date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-07,1533,1294002.0745270906,1170441.0680646854,1449239.6337766396,1104757.4569386581,1521671.7211522055,casualties,russia
2026-05-06,1532,1293160.9907866877,1170441.0680646854,1447601.985694024,1104757.4569386581,1520213.287156163,casualties,russia
2026-05-05,1531,1292520.3928114106,1170441.0680646854,1446164.8174405848,1104757.4569386581,1518964.3388828542,casualties,russia
2026-05-04,1530,1291836.777746765,1170441.0680646854,1444677.3990763421,1104757.4569386581,1517666.76623476,casualties,russia
2026-05-03,1529,1291104.864440415,1170441.0680646854,1443153.6744551477,1104757.4569386581,1516328.9007492838,casualties,russia
2026-05-02,1528,1290314.238082647,1170441.0680646854,1441586.5014603948,1104757.4569386581,1514942.0955481867,casualties,russia
2026-05-01,1527,1289542.6505356075,1170441.0680646854,1440045.3826945017,1104757.4569386581,1513581.239124237,casualties,russia
2026-04-30,1526,1288776.984877588,1170441.0680646854,1438542.2736118264,1104757.4569386581,1512250.9418609547,casualties,russia
2026-04-29,1525,1288072.0873111219,1170441.0680646854,1437107.045212045,1104757.4569386581,1510990.1569766356,casualties,russia
2026-04-28,1524,1287446.5483312542,1170441.0680646854,1435729.3709117495,1104757.4569386581,1509797.4731596287,casualties,russia
2026-04-27,1523,1286930.0809203775,1170441.0680646854,1434466.8904531845,1104757.4569386581,1508724.1179409274,casualties,russia
2026-04-26,1522,1286446.3899323903,1170441.0680646854,1433217.577160603,1104757.4569386581,1507672.0663667868,casualties,russia
2026-04-25,1521,1286027.7056835224,1170441.0680646854,1432002.4249245147,1104757.4569386581,1506666.8151272973,casualties,russia
2026-04-24,1520,1285739.768381538,1170441.0680646854,1430908.5375548115,1104757.4569386581,1505792.1870193274,casualties,russia
2026-04-23,1519,1285522.9903242472,1170441.0680646854,1429848.8239597161,1104757.4569386581,1504966.7689458684,casualties,russia
2026-04-22,1518,1285307.3127440712,1170441.0680646854,1428773.7233926912,1104757.4569386581,1504132.3555900385,casualties,russia
2026-04-21,1517,1285092.9160365001,1170441.0680646854,1427708.3876716823,1104757.4569386581,1503307.009827692,casualties,russia
2026-04-20,1516,1284821.4021372932,1170441.0680646854,1426614.0551960247,1104757.4569386581,1502443.5632500171,casualties,russia
2026-04-19,1515,1284556.7115429249,1170441.0680646854,1425554.1988736398,1104757.4569386581,1501608.1333486892,casualties,russia
2026-04-18,1514,1284256.5714918124,1170441.0680646854,1424477.6062923078,1104757.4569386581,1500750.335465395,casualties,russia
2026-04-17,1513,1283882.3426774389,1170441.0680646854,1423325.8238702435,1104757.4569386581,1499815.9959849918,casualties,russia
2026-04-16,1512,1283489.844703068,1170441.0680646854,1422181.5133194744,1104757.4569386581,1498882.139741206,casualties,russia
2026-04-15,1511,1282993.6350324894,1170441.0680646854,1420917.57394764,1104757.4569386581,1497830.7445109042,casualties,russia
2026-04-14,1510,1282519.689455569,1170441.0680646854,1419657.2001334575,1104757.4569386581,1496791.264537394,casualties,russia
2026-04-13,1509,1282091.8984432346,1170441.0680646854,1418401.0011066212,1104757.4569386581,1495772.4397186374,casualties,russia
2026-04-12,1508,1281691.7569726007,1170441.0680646854,1417161.2506737344,1104757.4569386581,1494776.138219843,casualties,russia
2026-04-11,1507,1281261.0824897035,1170441.0680646854,1415888.5289234957,1104757.4569386581,1493747.7596678606,casualties,russia
2026-04-10,1506,1280807.735996932,1170441.0680646854,1414639.3783072187,1104757.4569386581,1492728.7236392577,casualties,russia
2026-04-09,1505,1280387.8894499606,1170441.0680646854,1413429.9596569673,1104757.4569386581,1491750.3371690877,casualties,russia
2026-04-08,1504,1280117.7392229044,1170441.0680646854,1412383.941137266,1104757.4569386581,1490939.2549178486,casualties,russia
2026-04-07,1503,1280090.061907907,1170441.0680646854,1411353.2657344523,1104757.4569386581,1490139.713742881,casualties,russia
2026-04-06,1502,1280090.061907907,1170441.0680646854,1410326.293648795,1104757.4569386581,1489342.9282438015,casualties,russia
2026-04-05,1501,1280090.061907907,1170441.0680646854,1409363.7435141613,1104757.4569386581,1488626.881763839,casualties,russia
