date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-08-08,1261,1078158.208144112,988774.3309381572,1175624.728945634,924658.3327840489,1257140.6661858356,casualties,russia
2025-08-07,1260,1076285.1881590118,987768.1277070553,1172737.059497817,923342.0648402841,1254562.4392811193,casualties,russia
2025-08-06,1259,1074401.4015753407,986764.7706127424,1169823.6885302495,922020.1879442437,1251966.9595366144,casualties,russia
2025-08-05,1258,1072488.8117068247,985732.9076318955,1166882.7197015274,920668.2877427889,1249345.398361039,casualties,russia
2025-08-04,1257,1070668.8828985645,984809.2540310723,1164016.8635601844,919408.5354501472,1246815.015619949,casualties,russia
2025-08-03,1256,1068932.91024669,984012.2434516164,1161185.3556627047,918246.6712571216,1244347.7259365201,casualties,russia
2025-08-02,1255,1067233.5316244508,983265.8069061147,1158375.2047784522,917123.0658059492,1241914.1081117156,casualties,russia
2025-08-01,1254,1065581.4409594848,982568.2394564926,1155611.674717684,916041.4302679928,1239534.016925652,casualties,russia
2025-07-31,1253,1063982.5938418098,981925.8505862199,1152900.207893063,915007.6901411922,1237213.279268483,casualties,russia
2025-07-30,1252,1062410.1110357225,981311.3193662843,1150214.6165494707,913996.26050605194,1234923.9687768447,casualties,russia
2025-07-29,1251,1060760.4539869523,980599.5625026375,1147477.2204399798,912898.9864749702,1232571.4755899436,casualties,russia
2025-07-28,1250,1059025.8479425313,979756.8266300061,1144710.8231303168,911695.6306772189,1230165.0990290048,casualties,russia
2025-07-27,1249,1057275.1868007577,978855.9794020224,1141979.0773995284,910453.3819363078,1227774.1758048532,casualties,russia
2025-07-26,1248,1055506.388786005,977907.9558078438,1139264.45562991,909177.0958073164,1225387.250944179,casualties,russia
2025-07-25,1247,1053793.440098355,976992.2242986228,1136633.982080112,907939.3943322791,1223078.200472955,casualties,russia
2025-07-24,1246,1052115.913682015,976105.626549203,1134047.240539127,906729.2212950871,1220814.4961465693,casualties,russia
2025-07-23,1245,1050536.0026796767,975306.4357008256,1131570.550602789,905603.5052793045,1218663.8107325984,casualties,russia
2025-07-22,1244,1049124.2242047933,974681.5673221645,1129254.8726306367,904636.5826786413,1216689.684088878,casualties,russia
2025-07-21,1243,1047786.4893229816,974140.0114797815,1127003.1672568067,903741.0491384899,1214791.4597478537,casualties,russia
2025-07-20,1242,1046408.4921026471,973541.519236225,1124731.715662542,902797.4649141422,1212864.60776322,casualties,russia
2025-07-19,1241,1044982.1560636671,972877.1196404573,1122433.4164853406,901798.0397929777,1210900.8452283982,casualties,russia
2025-07-18,1240,1043461.3510394474,972100.2686958637,1120062.8416381902,900699.1911264282,1208851.7775583449,casualties,russia
2025-07-17,1239,1041868.9565331176,971228.342131153,1117649.1061715987,899519.9612243029,1206744.8582134154,casualties,russia
