date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-16,1391,1169422.1288844268,1050461.7909873591,1306182.5933874683,992285.5452391785,1378612.0720388694,casualties,russia
2025-12-15,1390,1168827.123118776,1050461.7909873591,1304478.7743239042,992285.5452391785,1377206.4563029367,casualties,russia
2025-12-14,1389,1168316.5451958724,1050461.7909873591,1302836.9356848018,992285.5452391785,1375875.9065492286,casualties,russia
2025-12-13,1388,1167781.4807986587,1050461.7909873591,1301180.05698699,992285.5452391785,1374529.667287116,casualties,russia
2025-12-12,1387,1167235.0568409292,1050461.7909873591,1299527.9742851607,992285.5452391785,1373186.028623121,casualties,russia
2025-12-11,1386,1166678.0261414992,1050461.7909873591,1297847.4443494896,992285.5452391785,1371821.5620514445,casualties,russia
2025-12-10,1385,1166161.0449151292,1050461.7909873591,1296212.2353298494,992285.5452391785,1370505.703380284,casualties,russia
2025-12-09,1384,1165497.6515078165,1050461.7909873591,1294402.4970233815,992231.7433265722,1369021.075135609,casualties,russia
2025-12-08,1383,1164828.3832463499,1050461.7909873591,1292599.2867827683,992164.3933316442,1367542.0346102058,casualties,russia
2025-12-07,1382,1163969.6781748591,1050461.7909873591,1290578.450795079,991929.8643033945,1365849.3405471598,casualties,russia
2025-12-06,1381,1162939.5080574583,1050461.7909873591,1288358.6418408798,991544.7108955071,1363962.3477883858,casualties,russia
2025-12-05,1380,1161924.8110014822,1050461.7909873591,1286159.6816330664,991169.5945006096,1362098.5128835076,casualties,russia
2025-12-04,1379,1160995.620644304,1050461.7909873591,1284055.6197543757,990868.7998790742,1360333.6245657883,casualties,russia
2025-12-03,1378,1160057.3842201522,1050461.7909873591,1281942.7224350637,990557.317994345,1358562.8906516728,casualties,russia
2025-12-02,1377,1159323.2106545516,1050461.7909873591,1280080.7079391547,990413.6015582986,1357040.7197456243,casualties,russia
2025-12-01,1376,1158510.1757033684,1050461.7909873591,1278132.8161423556,990196.7753777371,1355434.6926200527,casualties,russia
2025-11-30,1375,1157792.269950194,1050461.7909873591,1276319.5553927147,990048.4938649826,1353958.0385418904,casualties,russia
2025-11-29,1374,1156617.2541800006,1050461.7909873591,1274012.0880693858,989483.4965227582,1351982.6755559589,casualties,russia
2025-11-28,1373,1155468.0797658989,1050461.7909873591,1271730.4416142656,988940.8587080186,1350037.7602454491,casualties,russia
2025-11-27,1372,1154381.1901690182,1050461.7909873591,1269493.8442249245,988463.1587044806,1348150.3492016043,casualties,russia
2025-11-26,1371,1153348.638012791,1050461.7909873591,1267309.5949672114,988035.4644519914,1346322.284186504,casualties,russia
2025-11-25,1370,1152313.8286326197,1050461.7909873591,1265131.7511906985,987599.3502193796,1344501.0094109394,casualties,russia
2025-11-24,1369,1151295.94742382,1050461.7909873591,1263007.23758273,987160.0346181294,1342724.040259172,casualties,russia
2025-11-23,1368,1150295.1887987985,1050461.7909873591,1260941.7305892461,986842.9788705041,1340994.7620797262,casualties,russia
2025-11-22,1367,1149933.0110442333,1050461.7909873591,1259607.3864130492,986842.9788705041,1339997.1691053736,casualties,russia
2025-11-21,1366,1149483.3329618676,1050461.7909873591,1258214.2616633144,986842.9788705041,1338928.9870512418,casualties,russia
2025-11-20,1365,1148941.5829308704,1050461.7909873591,1256759.734905676,986754.7563788631,1337786.7211148327,casualties,russia
2025-11-19,1364,1148293.373399525,1050461.7909873591,1255238.218432054,986545.970792877,1336560.4103076141,casualties,russia
2025-11-18,1363,1147449.750924076,1050361.8779439041,1253526.2678790358,986148.6215072707,1335135.0101187294,casualties,russia
2025-11-17,1362,1146696.4479723738,1050361.8779439041,1251898.7837488735,985837.7130901671,1333803.0720052237,casualties,russia
2025-11-16,1361,1145983.458762087,1050361.8779439041,1250312.1687270633,985563.2265155581,1332515.905483014,casualties,russia
2025-11-15,1360,1145241.9193340929,1050345.517632962,1248714.013269146,985252.4226437623,1331211.7771270105,casualties,russia
2025-11-14,1359,1144510.6073076634,1050334.3594225477,1247137.490272203,984944.6468439002,1329927.6051007044,casualties,russia
2025-11-13,1358,1143806.8779112594,1050334.3594225477,1245599.695384895,984656.2850068589,1328681.6288888182,casualties,russia
2025-11-12,1357,1142983.3221810437,1050259.2894906304,1243984.740051946,984234.4425198957,1327337.5580432534,casualties,russia
2025-11-11,1356,1142227.9250811397,1050259.2894906304,1242486.4987114852,983853.8800873539,1326096.3139281287,casualties,russia
2025-11-10,1355,1141453.392636971,1050259.2894906304,1240988.3396052052,983445.3322726238,1324848.600227594,casualties,russia
2025-11-09,1354,1140765.5866952995,1050259.2894906304,1239555.7625206374,983126.6311270406,1323681.4230970454,casualties,russia
2025-11-08,1353,1140128.090913749,1050259.2894906304,1238164.012028572,982858.134740733,1322563.667297449,casualties,russia
2025-11-07,1352,1139444.0091418263,1050259.2894906304,1236721.6792171174,982546.0799922732,1321396.6529726656,casualties,russia
2025-11-06,1351,1138652.7762416152,1050259.2894906304,1235188.2489553925,982124.5086139564,1320128.6014652539,casualties,russia
2025-11-05,1350,1137981.2060138201,1050259.2894906304,1233737.9037619566,981830.7117560266,1318966.4141697418,casualties,russia
2025-11-04,1349,1137375.459942574,1050259.2894906304,1232329.2323880075,981608.2242438769,1317861.2062898038,casualties,russia
2025-11-03,1348,1136721.7880710731,1050259.2894906304,1230866.9532219688,981341.4843258418,1316704.5765359113,casualties,russia
2025-11-02,1347,1136014.28498194,1050259.2894906304,1229365.5368908495,981015.8821247205,1315502.501370099,casualties,russia
2025-11-01,1346,1135295.81763007,1050259.2894906304,1227864.6843581852,980673.3100100668,1314298.0524425015,casualties,russia
2025-10-31,1345,1134625.6725817246,1050259.2894906304,1226422.2882246058,980370.5290142022,1313152.3521937768,casualties,russia
2025-10-30,1344,1134007.5461539812,1050259.2894906304,1225037.625933899,980113.0418306212,1312066.5561585901,casualties,russia
2025-10-29,1343,1133468.0874704807,1050259.2894906304,1223736.4719905225,979926.192491197,1311068.4548473198,casualties,russia
2025-10-28,1342,1132941.3390772708,1050259.2894906304,1222459.8738482334,979744.863538219,1310092.5755422674,casualties,russia
2025-10-27,1341,1132465.5968760864,1050259.2894906304,1221245.8728190823,979605.312455296,1309178.9908272678,casualties,russia
2025-10-26,1340,1131902.287836841,1050259.2894906304,1219972.2511981137,979370.1399308244,1308190.9135583397,casualties,russia
2025-10-25,1339,1131225.0192419272,1050259.2894906304,1218620.6058031726,979011.3243720657,1307104.730279307,casualties,russia
2025-10-24,1338,1130533.2652603816,1050259.2894906304,1217264.3875373267,978633.5223032054,1306010.5621843552,casualties,russia
2025-10-23,1337,1129762.936041033,1050259.2894906304,1215825.535288978,978182.0884565472,1304833.236437971,casualties,russia
2025-10-22,1336,1128888.3154066699,1050259.2894906304,1214307.8687023704,977620.7132932338,1303561.7913737497,casualties,russia
2025-10-21,1335,1127956.0856376884,1050259.2894906304,1212753.0884645993,976995.5817036981,1302242.419853552,casualties,russia
2025-10-20,1334,1126988.3824385393,1050259.2894906304,1211168.8842578835,976333.3912083599,1300890.6490969183,casualties,russia
2025-10-19,1333,1126101.6592245533,1050259.2894906304,1209657.8218514593,975749.6029389645,1299621.4662392058,casualties,russia
2025-10-18,1332,1125293.692501434,1050259.2894906304,1208204.3691301926,975247.4616132317,1298425.4206233986,casualties,russia
2025-10-17,1331,1124545.3983304272,1050259.2894906304,1206810.2371526945,974800.4994972013,1297293.7372261852,casualties,russia
2025-10-16,1330,1123918.863123158,1050259.2894906304,1205564.6966822129,974456.4828994208,1296306.0726570715,casualties,russia
2025-10-15,1329,1123380.390757508,1050259.2894906304,1204392.8993436329,974200.0102954615,1295405.201095766,casualties,russia
2025-10-14,1328,1122950.164158736,1050259.2894906304,1203331.1740622798,974043.7778068249,1294620.7858953334,casualties,russia
2025-10-13,1327,1122582.7151263028,1050259.2894906304,1202349.4513337691,973938.7908535028,1293913.1262514826,casualties,russia
2025-10-12,1326,1122209.142062296,1050259.2894906304,1201370.625991958,973823.313044258,1293205.4117439264,casualties,russia
2025-10-11,1325,1121829.7610392433,1050259.2894906304,1200404.9676350786,973693.8211685829,1292503.0369771025,casualties,russia
2025-10-10,1324,1121473.5073414857,1050259.2894906304,1199466.600489443,973583.3378156162,1291828.8454222106,casualties,russia
2025-10-09,1323,1121118.2224401515,1050259.2894906304,1198483.838152825,973489.9765014222,1291134.2940821121,casualties,russia
2025-10-08,1322,1120838.8731965334,1050259.2894906304,1197563.3097786896,973471.9319681037,1290514.9162843553,casualties,russia
2025-10-07,1321,1120554.2566218437,1050259.2894906304,1196611.9912502363,973457.3051129606,1289879.0219824107,casualties,russia
2025-10-06,1320,1120125.5495030014,1050259.2894906304,1195558.6782156527,973290.2078046892,1289113.4866513114,casualties,russia
2025-10-05,1319,1119755.4547579312,1050259.2894906304,1194577.5989898962,973172.0389465921,1288418.1629414556,casualties,russia
2025-10-04,1318,1119473.3609916968,1050259.2894906304,1193683.396243314,973136.0253054991,1287816.6916090173,casualties,russia
2025-10-03,1317,1119182.775547715,1050259.2894906304,1192777.8149980484,973091.801909601,1287206.6734674047,casualties,russia
2025-10-02,1316,1118787.7731189623,1050259.2894906304,1191788.585387319,972940.0251308894,1286498.8645027827,casualties,russia
2025-10-01,1315,1118128.7340403122,1050107.0722900778,1190557.5194107716,972530.1374733285,1285525.2175153205,casualties,russia
2025-09-30,1314,1117326.0527926206,1049801.4474405595,1189195.0378586922,971979.2634437033,1284407.7217395261,casualties,russia
2025-09-29,1313,1116545.06995812,1049542.5563517397,1187826.0442729127,971458.5228376598,1283300.308438889,casualties,russia
2025-09-28,1312,1115563.2065484961,1049104.3760150198,1186233.050678668,970755.9282974143,1281971.4302398385,casualties,russia
2025-09-27,1311,1114262.2610428913,1048361.6459210232,1184306.337776248,969757.0472078861,1280300.528543546,casualties,russia
2025-09-26,1310,1112690.9995708165,1047344.8501378478,1182115.1098340843,968500.4381655238,1278348.7446717261,casualties,russia
2025-09-25,1309,1111115.5355679442,1046312.5776875486,1179932.9164202374,967233.9034786422,1276400.4482739295,casualties,russia
2025-09-24,1308,1109628.5322113014,1045364.7849159916,1177843.7746117031,966047.8654171196,1274549.198762503,casualties,russia
2025-09-23,1307,1108221.4103818736,1044473.9524901452,1175860.456450173,964926.7852971383,1272795.7928892863,casualties,russia
2025-09-22,1306,1106951.6402529636,1043747.0308309457,1173984.5202336656,963944.3759351716,1271175.0172130314,casualties,russia
2025-09-21,1305,1105721.1771646768,1043059.0903939741,1172148.6469768116,962997.3422459313,1269597.9156342791,casualties,russia
2025-09-20,1304,1104708.0593534487,1042586.46966743,1170532.1457641607,962252.7265629931,1268253.1150784409,casualties,russia
2025-09-19,1303,1103836.8212167285,1042259.2136601361,1169053.5973126912,961641.6745198217,1267058.0848772803,casualties,russia
2025-09-18,1302,1103037.3615598767,1042002.7406070402,1167648.2040349203,961096.4014189923,1265941.22373824,casualties,russia
2025-09-17,1301,1102243.6129329435,1041755.7900358117,1166244.7425139218,960556.516350609,1264830.4292941047,casualties,russia
2025-09-16,1300,1101303.0943004736,1041381.9436822576,1164673.2124594268,959884.6416915077,1263556.6370832524,casualties,russia
2025-09-15,1299,1100282.7501344949,1040909.4195641449,1163043.7432356358,959129.0421392021,1262209.950251695,casualties,russia
2025-09-14,1298,1099336.906345961,1040487.4048600266,1161515.825132451,958433.2460989024,1260955.5377729454,casualties,russia
2025-09-13,1297,1098322.428256355,1039979.1313526345,1159939.649963486,957664.9483191117,1259639.1091790935,casualties,russia
2025-09-12,1296,1097245.9711095428,1039399.9701784707,1158312.073233489,956833.7352223027,1258263.3025754355,casualties,russia
2025-09-11,1295,1096080.4186919206,1038725.3001043585,1156603.247004576,955915.1004947765,1256798.1510041938,casualties,russia
2025-09-10,1294,1094831.8843182493,1037951.8418413453,1154829.6731674196,954911.5291308127,1255254.3954301742,casualties,russia
2025-09-09,1293,1093581.4888464564,1037159.957021186,1153073.0247491663,953899.1924337625,1253717.909136705,casualties,russia
2025-09-08,1292,1092167.3270028308,1036200.6766053987,1151157.4400604868,952730.5497048808,1252011.378313846,casualties,russia
