date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-30,1405,1180146.8648393862,1050458.4229092123,1334000.2933507222,993228.7879843002,1402243.2813006507,casualties,russia
2025-12-29,1404,1179158.0383625887,1050458.4229092123,1331831.8122881213,992916.8851511795,1400334.0410035201,casualties,russia
2025-12-28,1403,1178213.7641884182,1050458.4229092123,1329691.3561040591,992654.583628117,1398461.4372018059,casualties,russia
2025-12-27,1402,1177390.3817400476,1050458.4229092123,1327678.0929001141,992501.8597094222,1396722.3682808343,casualties,russia
2025-12-26,1401,1176487.1699699063,1050458.4229092123,1325554.2763338396,992287.9758214726,1394880.9813126603,casualties,russia
2025-12-25,1400,1175599.288375882,1050458.4229092123,1323436.6993423256,992281.7328523166,1393052.0393495087,casualties,russia
2025-12-24,1399,1174754.468126556,1050458.4229092123,1321366.5865144676,992281.7328523166,1391274.3247062159,casualties,russia
2025-12-23,1398,1174096.4047401547,1050458.4229092123,1319446.3768755521,992281.7328523166,1389667.0260463622,casualties,russia
2025-12-22,1397,1173368.0835461696,1050458.4229092123,1317406.689088216,992281.7328523166,1387953.7423134234,casualties,russia
2025-12-21,1396,1172606.0042116845,1050458.4229092123,1315360.485900779,992281.7328523166,1386228.1272188355,casualties,russia
2025-12-20,1395,1171868.61717983,1050458.4229092123,1313342.4319109847,992281.7328523166,1384534.3611917284,casualties,russia
2025-12-19,1394,1171304.1722602176,1050458.4229092123,1311556.354840629,992281.7328523166,1383067.2877857056,casualties,russia
2025-12-18,1393,1170698.3898850775,1050458.4229092123,1309781.7494610404,992281.7328523166,1381598.0324541018,casualties,russia
2025-12-17,1392,1170052.5081876188,1050458.4229092123,1307980.501313075,992281.7328523166,1380099.7137534407,casualties,russia
2025-12-16,1391,1169358.6194576744,1050458.4229092123,1306137.7952483848,992281.7328523166,1378559.235120499,casualties,russia
2025-12-15,1390,1168797.2443397408,1050458.4229092123,1304457.3870761862,992281.7328523166,1377181.3511035775,casualties,russia
2025-12-14,1389,1168313.4673592662,1050458.4229092123,1302835.956576453,992281.7328523166,1375874.1753458723,casualties,russia
2025-12-13,1388,1167778.4474076242,1050458.4229092123,1301179.096982582,992281.7328523166,1374527.9584274192,casualties,russia
2025-12-12,1387,1167232.0343796727,1050458.4229092123,1299526.9740893745,992281.7328523166,1373184.28909127,casualties,russia
2025-12-11,1386,1166675.010726415,1050458.4229092123,1297846.403585419,992281.7328523166,1371819.7903508379,casualties,russia
2025-12-10,1385,1166158.0356239376,1050458.4229092123,1296211.148810003,992281.7328523166,1370503.8958546226,casualties,russia
2025-12-09,1384,1165494.640600352,1050458.4229092123,1294401.3573189676,992227.9584524002,1369019.2240791412,casualties,russia
2025-12-08,1383,1164825.370429426,1050458.4229092123,1292598.0948084528,992160.6349674342,1367540.140822988,casualties,russia
2025-12-07,1382,1163966.6547356094,1050458.4229092123,1290577.19869269,991926.1237770977,1365847.3956171072,casualties,russia
2025-12-06,1381,1162936.4657355784,1050458.4229092123,1288357.3214341558,991540.980338367,1363960.343251145,casualties,russia
2025-12-05,1380,1161921.7498338795,1050458.4229092123,1286158.2944312436,991165.8731149837,1362096.4500016682,casualties,russia
2025-12-04,1379,1160992.5432255142,1050458.4229092123,1284054.1695574105,990865.0894099217,1360331.5070811724,casualties,russia
2025-12-03,1378,1160054.3134711587,1050458.4229092123,1281941.2464874017,990553.6330195093,1358560.7523388967,casualties,russia
2025-12-02,1377,1159320.1789580558,1050458.4229092123,1280079.2505462898,990409.9666910773,1357038.6027697253,casualties,russia
2025-12-01,1376,1158507.193422801,1050458.4229092123,1278131.390927224,990193.198819459,1355432.6100698737,casualties,russia
2025-11-30,1375,1157789.352549542,1050458.4229092123,1276318.1802944916,990044.9888856295,1353956.0085202921,casualties,russia
2025-11-29,1374,1156614.3794340086,1050458.4229092123,1274010.7262643715,989480.0491102342,1351980.66538223,casualties,russia
2025-11-28,1373,1155465.253464288,1050458.4229092123,1271729.0984375447,988937.4744763984,1350035.7758409875,casualties,russia
2025-11-27,1372,1154378.4124255443,1050458.4229092123,1269492.5170368676,988459.8390303168,1348148.3889842099,casualties,russia
2025-11-26,1371,1153345.8898955574,1050458.4229092123,1267308.2554261195,988032.1958880511,1346320.3223241942,casualties,russia
2025-11-25,1370,1152311.1106540817,1050458.4229092123,1265130.3983652047,987596.1338969881,1344499.0456252599,casualties,russia
2025-11-24,1369,1151293.2456292922,1050458.4229092123,1263005.8524238395,987156.8595527944,1342722.0570361267,casualties,russia
2025-11-23,1368,1150292.4948514202,1050458.4229092123,1260940.3037365037,986839.9870655427,1340992.7504170083,casualties,russia
2025-11-22,1367,1149930.383408496,1050458.4229092123,1259605.997852449,986839.9870655427,1339995.2046188395,casualties,russia
2025-11-21,1366,1149480.764143505,1050458.4229092123,1258212.9035390303,986839.9870655427,1338927.0619863768,casualties,russia
2025-11-20,1365,1148939.0845248636,1050458.4229092123,1256758.4228569283,986751.8447428901,1337784.8505116869,casualties,russia
2025-11-19,1364,1148290.964295416,1050458.4229092123,1255236.97628854,986543.1547149627,1336558.6173981093,casualties,russia
2025-11-18,1363,1147447.4263690894,1050358.8418236945,1253525.0848523285,986145.8992178295,1335133.2863198249,casualties,russia
2025-11-17,1362,1146694.2181589364,1050358.8418236945,1251897.671416878,985835.0934891754,1333801.4290113389,casualties,russia
2025-11-16,1361,1145981.3246514264,1050358.8418236945,1250311.1262099806,985560.71126345,1332514.343314958,casualties,russia
2025-11-15,1360,1145239.8509780583,1050342.5735102529,1248713.0031595144,985249.9867387591,1331210.260005768,casualties,russia
2025-11-14,1359,1144508.6050607157,1050331.6107575395,1247136.512262923,984942.2907781322,1329926.1332337353,casualties,russia
2025-11-13,1358,1143804.9500154152,1050331.6107575395,1245598.7563341234,984654.0170564073,1328680.2103081169,casualties,russia
2025-11-12,1357,1142981.4436545619,1050258.1203775676,1243983.8117662617,984232.2403663093,1327336.164903761,casualties,russia
