date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-21,1547,1299782.0930464012,1167054.9807696356,1478853.0072679315,1103707.793552031,1545719.6049712636,casualties,russia
2026-05-20,1546,1299763.165046808,1167054.9807696356,1477661.6792793896,1103707.793552031,1544773.443303444,casualties,russia
2026-05-19,1545,1299763.165046808,1167054.9807696356,1476588.9391442733,1103707.793552031,1543956.245538639,casualties,russia
2026-05-18,1544,1299675.6741680899,1167054.9807696356,1475355.5606184215,1103707.793552031,1542978.9219366962,casualties,russia
2026-05-17,1543,1299651.5644044639,1167054.9807696356,1474190.5392079866,1103707.793552031,1542073.4773799758,casualties,russia
2026-05-16,1542,1299517.3036244616,1167054.9807696356,1472955.9967700532,1103707.793552031,1541087.2365611377,casualties,russia
2026-05-15,1541,1299377.697826196,1167054.9807696356,1471701.5958275446,1103707.793552031,1540086.6343278927,casualties,russia
2026-05-14,1540,1299300.6025214833,1167054.9807696356,1470504.6499312802,1103707.793552031,1539149.3070122716,casualties,russia
2026-05-13,1539,1299274.2737152537,1167054.9807696356,1469321.5234791213,1103707.793552031,1538234.7436032663,casualties,russia
2026-05-12,1538,1299274.2737152537,1167054.9807696356,1468142.6433134798,1103707.793552031,1537322.6527338906,casualties,russia
2026-05-11,1537,1299274.2737152537,1167054.9807696356,1467146.3712004656,1103707.793552031,1536583.6536399832,casualties,russia
2026-05-10,1536,1299203.7073074814,1167054.9807696356,1466059.1608148096,1103707.793552031,1535739.7587526436,casualties,russia
2026-05-09,1535,1299058.053516396,1167054.9807696356,1464922.359789265,1103707.793552031,1534838.7532137057,casualties,russia
2026-05-08,1534,1298706.0540929574,1167054.9807696356,1463644.6638791307,1103707.793552031,1533774.714051354,casualties,russia
2026-05-07,1533,1298175.5656962115,1167054.9807696356,1462220.4702645612,1103707.793552031,1532551.206445864,casualties,russia
2026-05-06,1532,1297546.5152414464,1167054.9807696356,1460742.6587423943,1103707.793552031,1531260.6990932897,casualties,russia
2026-05-05,1531,1296857.553406505,1167054.9807696356,1459234.6765647528,1103707.793552031,1529931.5748594373,casualties,russia
2026-05-04,1530,1296114.148502269,1167054.9807696356,1457660.2752175333,1103707.793552031,1528538.2847672922,casualties,russia
2026-05-03,1529,1295330.2539487984,1167054.9807696356,1456055.533146922,1103707.793552031,1527111.6581514368,casualties,russia
2026-05-02,1528,1294494.3468184238,1167054.9807696356,1454412.7849365552,1103707.793552031,1525642.4100499372,casualties,russia
2026-05-01,1527,1293685.0114810916,1167054.9807696356,1452801.277115373,1103707.793552031,1524205.2699998894,casualties,russia
2026-04-30,1526,1292881.3142500024,1167054.9807696356,1451229.1979348504,1103707.793552031,1522800.207081468,casualties,russia
2026-04-29,1525,1292137.1746125496,1167054.9807696356,1449724.1884302557,1103707.793552031,1521463.7418867871,casualties,russia
2026-04-28,1524,1291471.1642799573,1167054.9807696356,1448274.0975731257,1103707.793552031,1520192.562889224,casualties,russia
2026-04-27,1523,1290908.2114587703,1167054.9807696356,1446934.24939599,1103707.793552031,1519035.2073171823,casualties,russia
2026-04-26,1522,1290383.8549207256,1167054.9807696356,1445610.9152489405,1103707.793552031,1517902.9811134324,casualties,russia
2026-04-25,1521,1289928.464980323,1167054.9807696356,1444322.005063506,1103707.793552031,1516818.3087787952,casualties,russia
2026-04-24,1520,1289599.8056099005,1167054.9807696356,1443150.5999942857,1103707.793552031,1515859.938543971,casualties,russia
2026-04-23,1519,1289344.954544491,1167054.9807696356,1442012.972915652,1103707.793552031,1514950.539115435,casualties,russia
2026-04-22,1518,1289090.6440575016,1167054.9807696356,1440858.6648821335,1103707.793552031,1514030.723157645,casualties,russia
2026-04-21,1517,1288836.0389303558,1167054.9807696356,1439712.990282573,1103707.793552031,1513118.8181136197,casualties,russia
2026-04-20,1516,1288525.326929618,1167054.9807696356,1438540.2579320488,1103707.793552031,1512171.117219084,casualties,russia
2026-04-19,1515,1288212.162214408,1167054.9807696356,1437395.3202386114,1103707.793552031,1511244.1696034474,casualties,russia
2026-04-18,1514,1287861.418794811,1167054.9807696356,1436233.6804339567,1103707.793552031,1510294.5943261678,casualties,russia
2026-04-17,1513,1287442.046547646,1167054.9807696356,1435001.7803704438,1103707.793552031,1509273.8410922089,casualties,russia
2026-04-16,1512,1287005.242817332,1167054.9807696356,1433779.3859670279,1103707.793552031,1508255.8192707736,casualties,russia
2026-04-15,1511,1286471.4673152403,1167054.9807696356,1432441.7482312734,1103707.793552031,1507125.422843483,casualties,russia
2026-04-14,1510,1285963.654548982,1167054.9807696356,1431109.720752248,1103707.793552031,1506009.2411623101,casualties,russia
2026-04-13,1509,1285510.9003034313,1167054.9807696356,1429787.1409092708,1103707.793552031,1504919.5545711266,casualties,russia
2026-04-12,1508,1285092.125488782,1167054.9807696356,1428485.4287811187,1103707.793552031,1503857.3883222986,casualties,russia
