date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-27,1553,1300056.3832179836,1167051.0076329084,1486245.9211421846,1103703.700406661,1551586.4755561436,casualties,russia
2026-05-26,1552,1299759.4383748088,1167051.0076329084,1484582.207629499,1103703.700406661,1550146.229790334,casualties,russia
2026-05-25,1551,1299759.4383748088,1167051.0076329084,1483085.9941279106,1103703.700406661,1548895.5357981375,casualties,russia
2026-05-24,1550,1299759.4383748088,1167051.0076329084,1481931.8360785823,1103703.700406661,1547997.3683809892,casualties,russia
2026-05-23,1549,1299759.4383748088,1167051.0076329084,1480791.1961366117,1103703.700406661,1547114.4983228075,casualties,russia
2026-05-22,1548,1299759.4383748088,1167051.0076329084,1479672.3400001556,1103703.700406661,1546255.1992105024,casualties,russia
2026-05-21,1547,1299759.4383748088,1167051.0076329084,1478605.567439544,1103703.700406661,1545452.520239777,casualties,russia
2026-05-20,1546,1299759.4383748088,1167051.0076329084,1477612.0172271586,1103703.700406661,1544722.1818052502,casualties,russia
2026-05-19,1545,1299759.4383748088,1167051.0076329084,1476578.468430913,1103703.700406661,1543947.1002036694,casualties,russia
2026-05-18,1544,1299672.3254116215,1167051.0076329084,1475345.2104578326,1103703.700406661,1542969.9799955874,casualties,russia
2026-05-17,1543,1299648.231175732,1167051.0076329084,1474180.3184086096,1103703.700406661,1542064.6526080617,casualties,russia
2026-05-16,1542,1299513.9888121,1167051.0076329084,1472945.896707068,1103703.700406661,1541078.5222795848,casualties,russia
2026-05-15,1541,1299374.3999010976,1167051.0076329084,1471691.6207921794,1103703.700406661,1540078.0332449875,casualties,russia
2026-05-14,1540,1299297.3304138258,1167051.0076329084,1470494.8120269836,1103703.700406661,1539140.8305210792,casualties,russia
2026-05-13,1539,1299271.0468373625,1167051.0076329084,1469311.831170202,1103703.700406661,1538226.3984465916,casualties,russia
2026-05-12,1538,1299271.0468373625,1167051.0076329084,1468133.1027356004,1103703.700406661,1537314.440508836,casualties,russia
2026-05-11,1537,1299271.0468373625,1167051.0076329084,1467136.9849285558,1103703.700406661,1536575.5705967369,casualties,russia
2026-05-10,1536,1299200.475804761,1167051.0076329084,1466049.9263136226,1103703.700406661,1535731.8003453831,casualties,russia
2026-05-09,1535,1299054.8065994207,1167051.0076329084,1464913.2819642483,1103703.700406661,1534830.919434207,casualties,russia
2026-05-08,1534,1298702.7000909292,1167051.0076329084,1463635.7287537737,1103703.700406661,1533766.9664903167,casualties,russia
2026-05-07,1533,1298172.1070900222,1167051.0076329084,1462211.6688525372,1103703.700406661,1532543.5379666428,casualties,russia
2026-05-06,1532,1297542.9552618337,1167051.0076329084,1460733.9692110056,1103703.700406661,1531253.0933361019,casualties,russia
2026-05-05,1531,1296853.9141728503,1167051.0076329084,1459226.0751174833,1103703.700406661,1529924.0196801967,casualties,russia
2026-05-04,1530,1296110.4351906236,1167051.0076329084,1457651.750444758,1103703.700406661,1528530.772777466,casualties,russia
2026-05-03,1529,1295326.4762552502,1167051.0076329084,1456047.071885199,1103703.700406661,1527104.1819364608,casualties,russia
2026-05-02,1528,1294490.5147695548,1167051.0076329084,1454404.3734438962,1103703.700406661,1525634.961923955,casualties,russia
2026-05-01,1527,1293681.2341252586,1167051.0076329084,1452792.9064634338,1103703.700406661,1524197.8749966982,casualties,russia
2026-04-30,1526,1292877.5989659056,1167051.0076329084,1451220.8559299826,1103703.700406661,1522792.8581045468,casualties,russia
2026-04-29,1525,1292133.5255066198,1167051.0076329084,1449715.8747916901,1103703.700406661,1521456.4401806502,casualties,russia
2026-04-28,1524,1291467.5751690455,1167051.0076329084,1448265.8268253717,1103703.700406661,1520185.3177522556,casualties,russia
2026-04-27,1523,1290904.6699352786,1167051.0076329084,1446926.015039331,1103703.700406661,1519028.0101387096,casualties,russia
2026-04-26,1522,1290380.3640391838,1167051.0076329084,1445602.7184905382,1103703.700406661,1517895.834017081,casualties,russia
2026-04-25,1521,1289925.031058226,1167051.0076329084,1444313.852409011,1103703.700406661,1516811.218929038,casualties,russia
2026-04-24,1520,1289596.4167839077,1167051.0076329084,1443142.5045432923,1103703.700406661,1515852.912187119,casualties,russia
2026-04-23,1519,1289341.6030271128,1167051.0076329084,1442004.9446524887,1103703.700406661,1514943.5815660395,casualties,russia
2026-04-22,1518,1289087.317837731,1167051.0076329084,1440850.717902315,1103703.700406661,1514023.841148552,casualties,russia
2026-04-21,1517,1288832.7356781554,1167051.0076329084,1439705.1259019026,1103703.700406661,1513112.0116403294,casualties,russia
2026-04-20,1516,1288521.5385455051,1167051.0076329084,1438532.4058454805,1103703.700406661,1512164.171107726,casualties,russia
2026-04-19,1515,1288207.883011473,1167051.0076329084,1437387.482643472,1103703.700406661,1511237.0825490002,casualties,russia
2026-04-18,1514,1287856.6381815511,1167051.0076329084,1436225.8523917662,1103703.700406661,1510287.358319408,casualties,russia
2026-04-17,1513,1287436.7672356328,1167051.0076329084,1434993.9556684322,1103703.700406661,1509266.451547053,casualties,russia
2026-04-16,1512,1286999.4781625986,1167051.0076329084,1433771.5568666584,1103703.700406661,1508248.273778725,casualties,russia
2026-04-15,1511,1286465.2268912927,1167051.0076329084,1432433.9137496909,1103703.700406661,1507117.7227628266,casualties,russia
2026-04-14,1510,1285956.933570587,1167051.0076329084,1431101.870615112,1103703.700406661,1506001.376575101,casualties,russia
2026-04-13,1509,1285504.2244339793,1167051.0076329084,1429779.3477259125,1103703.700406661,1504911.746682131,casualties,russia
2026-04-12,1508,1285085.5072102193,1167051.0076329084,1428477.6889053152,1103703.700406661,1503849.6387305,casualties,russia
2026-04-11,1507,1284634.8562735077,1167051.0076329084,1427140.5572548185,1103703.700406661,1502753.2172897288,casualties,russia
2026-04-10,1506,1284149.44907125,1167051.0076329084,1425818.4623535518,1103703.700406661,1501656.985425112,casualties,russia
2026-04-09,1505,1283690.976511306,1167051.0076329084,1424530.1700879147,1103703.700406661,1500595.1123521554,casualties,russia
2026-04-08,1504,1283376.6688154396,1167051.0076329084,1423400.986882702,1103703.700406661,1499695.7855575369,casualties,russia
2026-04-07,1503,1283058.1292414216,1167051.0076329084,1422285.4391156428,1103703.700406661,1498806.4214690318,casualties,russia
2026-04-06,1502,1283004.0695263988,1167051.0076329084,1421172.1955739865,1103703.700406661,1497918.4464924994,casualties,russia
2026-04-05,1501,1283004.0695263988,1167051.0076329084,1420121.5054637261,1103703.700406661,1497109.4052136664,casualties,russia
2026-04-04,1500,1283004.0695263988,1167051.0076329084,1419286.246913349,1103703.700406661,1496536.5303663204,casualties,russia
2026-04-03,1499,1283004.0695263988,1167051.0076329084,1418615.3636439315,1103703.700406661,1496157.872350446,casualties,russia
2026-04-02,1498,1283004.0695263988,1167051.0076329084,1417900.9283471624,1103703.700406661,1495740.7382504556,casualties,russia
2026-04-01,1497,1283004.0695263988,1167051.0076329084,1416997.3018898116,1103703.700406661,1495131.207103012,casualties,russia
2026-03-31,1496,1283001.6820376492,1167051.0076329084,1416067.720252503,1103703.700406661,1494494.452442004,casualties,russia
2026-03-30,1495,1282992.026914789,1167051.0076329084,1415174.1201579177,1103703.700406661,1493881.5886370055,casualties,russia
2026-03-29,1494,1282951.0395174758,1167051.0076329084,1414294.6228524996,1103703.700406661,1493269.0132918903,casualties,russia
2026-03-28,1493,1282813.918448155,1167051.0076329084,1413367.3429164786,1103703.700406661,1492590.7573320093,casualties,russia
2026-03-27,1492,1282555.1836223023,1167051.0076329084,1412368.8317728094,1103703.700406661,1491821.2195761541,casualties,russia
2026-03-26,1491,1282336.218770042,1167051.0076329084,1411420.5552435957,1103703.700406661,1491101.7966364445,casualties,russia
2026-03-25,1490,1282251.9770492984,1167051.0076329084,1410640.9713842724,1103703.700406661,1490547.369702056,casualties,russia
2026-03-24,1489,1282154.6354812346,1167051.0076329084,1409857.8570130377,1103703.700406661,1489987.2011290884,casualties,russia
2026-03-23,1488,1282056.455988618,1167051.0076329084,1409083.1667299005,1103703.700406661,1489433.5188476285,casualties,russia
2026-03-22,1487,1281861.0774017568,1167051.0076329084,1408231.9004425725,1103703.700406661,1488793.290622594,casualties,russia
2026-03-21,1486,1281557.306059101,1167051.0076329084,1407317.9892629646,1103703.700406661,1488071.1097271459,casualties,russia
2026-03-20,1485,1281106.013225363,1167051.0076329084,1406308.2604493513,1103550.3500825558,1487229.751147338,casualties,russia
2026-03-19,1484,1280450.1961226542,1166780.194746718,1405194.5530918275,1103153.373970023,1486241.9757713058,casualties,russia
2026-03-18,1483,1279595.8641684323,1166239.0986469276,1403970.9061926,1102524.480324893,1485105.9129318576,casualties,russia
2026-03-17,1482,1278486.8044321132,1165377.2936063013,1402574.575800803,1101613.6876521462,1483758.3669958843,casualties,russia
2026-03-16,1481,1277165.4332581344,1164245.3274372346,1401037.660983437,1100466.432066268,1482236.5481228644,casualties,russia
2026-03-15,1480,1275518.1308730664,1162750.6265328187,1399222.2146004725,1098986.9982977537,1480405.6317136902,casualties,russia
2026-03-14,1479,1273781.3136832202,1161147.0314966121,1397341.418617376,1097410.9140879787,1478497.123559459,casualties,russia
2026-03-13,1478,1272049.9159610278,1159564.4253306848,1395447.2536251764,1095849.1305813503,1476581.927553123,casualties,russia
2026-03-12,1477,1270356.9301153796,1158056.44594552,1393547.5709120608,1094345.1681430154,1474678.0056471706,casualties,russia
2026-03-11,1476,1268683.6324535455,1156638.1790542083,1391583.1971639753,1092900.8584832672,1472739.4213512032,casualties,russia
2026-03-10,1475,1267162.4978590682,1155418.745000013,1389713.5138360583,1091628.5725559064,1470922.3271273037,casualties,russia
2026-03-09,1474,1265721.1308652165,1154330.6679383642,1387860.907961929,1090462.1969887451,1469147.7394784726,casualties,russia
2026-03-08,1473,1264603.6754411147,1153618.034100029,1386267.434811898,1089633.9321378681,1467669.6195725824,casualties,russia
2026-03-07,1472,1263603.3825990057,1153090.0472985061,1384709.1922432927,1088956.0280967408,1466260.9951298474,casualties,russia
2026-03-06,1471,1262617.4283717638,1152583.7208133847,1383156.5244369362,1088295.657956517,1464862.0697019275,casualties,russia
2026-03-05,1470,1261604.821394818,1152082.1994959807,1381539.9570731702,1087627.5629830034,1463411.7582630964,casualties,russia
2026-03-04,1469,1260609.8002500907,1151592.049757141,1379948.6684424751,1086971.7684018316,1461985.8014883345,casualties,russia
2026-03-03,1468,1259613.7709036616,1151155.137177683,1378291.955536975,1086345.0872316544,1460518.5202758359,casualties,russia
2026-03-02,1467,1258646.7468373165,1150824.0417761921,1376572.7372727783,1085788.6679635553,1459024.2577283562,casualties,russia
2026-03-01,1466,1257714.424393071,1150580.8162488877,1374825.2352961162,1085293.8866823374,1457527.9240162254,casualties,russia
2026-02-28,1465,1256665.9226024977,1150274.9451423716,1372899.5566914405,1084717.099509108,1455872.7417915338,casualties,russia
2026-02-27,1464,1255566.47658168,1149989.8004912278,1370838.5436080445,1084130.9572584457,1454112.2713575542,casualties,russia
2026-02-26,1463,1254314.9075345485,1149597.9692796369,1368573.3474231705,1083423.9227659241,1452161.7912924404,casualties,russia
2026-02-25,1462,1253079.880861317,1149252.9052295731,1366289.4566584867,1082747.7002178347,1450208.5613524106,casualties,russia
2026-02-24,1461,1251844.9373519425,1148894.8506451524,1364022.4234788467,1082061.7281736739,1448268.9558593975,casualties,russia
2026-02-23,1460,1250674.588089475,1148591.422069697,1361832.7379417352,1081428.703728815,1446408.3891185825,casualties,russia
2026-02-22,1459,1249475.542076857,1148246.0144983963,1359631.6996568008,1080758.274000498,1444531.9017573732,casualties,russia
2026-02-21,1458,1248324.989920873,1148015.5250195176,1357496.6637083227,1080123.5107545499,1442720.2301021356,casualties,russia
2026-02-20,1457,1247172.1837529822,1148015.5250195176,1355317.663629891,1079503.5722219073,1440883.9069049293,casualties,russia
2026-02-19,1456,1246312.3051311015,1148015.5250195176,1353426.129399908,1079161.3180025339,1439354.1250372822,casualties,russia
2026-02-18,1455,1245529.1345238565,1148015.5250195176,1351580.7679498808,1078903.3822823968,1437889.4539889218,casualties,russia
2026-02-17,1454,1244725.7576742053,1148015.5250195176,1349688.1806751597,1078636.21828562,1436390.8315134668,casualties,russia
2026-02-16,1453,1243894.091936916,1148015.5250195176,1347783.2382254126,1078332.6360093474,1434875.8593262592,casualties,russia
2026-02-15,1452,1242863.2854432198,1147848.0917067563,1345746.2448267972,1077808.698618245,1433194.9250361612,casualties,russia
2026-02-14,1451,1241541.862807368,1147367.7237375842,1343447.8198806487,1076994.7529643856,1431229.6161151112,casualties,russia
2026-02-13,1450,1240440.4749710988,1147068.4170061243,1341414.9172476153,1076366.3824070042,1429525.3543443808,casualties,russia
2026-02-12,1449,1239371.0413363993,1146803.3272593494,1339412.3775237733,1075766.7032712805,1427856.985705607,casualties,russia
2026-02-11,1448,1238308.6335476807,1146541.3505839573,1337422.6958910394,1075168.740973841,1426202.8761735912,casualties,russia
2026-02-10,1447,1237346.4460605697,1146363.2164359174,1335552.9321415254,1074654.6913499876,1424668.6327216285,casualties,russia
2026-02-09,1446,1236081.0606735453,1145894.6424441142,1333368.0978963037,1073856.8740005714,1422812.61436565,casualties,russia
2026-02-08,1445,1234798.6909516759,1145425.8316317834,1331147.4577106785,1073049.92380994,1420929.6785424985,casualties,russia
2026-02-07,1444,1233793.1708698333,1145230.6795102076,1329206.5056641204,1072501.8455458016,1419341.2467366206,casualties,russia
2026-02-06,1443,1232552.9391947547,1144764.9333477577,1327074.827646697,1071711.1526988947,1417534.10186025,casualties,russia
