date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-17,1543,1299707.8673308543,1167047.655250081,1473666.3323704973,1103701.1955688074,1541683.4603015892,casualties,russia
2026-05-16,1542,1299595.5868174296,1167047.655250081,1473012.7244151602,1103701.1955688074,1541151.7035011202,casualties,russia
2026-05-15,1541,1299384.119172014,1167047.655250081,1471705.1980640825,1103701.1955688074,1540091.102323242,casualties,russia
2026-05-14,1540,1299298.2841202237,1167047.655250081,1470501.4890224768,1103701.1955688074,1539146.2402752012,casualties,russia
2026-05-13,1539,1299271.8076329802,1167047.655250081,1469318.366380517,1103701.1955688074,1538231.6695397792,casualties,russia
2026-05-12,1538,1299271.8076329802,1167047.655250081,1468139.4888580337,1103701.1955688074,1537319.5655813194,casualties,russia
2026-05-11,1537,1299271.8076329802,1167047.655250081,1467143.2245570486,1103701.1955688074,1536580.5600796852,casualties,russia
2026-05-10,1536,1299201.1873904732,1167047.655250081,1466056.0221444052,1103701.1955688074,1535736.6569547977,casualties,russia
2026-05-09,1535,1299055.4618267422,1167047.655250081,1464919.2311889073,1103701.1955688074,1534835.6395714541,casualties,russia
2026-05-08,1534,1298703.310094103,1167047.655250081,1463641.5438071531,1103701.1955688074,1533771.563669462,casualties,russia
2026-05-07,1533,1298172.6735166481,1167047.655250081,1462217.3561228209,1103701.1955688074,1532548.0181108743,casualties,russia
2026-05-06,1532,1297543.5195187258,1167047.655250081,1460739.5515719515,1103701.1955688074,1531257.4861520105,casualties,russia
2026-05-05,1531,1296854.4985884079,1167047.655250081,1459231.5707963782,1103701.1955688074,1529928.3458620203,casualties,russia
2026-05-04,1530,1296111.012520428,1167047.655250081,1457657.1585110305,1103701.1955688074,1528535.0239569591,casualties,russia
2026-05-03,1529,1295327.054242601,1167047.655250081,1456052.4003007044,1103701.1955688074,1527108.3666279656,casualties,russia
2026-05-02,1528,1294491.1017471007,1167047.655250081,1454409.6301313743,1103701.1955688074,1525639.0888209129,casualties,russia
2026-05-01,1527,1293681.84214289,1167047.655250081,1452798.0988464332,1103701.1955688074,1524201.9534004787,casualties,russia
2026-04-30,1526,1292878.2401684897,1167047.655250081,1451225.992156183,1103701.1955688074,1522796.898178912,casualties,russia
2026-04-29,1525,1292134.20296862,1167047.655250081,1449720.9557889956,1103701.1955688074,1521460.443821992,casualties,russia
2026-04-28,1524,1291468.282524485,1167047.655250081,1448270.8493910339,1103701.1955688074,1520189.2806857557,casualties,russia
2026-04-27,1523,1290905.3876926636,1167047.655250081,1446930.9604599646,1103701.1955688074,1519031.9128558002,casualties,russia
2026-04-26,1522,1290381.0925688038,1167047.655250081,1445607.5892095177,1103701.1955688074,1517899.6784219055,casualties,russia
2026-04-25,1521,1289925.7691430412,1167047.655250081,1444318.6470733446,1103701.1955688074,1516815.0035414302,casualties,russia
