date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-22,1548,1299750.1319503174,1167052.9008889636,1479830.6890133373,1103704.0672005597,1546438.6536650334,casualties,russia
2026-05-21,1547,1299750.1319503174,1167052.9008889636,1478607.6980736922,1103704.0672005597,1545460.106974104,casualties,russia
2026-05-20,1546,1299750.1319503174,1167052.9008889636,1477591.5518363928,1103704.0672005597,1544704.101070788,casualties,russia
2026-05-19,1545,1299750.1319503174,1167052.9008889636,1476558.302608137,1103704.0672005597,1543929.044135967,casualties,russia
2026-05-18,1544,1299662.7317492752,1167052.9008889636,1475325.3153032404,1103704.0672005597,1542952.0795924498,casualties,russia
2026-05-17,1543,1299638.7176180691,1167052.9008889636,1474160.6913219972,1103704.0672005597,1542046.9993346808,casualties,russia
2026-05-16,1542,1299504.558111143,1167052.9008889636,1472926.5329939842,1103704.0672005597,1541061.1119832743,casualties,russia
2026-05-15,1541,1299365.0471693713,1167052.9008889636,1471672.5206669231,1103704.0672005597,1540060.8644739715,casualties,russia
2026-05-14,1540,1299288.064867201,1167052.9008889636,1470475.9796405488,1103704.0672005597,1539123.9085374305,casualties,russia
2026-05-13,1539,1299262.0147712147,1167052.9008889636,1469293.2671092984,1103704.0672005597,1538209.7201770162,casualties,russia
2026-05-12,1538,1299262.0147712147,1167052.9008889636,1468114.8118987337,1103704.0672005597,1537298.0083606264,casualties,russia
2026-05-11,1537,1299262.0147712147,1167052.9008889636,1467118.9800119738,1103704.0672005597,1536559.396347909,casualties,russia
2026-05-10,1536,1299191.5273419977,1167052.9008889636,1466032.202046844,1103704.0672005597,1535715.8779971513,casualties,russia
2026-05-09,1535,1299045.936901852,1167052.9008889636,1464895.8353900453,1103704.0672005597,1534815.244475918,casualties,russia
2026-05-08,1534,1298694.0018966752,1167052.9008889636,1463618.5604597249,1103704.0672005597,1533751.564433006,casualties,russia
2026-05-07,1533,1298163.5750175377,1167052.9008889636,1462194.7668905056,1103704.0672005597,1532528.3972348566,casualties,russia
2026-05-06,1532,1297534.598688071,1167052.9008889636,1460717.3210598165,1103704.0672005597,1531238.2061152009,casualties,russia
2026-05-05,1531,1296845.7413893351,1167052.9008889636,1459209.6698611637,1103704.0672005597,1529909.3794386494,casualties,russia
2026-05-04,1530,1296102.438083497,1167052.9008889636,1457635.5762899502,1103704.0672005597,1528516.3682428433,casualties,russia
2026-05-03,1529,1295318.6559258425,1167052.9008889636,1456031.1208005568,1103704.0672005597,1527090.0070773603,casualties,russia
2026-05-02,1528,1294482.8728671384,1167052.9008889636,1454388.6381751613,1103704.0672005597,1525621.0114182553,casualties,russia
2026-05-01,1527,1293673.6858088737,1167052.9008889636,1452777.3750265709,1103704.0672005597,1524184.1151571001,casualties,russia
2026-04-30,1526,1292870.152827148,1167052.9008889636,1451205.5285583423,1103704.0672005597,1522779.2909042563,casualties,russia
2026-04-29,1525,1292126.1860149566,1167052.9008889636,1449700.7574896067,1103704.0672005597,1521443.0711634902,casualties,russia
