date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-10,1475,1253548.4413018492,1131688.0920051173,1388531.081368778,1077384.2504457359,1458517.515080015,casualties,russia
2026-03-09,1474,1252119.9893686997,1130704.9423793962,1386573.1349598232,1076303.2950632968,1456656.9422103746,casualties,russia
2026-03-08,1473,1251041.6702353598,1130099.4314508727,1384927.8767865808,1075574.354564717,1455134.723119599,casualties,russia
2026-03-07,1472,1250110.9420434583,1129705.6004294346,1383350.3184012494,1075027.0301036409,1453710.260994896,casualties,russia
2026-03-06,1471,1249198.0376360307,1129338.1302828514,1381780.1526261151,1074501.7600605697,1452297.4967719999,casualties,russia
2026-03-05,1470,1248271.2454787085,1128987.474695789,1380159.03849937,1073982.1021264235,1450844.9703398268,casualties,russia
2026-03-04,1469,1247354.4948968943,1128639.0188277727,1378557.9920154873,1073466.0707125554,1449411.0905857137,casualties,russia
2026-03-03,1468,1246432.4495131846,1128333.4206902883,1376893.6289668737,1072974.197913748,1447932.571301642,casualties,russia
2026-03-02,1467,1245534.5987858302,1128119.5275742349,1375171.7095054458,1072546.5425331458,1446423.957318475,casualties,russia
2026-03-01,1466,1244669.8072612863,1127988.4954006504,1373422.8767140855,1072179.9905082262,1444910.1719553182,casualties,russia
2026-02-28,1465,1243706.0591902887,1127813.7646261828,1371510.0168676106,1071751.4819529254,1443250.5782428468,casualties,russia
2026-02-27,1464,1242700.3662729866,1127667.1686077397,1369471.274000801,1071325.0998524353,1441491.0723911177,casualties,russia
2026-02-26,1463,1241552.4042680732,1127423.1788341345,1367238.199223573,1070788.8239880055,1439549.6923968892,casualties,russia
2026-02-25,1462,1240409.3781261952,1127210.4125801902,1364979.1729377492,1070271.6035201144,1437594.5195069672,casualties,russia
2026-02-24,1461,1239261.8618323281,1127056.9180670967,1362732.7492342305,1069739.611563898,1435649.3161145968,casualties,russia
2026-02-23,1460,1238171.6731078778,1127056.9180670967,1360556.135167338,1069253.6582114322,1433775.792079118,casualties,russia
2026-02-22,1459,1237050.0695147887,1127056.9180670967,1358365.8109349185,1068726.897684218,1431884.8411107794,casualties,russia
2026-02-21,1458,1235959.7613505027,1127056.9180670967,1356227.476341529,1068217.4220846223,1430043.7172945377,casualties,russia
2026-02-20,1457,1234887.225177021,1127056.9180670967,1354062.013303013,1067745.2076071063,1428194.3724074506,casualties,russia
2026-02-19,1456,1234091.6184534482,1127056.9180670967,1352165.974447327,1067537.769848141,1426631.92271048,casualties,russia
2026-02-18,1455,1233382.5895937986,1127056.9180670967,1350322.9969942325,1067427.1216948668,1425140.8672575161,casualties,russia
2026-02-17,1454,1232668.9245016123,1127056.9180670967,1348445.83316402,1067324.4493426098,1423629.0397524685,casualties,russia
