date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-15,1329,1194612.9729124254,1030526.3081685026,1391281.1456884686,984472.0163514274,1450877.7023842873,casualties,russia
2025-10-14,1328,1194162.6494565213,1030526.3081685026,1389992.6192431003,984472.0163514274,1449728.5653065136,casualties,russia
2025-10-13,1327,1193219.5217926607,1030526.3081685026,1387384.7538285214,984472.0163514274,1447394.5419940525,casualties,russia
2025-10-12,1326,1192281.0701911936,1030526.3081685026,1384770.2275973388,984472.0163514274,1445059.7164655023,casualties,russia
2025-10-11,1325,1191345.5190158992,1030526.3081685026,1382169.1725404675,984472.0163514274,1442740.2599416375,casualties,russia
2025-10-10,1324,1190431.6190862278,1030526.3081685026,1379566.069988652,984472.0163514274,1440427.9511060545,casualties,russia
2025-10-09,1323,1189477.213889775,1030526.3081685026,1376819.5680684024,984472.0163514274,1437994.710376376,casualties,russia
2025-10-08,1322,1188575.4742414393,1030526.3081685026,1374087.4160172385,984472.0163514274,1435590.2462103742,casualties,russia
2025-10-07,1321,1187638.5730683096,1030526.3081685026,1371281.94120839,984472.0163514274,1433123.3243292272,casualties,russia
2025-10-06,1320,1186589.6121389063,1030526.3081685026,1368422.7170983383,984472.0163514274,1430590.205009717,casualties,russia
2025-10-05,1319,1185596.0936132595,1030526.3081685026,1365642.842210279,984472.0163514274,1428137.9364962785,casualties,russia
2025-10-04,1318,1184677.544400676,1030526.3081685026,1362919.071208729,984472.0163514274,1425753.1906055212,casualties,russia
2025-10-03,1317,1183741.892827585,1030526.3081685026,1360171.531148077,984472.0163514274,1423350.5375897405,casualties,russia
2025-10-02,1316,1182717.2625114466,1030526.3081685026,1357399.607633739,984455.2273137192,1420911.5219875984,casualties,russia
2025-10-01,1315,1181450.8238547263,1030526.3081685026,1354485.47407539,984153.7123854061,1418304.3911259398,casualties,russia
2025-09-30,1314,1180054.2737172456,1030376.927376273,1351481.1963638337,983705.6414528751,1415597.8015371608,casualties,russia
2025-09-29,1313,1178653.464290649,1030247.3270752657,1348443.3122475315,983268.1604703143,1412866.780662803,casualties,russia
2025-09-28,1312,1177042.0668757055,1029909.406066666,1345199.1564390203,982627.4662319411,1409924.3766369508,casualties,russia
2025-09-27,1311,1175110.8209974533,1029211.0885496042,1341697.5413120806,981648.7500286243,1406702.1622982915,casualties,russia
2025-09-26,1310,1172921.191579365,1028197.0343497116,1338020.0591047825,980379.4400060863,1403278.974731565,casualties,russia
2025-09-25,1309,1170734.2165714132,1027172.1799466874,1334365.0429918782,979100.2652466313,1399877.3308194994,casualties,russia
2025-09-24,1308,1168634.6496463455,1026254.7267945496,1330771.9926332845,977915.7346026849,1396550.4012581778,casualties,russia
2025-09-23,1307,1166629.1590797221,1025409.6115342791,1327301.7392316228,976803.06736727315,1393346.7663313032,casualties,russia
2025-09-22,1306,1164730.3116163395,1024734.5482701819,1323856.772937173,975832.7910711647,1390196.0423259058,casualties,russia
2025-09-21,1305,1162870.190377573,1024128.158196026,1320413.9524660257,974916.488577493,1387062.1476815464,casualties,russia
2025-09-20,1304,1161217.050183996,1023772.2931661749,1317121.0598273238,974224.0372478362,1384104.837229644,casualties,russia
2025-09-19,1303,1159694.8755286438,1023584.9985396452,1313911.0564830743,973678.776795559,1381251.7787698007,casualties,russia
2025-09-18,1302,1158240.4662813724,1023486.6274847765,1310743.6999852543,973208.4042925824,1378455.396792055,casualties,russia
2025-09-17,1301,1156784.6262328152,1023402.6911102756,1307558.0467525257,972742.9122410192,1375650.2672726645,casualties,russia
2025-09-16,1300,1155169.649866387,1023186.9390792319,1304184.107466468,972139.780495115,1372662.6536678087,casualties,russia
2025-09-15,1299,1153492.4271554013,1022870.6907066259,1300801.4036698542,971446.846869455,1369655.6111485474,casualties,russia
2025-09-14,1298,1151901.981514743,1022607.353061038,1297550.4471469591,970809.6555935025,1366777.5180269948,casualties,russia
2025-09-13,1297,1150258.5712095085,1022252.9154548893,1294298.9876297256,970092.2799963218,1363888.0347726184,casualties,russia
2025-09-12,1296,1148560.5269027664,1021823.4926719548,1291022.3303726378,969305.3620878432,1360967.9258320373,casualties,russia
2025-09-11,1295,1146778.5075374534,1021284.3989462703,1287698.339417729,968417.4210326158,1357991.852298989,casualties,russia
2025-09-10,1294,1144926.6549695903,1020626.7940778054,1284369.5244929423,967427.4373154044,1354994.5181367316,casualties,russia
2025-09-09,1293,1143081.5389398162,1019936.6433429917,1281099.014344672,966414.9907629427,1352045.4347952802,casualties,russia
2025-09-08,1292,1141076.660379799,1019052.8788201466,1277715.699733055,965225.2991791411,1348967.1930572225,casualties,russia
2025-09-07,1291,1138958.9698225076,1018032.9118903938,1274252.6119148221,963909.90344100306,1345798.6906663207,casualties,russia
2025-09-06,1290,1136801.5016148055,1016987.5192690067,1270734.5876898535,962562.1587808486,1342582.1664394194,casualties,russia
2025-09-05,1289,1134689.0016373987,1015989.2269589615,1267260.3812015012,961255.0608929436,1339415.9179856996,casualties,russia
