date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-24,1581,1297195.9220978054,1176505.5456172922,1494082.0549324304,1113417.3908709835,1550633.2770598053,casualties,russia
2026-06-23,1580,1297195.9220978054,1176505.5456172922,1492611.9534080205,1113417.3908709835,1549396.1758142465,casualties,russia
2026-06-22,1579,1297195.9220978054,1176505.5456172922,1491301.1444174552,1113417.3908709835,1548346.8954010992,casualties,russia
2026-06-21,1578,1297195.9220978054,1176505.5456172922,1489945.7045838465,1113417.3908709835,1547246.1779106087,casualties,russia
2026-06-20,1577,1297195.9220978054,1176505.5456172922,1488590.425668538,1113417.3908709835,1546140.3804902583,casualties,russia
2026-06-19,1576,1297195.9220978054,1176505.5456172922,1487261.283200428,1113417.3908709835,1545065.7369750538,casualties,russia
2026-06-18,1575,1297195.9220978054,1176505.5456172922,1486042.7952468502,1113417.3908709835,1544109.3304232194,casualties,russia
2026-06-17,1574,1297195.9220978054,1176505.5456172922,1484873.2860941917,1113417.3908709835,1543207.7796999477,casualties,russia
2026-06-16,1573,1297195.9220978054,1176505.5456172922,1483719.4596322945,1113417.3908709835,1542327.2232893773,casualties,russia
2026-06-15,1572,1297195.9220978054,1176505.5456172922,1482442.285251485,1113417.3908709835,1541313.0789139017,casualties,russia
2026-06-14,1571,1297195.9220978054,1176505.5456172922,1481061.1102001579,1113417.3908709835,1540191.9130247869,casualties,russia
2026-06-13,1570,1297195.9220978054,1176505.5456172922,1479720.3693463625,1113417.3908709835,1539116.5455471475,casualties,russia
2026-06-12,1569,1297195.9220978054,1176505.5456172922,1478483.0149632012,1113417.3908709835,1538148.597211837,casualties,russia
2026-06-11,1568,1297195.9220978054,1176505.5456172922,1477246.9498792284,1113417.3908709835,1537180.8478309293,casualties,russia
2026-06-10,1567,1297195.9220978054,1176505.5456172922,1476002.9442537974,1113417.3908709835,1536195.620172231,casualties,russia
2026-06-09,1566,1297195.9220978054,1176505.5456172922,1474777.0722743887,1113417.3908709835,1535218.6232859443,casualties,russia
2026-06-08,1565,1297195.9220978054,1176505.5456172922,1473701.7210146736,1113417.3908709835,1534395.427589155,casualties,russia
2026-06-07,1564,1297195.9220978054,1176505.5456172922,1472755.4302024136,1113417.3908709835,1533700.7504772579,casualties,russia
2026-06-06,1563,1297195.9220978054,1176505.5456172922,1471735.4748077958,1113417.3908709835,1532918.1325496428,casualties,russia
2026-06-05,1562,1297195.9220978054,1176505.5456172922,1470686.9685236295,1113417.3908709835,1532097.731865861,casualties,russia
2026-06-04,1561,1297195.9220978054,1176505.5456172922,1469667.1731521199,1113417.3908709835,1531303.680509314,casualties,russia
2026-06-03,1560,1297195.9220978054,1176505.5456172922,1468688.9967580577,1113417.3908709835,1530554.751355724,casualties,russia
2026-06-02,1559,1297127.4077478936,1176505.5456172922,1467552.630063961,1113417.3908709835,1529649.513191758,casualties,russia
2026-06-01,1558,1296959.723331323,1176505.5456172922,1466336.209853851,1113417.3908709835,1528658.5024914523,casualties,russia
2026-05-31,1557,1296470.7490651808,1176505.5456172922,1464784.5502331934,1113417.3908709835,1527326.1377485818,casualties,russia
2026-05-30,1556,1296119.5908602595,1176505.5456172922,1463342.5246834764,1113417.3908709835,1526116.5186211371,casualties,russia
2026-05-29,1555,1295732.2110729509,1176505.5456172922,1461865.7462479312,1113417.3908709835,1524872.6949807282,casualties,russia
2026-05-28,1554,1295231.5327541952,1176505.5456172922,1460285.1359090577,1113417.3908709835,1523520.9701816097,casualties,russia
2026-05-27,1553,1294670.3700885382,1176505.5456172922,1458636.345152091,1113417.3908709835,1522101.2615801475,casualties,russia
2026-05-26,1552,1294670.3700885382,1176505.5456172922,1457200.4414265628,1113417.3908709835,1520906.7171277776,casualties,russia
2026-05-25,1551,1294670.3700885382,1176505.5456172922,1455825.2595333254,1113417.3908709835,1519784.4121185075,casualties,russia
2026-05-24,1550,1294670.3700885382,1176505.5456172922,1454770.8118391696,1113417.3908709835,1518991.685192318,casualties,russia
2026-05-23,1549,1294670.3700885382,1176505.5456172922,1453732.163381693,1113417.3908709835,1518216.172985955,casualties,russia
2026-05-22,1548,1294670.3700885382,1176505.5456172922,1452719.7030591776,1113417.3908709835,1517467.9754681073,casualties,russia
2026-05-21,1547,1294670.3700885382,1176505.5456172922,1451761.7311087542,1113417.3908709835,1516778.455032787,casualties,russia
2026-05-20,1546,1294670.3700885382,1176505.5456172922,1450879.3595098248,1113417.3908709835,1516162.8685497376,casualties,russia
2026-05-19,1545,1294670.3700885382,1176505.5456172922,1449958.3580801454,1113417.3908709835,1515503.357787492,casualties,russia
2026-05-18,1544,1294610.5919912735,1176505.5456172922,1448848.7378374643,1113417.3908709835,1514652.8771660503,casualties,russia
2026-05-17,1543,1294610.5919912735,1176505.5456172922,1447806.188026811,1113417.3908709835,1513872.8511529798,casualties,russia
2026-05-16,1542,1294499.7204612258,1176505.5456172922,1446689.2008502185,1113417.3908709835,1513006.888242673,casualties,russia
2026-05-15,1541,1294385.7159414277,1176505.5456172922,1445555.4658947308,1113417.3908709835,1512129.8834554695,casualties,russia
2026-05-14,1540,1294369.140575798,1176505.5456172922,1444482.5402048617,1113417.3908709835,1511319.2482009935,casualties,russia
2026-05-13,1539,1294369.140575798,1176505.5456172922,1443424.5423205218,1113417.3908709835,1510532.740372739,casualties,russia
2026-05-12,1538,1294369.140575798,1176505.5456172922,1442364.8574067778,1113417.3908709835,1509742.952236024,casualties,russia
2026-05-11,1537,1294369.140575798,1176505.5456172922,1441465.5361657816,1113417.3908709835,1509103.7476986097,casualties,russia
2026-05-10,1536,1294303.792480959,1176505.5456172922,1440468.4510709331,1113417.3908709835,1508352.506565973,casualties,russia
2026-05-09,1535,1294159.7160898661,1176505.5456172922,1439416.0345817504,1113417.3908709835,1507538.2296367784,casualties,russia
2026-05-08,1534,1293805.2235523185,1176505.5456172922,1438214.147248582,1113417.3908709835,1506551.8365597758,casualties,russia
