date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-18,1544,1299824.309500298,1167051.00334706,1474348.8667939836,1103703.7147534294,1542239.0829491823,casualties,russia
2026-05-17,1543,1299708.2199411208,1167051.00334706,1473661.1485245472,1103703.7147534294,1541679.5186382565,casualties,russia
2026-05-16,1542,1299595.9489919036,1167051.00334706,1473007.5802002344,1103703.7147534294,1541147.8000074427,casualties,russia
2026-05-15,1541,1299384.5061899584,1167051.00334706,1471700.126807282,1103703.7147534294,1540087.2721134715,casualties,russia
2026-05-14,1540,1299298.7032497083,1167051.00334706,1470496.4964403673,1103703.7147534294,1539142.4899839885,casualties,russia
2026-05-13,1539,1299272.3932751697,1167051.00334706,1469313.4450733243,1103703.7147534294,1538227.9977355218,casualties,russia
2026-05-12,1538,1299272.3932751697,1167051.00334706,1468134.6379252211,1103703.7147534294,1537315.9740871098,casualties,russia
2026-05-11,1537,1299272.3932751697,1167051.00334706,1467138.4484881875,1103703.7147534294,1536577.0540097354,casualties,russia
2026-05-10,1536,1299201.838638539,1167051.00334706,1466051.317801656,1103703.7147534294,1535733.2339114638,casualties,russia
2026-05-09,1535,1299056.1863621806,1167051.00334706,1464914.593258172,1103703.7147534294,1534832.297371621,casualties,russia
2026-05-08,1534,1298704.103912731,1167051.00334706,1463636.970422473,1103703.7147534294,1533768.2990871924,casualties,russia
2026-05-07,1533,1298173.5313758226,1167051.00334706,1462212.842982482,1103703.7147534294,1532544.8260474706,casualties,russia
2026-05-06,1532,1297544.419601275,1167051.00334706,1460735.105332222,1103703.7147534294,1531254.3648065254,casualties,russia
2026-05-05,1531,1296855.4179344785,1167051.00334706,1459227.1998899425,1103703.7147534294,1529925.2944856712,casualties,russia
2026-05-04,1530,1296111.9444565484,1167051.00334706,1457652.8583820476,1103703.7147534294,1528532.0372593228,casualties,russia
2026-05-03,1529,1295327.9877101786,1167051.00334706,1456048.1726245056,1103703.7147534294,1527105.4423915185,casualties,russia
2026-05-02,1528,1294492.0255350398,1167051.00334706,1454405.4772320946,1103703.7147534294,1525636.2251759337,casualties,russia
2026-05-01,1527,1293682.7402811612,1167051.00334706,1452794.029067883,1103703.7147534294,1524199.151587405,casualties,russia
2026-04-30,1526,1292879.1030139122,1167051.00334706,1451222.011973414,1103703.7147534294,1522794.1595589686,casualties,russia
2026-04-29,1525,1292135.0288678044,1167051.00334706,1449717.0686127623,1103703.7147534294,1521457.7699751698,casualties,russia
2026-04-28,1524,1291469.0803274103,1167051.00334706,1448267.0506511175,1103703.7147534294,1520186.6708010605,casualties,russia
2026-04-27,1523,1290906.1655597438,1167051.00334706,1446927.2506227694,1103703.7147534294,1519029.369607052,casualties,russia
2026-04-26,1522,1290381.8483541186,1167051.00334706,1445603.9658197789,1103703.7147534294,1517897.1993115575,casualties,russia
2026-04-25,1521,1289926.5030069961,1167051.00334706,1444315.110298777,1103703.7147534294,1516812.5888191028,casualties,russia
2026-04-24,1520,1289597.880756202,1167051.00334706,1443143.765940017,1103703.7147534294,1515854.2827773415,casualties,russia
2026-04-23,1519,1289343.0540070403,1167051.00334706,1442006.1937965057,1103703.7147534294,1514944.9398011074,casualties,russia
2026-04-22,1518,1289088.7574763268,1167051.00334706,1440851.942478933,1103703.7147534294,1514025.178533419,casualties,russia
2026-04-21,1517,1288834.1650929868,1167051.00334706,1439706.3253540602,1103703.7147534294,1513113.3281591851,casualties,russia
2026-04-20,1516,1288522.9791759532,1167051.00334706,1438533.614105238,1103703.7147534294,1512165.4981967104,casualties,russia
2026-04-19,1515,1288209.339094463,1167051.00334706,1437388.697049453,1103703.7147534294,1511238.4196164173,casualties,russia
2026-04-18,1514,1287858.105759466,1167051.00334706,1436227.0628478508,1103703.7147534294,1510288.6968278964,casualties,russia
2026-04-17,1513,1287438.2405797788,1167051.00334706,1434995.158707171,1103703.7147534294,1509267.787184934,casualties,russia
2026-04-16,1512,1287000.9606230576,1167051.00334706,1433772.767858885,1103703.7147534294,1508249.6186444815,casualties,russia
2026-04-15,1511,1286466.7138240712,1167051.00334706,1432435.1299490395,1103703.7147534294,1507119.0734198673,casualties,russia
2026-04-14,1510,1285958.4103898965,1167051.00334706,1431103.0726949587,1103703.7147534294,1506002.7145303087,casualties,russia
2026-04-13,1509,1285505.6797436972,1167051.00334706,1429780.5218987705,1103703.7147534294,1504913.0584366033,casualties,russia
2026-04-12,1508,1285086.9375490453,1167051.00334706,1428478.8417469896,1103703.7147534294,1503850.92779808,casualties,russia
2026-04-11,1507,1284636.2643851098,1167051.00334706,1427141.6889135577,1103703.7147534294,1502754.4847529896,casualties,russia
2026-04-10,1506,1284150.8413106455,1167051.00334706,1425819.5707420479,1103703.7147534294,1501658.2319300328,casualties,russia
2026-04-09,1505,1283692.3492032576,1167051.00334706,1424531.2365690009,1103703.7147534294,1500596.323546625,casualties,russia
2026-04-08,1504,1283378.0249053543,1167051.00334706,1423402.0123802852,1103703.7147534294,1499696.963160562,casualties,russia
2026-04-07,1503,1283059.4808663751,1167051.00334706,1422286.4393020952,1103703.7147534294,1498807.580702238,casualties,russia
2026-04-06,1502,1283005.040719176,1167051.00334706,1421173.1658729997,1103703.7147534294,1497919.5833984811,casualties,russia
2026-04-05,1501,1283005.040719176,1167051.00334706,1420122.4170663464,1103703.7147534294,1497110.4943400135,casualties,russia
2026-04-04,1500,1283005.040719176,1167051.00334706,1419287.1051884803,1103703.7147534294,1496537.5762806977,casualties,russia
2026-04-03,1499,1283005.040719176,1167051.00334706,1418616.1408655974,1103703.7147534294,1496158.823345138,casualties,russia
2026-04-02,1498,1283005.040719176,1167051.00334706,1417901.6380529455,1103703.7147534294,1495741.6054413856,casualties,russia
2026-04-01,1497,1283005.040719176,1167051.00334706,1416997.9397352953,1103703.7147534294,1495131.9867841909,casualties,russia
2026-03-31,1496,1283002.5388900079,1167051.00334706,1416068.2770722206,1103703.7147534294,1494495.1365864368,casualties,russia
2026-03-30,1495,1282992.7800292473,1167051.00334706,1415174.604777364,1103703.7147534294,1493882.1870527444,casualties,russia
2026-03-29,1494,1282951.6133949936,1167051.00334706,1414295.030585423,1103703.7147534294,1493269.4947055785,casualties,russia
2026-03-28,1493,1282814.317237568,1167051.00334706,1413367.6758053058,1103703.7147534294,1492591.1244290026,casualties,russia
