date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-16,1330,1196284.153928598,1030517.8163385644,1395491.5052991458,984463.6421117736,1454689.035687272,casualties,russia
2025-10-15,1329,1195170.9425572564,1030517.8163385644,1392715.4982680727,984463.6421117736,1452174.2308044366,casualties,russia
2025-10-14,1328,1194157.9125820592,1030517.8163385644,1389997.0495813189,984463.6421117736,1449731.1708932873,casualties,russia
2025-10-13,1327,1193215.5840812738,1030517.8163385644,1387377.4451796093,984463.6421117736,1447387.6526038,casualties,russia
2025-10-12,1326,1192271.108359982,1030517.8163385644,1384759.2768912604,984463.6421117736,1445048.5497174202,casualties,russia
2025-10-11,1325,1191335.6296842198,1030517.8163385644,1382158.3795085354,984463.6421117736,1442729.2374165102,casualties,russia
2025-10-10,1324,1190421.7924739642,1030517.8163385644,1379555.4143625281,984463.6421117736,1440417.0538228124,casualties,russia
2025-10-09,1323,1189467.4485647762,1030517.8163385644,1376809.0974502638,984463.6421117736,1437983.9754707492,casualties,russia
2025-10-08,1322,1188565.7978619281,1030517.8163385644,1374077.0802095204,984463.6421117736,1435579.640062206,casualties,russia
2025-10-07,1321,1187629.0109460894,1030517.8163385644,1371271.7691253277,984463.6421117736,1433112.875750535,casualties,russia
2025-10-06,1320,1186580.1413684387,1030517.8163385644,1368412.6800562139,984463.6421117736,1430579.885291723,casualties,russia
2025-10-05,1319,1185586.732288017,1030517.8163385644,1365632.9603607378,984463.6421117736,1428127.7657423525,casualties,russia
2025-10-04,1318,1184668.3018614047,1030517.8163385644,1362909.3708026195,984463.6421117736,1425743.1917341228,casualties,russia
2025-10-03,1317,1183732.7758190928,1030517.8163385644,1360162.0227014283,984463.6421117736,1423340.720232492,casualties,russia
2025-10-02,1316,1182708.2776528297,1030517.8163385644,1357390.23703286,984446.9746849486,1420901.8443770842,casualties,russia
2025-10-01,1315,1181441.952998297,1030517.8163385644,1354476.2948044937,984145.5251411214,1418294.891360773,casualties,russia
