date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-16,1453,1240028.5398857936,1131951.0958621032,1358651.236619243,1067814.045617165,1440018.6680631205,casualties,russia
2026-02-15,1452,1239334.1187613837,1131951.0958621032,1356907.168817177,1067659.9218602912,1438613.7421719914,casualties,russia
2026-02-14,1451,1238298.4760459273,1131779.9132914513,1354844.6334430897,1067170.0199345746,1436869.4369825537,casualties,russia
2026-02-13,1450,1237306.0488511606,1131637.3617091584,1352843.8921202528,1066710.0741702155,1435185.614162887,casualties,russia
2026-02-12,1449,1236333.9735696507,1131519.562533437,1350859.5684384769,1066269.0908637613,1433524.0016931281,casualties,russia
2026-02-11,1448,1235322.4884718335,1131365.3485978902,1348834.1416301213,1065789.3268536266,1431823.6503956094,casualties,russia
2026-02-10,1447,1234314.3626848285,1131211.2671551015,1346817.3470054618,1065308.0906099947,1430133.5406752634,casualties,russia
2026-02-09,1446,1233007.8674131392,1130772.7964270988,1344489.3121488185,1064548.301505297,1428126.3240457682,casualties,russia
2026-02-08,1445,1231680.288880584,1130331.4677093478,1342119.373648297,1063777.0077054377,1426085.8411415257,casualties,russia
2026-02-07,1444,1230620.46905422,1130155.857454755,1340018.441608486,1063256.796277946,1424329.026630973,casualties,russia
2026-02-06,1443,1229322.798368442,1129704.6999819295,1337727.3708117926,1062487.6201104564,1422355.4881981928,casualties,russia
2026-02-05,1442,1227922.059415344,1129127.3899030036,1335362.6667337571,1061605.2469050598,1420295.3640674823,casualties,russia
2026-02-04,1441,1226449.2353000103,1128479.7391998295,1332925.756209206,1060652.3827020025,1418163.1790782749,casualties,russia
2026-02-03,1440,1224993.561016396,1127848.189332557,1330508.421630776,1059712.4346136295,1416053.759292006,casualties,russia
2026-02-02,1439,1223757.7958801836,1127426.2383372823,1328322.7301039782,1058973.0375750435,1414185.0567147485,casualties,russia
2026-02-01,1438,1222689.2190020042,1127213.9257284421,1326254.074357891,1058412.5319098965,1412464.1362609407,casualties,russia
2026-01-31,1437,1221489.0840303702,1126906.2443346714,1324013.48686424,1057743.4405297483,1410584.4756707859,casualties,russia
2026-01-30,1436,1220464.7099610202,1126885.1695544228,1321907.5174810681,1057256.963648497,1408867.5159175606,casualties,russia
2026-01-29,1435,1219543.2555079977,1126885.1695544228,1319895.4231612554,1056869.4010826512,1407256.751582122,casualties,russia
2026-01-28,1434,1218667.9028340015,1126885.1695544228,1317949.4322519128,1056513.8156099627,1405710.2333215033,casualties,russia
2026-01-27,1433,1217776.0690945382,1126885.1695544228,1316000.881274403,1056133.9272916052,1404158.4536616858,casualties,russia
2026-01-26,1432,1216793.090441293,1126756.0479369704,1314027.4296531559,1055636.89388363,1402552.4788929075,casualties,russia
2026-01-25,1431,1215642.9585352973,1126397.1981918374,1311961.860260749,1054947.3109832613,1400817.2179221448,casualties,russia
2026-01-24,1430,1214433.2625244204,1125930.1987377603,1309894.683699542,1054174.3477223048,1399055.5950405577,casualties,russia
2026-01-23,1429,1213064.4513679,1125261.9221795637,1307719.2970153783,1053227.4038336119,1397158.4679010068,casualties,russia
2026-01-22,1428,1211505.8494310926,1124355.6015010288,1305412.1393132336,1052074.6778243256,1395097.3090139532,casualties,russia
2026-01-21,1427,1209764.3343714736,1123227.8859836685,1302968.5707580778,1050727.746995207,1392872.5469178262,casualties,russia
2026-01-20,1426,1207964.4434074827,1122022.061350015,1300490.580748587,1049313.9813855703,1390602.0919060474,casualties,russia
2026-01-19,1425,1206293.0547649553,1120964.1703172964,1298118.3297288674,1048030.1598295801,1388455.3713981686,casualties,russia
2026-01-18,1424,1204756.6753464197,1120063.7383028057,1295854.8142354228,1046883.859391268,1386437.3298358489,casualties,russia
2026-01-17,1423,1203459.8771419474,1119398.2941830095,1293835.4259252911,1045960.6995171714,1384675.289343733,casualties,russia
2026-01-16,1422,1202273.2882567598,1118859.8416954305,1291906.8530562317,1045148.4326191298,1383020.168774319,casualties,russia
2026-01-15,1421,1201211.2595676521,1118464.3862204237,1290081.4799093965,1044461.3905259535,1381486.0269053702,casualties,russia
2026-01-14,1420,1200323.443435336,1118389.4844992957,1288420.901925338,1043941.3213522066,1380131.8740849232,casualties,russia
2026-01-13,1419,1199478.4815977952,1118389.4844992957,1286788.9288031189,1043465.7647706063,1378817.6173893737,casualties,russia
2026-01-12,1418,1198710.9248910313,1118389.4844992957,1285222.3310334084,1043066.4454383092,1377580.7701761045,casualties,russia
2026-01-11,1417,1198020.648113714,1118389.4844992957,1283717.7118057855,1042744.50160527,1376419.5408696595,casualties,russia
2026-01-10,1416,1197342.5453748568,1118389.4844992957,1282231.3118869937,1042429.9672616123,1375276.6643177427,casualties,russia
2026-01-09,1415,1196673.1083853834,1118389.4844992957,1280784.4002945835,1042109.7106224778,1374161.392195469,casualties,russia
2026-01-08,1414,1196115.256241904,1118389.4844992957,1279482.7347672891,1041879.9251290064,1373183.2427223509,casualties,russia
2026-01-07,1413,1195663.6314839872,1118389.4844992957,1278312.4378366221,1041738.9364732817,1372332.1228199443,casualties,russia
2026-01-06,1412,1195109.2329920558,1118389.4844992957,1277092.9021972606,1041478.2761710848,1371402.8752391408,casualties,russia
