date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-14,1359,1144646.8532105575,1050516.8689731604,1247212.903831843,985101.0813803935,1330032.9329314826,casualties,russia
2025-11-13,1358,1143840.028538375,1050381.3117882633,1245616.1541200501,984695.1918070841,1328706.1232220386,casualties,russia
2025-11-12,1357,1142984.3991336345,1050263.0586135546,1243983.0016641237,984236.7399293573,1327336.9608774886,casualties,russia
2025-11-11,1356,1142229.1090855934,1050263.0586135546,1242485.0097975137,983856.2100721998,1326095.9224742444,casualties,russia
2025-11-10,1355,1141454.713741129,1050263.0586135546,1240987.104491484,983447.7350621902,1324848.4299301114,casualties,russia
2025-11-09,1354,1140767.0447725954,1050263.0586135546,1239554.7703034,983129.1116604668,1323681.4669738684,casualties,russia
2025-11-08,1353,1140129.6701225482,1050263.0586135546,1238163.2419298745,982860.6806349334,1322563.9051836675,casualties,russia
2025-11-07,1352,1139445.6883267176,1050263.0586135546,1236721.1014520833,982548.6754653477,1321397.0569318584,casualties,russia
2025-11-06,1351,1138654.5032074857,1050263.0586135546,1235187.8232449582,982127.0995258165,1320129.1231426876,casualties,russia
2025-11-05,1350,1137982.9664417729,1050263.0586135546,1233737.6135085342,981833.285719657,1318967.0370221797,casualties,russia
2025-11-04,1349,1137377.233435658,1050263.0586135546,1232329.0538158128,981610.7637483919,1317861.9065207825,casualties,russia
2025-11-03,1348,1136723.5134796908,1050263.0586135546,1230866.847401839,981343.9222519018,1316705.3024958232,casualties,russia
2025-11-02,1347,1136015.9445625949,1050263.0586135546,1229365.4868836952,981018.2019142499,1315503.2340360777,casualties,russia
2025-11-01,1346,1135297.4123092513,1050263.0586135546,1227864.6847761525,980675.5157848505,1314298.7883105893,casualties,russia
2025-10-31,1345,1134627.2074998198,1050263.0586135546,1226422.3376323874,980372.628865373,1313153.0922419832,casualties,russia
2025-10-30,1344,1134009.031751888,1050263.0586135546,1225037.731679055,980115.0473128492,1312067.3090078193,casualties,russia
2025-10-29,1343,1133469.534840543,1050263.0586135546,1223736.6442221007,979928.1148735201,1311069.2310083434,casualties,russia
2025-10-28,1342,1132942.756202265,1050263.0586135546,1222460.114929852,979746.7131446854,1310093.3795859385,casualties,russia
2025-10-27,1341,1132467.00130846,1050263.0586135546,1221246.193096606,979607.1092538534,1309179.8365777172,casualties,russia
2025-10-26,1340,1131903.677985328,1050263.0586135546,1219972.6416574658,979371.885945908,1308191.7945391284,casualties,russia
2025-10-25,1339,1131226.3924133515,1050263.0586135546,1218621.0571027987,979013.0202311309,1307105.6393390663,casualties,russia
2025-10-24,1338,1130534.62508396,1050263.0586135546,1217264.901410223,978635.1725016991,1306011.501658149,casualties,russia
2025-10-23,1337,1129764.3103251352,1050263.0586135546,1215826.1379645516,978183.7201310041,1304834.234315993,casualties,russia
2025-10-22,1336,1128889.7274299783,1050263.0586135546,1214308.5658970883,977622.3558211214,1303562.862191465,casualties,russia
2025-10-21,1335,1127957.5582422381,1050263.0586135546,1212753.8873882391,976997.2631639808,1302243.578890883,casualties,russia
2025-10-20,1334,1126989.9063948744,1050263.0586135546,1211169.7743560264,976335.1036252575,1300891.885644263,casualties,russia
2025-10-19,1333,1126103.238389961,1050263.0586135546,1209658.8052309942,975751.3508108177,1299622.783195744,casualties,russia
2025-10-18,1332,1125295.3341369224,1050263.0586135546,1208205.4478982682,975249.2539542598,1298426.8227405092,casualties,russia
2025-10-17,1331,1124547.1144094283,1050263.0586135546,1206811.4116059241,974802.3523518083,1297295.230770482,casualties,russia
2025-10-16,1330,1123920.6602845804,1050263.0586135546,1205565.9554997704,974458.4097604735,1296307.6549908079,casualties,russia
2025-10-15,1329,1123382.2507798194,1050263.0586135546,1204394.2336270867,974201.9902780635,1295406.8579828965,casualties,russia
2025-10-14,1328,1122952.0732757254,1050263.0586135546,1203332.5757146785,974045.7956985388,1294622.5058258884,casualties,russia
2025-10-13,1327,1122584.7055498846,1050263.0586135546,1202350.9338239315,973940.8843977813,1293914.9333325934,casualties,russia
2025-10-12,1326,1122211.2303388268,1050263.0586135546,1201372.1974392529,973825.5011699075,1293207.318964657,casualties,russia
2025-10-11,1325,1121831.9515789745,1050263.0586135546,1200406.630232472,973696.1089274879,1292505.0477857355,casualties,russia
2025-10-10,1324,1121475.7805347044,1050263.0586135546,1199468.340215122,973585.7045494793,1291830.942059563,casualties,russia
2025-10-09,1323,1121120.5599631837,1050263.0586135546,1198485.6393568402,973492.4037289622,1291136.4588902958,casualties,russia
2025-10-08,1322,1120841.275719379,1050263.0586135546,1197565.16228692,973474.4244232198,1290517.1445436839,casualties,russia
2025-10-07,1321,1120556.7577033823,1050263.0586135546,1196613.9009461359,973459.9046358678,1289881.3355512505,casualties,russia
2025-10-06,1320,1120128.1406781964,1050263.0586135546,1195560.6444633135,973292.903379258,1289115.8806263795,casualties,russia
2025-10-05,1319,1119758.1558965582,1050263.0586135546,1194579.6159917563,973174.8587208503,1288420.6458084562,casualties,russia
2025-10-04,1318,1119476.1663864614,1050263.0586135546,1193685.4530239697,973138.9657345202,1287819.2549516293,casualties,russia
2025-10-03,1317,1119185.6880578566,1050263.0586135546,1192779.907725688,973094.8680155281,1287209.317232945,casualties,russia
2025-10-02,1316,1118790.773066753,1050263.0586135546,1191790.6999988975,972943.1961344058,1286501.5709108973,casualties,russia
2025-10-01,1315,1118131.7912217767,1050110.9451471313,1190559.6391267139,972533.3799085033,1285527.961324336,casualties,russia
2025-09-30,1314,1117329.1120126348,1049805.3426604252,1189197.1374649608,971982.5141232712,1284410.4595544825,casualties,russia
2025-09-29,1313,1116548.105149868,1049546.4461162093,1187828.0998687178,971461.7562864176,1283303.014013782,casualties,russia
2025-09-28,1312,1115566.1722049974,1049108.1906758773,1186235.0443751263,970759.0913464666,1281974.0692100541,casualties,russia
2025-09-27,1311,1114265.1437612714,1048365.3641734419,1184308.2651276037,969760.1239771775,1280303.0910400627,casualties,russia
2025-09-26,1310,1112693.783328453,1047348.4473700257,1182116.9645064084,968503.4101718048,1278351.2182332606,casualties,russia
2025-09-25,1309,1111118.2194523788,1046316.0530228805,1179934.6973988633,967236.7700200748,1276402.8317107277,casualties,russia
2025-09-24,1308,1109631.1410085158,1045368.1736706595,1177845.494676023,966050.6541738666,1274551.5124891237,casualties,russia
2025-09-23,1307,1108223.967145042,1044477.292059653,1175862.122384337,964929.5237440618,1272798.0536082687,casualties,russia
2025-09-22,1306,1106954.1542344762,1043750.336890389,1173986.1341260185,963947.0751031542,1271177.2316559788,casualties,russia
2025-09-21,1305,1105723.6596138948,1043062.3741245383,1172150.2201133964,963000.0126969991,1269600.095707674,casualties,russia
2025-09-20,1304,1104710.523866959,1042589.7539299389,1170533.6813167385,962255.3846635729,1268255.2704468109,casualties,russia
2025-09-19,1303,1103839.2717960717,1042262.5051299159,1169055.0962735112,961644.325075408,1267060.218402113,casualties,russia
2025-09-18,1302,1103039.8034124603,1042006.0471176612,1167649.6686751822,961099.0502689473,1265943.3396846745,casualties,russia
2025-09-17,1301,1102246.0405166799,1041759.1034045365,1166246.1703133797,960559.1571422357,1264832.5233121254,casualties,russia
2025-09-16,1300,1101305.4978965905,1041385.2412121285,1164674.6083338228,959887.2601348712,1263558.7056848987,casualties,russia
2025-09-15,1299,1100285.1197473623,1040912.6867000351,1163045.1023099846,959131.6270938598,1262211.985147563,casualties,russia
2025-09-14,1298,1099339.2392710792,1040490.6456319721,1161517.1371603187,958435.7975844793,1260957.5327243991,casualties,russia
2025-09-13,1297,1098324.706118992,1039982.3195385757,1159940.9053489626,957667.4462028891,1259641.0485010175,casualties,russia
2025-09-12,1296,1097248.1908403717,1039403.1004484212,1158313.2713790834,956836.1759115289,1258265.1839333212,casualties,russia
2025-09-11,1295,1096082.5736390701,1038728.3622790343,1156604.385178294,955917.4764913492,1256799.9689851382,casualties,russia
2025-09-10,1294,1094833.9612804467,1037954.8190445134,1154830.7422386666,954913.8268121859,1255256.137649309,casualties,russia
2025-09-09,1293,1093583.470490635,1037162.829527599,1153074.0100308105,953901.3948032223,1253719.5581767445,casualties,russia
2025-09-08,1292,1092169.2033505444,1036203.4272627115,1151158.3395306545,952732.644904237,1252012.9268597348,casualties,russia
2025-09-07,1291,1090639.4587492256,1035124.6692671424,1149132.1332775562,951452.9906162211,1250187.2957123807,casualties,russia
2025-09-06,1290,1089068.6891375666,1034006.1132406208,1147063.9839651685,950134.1775639809,1248319.077166797,casualties,russia
2025-09-05,1289,1087546.6404961597,1032928.5191336611,1145053.348082651,948857.4780099067,1246507.229086113,casualties,russia
2025-09-04,1288,1085978.0308504312,1031796.5381217588,1143005.2527586867,947533.3551565581,1244650.954662194,casualties,russia
2025-09-03,1287,1084355.7048881655,1030605.0101083897,1140910.295197477,946155.9340591298,1242741.5642850094,casualties,russia
2025-09-02,1286,1082712.4538842319,1029382.1037045727,1138806.2718208102,944754.5320422304,1240815.7110022595,casualties,russia
