date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-25,1370,1150908.2898457479,1050461.6346521557,1263003.0053169657,986842.6556456155,1342561.2539277917,casualties,russia
2025-11-24,1369,1150721.967703379,1050461.6346521557,1262324.3495961386,986842.6556456155,1342052.263260186,casualties,russia
2025-11-23,1368,1150294.5448455832,1050461.6346521557,1260940.70413427,986842.6556456155,1340993.813716974,casualties,russia
2025-11-22,1367,1149932.420978005,1050461.6346521557,1259606.429552464,986842.6556456155,1339996.288233922,casualties,russia
2025-11-21,1366,1149482.7951968175,1050461.6346521557,1258213.3742408194,986842.6556456155,1338928.172799854,casualties,russia
2025-11-20,1365,1148941.0994332342,1050461.6346521557,1256758.9170322705,986754.4767675933,1337785.9742541967,casualties,russia
2025-11-19,1364,1148292.9443499576,1050461.6346521557,1255237.467186671,986545.7364634121,1336559.7289792954,casualties,russia
2025-11-18,1363,1147449.3777433673,1050361.861704587,1253525.5831330088,986148.4345366934,1335134.3948105217,casualties,russia
2025-11-17,1362,1146696.1295013446,1050361.861704587,1251898.1641320977,985837.5724969301,1333802.521351845,casualties,russia
2025-11-16,1361,1145983.196100527,1050361.861704587,1250311.6148926176,985563.1335878886,1332515.42029454,casualties,russia
2025-11-15,1360,1145241.71142537,1050345.5465607557,1248713.5254777381,985252.3758136543,1331211.357063009,casualties,russia
2025-11-14,1359,1144510.4543287829,1050334.4827281637,1247137.0678679247,984944.6467091505,1329927.2497575746,casualties,russia
2025-11-13,1358,1143806.7807587103,1050334.4827281637,1245599.3375289652,984656.3332204333,1328681.3381168512,casualties,russia
2025-11-12,1357,1142983.2810392894,1050261.0688087395,1243984.448362737,984234.5386482722,1327337.3328448427,casualties,russia
2025-11-11,1356,1142227.934815344,1050261.0688087395,1242486.269947797,983854.018477466,1326096.1499959945,casualties,russia
2025-11-10,1355,1141453.453878126,1050261.0688087395,1240988.1718059175,983445.5146937598,1324848.4966402191,casualties,russia
2025-11-09,1354,1140765.6962828871,1050261.0688087395,1239555.6511585473,983126.8552276831,1323681.3756881482,casualties,russia
2025-11-08,1353,1140128.2448135905,1050261.0688087395,1238163.9516323956,982858.3973622659,1322563.67096073,casualties,russia
2025-11-07,1352,1139444.2087203749,1050261.0688087395,1236721.6643527956,982546.3854046018,1321396.7051387683,casualties,russia
2025-11-06,1351,1138653.0182114383,1050261.0688087395,1235188.2741224451,982124.8546659228,1320128.6974031262,casualties,russia
2025-11-05,1350,1137981.4850094386,1050261.0688087395,1233737.9633857396,981831.0934680095,1318966.5481401032,casualties,russia
2025-11-04,1349,1137375.7718020417,1050261.0688087395,1232329.3199750667,981608.6386885558,1317861.372585384,casualties,russia
2025-11-03,1348,1136722.1279290468,1050261.0688087395,1230867.0634121946,981341.9270793006,1316704.7698300742,casualties,russia
2025-11-02,1347,1136014.6558981256,1050261.0688087395,1229365.6672277716,981016.3584160978,1315502.7217398458,casualties,russia
2025-11-01,1346,1135296.2238229923,1050261.0688087395,1227864.8326239348,980673.8265064579,1314298.3007313972,casualties,russia
2025-10-31,1345,1134626.1055105545,1050261.0688087395,1226422.4506885777,980371.0755465905,1313152.6222660402,casualties,russia
2025-10-30,1344,1134008.0059334156,1050261.0688087395,1225037.803021794,980113.6183182031,1312066.8483979874,casualties,russia
2025-10-29,1343,1133468.5815667363,1050261.0688087395,1223736.66635068,979926.8079692596,1311068.7744456674,casualties,russia
2025-10-28,1342,1132941.8729686812,1050261.0688087395,1222460.084827123,979745.5256681497,1310092.9249367206,casualties,russia
2025-10-27,1341,1132466.1696157283,1050261.0688087395,1221246.101773673,979606.0193205331,1309179.3704003892,casualties,russia
2025-10-26,1340,1131902.8982249189,1050261.0688087395,1219972.4941617202,979370.8914504187,1308191.3206538178,casualties,russia
2025-10-25,1339,1131225.6631217233,1050261.0688087395,1218620.8592666457,979012.1162607009,1307105.161017986,casualties,russia
2025-10-24,1338,1130533.9493587967,1050261.0688087395,1217264.6510410877,978634.3637893285,1306011.019800037,casualties,russia
2025-10-23,1337,1129763.6683498726,1050261.0688087395,1215825.8155929407,978182.9874700302,1304833.7288232413,casualties,russia
2025-10-22,1336,1128889.0934871756,1050261.0688087395,1214308.1664428883,977621.6662140193,1303562.317723808,casualties,russia
