date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-21,1335,1203162.3745088722,1030522.6325597104,1410372.5017007198,985830.8311837943,1468408.279561426,casualties,russia
2025-10-20,1334,1201627.6281039426,1030522.6325597104,1407356.0943740206,985206.3979277846,1465593.1594244703,casualties,russia
2025-10-19,1333,1200197.449284118,1030522.6325597104,1404323.8104247418,984747.2015718027,1462788.532743017,casualties,russia
2025-10-18,1332,1198823.8455233078,1030522.6325597104,1401296.9114342006,984468.5134283837,1460002.9245335357,casualties,russia
2025-10-17,1331,1197498.9275987688,1030522.6325597104,1398316.3972411382,984468.5134283837,1457268.8810038879,casualties,russia
2025-10-16,1330,1196299.1257861296,1030522.6325597104,1395513.7601867612,984468.5134283837,1454710.5513069134,casualties,russia
2025-10-15,1329,1195177.2642787315,1030522.6325597104,1392720.7452221918,984468.5134283837,1452179.8944057676,casualties,russia
2025-10-14,1328,1194163.8058516765,1030522.6325597104,1390001.9347679398,984468.5134283837,1449736.4502405855,casualties,russia
2025-10-13,1327,1193221.3874669168,1030522.6325597104,1387382.2017103247,984468.5134283837,1447392.810634876,casualties,russia
2025-10-12,1326,1192276.8178331596,1030522.6325597104,1384763.9134007124,984468.5134283837,1445053.5928689002,casualties,russia
2025-10-11,1325,1191341.2623803394,1030522.6325597104,1382162.8957523578,984468.5134283837,1442734.1696695578,casualties,russia
2025-10-10,1324,1190427.3689953105,1030522.6325597104,1379559.8050182632,984468.5134283837,1440421.8759129369,casualties,russia
2025-10-09,1323,1189472.9697002782,1030522.6325597104,1376813.3653882975,984468.5134283837,1437988.6901651314,casualties,russia
2025-10-08,1322,1188571.2324197816,1030522.6325597104,1374081.2997221004,984468.5134283837,1435584.299441686,casualties,russia
2025-10-07,1321,1187634.3149235586,1030522.6325597104,1371275.9595297247,984468.5134283837,1433117.4845759093,casualties,russia
2025-10-06,1320,1186585.3455424206,1030522.6325597104,1368416.8485663114,984468.5134283837,1430584.4563320281,casualties,russia
2025-10-05,1319,1185591.8051318082,1030522.6325597104,1365637.11544093,984468.5134283837,1428132.2976387371,casualties,russia
2025-10-04,1318,1184673.2329104808,1030522.6325597104,1362913.511959658,984468.5134283837,1425747.681658467,casualties,russia
2025-10-03,1317,1183737.555377612,1030522.6325597104,1360166.1558414355,984468.5134283837,1423345.170401406,casualties,russia
2025-10-02,1316,1182712.9144082842,1030522.6325597104,1357394.3603179604,984451.6376990726,1420906.2548290945,casualties,russia
2025-10-01,1315,1181446.4766572537,1030522.6325597104,1354480.3368760678,984150.0632314808,1418299.2123582172,casualties,russia
2025-09-30,1314,1180049.9526840227,1030373.2430994984,1351476.1310585144,983701.9914314687,1415592.6868932778,casualties,russia
