date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-28,1615,1468369.2472996784,1345358.2962315858,1602629.8402906056,1283099.2375711994,1680391.740673917,casualties,russia
2026-07-27,1614,1467678.8371449148,1345196.8416194767,1601316.1428680532,1282762.0628377204,1679253.4985903497,casualties,russia
2026-07-26,1613,1466269.047247444,1344853.1625306562,1598649.7433886472,1282066.0211112397,1676938.9251027212,casualties,russia
2026-07-25,1612,1464858.596416401,1344519.8452148112,1595971.2536856676,1281372.662114609,1674619.9387679084,casualties,russia
2026-07-24,1611,1463442.04070616,1344172.3906809057,1593297.8190579347,1280665.226600556,1672305.950540914,casualties,russia
2026-07-23,1610,1461899.8525043945,1343672.2958093896,1590533.148101355,1279817.9487716814,1669887.9219481982,casualties,russia
2026-07-22,1609,1460165.0109170964,1342956.9015388973,1587605.4197716785,1278769.5102148866,1667292.680865329,casualties,russia
2026-07-21,1608,1458308.557612752,1342113.3529770481,1584566.0114259166,1277597.8082611337,1664580.8564238155,casualties,russia
2026-07-20,1607,1456473.792642288,1341251.024285415,1581597.1827757293,1276419.8519931256,1661927.1029052197,casualties,russia
2026-07-19,1606,1454571.1216982037,1340298.043910335,1578589.0257363254,1275160.4797628107,1659224.7847687402,casualties,russia
2026-07-18,1605,1452676.7870147286,1339333.8468130408,1575613.5196203245,1273894.4759493507,1656550.5411306238,casualties,russia
2026-07-17,1604,1450814.7595800858,1338378.3297295177,1572699.016512391,1272642.8920809845,1653931.5733768668,casualties,russia
2026-07-16,1603,1449063.182452509,1337522.2618466641,1569908.0626002315,1271488.377690922,1651438.5535096824,casualties,russia
2026-07-15,1602,1447454.0855837248,1336813.2230155112,1567254.2604588661,1270470.5677831222,1649093.0286384267,casualties,russia
2026-07-14,1601,1445986.2728275517,1336247.775562778,1564739.1951749648,1269586.7538917977,1646895.8556530515,casualties,russia
2026-07-13,1600,1444602.9156175924,1335790.2446791958,1562281.7064678997,1268794.5970020874,1644772.5244806001,casualties,russia
2026-07-12,1599,1443309.5731423874,1335433.940216052,1559901.7491241184,1268092.1369605279,1642738.264543721,casualties,russia
2026-07-11,1598,1441926.1119913002,1334970.4536038695,1557453.3836812566,1267290.8570395422,1640627.228421178,casualties,russia
2026-07-10,1597,1440530.842313398,1334493.610932718,1554996.1748287103,1266474.790153128,1638508.779887567,casualties,russia
2026-07-09,1596,1439193.2643537733,1334091.7038256116,1552577.333344695,1265720.9113982965,1636441.4503792026,casualties,russia
2026-07-08,1595,1437862.9785612018,1333705.2581102648,1550157.4550414388,1264975.6396574182,1634379.9386080464,casualties,russia
2026-07-07,1594,1436382.6542398175,1333159.5954235976,1547600.2896706446,1264078.90820001,1632173.365894672,casualties,russia
2026-07-06,1593,1434745.694144779,1332422.390685707,1544929.0374427824,1263010.3466224046,1629832.9839226746,casualties,russia
2026-07-05,1592,1433004.6709350052,1331544.0359588785,1542198.3474812,1261819.3166924121,1627414.4797526144,casualties,russia
2026-07-04,1591,1431317.47343629,1330699.053546032,1539545.741377116,1260666.2507336405,1625069.481856574,casualties,russia
2026-07-03,1590,1429468.1500960626,1329667.2028011542,1536761.349803187,1259342.6512389078,1622576.3484809329,casualties,russia
2026-07-02,1589,1427504.861557298,1328483.5068658737,1533908.2481430697,1257887.4501743696,1619994.2567618953,casualties,russia
2026-07-01,1588,1425467.3070022871,1327188.8674864382,1531024.4340590343,1256339.4241917206,1617363.3345111646,casualties,russia
2026-06-30,1587,1423461.0251831007,1325899.242247077,1528202.6827098432,1254805.378659777,1614785.52078708,casualties,russia
2026-06-29,1586,1421556.8230101175,1324705.188757263,1525490.580328159,1253363.663783361,1612320.6137075073,casualties,russia
2026-06-28,1585,1419760.4057026568,1323617.2547437786,1522888.238251604,1252022.2824068107,1609971.269128382,casualties,russia
2026-06-27,1584,1417991.9258893097,1322543.1063780056,1520330.5672247754,1250698.456213311,1607662.8343102087,casualties,russia
2026-06-26,1583,1416350.5396297656,1321579.7296196248,1517918.57219219,1249486.043920464,1605499.455871148,casualties,russia
2026-06-25,1582,1414716.1564167135,1320604.4251212662,1515535.760693644,1248269.0747388352,1603357.896420129,casualties,russia
2026-06-24,1581,1413087.0273011278,1319615.7475495243,1513180.0425819452,1247046.045026582,1601236.1238254681,casualties,russia
2026-06-23,1580,1411501.646853438,1318657.3763907868,1510883.7588247575,1245856.439231385,1599170.6783189098,casualties,russia
2026-06-22,1579,1409921.6615496778,1317685.6907786117,1508614.7823747583,1244660.9270728254,1597125.1381499516,casualties,russia
2026-06-21,1578,1408311.3852502182,1316661.1283079202,1506342.0055770823,1243423.5478582731,1595064.7897867623,casualties,russia
2026-06-20,1577,1406724.1848416945,1315644.3090140063,1504110.1518022963,1242199.15853402,1593040.1253605743,casualties,russia
2026-06-19,1576,1405167.097145436,1314655.9667529461,1501910.5135056092,1241001.5600775902,1591049.3675081239,casualties,russia
2026-06-18,1575,1403708.476937658,1313769.810637532,1499805.0063230307,1239898.6933957261,1589160.2087210366,casualties,russia
2026-06-17,1574,1402295.2955263015,1312931.6934465922,1497742.1549150285,1238839.3216595587,1587318.2558752296,casualties,russia
2026-06-16,1573,1400858.4883407713,1312063.5829127186,1495663.4459545137,1237753.0617678894,1585457.3387351315,casualties,russia
2026-06-15,1572,1399362.7013020674,1311126.3668582086,1493537.9381029634,1236604.3838888581,1583542.9292669783,casualties,russia
2026-06-14,1571,1397801.9842926254,1310120.836479321,1491352.013329129,1235390.9945122716,1581564.491483563,casualties,russia
2026-06-13,1570,1396259.221357069,1309135.5683161656,1489181.7125285685,1234194.7469484224,1579604.800369186,casualties,russia
2026-06-12,1569,1394831.6582769211,1308279.3226595174,1487110.8227981296,1233113.8604981597,1577758.1956186248,casualties,russia
2026-06-11,1568,1393435.473053998,1307464.9044600755,1485059.7572495535,1232066.668961641,1575939.5500611376,casualties,russia
2026-06-10,1567,1392050.3587496036,1306653.3466815439,1483029.442693163,1231024.8278766267,1574139.1694640596,casualties,russia
2026-06-09,1566,1390735.7725838986,1305917.203996027,1481064.2210654565,1230051.374267851,1572410.919037357,casualties,russia
2026-06-08,1565,1389591.1057638298,1305366.2736150613,1479251.2999783969,1229245.9837191878,1570852.140350289,casualties,russia
2026-06-07,1564,1388575.6822027117,1304946.1752308987,1477565.7111241026,1228563.2756792821,1569428.8626936288,casualties,russia
2026-06-06,1563,1387549.3535597038,1304504.8169603078,1475881.4008191118,1227863.9957789667,1568002.17689312,casualties,russia
2026-06-05,1562,1386527.729669679,1304057.3169975535,1474214.5710592286,1227162.5341712304,1566589.0157126824,casualties,russia
2026-06-04,1561,1385538.875814675,1303634.7987252646,1472589.6865264408,1226487.1581161355,1565216.7033749956,casualties,russia
2026-06-03,1560,1384578.9111798601,1303236.720882062,1470998.9884233065,1225836.054403118,1563878.751376018,casualties,russia
2026-06-02,1559,1383458.8855742346,1302662.420531401,1469267.4622173605,1225023.7622682506,1562384.9172068455,casualties,russia
2026-06-01,1558,1382236.8583536828,1301959.1686483882,1467465.1088656066,1224100.5956639023,1560802.1702370548,casualties,russia
2026-05-31,1557,1380765.4477656654,1301007.4001990042,1465413.6920473638,1222939.1637763726,1558960.0706583553,casualties,russia
2026-05-30,1556,1379367.9491228375,1300134.3233216105,1463430.8643746797,1221849.2778701566,1557193.7161807425,casualties,russia
2026-05-29,1555,1377898.0755730555,1299165.9235201636,1461402.1007796044,1220678.8831172,1555366.6063710558,casualties,russia
2026-05-28,1554,1376301.1322516857,1298038.0541931589,1459283.4660167103,1219371.7807467647,1553426.851845935,casualties,russia
2026-05-27,1553,1374618.3302089965,1296802.0772290877,1457104.5137324848,1217972.0974283959,1551411.245140583,casualties,russia
2026-05-26,1552,1373092.0530818792,1295718.2443227204,1455086.6630076254,1216718.7450722726,1549562.5779686149,casualties,russia
2026-05-25,1551,1371623.2520805318,1294701.303639721,1453115.7618338014,1215523.537410898,1547769.6146067658,casualties,russia
2026-05-24,1550,1370387.8015947146,1293901.7711791145,1451395.5360661503,1214542.483646131,1546230.6204210937,casualties,russia
2026-05-23,1549,1369180.5706334712,1293127.0890391138,1449707.5110079672,1213585.845960278,1544724.266622529,casualties,russia
2026-05-22,1548,1368033.0988941707,1292417.4315987963,1448073.3863357164,1212687.6298810737,1543278.424492566,casualties,russia
2026-05-21,1547,1366935.6917427357,1291759.4961947417,1446487.4872264403,1211837.168842756,1541884.7822960068,casualties,russia
2026-05-20,1546,1365925.898231931,1291191.416507288,1444986.5737373887,1211070.4787785837,1540582.223517274,casualties,russia
2026-05-19,1545,1364912.478451956,1290615.6940621021,1443486.7811725393,1210297.8064971822,1539279.1256721106,casualties,russia
2026-05-18,1544,1363784.7513491062,1289933.8476391386,1441864.2109743597,1209418.9537380284,1537853.287388023,casualties,russia
2026-05-17,1543,1362696.4711807629,1289281.8792782312,1440291.89726466,1208572.6929382219,1536475.000156384,casualties,russia
2026-05-16,1542,1361533.113568816,1288530.5375367203,1438672.1259866706,1207643.7363883024,1535032.571648538,casualties,russia
2026-05-15,1541,1360330.204958974,1287731.013085627,1437022.7967634136,1206672.6871716233,1533554.4910685578,casualties,russia
2026-05-14,1540,1359175.261593564,1286974.7273591412,1435426.7302791358,1205744.654475394,1532129.9040148722,casualties,russia
2026-05-13,1539,1357980.9024317341,1286163.8950622594,1433808.3856749474,1204772.1975566705,1530672.9136253933,casualties,russia
2026-05-12,1538,1356691.6914844578,1285215.7745244857,1432142.901386675,1203691.1055470798,1529140.1247195746,casualties,russia
2026-05-11,1537,1355408.0569888174,1284201.727211485,1430562.7758159954,1202584.6137175744,1527652.1838325716,casualties,russia
2026-05-10,1536,1353994.1380017928,1283014.1464912451,1428901.0194364549,1201335.699916309,1526051.4895091036,casualties,russia
2026-05-09,1535,1352475.2130384787,1281680.5531360584,1427180.2954471423,1199969.4954754347,1524363.09774571,casualties,russia
2026-05-08,1534,1350797.192210487,1280140.9666118883,1425353.2281465,1198432.1323953865,1522533.5129851429,casualties,russia
2026-05-07,1533,1349020.559762342,1278491.49844826,1423440.4187939896,1196796.1733517894,1520606.8871211489,casualties,russia
2026-05-06,1532,1347307.8083542525,1276923.8662545448,1421571.3287018612,1195228.3900099082,1518737.646692766,casualties,russia
2026-05-05,1531,1345692.090204965,1275483.9029430542,1419764.9036465923,1193765.612096491,1516953.743176063,casualties,russia
