date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-07,1321,1187604.7180141208,1030521.64748906,1371208.0241883195,984467.6595809965,1433055.8874484366,casualties,russia
2025-10-06,1320,1186589.857905311,1030521.64748906,1368421.6713233185,984467.6595809965,1430589.4008268833,casualties,russia
2025-10-05,1319,1185591.7334161073,1030521.64748906,1365638.9059680272,984467.6595809965,1428133.739097134,casualties,russia
2025-10-04,1318,1184673.2156124143,1030521.64748906,1362915.2307637406,984467.6595809965,1425749.0744180125,casualties,russia
2025-10-03,1317,1183737.5963065822,1030521.64748906,1360167.788167894,984467.6595809965,1423346.5038736118,casualties,russia
2025-10-02,1316,1182712.999935738,1030521.64748906,1357395.957717649,984450.8708811114,1420907.5675187209,casualties,russia
2025-10-01,1315,1181446.5972117314,1030521.64748906,1354481.9083105358,984149.364223377,1418300.5093603914,casualties,russia
2025-09-30,1314,1180050.0877251355,1030372.2842631382,1351477.6981752068,983701.3177405939,1415593.9804759927,casualties,russia
2025-09-29,1313,1178649.3267353512,1030242.7126977366,1348439.8846851883,983263.8712191746,1412863.0245113291,casualties,russia
2025-09-28,1312,1177037.9838287036,1029904.8402442188,1345195.7873692703,982623.2271845461,1409920.6773283256,casualties,russia
2025-09-27,1311,1175106.7947399474,1029206.5781704874,1341694.2271657658,981644.5665647348,1406698.5177695942,casualties,russia
2025-09-26,1310,1172917.223485006,1028192.5852584926,1338016.7956536445,980375.3164726623,1403275.382250029,casualties,russia
2025-09-25,1309,1170730.30608057,1027167.7920589421,1334361.8291425605,979096.201414756,1399873.7894361576,casualties,russia
2025-09-24,1308,1168630.79306028,1026250.3921268068,1330768.8302934219,977911.7239830544,1396546.9113893253,casualties,russia
2025-09-23,1307,1166625.3527252097,1025405.3198602085,1327298.6333031852,976799.1019243224,1393343.3306928275,casualties,russia
2025-09-22,1306,1164726.5575693145,1024730.2998083043,1323853.7276534424,975828.8717118806,1390192.6644633568,casualties,russia
2025-09-21,1305,1162866.4810876783,1024123.9237370157,1320410.9880708554,974912.593564282,1387058.8403816347,casualties,russia
2025-09-20,1304,1161213.3807597603,1023768.0423331863,1317118.2038724895,974220.1449838015,1384101.6192808575,casualties,russia
2025-09-19,1303,1159691.246269561,1023580.7317837019,1313908.3088622144,973674.8879111628,1381248.649885593,casualties,russia
2025-09-18,1302,1158236.876570032,1023482.3448478277,1310741.059056314,973204.5189063969,1378452.35525276,casualties,russia
2025-09-17,1301,1156781.0815077592,1023398.4251297754,1307555.4832859384,972739.0537483756,1375647.292972444,casualties,russia
2025-09-16,1300,1155166.1506539136,1023182.6981174023,1304181.6118756647,972135.9548605585,1372659.739412366,casualties,russia
2025-09-15,1299,1153488.972967692,1022866.4772803411,1300798.9717128375,971443.0556697104,1369652.7536343604,casualties,russia
2025-09-14,1298,1151898.5774944492,1022603.192994932,1297548.057412834,970805.917754905,1366774.7027273169,casualties,russia
2025-09-13,1297,1150255.2222830085,1022248.8402883764,1294296.6111842785,970088.6179349913,1363885.2418590619,casualties,russia
2025-09-12,1296,1148557.2325806243,1021819.503036616,1291019.965552752,969301.7758591478,1360965.1542176406,casualties,russia
2025-09-11,1295,1146775.2684066056,1021280.4966496018,1287695.9854985976,968413.9117887317,1357989.1019142757,casualties,russia
2025-09-10,1294,1144923.468169408,1020622.9530243753,1284367.208437817,967423.9866888312,1354991.8082334858,casualties,russia
2025-09-09,1293,1143078.4073903365,1019932.8669769964,1281096.7385516549,966411.6017007726,1352042.768269082,casualties,russia
2025-09-08,1292,1141073.5852172843,1019049.1706816194,1277713.4624955254,965221.9741575031,1348964.569264648,casualties,russia
2025-09-07,1291,1138955.9474822686,1018029.2410739579,1274250.443891125,963906.621839719,1345796.1299979612,casualties,russia
2025-09-06,1290,1136798.521448038,1016983.8376080825,1270732.5250077073,962558.8871267776,1342579.6903522268,casualties,russia
2025-09-05,1289,1134686.0643563562,1015985.534498765,1267258.4253159831,961251.7996025467,1339413.5275637931,casualties,russia
2025-09-04,1288,1132523.8958485553,1014923.7805229679,1263754.4068281346,959885.4184626354,1336213.296441343,casualties,russia
2025-09-03,1287,1130300.9272491692,1013794.7819166972,1260200.1018046536,958454.2333405567,1332960.3396581258,casualties,russia
2025-09-02,1286,1128055.944704299,1012635.0196734626,1256636.5563836223,956993.8138224946,1329696.618680265,casualties,russia
2025-09-01,1285,1125842.1541309643,1011484.0470545357,1253133.0025793344,955546.634780118,1326488.455725864,casualties,russia
2025-08-31,1284,1123705.8082689634,1010405.1737988075,1249714.258385752,954166.7880361758,1323369.8805925904,casualties,russia
2025-08-30,1283,1121597.7946392214,1009311.9744168152,1246378.1733621613,952784.3491933568,1320322.261292137,casualties,russia
2025-08-29,1282,1119568.045457383,1008272.8720838524,1243151.0889402179,951458.2974755648,1317381.3757127188,casualties,russia
2025-08-28,1281,1117720.4733564495,1007418.2606736461,1240102.9305312936,950303.5709635674,1314632.5969690331,casualties,russia
2025-08-27,1280,1116087.957246695,1006825.8019997263,1237211.3663376605,949377.9706056304,1312073.430815495,casualties,russia
2025-08-26,1279,1114579.0766816474,1006394.3983211139,1234398.0478546827,948588.6524754919,1309617.2738995936,casualties,russia
2025-08-25,1278,1113089.621940525,1006045.0725111241,1231529.1134758191,947851.4970909364,1307135.3840929882,casualties,russia
2025-08-24,1277,1111550.3167214023,1005657.0156478757,1228599.434234315,947069.7554104107,1304598.5979346156,casualties,russia
2025-08-23,1276,1110003.431751842,1005291.3993172129,1225627.8675239016,946294.3501997797,1302036.014367215,casualties,russia
2025-08-22,1275,1108392.8164316851,1004870.9873974199,1222584.676892687,945459.5099666755,1299406.440121799,casualties,russia
2025-08-21,1274,1106570.1194517156,1004218.0312244305,1219358.7167079372,944407.5686495733,1296578.6505737456,casualties,russia
2025-08-20,1273,1104501.1850820484,1003266.8582984041,1215954.5221474357,943087.7545480131,1293542.2946946935,casualties,russia
2025-08-19,1272,1102308.566372273,1002154.4197877718,1212475.4940934211,941625.1928916144,1290412.600535285,casualties,russia
