date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-10,1536,1294505.5486529227,1170440.5919605508,1451954.8661238695,1104757.0422324694,1523824.0508158242,casualties,russia
2026-05-09,1535,1294368.2907547595,1170440.5919605508,1451390.6603641105,1104757.0422324694,1523366.9371003231,casualties,russia
2026-05-08,1534,1294109.132216468,1170440.5919605508,1450243.3725056236,1104757.0422324694,1522442.6327415188,casualties,russia
2026-05-07,1533,1293697.4719653935,1170440.5919605508,1448964.9257266219,1104757.0422324694,1521377.2376476517,casualties,russia
2026-05-06,1532,1293149.8866250615,1170440.5919605508,1447588.7885433992,1104757.0422324694,1520200.2036749038,casualties,russia
2026-05-05,1531,1292530.5143624602,1170440.5919605508,1446173.2067388715,1104757.0422324694,1518973.5882199097,casualties,russia
2026-05-04,1530,1291845.4449783452,1170440.5919605508,1444684.2025923147,1104757.0422324694,1517674.411418742,casualties,russia
2026-05-03,1529,1291112.0789844235,1170440.5919605508,1443158.88646513,1104757.0422324694,1516334.938071935,casualties,russia
2026-05-02,1528,1290320.001899161,1170440.5919605508,1441590.1157239808,1104757.0422324694,1514946.5210188935,casualties,russia
2026-05-01,1527,1289546.9667361663,1170440.5919605508,1440047.3960382547,1104757.0422324694,1513584.0514687768,casualties,russia
2026-04-30,1526,1288779.8554278647,1170440.5919605508,1438542.6848451123,1104757.0422324694,1512252.140773736,casualties,russia
2026-04-29,1525,1288074.9479813252,1170440.5919605508,1437107.4430543939,1104757.0422324694,1510991.3472077546,casualties,russia
2026-04-28,1524,1287449.3978653303,1170440.5919605508,1435729.759176213,1104757.0422324694,1509798.6572453715,casualties,russia
2026-04-27,1523,1286932.9182903878,1170440.5919605508,1434467.2714271247,1104757.0422324694,1508725.2971548045,casualties,russia
2026-04-26,1522,1286449.2150666607,1170440.5919605508,1433217.950351454,1104757.0422324694,1507673.240476142,casualties,russia
2026-04-25,1521,1286030.518404585,1170440.5919605508,1432002.7909829768,1104757.0422324694,1506667.984763115,casualties,russia
2026-04-24,1520,1285742.5670158141,1170440.5919605508,1430908.9005498486,1104757.0422324694,1505793.354659693,casualties,russia
2026-04-23,1519,1285525.7734551455,1170440.5919605508,1429849.187690268,1104757.0422324694,1504967.9370650544,casualties,russia
2026-04-22,1518,1285310.0788620184,1170440.5919605508,1428774.0925346068,1104757.0422324694,1504133.52710155,casualties,russia
2026-04-21,1517,1285095.6649194483,1170440.5919605508,1427708.763023695,1104757.0422324694,1503308.1851195625,casualties,russia
2026-04-20,1516,1284823.607901805,1170440.5919605508,1426614.3341614534,1104757.0422324694,1502444.4898601756,casualties,russia
2026-04-19,1515,1284558.3757407307,1170440.5919605508,1425554.3813863522,1104757.0422324694,1501608.810852273,casualties,russia
2026-04-18,1514,1284257.6958558375,1170440.5919605508,1424477.6923895876,1104757.0422324694,1500750.7635673035,casualties,russia
2026-04-17,1513,1283882.9305366315,1170440.5919605508,1423325.8127099623,1104757.0422324694,1499816.174339163,casualties,russia
2026-04-16,1512,1283489.900570455,1170440.5919605508,1422181.4022325622,1104757.0422324694,1498882.0670152605,casualties,russia
2026-04-15,1511,1282993.1630651313,1170440.5919605508,1420917.3619102498,1104757.0422324694,1497830.4204211119,casualties,russia
2026-04-14,1510,1282518.6923416094,1170440.5919605508,1419656.8852648535,1104757.0422324694,1496790.687716862,casualties,russia
2026-04-13,1509,1282090.9064728774,1170440.5919605508,1418400.6816868682,1104757.0422324694,1495771.860008333,casualties,russia
2026-04-12,1508,1281690.7721885666,1170440.5919605508,1417160.92731145,1104757.0422324694,1494775.556772216,casualties,russia
2026-04-11,1507,1281260.1048546091,1170440.5919605508,1415888.2017414358,1104757.0422324694,1493747.1765727766,casualties,russia
2026-04-10,1506,1280806.7630601253,1170440.5919605508,1414639.0458095167,1104757.0422324694,1492728.1371095062,casualties,russia
2026-04-09,1505,1280386.9186019688,1170440.5919605508,1413429.6213232481,1104757.0422324694,1491749.7459563506,casualties,russia
2026-04-08,1504,1280116.7692477205,1170440.5919605508,1412383.5956851044,1104757.0422324694,1490938.6577468833,casualties,russia
2026-04-07,1503,1280089.6054995595,1170440.5919605508,1411352.9127804753,1104757.0422324694,1490139.110444906,casualties,russia
2026-04-06,1502,1280089.6054995595,1170440.5919605508,1410325.9330327439,1104757.0422324694,1489342.318589486,casualties,russia
2026-04-05,1501,1280089.6054995595,1170440.5919605508,1409363.3755412237,1104757.0422324694,1488626.2653903957,casualties,russia
2026-04-04,1500,1280089.6054995595,1170440.5919605508,1408616.9905768791,1104757.0422324694,1488146.9431286855,casualties,russia
2026-04-03,1499,1280089.6054995595,1170440.5919605508,1408035.0001977147,1104757.0422324694,1487861.112077165,casualties,russia
2026-04-02,1498,1280089.6054995595,1170440.5919605508,1407404.4959772462,1104757.0422324694,1487531.1465647037,casualties,russia
2026-04-01,1497,1280089.6054995595,1170440.5919605508,1406582.7412916657,1104757.0422324694,1487005.7234667086,casualties,russia
2026-03-31,1496,1280089.6054995595,1170440.5919605508,1405736.037846227,1104757.0422324694,1486453.7037397372,casualties,russia
2026-03-30,1495,1280089.6054995595,1170440.5919605508,1404930.9577712251,1104757.0422324694,1485931.2047835148,casualties,russia
2026-03-29,1494,1280089.6054995595,1170440.5919605508,1404145.4122325196,1104757.0422324694,1485414.1158088564,casualties,russia
2026-03-28,1493,1280000.4895225163,1170440.5919605508,1403314.1546606484,1104757.0422324694,1484833.3149159816,casualties,russia
2026-03-27,1492,1279791.7042057812,1170440.5919605508,1402410.866557464,1104757.0422324694,1484160.2480345063,casualties,russia
2026-03-26,1491,1279625.2888821063,1170440.5919605508,1401560.3715138491,1104757.0422324694,1483539.749571637,casualties,russia
2026-03-25,1490,1279598.3038444011,1170440.5919605508,1400880.7947073611,1104757.0422324694,1483086.9296290851,casualties,russia
2026-03-24,1489,1279555.5540605343,1170440.5919605508,1400194.0550074622,1104757.0422324694,1482624.6824107587,casualties,russia
2026-03-23,1488,1279509.7750585547,1170440.5919605508,1399513.8585177981,1104757.0422324694,1482166.5917070708,casualties,russia
2026-03-22,1487,1279364.8406807976,1170440.5919605508,1398753.7740402461,1104757.0422324694,1481618.4512893595,casualties,russia
2026-03-21,1486,1279113.5332459256,1170440.5919605508,1397930.7730293414,1104757.0422324694,1480987.9089905478,casualties,russia
2026-03-20,1485,1278717.7712361254,1170440.5919605508,1397012.3045978143,1104632.4525660602,1480238.4130022784,casualties,russia
2026-03-19,1484,1278126.503477972,1170211.369661483,1395993.7707002622,1104276.5435507377,1479346.3569262468,casualties,russia
2026-03-18,1483,1277344.3549474657,1169722.179795611,1394868.627409858,1103699.1762421206,1478309.1967385623,casualties,russia
2026-03-17,1482,1276313.760712484,1168920.3484341535,1393573.8796371308,1102848.4973368843,1477063.1094806367,casualties,russia
2026-03-16,1481,1275075.8919953024,1167855.1831284333,1392140.5324329839,1101768.5468398586,1475644.3674448042,casualties,russia
2026-03-15,1480,1273511.4268368268,1166427.0024832736,1390426.7953226038,1100357.0523180442,1473913.7522670235,casualties,russia
2026-03-14,1479,1271856.8502381684,1164889.4213204249,1388646.7021459546,1098848.866707344,1472104.0722109168,casualties,russia
2026-03-13,1478,1270202.987998569,1163366.9823520216,1386850.116261072,1097349.5395806325,1470284.1766872222,casualties,russia
2026-03-12,1477,1268579.8526700123,1161910.0874243337,1385042.5042271845,1095899.1632801953,1468469.8353922747,casualties,russia
2026-03-11,1476,1266963.560946121,1160527.522939373,1383161.2916903857,1094493.3588232747,1466611.6230053285,casualties,russia
2026-03-10,1475,1265492.409343234,1159336.1297854101,1381369.2303943224,1093251.470599258,1464869.8090149951,casualties,russia
2026-03-09,1474,1264091.6150254065,1158266.0446762254,1379586.3236029514,1092105.0785479622,1463162.9450102367,casualties,russia
2026-03-08,1473,1263010.5858280263,1157567.1052116512,1378059.4880264637,1091291.4670666514,1461750.5221675446,casualties,russia
2026-03-07,1472,1262038.6206828326,1157041.7433997036,1376564.2258225107,1090617.4117411235,1460403.6756016344,casualties,russia
2026-03-06,1471,1261079.2120986995,1156536.0235769507,1375073.1279508658,1089958.9294170293,1459065.0603804549,casualties,russia
2026-03-05,1470,1260087.909315575,1156028.0380768005,1373515.399672337,1089286.1404013718,1457671.840299306,casualties,russia
2026-03-04,1469,1259114.9308093213,1155532.718714422,1371982.9257172446,1088626.8221089866,1456303.0743858123,casualties,russia
2026-03-03,1468,1258132.8208830124,1155082.2379780072,1370377.8386736498,1087987.6869877987,1454886.3275904008,casualties,russia
2026-03-02,1467,1257169.399949112,1154725.782990816,1368702.563604357,1087406.6604382298,1453435.2803186118,casualties,russia
2026-03-01,1466,1256233.0820991693,1154449.2276495353,1366992.4351132126,1086878.7943176406,1451976.1002753843,casualties,russia
