date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-25,1521,1286132.6969864182,1170440.9972243495,1432141.5626970031,1104757.4045900004,1506800.6392795113,casualties,russia
2026-04-24,1520,1285738.0571847172,1170440.9972243495,1430913.9353614491,1104757.4045900004,1505795.508570376,casualties,russia
2026-04-23,1519,1285522.608728708,1170440.9972243495,1429848.8200879188,1104757.4045900004,1504966.6381867277,casualties,russia
2026-04-22,1518,1285306.9333371315,1170440.9972243495,1428773.717202362,1104757.4045900004,1504132.2231009079,casualties,russia
2026-04-21,1517,1285092.5387394032,1170440.9972243495,1427708.3791239662,1104757.4045900004,1503306.8755762463,casualties,russia
2026-04-20,1516,1284821.027227059,1170440.9972243495,1426614.04437533,1104757.4045900004,1502443.4274295685,casualties,russia
2026-04-19,1515,1284556.3386979096,1170440.9972243495,1425554.1854957044,1104757.4045900004,1501607.9956874894,casualties,russia
2026-04-18,1514,1284256.2004579909,1170440.9972243495,1424477.5903961426,1104757.4045900004,1500750.1959348933,casualties,russia
2026-04-17,1513,1283881.973533452,1170440.9972243495,1423325.8057119166,1104757.4045900004,1499815.854805009,casualties,russia
2026-04-16,1512,1283489.4777688615,1170440.9972243495,1422181.4930135037,1104757.4045900004,1498881.9971385682,casualties,russia
2026-04-15,1511,1282993.270414837,1170440.9972243495,1420917.5517279624,1104757.4045900004,1497830.6006873199,casualties,russia
2026-04-14,1510,1282519.3270975393,1170440.9972243495,1419657.176081415,1104757.4045900004,1496791.1195235322,casualties,russia
2026-04-13,1509,1282091.5384352305,1170440.9972243495,1418400.9754474948,1104757.4045900004,1495772.2936730124,casualties,russia
2026-04-12,1508,1281691.3997164457,1170440.9972243495,1417161.2236327883,1104757.4045900004,1494775.9914399018,casualties,russia
2026-04-11,1507,1281260.7278930177,1170440.9972243495,1415888.5003837084,1104757.4045900004,1493747.61204842,casualties,russia
2026-04-10,1506,1280807.3404494699,1170440.9972243495,1414639.3382444675,1104757.4045900004,1492728.5525602666,casualties,russia
2026-04-09,1505,1280387.4526501189,1170440.9972243495,1413429.907344565,1104757.4045900004,1491750.1419781782,casualties,russia
2026-04-08,1504,1280117.2613625235,1170440.9972243495,1412383.8760840273,1104757.4045900004,1490939.0352862142,casualties,russia
2026-04-07,1503,1280089.945070001,1170440.9972243495,1411353.18759845,1104757.4045900004,1490139.469500785,casualties,russia
2026-04-06,1502,1280089.945070001,1170440.9972243495,1410326.2021625286,1104757.4045900004,1489342.6592234767,casualties,russia
2026-04-05,1501,1280089.945070001,1170440.9972243495,1409363.638245257,1104757.4045900004,1488626.5875744778,casualties,russia
