date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-28,1342,1135889.882543482,1030968.491233253,1254364.683939398,969375.8603295694,1331007.538523981,casualties,russia
2025-10-27,1341,1135203.9080317002,1030968.491233253,1252794.6821317768,969154.5454909848,1329704.0873522111,casualties,russia
2025-10-26,1340,1134518.5500814724,1030968.491233253,1251194.9341501333,968947.353878638,1328382.9697383249,casualties,russia
2025-10-25,1339,1133753.968587123,1030968.491233253,1249535.3814369324,968654.7588042115,1326993.7412314247,casualties,russia
2025-10-24,1338,1132971.7100320202,1030968.491233253,1247867.268110453,968339.7024464,1325594.2705205996,casualties,russia
2025-10-23,1337,1132101.5379445942,1030968.491233253,1246104.5794014093,967943.3794480793,1324100.662494946,casualties,russia
2025-10-22,1336,1131124.463025697,1030968.491233253,1244271.479380236,967427.4203407072,1322520.9783691252,casualties,russia
2025-10-21,1335,1130086.444796366,1030968.491233253,1242408.4847409967,966837.946821099,1320899.566315889,casualties,russia
2025-10-20,1334,1129017.5737801553,1030968.491233253,1240517.3122177985,966216.7046127728,1319249.7455256518,casualties,russia
2025-10-19,1333,1128029.4034600023,1030968.491233253,1238693.89950087,965676.4116598206,1317678.2868722237,casualties,russia
2025-10-18,1332,1127122.7660213113,1030968.491233253,1236922.568721905,965225.5789645297,1316175.5271496044,casualties,russia
2025-10-17,1331,1126276.6431611371,1030968.491233253,1235211.2673058775,964830.652721457,1314738.1897442914,casualties,russia
2025-10-16,1330,1125551.3384069286,1030968.491233253,1233656.0303513114,964532.026109402,1313451.9653617255,casualties,russia
2025-10-15,1329,1124917.498987207,1030968.491233253,1232159.663469538,964333.472699926,1312243.2440915932,casualties,russia
2025-10-14,1328,1124391.688035944,1030968.491233253,1230760.7504438772,964240.4581619606,1311143.2344150331,casualties,russia
2025-10-13,1327,1123919.1674837533,1030968.491233253,1229436.227161407,964186.5474078484,1310114.6696003673,casualties,russia
2025-10-12,1326,1123436.3619066996,1030968.491233253,1228107.5654140117,964122.0644107788,1309081.680587823,casualties,russia
2025-10-11,1325,1122942.6377544133,1030968.491233253,1226781.3443017732,964122.0644107788,1308048.032253978,casualties,russia
2025-10-10,1324,1122476.5070367146,1030968.491233253,1225475.7133807302,964122.0644107788,1307041.579368947,casualties,russia
2025-10-09,1323,1122028.0413174755,1030968.491233253,1224122.7484600693,964122.0644107788,1306016.4803733227,casualties,russia
2025-10-08,1322,1121662.678878762,1030968.491233253,1222831.1754700914,964122.0644107788,1305068.6821138705,casualties,russia
2025-10-07,1321,1121297.0307838246,1030968.491233253,1221509.6288231954,964122.0644107788,1304105.5651979253,casualties,russia
2025-10-06,1320,1120783.52103957,1030968.491233253,1220082.6544708046,964122.0644107788,1303014.7808129515,casualties,russia
2025-10-05,1319,1120328.248747115,1030968.491233253,1218730.0751685787,964122.0644107788,1301997.5475826827,casualties,russia
2025-10-04,1318,1119966.1394443174,1030968.491233253,1217463.4256505233,964122.0644107788,1301076.6994097924,casualties,russia
2025-10-03,1317,1119599.9784207682,1030968.491233253,1216187.162839736,964122.0644107788,1300151.4568944902,casualties,russia
2025-10-02,1316,1119134.94141777,1030968.491233253,1214843.2359692862,964068.1641222722,1299144.2039131487,casualties,russia
2025-10-01,1315,1118416.0246350078,1030965.0189697215,1213287.082821976,963754.6742175209,1297897.6680945533,casualties,russia
