date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-14,1359,1269617.4755014812,1072115.14686085,1503892.0525030887,1033355.9706245735,1560135.245565903,casualties,russia
2025-11-13,1358,1255622.4545976701,1069511.0919594793,1474907.0820215985,1028417.936876989,1533474.8450344016,casualties,russia
2025-11-12,1357,1241626.3900230876,1066912.5221891147,1445916.486617356,1023477.9447596744,1506816.254656853,casualties,russia
2025-11-11,1356,1221557.3115585116,1060283.5002248762,1408388.565593562,1014053.3475017018,1472072.825559918,casualties,russia
2025-11-10,1355,1201468.2968688398,1053659.1297135137,1370822.2821509263,1004612.5570600335,1437311.8802416688,casualties,russia
2025-11-09,1354,1181508.4598031582,1047192.7292034144,1333363.87494431,995294.8999816648,1402693.6612807591,casualties,russia
2025-11-08,1353,1168303.6249795612,1041273.8572845858,1311040.7813811314,987641.7240452605,1382099.2145741414,casualties,russia
2025-11-07,1352,1155077.6287145829,1035348.8441012731,1288687.3923002193,979965.1516800738,1361491.7301929472,casualties,russia
2025-11-06,1351,1148149.8575542767,1031184.5854404573,1278405.7732682077,975123.0310986701,1351885.8078468796,casualties,russia
2025-11-05,1350,1141329.5664146408,1030964.7428541903,1268155.5201350367,970418.1815903087,1342343.2874077968,casualties,russia
2025-11-04,1349,1140638.536441556,1030964.7428541903,1266434.1175492192,970276.4572744995,1340914.1198846567,casualties,russia
2025-11-03,1348,1139918.7554920637,1030964.7428541903,1264650.6126549952,970122.6218801998,1339434.5984406914,casualties,russia
2025-11-02,1347,1139150.8509537738,1030964.7428541903,1262828.379919207,969916.8817839316,1337914.3186072547,casualties,russia
2025-11-01,1346,1138371.7473044193,1030964.7428541903,1261007.3305841517,969692.6705540199,1336393.8567681713,casualties,russia
2025-10-31,1345,1137638.7670078438,1030964.7428541903,1259248.3146576253,969502.631440982,1334935.093832576,casualties,russia
2025-10-30,1344,1136952.013401579,1030964.7428541903,1257545.922810596,969349.6729425039,1333534.2074701902,casualties,russia
2025-10-29,1343,1136336.0805371942,1030964.7428541903,1255921.617701102,969258.4202945502,1332215.10338689,casualties,russia
2025-10-28,1342,1135728.6070044655,1030964.7428541903,1254320.7181821945,969166.2593068322,1330917.5996240343,casualties,russia
2025-10-27,1341,1135164.6353393993,1030964.7428541903,1252782.4696032843,969104.2837371503,1329681.0987682587,casualties,russia
2025-10-26,1340,1134513.7116861339,1030964.7428541903,1251191.4113180172,968942.1613470467,1328378.7583273211,casualties,russia
2025-10-25,1339,1133749.1800301825,1030964.7428541903,1249531.830748245,968649.6528952507,1326989.5267306364,casualties,russia
2025-10-24,1338,1132966.9619154865,1030964.7428541903,1247863.6735998767,968334.6771959023,1325590.0392085277,casualties,russia
2025-10-23,1337,1132096.8048595502,1030964.7428541903,1246100.9132060255,967938.4118006503,1324096.3865775084,casualties,russia
2025-10-22,1336,1131119.749141461,1030964.7428541903,1244267.7629479317,967422.5057940073,1322516.6738968845,casualties,russia
2025-10-21,1335,1130081.757198828,1030964.7428541903,1242404.7442586238,966833.0828093683,1320895.2534772032,casualties,russia
2025-10-20,1334,1129012.9107233013,1030964.7428541903,1240513.5450812723,966211.8897607938,1319245.4221839583,casualties,russia
2025-10-19,1333,1128024.7688894235,1030964.7428541903,1238690.1179310696,965671.64564526,1317673.962719555,casualties,russia
