date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-03,1409,1182565.2423792665,1050464.641794368,1339484.3099706299,993892.6945524524,1407054.3029688387,casualties,russia
2026-01-02,1408,1182048.8860368084,1050464.641794368,1338331.7564188747,993741.7697735714,1406039.695138807,casualties,russia
2026-01-01,1407,1181581.2089482825,1050464.641794368,1337231.6102631583,993634.4567489288,1405079.4977532532,casualties,russia
2025-12-31,1406,1181158.8283505216,1050464.641794368,1336179.2263459153,993568.2145821673,1404169.2734219597,casualties,russia
2025-12-30,1405,1180146.703505627,1050464.641794368,1333979.9263606512,993239.3335535728,1402228.0094230305,casualties,russia
2025-12-29,1404,1179160.3453723073,1050464.641794368,1331813.343155416,992930.0492151206,1400320.950106762,casualties,russia
2025-12-28,1403,1178213.6226823668,1050464.641794368,1329671.7424432004,992664.7168339306,1398446.8244532682,casualties,russia
2025-12-27,1402,1177390.26750949,1050464.641794368,1327658.8895275078,992511.7946517338,1396708.1150152897,casualties,russia
2025-12-26,1401,1176487.0848571032,1050464.641794368,1325535.4838595472,992297.7147224633,1394867.0881694446,casualties,russia
2025-12-25,1400,1175599.233195083,1050464.641794368,1323418.3200090644,992288.5146142562,1393038.5072197842,casualties,russia
2025-12-24,1399,1174754.4434794397,1050464.641794368,1321348.6232287956,992288.5146142562,1391261.1543593123,casualties,russia
2025-12-23,1398,1174096.4131633989,1050464.641794368,1319428.8491644808,992288.5146142562,1389654.2331724633,casualties,russia
2025-12-22,1397,1173368.128847401,1050464.641794368,1317389.6116325725,992288.5146142562,1387941.3392715661,casualties,russia
2025-12-21,1396,1172606.0855783562,1050464.641794368,1315343.8498768357,992288.5146142562,1386216.1046948216,casualties,russia
2025-12-20,1395,1171868.7320806915,1050464.641794368,1313326.2118663427,992288.5146142562,1384522.6983484419,casualties,russia
2025-12-19,1394,1171304.3154787836,1050464.641794368,1311540.5251607948,992288.5146142562,1383055.9611909473,casualties,russia
2025-12-18,1393,1170698.5587870283,1050464.641794368,1309766.2926597705,992288.5146142562,1381587.025161117,casualties,russia
2025-12-17,1392,1170052.7018833628,1050464.641794368,1307965.409214668,992288.5146142562,1380089.017502068,casualties,russia
2025-12-16,1391,1169358.8375176038,1050464.641794368,1306123.0609071632,992288.5146142562,1378548.8429086516,casualties,russia
2025-12-15,1390,1168797.4854481427,1050464.641794368,1304443.0116340376,992288.5146142562,1377171.2610390938,casualties,russia
2025-12-14,1389,1168313.7326261334,1050464.641794368,1302821.9480376893,992288.5146142562,1375864.3928821431,casualties,russia
2025-12-13,1388,1167778.7389197745,1050464.641794368,1301165.4714558893,992288.5146142562,1374518.4934412485,casualties,russia
2025-12-12,1387,1167232.3545105276,1050464.641794368,1299513.7504503934,992288.5146142562,1373175.1535522656,casualties,russia
2025-12-11,1386,1166675.3611447713,1050464.641794368,1297833.5872244963,992288.5146142562,1371810.9877738496,casualties,russia
2025-12-10,1385,1166158.4171840346,1050464.641794368,1296198.7399170883,992288.5146142562,1370495.4248682745,casualties,russia
2025-12-09,1384,1165495.0555532295,1050464.641794368,1294389.351852142,992234.5656698046,1369011.0815800691,casualties,russia
2025-12-08,1383,1164825.8187842872,1050464.641794368,1292586.4888939145,992167.070627961,1367532.3219967422,casualties,russia
