date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-01,1527,1289706.5522868938,1170442.2686570873,1440253.0109136614,1104758.4610817109,1513783.5944025759,casualties,russia
2026-04-30,1526,1288827.7991661627,1170442.2686570873,1438602.0276545614,1104758.4610817109,1512310.3261792043,casualties,russia
2026-04-29,1525,1288077.6803595105,1170442.2686570873,1437107.8683761766,1104758.4610817109,1510992.540307978,casualties,russia
2026-04-28,1524,1287452.112315549,1170442.2686570873,1435730.1996680694,1104758.4610817109,1509799.85954936,casualties,russia
2026-04-27,1523,1286935.6171148354,1170442.2686570873,1434467.72951262,1104758.4610817109,1508726.5110815195,casualties,russia
2026-04-26,1522,1286451.8968241247,1170442.2686570873,1433218.424240712,1104758.4610817109,1507674.46432101,casualties,russia
2026-04-25,1521,1286033.1815058906,1170442.2686570873,1432003.2795473705,1104758.4610817109,1506669.2173142652,casualties,russia
2026-04-24,1520,1285745.2144901026,1170442.2686570873,1430909.40519352,1104758.4610817109,1505794.5979103753,casualties,russia
2026-04-23,1519,1285528.4064088871,1170442.2686570873,1429849.7076213753,1104758.4610817109,1504969.1909591076,casualties,russia
2026-04-22,1518,1285312.7000897487,1170442.2686570873,1428774.6275034964,1104758.4610817109,1504134.7923791714,casualties,russia
2026-04-21,1517,1285098.2751506488,1170442.2686570873,1427709.3134426558,1104758.4610817109,1503309.4621877242,casualties,russia
2026-04-20,1516,1284826.2050131178,1170442.2686570873,1426614.8995274783,1104758.4610817109,1502445.7774148122,casualties,russia
2026-04-19,1515,1284560.9627883858,1170442.2686570873,1425554.9644633639,1104758.4610817109,1501610.1116561608,casualties,russia
2026-04-18,1514,1284260.275298623,1170442.2686570873,1424478.2935684677,1104758.4610817109,1500752.0785530657,casualties,russia
2026-04-17,1513,1283885.5013832138,1170442.2686570873,1423326.4298151198,1104758.4610817109,1499817.5015630207,casualties,russia
2026-04-16,1512,1283492.460687508,1170442.2686570873,1422182.034760292,1104758.4610817109,1498883.4051781301,casualties,russia
2026-04-15,1511,1282995.7104558998,1170442.2686570873,1420918.00703609,1104758.4610817109,1497831.7668504147,casualties,russia
2026-04-14,1510,1282521.2271773147,1170442.2686570873,1419657.5419914103,1104758.4610817109,1496792.0418095884,casualties,russia
2026-04-13,1509,1282093.4274407981,1170442.2686570873,1418401.3475136305,1104758.4610817109,1495773.2197357665,casualties,russia
2026-04-12,1508,1281693.2758863,1170442.2686570873,1417161.6001401485,1104758.4610817109,1494776.9194791738,casualties,russia
2026-04-11,1507,1281262.591374901,1170442.2686570873,1415888.8817950154,1104758.4610817109,1493748.5423984758,casualties,russia
2026-04-10,1506,1280809.1500731937,1170442.2686570873,1414639.7175105328,1104758.4610817109,1492729.4652192339,casualties,russia
2026-04-09,1505,1280389.2107162508,1170442.2686570873,1413430.2863161662,1104758.4610817109,1491751.038900098,casualties,russia
2026-04-08,1504,1280118.968920416,1170442.2686570873,1412384.256160297,1104758.4610817109,1490939.9176400357,casualties,russia
2026-04-07,1503,1280090.9106120272,1170442.2686570873,1411353.5688325893,1104758.4610817109,1490140.3372032065,casualties,russia
2026-04-06,1502,1280090.9106120272,1170442.2686570873,1410326.5848123282,1104758.4610817109,1489343.512516975,casualties,russia
2026-04-05,1501,1280090.9106120272,1170442.2686570873,1409364.0232367131,1104758.4610817109,1488627.4275436045,casualties,russia
2026-04-04,1500,1280090.9106120272,1170442.2686570873,1408617.6344358588,1104758.4610817109,1488148.073413531,casualties,russia
2026-04-03,1499,1280090.9106120272,1170442.2686570873,1408035.634275298,1104758.4610817109,1487862.2055618593,casualties,russia
2026-04-02,1498,1280090.9106120272,1170442.2686570873,1407405.1183334647,1104758.4610817109,1487532.2008286647,casualties,russia
2026-04-01,1497,1280090.9106120272,1170442.2686570873,1406583.3493777488,1104758.4610817109,1487006.7363241601,casualties,russia
2026-03-31,1496,1280090.9106120272,1170442.2686570873,1405736.6307857393,1104758.4610817109,1486454.674799485,casualties,russia
2026-03-30,1495,1280090.9106120272,1170442.2686570873,1404931.536674485,1104758.4610817109,1485932.1352973601,casualties,russia
2026-03-29,1494,1280090.9106120272,1170442.2686570873,1404145.9779942536,1104758.4610817109,1485415.0065410235,casualties,russia
2026-03-28,1493,1280001.7095651668,1170442.2686570873,1403314.7074099565,1104758.4610817109,1484834.16629058,casualties,russia
2026-03-27,1492,1279792.9239114204,1170442.2686570873,1402411.4296589545,1104758.4610817109,1484161.1075506792,casualties,russia
2026-03-26,1491,1279626.509768668,1170442.2686570873,1401560.945355513,1104758.4610817109,1483540.6180180304,casualties,russia
2026-03-25,1490,1279599.5269067085,1170442.2686570873,1400881.381431612,1104758.4610817109,1483087.808704559,casualties,russia
2026-03-24,1489,1279556.7778441415,1170442.2686570873,1400194.6545937485,1104758.4610817109,1482625.5714705645,casualties,russia
2026-03-23,1488,1279510.9973821943,1170442.2686570873,1399514.4710562371,1104758.4610817109,1482167.4898779623,casualties,russia
2026-03-22,1487,1279366.0602826497,1170442.2686570873,1398754.3990770397,1104758.4610817109,1481619.3576787852,casualties,russia
2026-03-21,1486,1279114.7495573596,1170442.2686570873,1397931.4109338564,1104758.4610817109,1480988.82346872,casualties,russia
2026-03-20,1485,1278718.9850709334,1170442.2686570873,1397012.9555361043,1104633.8610311237,1480239.3358610002,casualties,russia
2026-03-19,1484,1278127.627388191,1170212.899965617,1395994.4001673926,1104277.8336970438,1479347.2302576415,casualties,russia
2026-03-18,1483,1277345.3910761361,1169723.56718926,1394869.2358273403,1103700.3510446998,1478310.021470213,casualties,russia
2026-03-17,1482,1276314.710696268,1168921.5957760746,1393574.46706408,1102849.559222248,1477063.8861030547,casualties,russia
2026-03-16,1481,1275076.7582685628,1167856.2951211599,1392141.0984964033,1101769.4995482818,1475645.0965461035,casualties,russia
2026-03-15,1480,1273512.2097060839,1166427.9808693328,1390427.3385460544,1100357.8970700332,1473914.4328917712,casualties,russia
2026-03-14,1479,1271857.5502207435,1164890.2675582168,1388647.2218913021,1098849.6045863063,1472104.7040954747,casualties,russia
2026-03-13,1478,1270203.604825613,1163367.697108885,1386850.611144264,1097350.1708770485,1470284.7588239787,casualties,russia
2026-03-12,1477,1268580.4743580031,1161910.803194336,1385043.0085251604,1095899.7969683125,1468470.4255661312,casualties,russia
2026-03-11,1476,1266964.1844291806,1160528.2358764207,1383161.803310529,1094493.9915181955,1466612.2186626117,casualties,russia
2026-03-10,1475,1265493.0332850697,1159336.8378873132,1381369.7488176199,1093252.100639331,1464870.4092964814,casualties,russia
2026-03-09,1474,1264092.2366895452,1158266.7436960414,1379586.8479249089,1092105.70246701,1463163.5482311817,casualties,russia
2026-03-08,1473,1263011.2052113607,1157567.7949682022,1378060.018470088,1091292.0847494595,1461751.1284853574,casualties,russia
2026-03-07,1472,1262039.2369429283,1157042.4240163146,1376564.760414213,1090618.0229160013,1460404.283437369,casualties,russia
2026-03-06,1471,1261079.8247956475,1156536.694463021,1375073.6664313632,1089959.5335873414,1459065.669380899,casualties,russia
2026-03-05,1470,1260088.5173528397,1156028.6983941563,1373515.9406474805,1089286.7366695653,1457672.4491294662,casualties,russia
2026-03-04,1469,1259115.5347259378,1155533.3693514098,1371983.4692942642,1088627.4112066363,1456303.6833095725,casualties,russia
2026-03-03,1468,1258133.4203453548,1155082.879874182,1370378.3830105711,1087988.2693065507,1454886.9353131186,casualties,russia
2026-03-02,1467,1257169.9947010314,1154726.4178093392,1368703.1061736892,1087407.236794539,1453435.8851586874,casualties,russia
2026-03-01,1466,1256233.6716067642,1154449.8556502156,1366992.974447993,1086879.3646365514,1451976.701100266,casualties,russia
2026-02-28,1465,1255170.1422593833,1154099.4399162089,1365094.3175290746,1086258.003280254,1450348.5950393495,casualties,russia
2026-02-27,1464,1254043.365545427,1153757.124880893,1363049.1614256594,1085614.0549995396,1448604.6426293398,casualties,russia
2026-02-26,1463,1252753.8673688336,1153297.935973751,1360789.0924778923,1084838.64070432,1446660.336562352,casualties,russia
2026-02-25,1462,1251476.0381662324,1152881.5117015014,1358504.726536469,1084089.299355658,1444708.4145330293,casualties,russia
2026-02-24,1461,1250199.6115819516,1152453.5536676268,1356238.1377282701,1083331.8452753157,1442770.8560760515,casualties,russia
2026-02-23,1460,1248989.7379824957,1152082.1737774345,1354050.6841341986,1082629.413649955,1440914.001166268,casualties,russia
2026-02-22,1459,1247752.0032289452,1151669.681442371,1351852.401838098,1081890.7451386454,1439041.447253748,casualties,russia
2026-02-21,1458,1246564.859803464,1151294.7354172876,1349720.8382338237,1081190.5843635832,1437234.6624943926,casualties,russia
2026-02-20,1457,1245369.86193409,1150994.4592957671,1347543.9192187146,1080497.5299521317,1435400.6127400985,casualties,russia
2026-02-19,1456,1244471.8160947964,1150994.4592957671,1345659.1625111739,1080085.514527902,1433878.0140142879,casualties,russia
2026-02-18,1455,1243647.5784869303,1150994.4592957671,1343820.9424751922,1079753.207437879,1432420.0072509788,casualties,russia
2026-02-17,1454,1242798.8100368532,1150994.4592957671,1341934.4935360171,1079405.7914206625,1430925.867237307,casualties,russia
2026-02-16,1453,1241922.3427383602,1150994.4592957671,1340036.2823596105,1079022.782563008,1429415.4941565949,casualties,russia
2026-02-15,1452,1240851.5550576057,1150751.7007073897,1338008.3635442401,1078426.0908410999,1427741.0888338797,casualties,russia
2026-02-14,1451,1239487.8841417264,1150193.1575167715,1335716.9107223605,1077537.7480566932,1425778.9976358414,casualties,russia
2026-02-13,1450,1238353.999775406,1149826.754074502,1333698.7774057952,1076845.678108991,1424086.13157575,casualties,russia
2026-02-12,1449,1237251.7547160923,1149493.253645805,1331711.7731094575,1076181.5673856968,1422429.3432121684,casualties,russia
