date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-11-10,1355,1194770.8188872992,1053235.4343000678,1355667.4123772231,1003035.9629760359,1423304.470589726,casualties,russia
2025-11-09,1354,1181510.1376982215,1047199.15744418,1333359.4159027948,995299.7402890329,1402690.787490125,casualties,russia
2025-11-08,1353,1168305.153074239,1041279.5554930783,1311036.9952882123,987645.934376692,1382096.9142158157,casualties,russia
2025-11-07,1352,1155079.0121664929,1035353.8152889583,1288684.2850027424,979968.7372098656,1361490.0069489935,casualties,russia
2025-11-06,1351,1148151.1715947473,1031189.2801508695,1278402.874759322,975126.3893657012,1351884.2443343932,casualties,russia
2025-11-05,1350,1141330.8102446918,1030965.4016960473,1268152.831437296,970421.3108979516,1342341.8841610411,casualties,russia
2025-11-04,1349,1140639.7560830656,1030965.4016960473,1266431.539260419,970279.4907726918,1340912.7948828863,casualties,russia
2025-11-03,1348,1139919.983154477,1030965.4016960473,1264648.1546571413,970125.6012182335,1339433.369720941,casualties,russia
2025-11-02,1347,1139152.0969525273,1030965.4016960473,1262826.0458851664,969919.8203504984,1337913.1916720853,casualties,russia
2025-11-01,1346,1138373.0121019187,1030965.4016960473,1261005.1218964579,969695.5686884527,1336392.8320159393,casualties,russia
2025-10-31,1345,1137640.04593573,1030965.4016960473,1259246.225810354,969505.4854826368,1334934.1651826191,casualties,russia
2025-10-30,1344,1136953.30259374,1030965.4016960473,1257543.9514950283,969352.4787572703,1333533.3714133166,casualties,russia
2025-10-29,1343,1136337.3777709869,1030965.4016960473,1255919.7650130522,969261.1744726317,1332214.359260971,casualties,russia
2025-10-28,1342,1135729.9105163617,1030965.4016960473,1254318.9849073482,969168.9593055123,1330916.946609394,casualties,russia
2025-10-27,1341,1135165.9367819193,1030965.4016960473,1252780.8492994362,969106.9211224193,1329680.5287166415,casualties,russia
2025-10-26,1340,1134515.0130874964,1030965.4016960473,1251189.9028081642,968944.740053828,1328378.2703467363,casualties,russia
2025-10-25,1339,1133750.4841979868,1030965.4016960473,1249530.4308341516,968652.1789811066,1326989.118830798,casualties,russia
2025-10-24,1338,1132968.271257806,1030965.4016960473,1247862.3850246947,968337.1530995837,1325589.7135422116,casualties,russia
2025-10-23,1337,1132098.114204267,1030965.4016960473,1246099.7312857984,967940.8326519349,1324096.1375818816,casualties,russia
2025-10-22,1336,1131121.0445556117,1030965.4016960473,1244266.6748559757,967424.8584035728,1322516.4867994143,casualties,russia
2025-10-21,1335,1130083.0241086285,1030965.4016960473,1242403.7359749845,966835.3536051328,1320895.1125695412,casualties,russia
2025-10-20,1334,1129014.1535910289,1030965.4016960473,1240512.616016681,966214.0856266187,1319245.3283767162,casualties,russia
2025-10-19,1333,1128025.9840051576,1030965.4016960473,1238689.2612208987,965673.7647646132,1317673.9097722822,casualties,russia
2025-10-18,1332,1127119.3473372948,1030965.4016960473,1236917.9973333348,965222.9000693009,1316171.1957403142,casualties,russia
2025-10-17,1331,1126273.2278870638,1030965.4016960473,1235206.7806671928,964827.9374140986,1314733.9161421065,casualties,russia
2025-10-16,1330,1125547.943180766,1030965.4016960473,1233651.6643858552,964529.2814189286,1313447.7787535994,casualties,russia
2025-10-15,1329,1124914.1260926195,1030965.4016960473,1232155.400724323,964330.710165514,1312239.1340250687,casualties,russia
2025-10-14,1328,1124388.3414520414,1030965.4016960473,1230756.5802248262,964237.6885680621,1311139.1954310928,casualties,russia
2025-10-13,1327,1123915.8366456397,1030965.4016960473,1229432.1541765712,964183.7540232555,1310110.6997430532,casualties,russia
2025-10-12,1326,1123433.0347906556,1030965.4016960473,1228103.5798253422,964119.1087203103,1309077.7682479774,casualties,russia
2025-10-11,1325,1122939.303119808,1030965.4016960473,1226777.4244707043,964119.1087203103,1308044.158835571,casualties,russia
2025-10-10,1324,1122473.1691025193,1030965.4016960473,1225471.847898016,964119.1087203103,1307037.7392796124,casualties,russia
2025-10-09,1323,1122024.7187170149,1030965.4016960473,1224118.9276871465,964119.1087203103,1306012.6756574216,casualties,russia
2025-10-08,1322,1121659.3798152904,1030965.4016960473,1222827.415315313,964119.1087203103,1305064.9258688916,casualties,russia
2025-10-07,1321,1121293.7480946654,1030965.4016960473,1221505.9413359673,964119.1087203103,1304101.8610846128,casualties,russia
2025-10-06,1320,1120780.2409399857,1030965.4016960473,1220079.0074615488,964119.1087203103,1303011.102842217,casualties,russia
2025-10-05,1319,1120324.9751247282,1030965.4016960473,1218726.4854986088,964119.1087203103,1301993.9072101,casualties,russia
2025-10-04,1318,1119962.8826791344,1030965.4016960473,1217459.907272372,964119.1087203103,1301073.109487798,casualties,russia
2025-10-03,1317,1119596.739175012,1030965.4016960473,1216183.7189512108,964119.1087203103,1300147.9193753041,casualties,russia
2025-10-02,1316,1119131.7178066766,1030965.4016960473,1214839.8776311248,964065.1923111528,1299140.7242910345,casualties,russia
2025-10-01,1315,1118412.8260285924,1030961.9040224872,1213283.8085775822,963751.7001037095,1297894.2494839088,casualties,russia
2025-09-30,1314,1117562.8197615542,1030814.7923316028,1211613.3836660685,963305.3974829331,1296522.6101948675,casualties,russia
2025-09-29,1313,1116750.5431120386,1030730.3539553991,1209951.6775515198,962906.1258156905,1295175.32542576,casualties,russia
2025-09-28,1312,1115756.3317437344,1030481.1909423759,1208090.091454912,962341.289793968,1293628.9762635308,casualties,russia
2025-09-27,1311,1114457.4703322607,1029924.8992602649,1205929.8693556606,961484.7953065068,1291768.4929284174,casualties,russia
2025-09-26,1310,1112897.923371051,1029087.4562665388,1203535.631179794,960369.3967854902,1289651.730246474,casualties,russia
2025-09-25,1309,1111333.5214272912,1028233.7078195722,1201150.8796268918,959241.568282363,1287540.5847496926,casualties,russia
2025-09-24,1308,1109850.564559714,1027465.7488118648,1198842.8080041374,958190.8596584956,1285514.7965875226,casualties,russia
2025-09-23,1307,1108438.2968209027,1026746.069487839,1196631.9490944885,957194.0347796838,1283580.6356426764,casualties,russia
2025-09-22,1306,1107167.9267632284,1026207.5673698339,1194517.2408017882,956348.2642173147,1281772.747948995,casualties,russia
2025-09-21,1305,1105932.7728204983,1025715.1147618974,1192425.9690380506,955538.5116966864,1279998.329219149,casualties,russia
2025-09-20,1304,1104910.0851561057,1025448.6886358028,1190531.1638981623,954933.468039286,1278441.713471112,casualties,russia
2025-09-19,1303,1104028.273428384,1025338.5310736673,1188759.499081925,954466.458661072,1277026.4826412534,casualties,russia
2025-09-18,1302,1103217.170062074,1025306.2472123018,1187050.9195816878,954067.0353569214,1275684.631665814,casualties,russia
2025-09-17,1301,1102415.889979394,1025292.4986298974,1185343.1569502195,953678.2968005191,1274351.447963366,casualties,russia
2025-09-16,1300,1101476.8301383986,1025164.8106913038,1183471.843718773,953168.1271845712,1272862.1826469414,casualties,russia
2025-09-15,1299,1100458.3701240586,1024933.0185542866,1181551.3033614599,952568.7602374298,1271308.7874418027,casualties,russia
2025-09-14,1298,1099512.4550339526,1024746.4972314839,1179735.455272658,952022.7220848078,1269852.0477553532,casualties,russia
2025-09-13,1297,1098499.9900668336,1024469.2989070412,1177882.2679008571,951400.3030663244,1268343.6771858614,casualties,russia
2025-09-12,1296,1097426.7183904513,1024118.9845177733,1175983.7171512418,950712.5266850825,1266782.1844957008,casualties,russia
2025-09-11,1295,1096268.084721897,1023670.8115469317,1174015.549385186,949936.2376180791,1265141.7261483888,casualties,russia
2025-09-10,1294,1095029.5204833278,1023115.8607525734,1171999.5038791455,949070.443939543,1263436.119868408,casualties,russia
2025-09-09,1293,1093792.3634587664,1022537.8386567844,1170013.6687878238,948193.176316692,1261749.1374408605,casualties,russia
2025-09-08,1292,1092397.6922776396,1021788.7515946404,1167887.2887497728,947159.6182116058,1259906.8240659325,casualties,russia
2025-09-07,1291,1090893.5313361774,1020919.9273299531,1165664.3362502728,946016.5844240658,1257957.6692815414,casualties,russia
2025-09-06,1290,1089344.0718569697,1020012.2353789768,1163389.7018740277,944831.6295898935,1255959.879592201,casualties,russia
2025-09-05,1289,1087844.1655988449,1019149.8078775447,1161170.0108660064,943689.5960910263,1254019.384823271,casualties,russia
2025-09-04,1288,1086302.5915262455,1018235.896637091,1158920.6956374748,942502.2964184398,1252043.0480776462,casualties,russia
2025-09-03,1287,1084712.8568364754,1017267.7661182838,1156630.8932184014,941265.4912255225,1250021.507690069,casualties,russia
2025-09-02,1286,1083103.7509469704,1016270.3310791572,1154333.6314147706,940004.78041894,1247987.110960958,casualties,russia
2025-09-01,1285,1081497.6353826965,1015256.7673487756,1152061.5205404167,938737.6360503101,1245968.1777019743,casualties,russia
2025-08-31,1284,1079953.3050470545,1014296.2771957251,1149861.347026523,937523.6265049037,1244021.1316987458,casualties,russia
2025-08-30,1283,1078423.2686190647,1013321.796107303,1147708.0541203585,936309.8714933299,1242106.733480763,casualties,russia
2025-08-29,1282,1076939.524613829,1012373.829605009,1145623.8142222047,935130.1346571067,1240253.8980787075,casualties,russia
2025-08-28,1281,1075608.0931772143,1011571.5549578858,1143699.2901294006,934089.6707691911,1238567.2186640047,casualties,russia
2025-08-27,1280,1074492.5946405558,1011001.1214634944,1141972.42817075,933257.3163367454,1237101.9542569385,casualties,russia
2025-08-26,1279,1073504.7659915236,1010572.7046551915,1140357.086013472,932549.3334980697,1235765.8659794396,casualties,russia
2025-08-25,1278,1072561.5025763079,1010220.7589311877,1138750.680899992,931894.393200275,1234462.13848292,casualties,russia
2025-08-24,1277,1071590.8813175876,1009843.9776234495,1137114.7423426632,931213.1396890581,1233130.3520732007,casualties,russia
2025-08-23,1276,1070635.1247618673,1009493.2822699335,1135481.5717478425,930548.5934196337,1231810.7114169002,casualties,russia
2025-08-22,1275,1069644.5909036833,1009107.2703553719,1133814.9397737337,929849.5093071066,1230456.8277708679,casualties,russia
2025-08-21,1274,1068456.7079345044,1008509.8005050467,1131968.0695114958,928957.8100931204,1228903.8446344056,casualties,russia
2025-08-20,1273,1067007.545377116,1007622.4483261846,1129893.5273506308,927807.8187209399,1227091.5779390477,casualties,russia
2025-08-19,1272,1065425.5379908634,1006577.3146180623,1127715.063065653,926522.0333045028,1225153.3942414364,casualties,russia
2025-08-18,1271,1063856.5300729924,1005511.1357771434,1125588.1612121277,925234.3678986704,1223247.621151674,casualties,russia
2025-08-17,1270,1062111.144526939,1004260.1884296017,1123295.2492719823,923776.587069896,1221161.1660703109,casualties,russia
2025-08-16,1269,1060211.2545961773,1002837.5301512104,1120867.9806557007,922166.0151395575,1218921.421118614,casualties,russia
2025-08-15,1268,1058287.1432705626,1001374.0438696053,1118435.4636066293,920525.5787424789,1216665.4668005982,casualties,russia
2025-08-14,1267,1056469.9418062423,1000009.0685370747,1116119.1775611793,918981.7089373698,1214527.703950434,casualties,russia
2025-08-13,1266,1054803.2679200459,998785.3769563459,1113963.5358226728,917575.1249892205,1212554.6051680394,casualties,russia
2025-08-12,1265,1053207.5181520805,997624.854584787,1111887.51761049,916231.574609457,1210661.2770323828,casualties,russia
2025-08-11,1264,1051627.0850291066,996475.2591191641,1109831.9314355373,914900.0277835804,1208787.307788338,casualties,russia
2025-08-10,1263,1050163.6362473632,995418.3930682207,1107920.2086917572,913669.0928878114,1207049.341745441,casualties,russia
2025-08-09,1262,1048842.1812890188,994487.6853430457,1106167.9183633574,912565.22764854,1205469.9197781,casualties,russia
2025-08-08,1261,1047470.4634033855,993502.2403628521,1104370.7225810161,911411.8719097449,1203840.340747719,casualties,russia
2025-08-07,1260,1046079.3558854575,992482.2055513378,1102571.2973516795,910234.3723976422,1202198.0885627652,casualties,russia
2025-08-06,1259,1044661.7350901847,991421.7888544303,1100761.0405013203,909026.5580028949,1200534.9387464093,casualties,russia
2025-08-05,1258,1043272.0771848332,990376.4384050374,1098993.1712508637,907839.9852225798,1198908.008774713,casualties,russia
2025-08-04,1257,1041992.440879029,989436.1424279525,1097340.7297323528,906754.394949106,1197400.5943548223,casualties,russia
2025-08-03,1256,1040810.7871865598,988600.9893818233,1095778.2271798337,905762.7210739416,1195994.3559598692,casualties,russia
