date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-11,1537,1299414.503528661,1167053.4144553633,1467269.0474776116,1103704.589692569,1536715.7693870517,casualties,russia
2026-05-10,1536,1299197.2128530748,1167053.4144553633,1466039.4768631752,1103704.589692569,1535722.9999984277,casualties,russia
2026-05-09,1535,1299046.817276163,1167053.4144553633,1464899.0363918263,1103704.589692569,1534817.9352575792,casualties,russia
2026-05-08,1534,1298694.9345556905,1167053.4144553633,1463621.6257919057,1103704.589692569,1533754.1638672645,casualties,russia
2026-05-07,1533,1298164.5560165928,1167053.4144553633,1462197.7007658095,1103704.589692569,1532530.9081064567,casualties,russia
2026-05-06,1532,1297535.614539599,1167053.4144553633,1460720.157357077,1103704.589692569,1531240.6506122593,casualties,russia
2026-05-05,1531,1296846.776424084,1167053.4144553633,1459212.4416565537,1103704.589692569,1529911.7782123548,casualties,russia
2026-05-04,1530,1296103.462109304,1167053.4144553633,1457638.2823992176,1103704.589692569,1528518.712023134,casualties,russia
2026-05-03,1529,1295319.6601068561,1167053.4144553633,1456033.7745314147,1103704.589692569,1527092.3033981067,casualties,russia
2026-05-02,1528,1294483.8483926042,1167053.4144553633,1454391.253331748,1103704.589692569,1525623.2681113416,casualties,russia
2026-05-01,1527,1293674.6201190655,1167053.4144553633,1452779.9724368255,1103704.589692569,1524186.3439862712,casualties,russia
2026-04-30,1526,1292871.0373003662,1167053.4144553633,1451208.123052423,1103704.589692569,1522781.5003739344,casualties,russia
2026-04-29,1525,1292127.0198129853,1167053.4144553633,1449703.3523981327,1103704.589692569,1521445.263238809,casualties,russia
2026-04-28,1524,1291461.131678788,1167053.4144553633,1448253.5088914214,1103704.589692569,1520174.3189522307,casualties,russia
2026-04-27,1523,1290898.2786514538,1167053.4144553633,1446913.885218092,1103704.589692569,1519017.1741914519,casualties,russia
2026-04-26,1522,1290374.022978306,1167053.4144553633,1445590.7749696271,1103704.589692569,1517885.1589431795,casualties,russia
2026-04-25,1521,1289918.7428690754,1167053.4144553633,1444302.0980335136,1103704.589692569,1516800.7077364428,casualties,russia
2026-04-24,1520,1289590.1887478838,1167053.4144553633,1443130.9332909791,1103704.589692569,1515842.5625266146,casualties,russia
2026-04-23,1519,1289335.4327913665,1167053.4144553633,1441993.539489283,1103704.589692569,1514933.3804523046,casualties,russia
