date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-07,1382,1163517.264094364,1050458.1363262292,1289551.1881152114,991788.1412460412,1364982.448224187,casualties,russia
2025-12-06,1381,1162886.0603094415,1050458.1363262292,1288297.7470046089,991497.9361625018,1363901.3144362397,casualties,russia
2025-12-05,1380,1161920.3803104043,1050458.1363262292,1286158.6343248847,991163.7664804899,1362096.1341628723,casualties,russia
2025-12-04,1379,1160991.2722242298,1050458.1363262292,1284054.6041044323,990863.0811651386,1360331.2857707026,casualties,russia
2025-12-03,1378,1160053.1669898073,1050458.1363262292,1281941.7877782402,990551.7544716563,1358560.643592374,casualties,russia
2025-12-02,1377,1159319.1588384742,1050458.1363262292,1280079.8789853756,990408.2298380117,1357038.5945574366,casualties,russia
2025-12-01,1376,1158506.3181284189,1050458.1363262292,1278132.1189232946,990191.6239583066,1355432.7179091035,casualties,russia
2025-11-30,1375,1157788.609747714,1050458.1363262292,1276318.9837597124,990043.569853125,1353956.2121029045,casualties,russia
2025-11-29,1374,1156613.8106481421,1050458.1363262292,1274011.6601388678,989478.8187779275,1351981.0169768464,casualties,russia
2025-11-28,1373,1155464.8609719116,1050458.1363262292,1271730.161812396,988936.4364115496,1350036.2759836274,casualties,russia
2025-11-27,1372,1154378.1887495155,1050458.1363262292,1269493.7016664983,988458.9864840981,1348149.0294715557,casualties,russia
2025-11-26,1371,1153345.8095778374,1050458.1363262292,1267309.5461998614,988031.4996748324,1346321.0836064925,casualties,russia
2025-11-25,1370,1152311.1719853422,1050458.1363262292,1265131.7938549886,987595.5919447329,1344499.9266836583,casualties,russia
2025-11-24,1369,1151293.4271045353,1050458.1363262292,1263007.3394697197,987156.4473944647,1342723.0410892717,casualties,russia
2025-11-23,1368,1150292.7861867668,1050458.1363262292,1260941.8782676905,986839.8725917801,1340993.831043661,casualties,russia
2025-11-22,1367,1149930.740657138,1050458.1363262292,1259607.5800908715,986839.8725917801,1339996.3133837492,casualties,russia
2025-11-21,1366,1149481.1865367347,1050458.1363262292,1258214.497421776,986839.8725917801,1338928.2014643708,casualties,russia
2025-11-20,1365,1148939.5842221002,1050458.1363262292,1256760.0345220314,986751.833079075,1337786.0301244054,casualties,russia
2025-11-19,1364,1148291.5535468287,1050458.1363262292,1255238.607354274,986543.2619982822,1336559.843916422,casualties,russia
2025-11-18,1363,1147448.1158239814,1050359.0373904,1253526.7476651599,986146.1343558866,1335134.5725972832,casualties,russia
2025-11-17,1362,1146695.0098497912,1050359.0373904,1251899.3624584726,985835.4608054284,1333802.7739708216,casualties,russia
2025-11-16,1361,1145982.2195305557,1050359.0373904,1250312.8465258977,985561.2114735299,1332515.748248395,casualties,russia
2025-11-15,1360,1145240.8295625655,1050342.8981934183,1248714.7515290324,985250.5928381295,1331211.7162062249,casualties,russia
2025-11-14,1359,1144509.6672544763,1050332.1993917678,1247138.2887019697,984943.0024862993,1329927.640900921,casualties,russia
2025-11-13,1358,1143806.0979709406,1050332.1993917678,1245600.55872613,984654.8380461077,1328681.7695637012,casualties,russia
2025-11-12,1357,1142982.6662456421,1050260.1851615212,1243985.644137477,984233.1530464808,1327337.7736990838,casualties,russia
2025-11-11,1356,1142227.344272064,1050260.1851615212,1242487.40788487,983852.6955643046,1326096.5620090547,casualties,russia
