date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-09-28,1312,1173303.582865311,1028604.5681761527,1338358.846627026,980767.150764995,1403637.563624238,casualties,russia
2025-09-27,1311,1172105.3792577286,1027988.3573682365,1336427.8808399842,980027.5812760163,1401829.4781772643,casualties,russia
2025-09-26,1310,1170839.2085770497,1027284.7079563276,1334456.0959589577,979208.6933967237,1399972.4653354704,casualties,russia
2025-09-25,1309,1169681.8543236156,1026705.5961184509,1332571.3419350376,978503.8322057112,1398212.9879350676,casualties,russia
2025-09-24,1308,1168624.6925380938,1026244.0822865068,1330763.1251989438,977905.7652336651,1396540.8441613184,casualties,russia
2025-09-23,1307,1166622.07832163,1025402.4722514116,1327294.868264695,976796.2936394963,1393339.514921272,casualties,russia
2025-09-22,1306,1164723.3087563089,1024727.4297430123,1323850.049772487,975826.0544138658,1390188.922444323,casualties,russia
2025-09-21,1305,1162863.2580138214,1024121.0376302738,1320407.3892157911,974909.7719234537,1387055.165723173,casualties,russia
2025-09-20,1304,1161210.1750072981,1023765.1045555196,1317114.7103197505,974217.292913429,1384098.0287341843,casualties,russia
2025-09-19,1303,1159688.0575589794,1023577.7431531778,1313904.9187535492,973672.0060967479,1381245.14172358,casualties,russia
2025-09-18,1302,1158233.7043310888,1023479.3058670597,1310737.770235534,973201.6077985913,1378448.9273697832,casualties,russia
2025-09-17,1301,1156777.9243499818,1023395.314728313,1307552.3190585515,972736.0993861209,1375643.9615771982,casualties,russia
2025-09-16,1300,1155163.0157303882,1023179.5346344598,1304178.5646307569,972132.9720480161,1372656.5004212267,casualties,russia
2025-09-15,1299,1153485.865274116,1022863.2781422539,1300796.030263642,971440.0578431579,1369649.5998420299,casualties,russia
2025-09-14,1298,1151895.4954601193,1022599.9549029255,1297545.2222283098,970802.9025351488,1366771.6336837537,casualties,russia
2025-09-13,1297,1150252.1782091025,1022245.6159131618,1294293.842819273,970085.6241998853,1363882.231884945,casualties,russia
2025-09-12,1296,1148554.2278434164,1021816.2970617694,1291017.261204461,969298.8071087201,1360962.2016919053,casualties,russia
2025-09-11,1295,1146772.3005350917,1021277.2849144976,1287693.3698977262,968410.9518822541,1357986.2235617912,casualties,russia
2025-09-10,1294,1144920.5443274535,1020619.7709510882,1284364.6528386294,967421.0611258695,1354988.9852128283,casualties,russia
2025-09-09,1293,1143075.5313552893,1019929.7233725314,1281094.2404154404,966408.7172902214,1352040.00003687,casualties,russia
2025-09-08,1292,1141070.753604275,1019046.0302028111,1277711.0584550034,965219.1074617042,1348961.8805688173,casualties,russia
2025-09-07,1291,1138953.1658058842,1018026.1171994162,1274248.1293985785,963903.7832734943,1345793.51935023,casualties,russia
2025-09-06,1290,1136795.781348968,1016980.7099291948,1270730.3068293177,962556.0612045892,1342577.1596028402,casualties,russia
2025-09-05,1289,1134683.36350568,1015982.3958055758,1267256.3071609342,961248.9811815121,1339411.0783575478,casualties,russia
2025-09-04,1288,1132521.2390441059,1014920.6571804193,1263752.3663048868,959882.626094424,1336210.914186475,casualties,russia
2025-09-03,1287,1130298.3123207032,1013791.6548396166,1260198.157724653,958451.4545819284,1332958.036534627,casualties,russia
2025-09-02,1286,1128053.3693091504,1012631.8812699475,1256634.7129218671,956991.0432798682,1329694.396667988,casualties,russia
2025-09-01,1285,1125839.6222745671,1011480.9382151813,1253131.2177220103,955543.8994813842,1326486.2866508034,casualties,russia
2025-08-31,1284,1123703.315671899,1010402.0869373914,1249712.5320316555,954164.0818523894,1323367.7628978775,casualties,russia
2025-08-30,1283,1121595.345019405,1009308.9201792801,1246376.5006515037,952781.6799073357,1320320.1929772766,casualties,russia
