date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,1060005.4108379576,894210.8064160603,1256547.6475353048,856777.0747915758,1311444.3434063413,casualties,russia
2025-07-07,1229,1058847.6224369719,894012.0792915415,1254086.3993460736,856397.7653590561,1309162.6605650948,casualties,russia
2025-07-06,1228,1057699.47185374,893833.9829889823,1251621.8098196934,856033.8728616858,1306882.8427852092,casualties,russia
2025-07-05,1227,1055452.5034539117,893559.3401088421,1246693.283358966,855379.4132558361,1302332.0451631914,casualties,russia
2025-07-04,1226,1053263.5559845231,893340.4581857544,1241832.579193784,854772.0035709266,1297857.7974314848,casualties,russia
2025-07-03,1225,1051107.4254583195,893151.57522748,1237015.460447919,854187.4581515682,1293434.2866097086,casualties,russia
2025-07-02,1224,1048961.4295712844,892983.5394086674,1232201.5613346158,853613.7865995001,1289023.9722742715,casualties,russia
2025-07-01,1223,1046849.0296406695,892844.4188413215,1227435.0848934038,853061.5823484198,1284668.548200036,casualties,russia
2025-06-30,1222,1044779.187327255,892745.2734494379,1222721.301209499,852541.3235047158,1280373.863379632,casualties,russia
2025-06-29,1221,1042728.4899169081,892644.1935560766,1218063.1588635559,852016.5512207262,1276137.435616624,casualties,russia
2025-06-28,1220,1040666.3851501647,892461.8965946301,1213497.2801371338,851422.336993162,1271981.5823851977,casualties,russia
2025-06-27,1219,1038579.5385226981,892216.3927894334,1208967.1936292707,850769.3914429665,1267857.0984637036,casualties,russia
2025-06-26,1218,1036504.3444466558,891953.9540289738,1204494.11398277,850100.2608628591,1263788.9129514045,casualties,russia
2025-06-25,1217,1034430.0652196523,891638.4102829049,1200101.6538207887,849386.395237511,1259793.0422567222,casualties,russia
2025-06-24,1216,1032400.9320541044,891352.432122215,1195781.3778158021,848697.2800471727,1255874.200136647,casualties,russia
2025-06-23,1215,1030362.344679878,891046.1543005466,1191473.132375225,847984.5866550242,1251970.6899625119,casualties,russia
2025-06-22,1214,1028354.6689392914,890763.8027050651,1187211.1591276666,847289.4134971559,1248119.87810667,casualties,russia
2025-06-21,1213,1026334.0025688162,890469.1102510056,1182941.7050424693,846575.8197900174,1244267.6754294916,casualties,russia
2025-06-20,1212,1024342.7382725576,890173.933605571,1178746.541021902,845862.9307158515,1240488.6132772765,casualties,russia
2025-06-19,1211,1022322.6764206217,889844.1006850156,1174536.8443629907,845112.0511687943,1236698.3684238743,casualties,russia
2025-06-18,1210,1020321.244433268,889539.2271818351,1170342.7476012532,844376.8092085732,1232933.0508726714,casualties,russia
2025-06-17,1209,1018345.316684843,889217.0440897702,1166236.161437062,843629.3415660979,1229250.21143115,casualties,russia
2025-06-16,1208,1016403.4219590646,888949.605880725,1162142.3603345118,842920.7282855699,1225596.043702824,casualties,russia
2025-06-15,1207,1014432.8371406866,888660.5376367408,1158017.857608123,842181.7331709575,1221919.932182183,casualties,russia
2025-06-14,1206,1012474.6085605323,888403.9846424137,1153885.5140787282,841460.3681068692,1218250.860585383,casualties,russia
2025-06-13,1205,1010448.3867988663,888092.1209904758,1149675.61897162,840675.781645743,1214512.1449728094,casualties,russia
2025-06-12,1204,1008397.2646512894,887743.7918993073,1145461.8517285616,839852.7031456637,1210771.6030934502,casualties,russia
2025-06-11,1203,1006332.4988230687,887371.2799795369,1141254.0296739982,839002.2820363198,1207040.1855149467,casualties,russia
2025-06-10,1202,1004186.1352888958,886902.7537944459,1136989.9405541555,838057.8457659249,1203250.5196222076,casualties,russia
2025-06-09,1201,1002023.7047166387,886344.9953890932,1132809.6941624768,837042.9010459072,1199526.042844341,casualties,russia
2025-06-08,1200,999879.3115791425,885776.913525681,1128689.2990998519,836018.776796729,1195860.3088364294,casualties,russia
2025-06-07,1199,997746.6478509876,885153.6929667612,1124670.7182843664,834955.9347693401,1192280.031586002,casualties,russia
2025-06-06,1198,995652.2578063982,884527.8787305971,1120746.0872739183,833897.1297136563,1188787.1156783563,casualties,russia
2025-06-05,1197,993599.0981360095,883921.1804519253,1116894.3388880314,832857.2203296664,1185367.330414847,casualties,russia
2025-06-04,1196,991580.330867667,883324.2359878068,1113111.9532717338,831828.0542039245,1182015.9480286865,casualties,russia
2025-06-03,1195,989651.18764779,882802.3177045151,1109440.3197715175,830868.6118440909,1178780.6450349612,casualties,russia
2025-06-02,1194,987748.3205000871,882286.4318144798,1105823.840794331,829915.7601695633,1175599.9626716075,casualties,russia
2025-06-01,1193,985859.843588756,881704.2376024968,1102326.4988168224,828921.4034396328,1172513.6822663404,casualties,russia
2025-05-31,1192,983963.3925168747,881041.8197483192,1098914.350855839,827871.3442763175,1169488.1317458586,casualties,russia
2025-05-30,1191,982147.7050695174,880431.5525742429,1095620.5706705656,826875.669372024,1166578.7478715593,casualties,russia
2025-05-29,1190,980375.4100982161,879866.1878881089,1092371.1619393192,825916.4008417903,1163722.2406533675,casualties,russia
