date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-01-12,1418,1183857.895832449,1073237.4760475704,1317346.742046427,1008076.4063611833,1391363.6553574817,casualties,russia
2026-01-11,1417,1183658.9503551982,1073237.4760475704,1316512.641218002,1008076.4063611833,1390714.3180234039,casualties,russia
2026-01-10,1416,1183396.9730334224,1073237.4760475704,1315651.3817699596,1008076.4063611833,1390025.1884016194,casualties,russia
2026-01-09,1415,1183116.9720930958,1073237.4760475704,1314808.0852404332,1008076.4063611833,1389343.12197717,casualties,russia
2026-01-08,1414,1182690.2065982497,1073237.4760475704,1313236.750869063,1008076.4063611833,1388104.4475078734,casualties,russia
2026-01-07,1413,1182375.1052175688,1073237.4760475704,1311775.7249788404,1008076.4063611833,1386984.7473317028,casualties,russia
2026-01-06,1412,1181940.1471841377,1073237.4760475704,1310265.4825261277,1008076.4063611833,1385791.5698743914,casualties,russia
2026-01-05,1411,1181394.8521778376,1073237.4760475704,1308691.2016911104,1008072.8685438021,1384517.881570778,casualties,russia
2026-01-04,1410,1180797.313740813,1073237.4760475704,1307108.0282782707,1007996.6487178948,1383222.1919100492,casualties,russia
2026-01-03,1409,1180169.574860853,1073237.4760475704,1305478.7904653288,1007898.0411318238,1381887.0236537247,casualties,russia
2026-01-02,1408,1179507.3425755908,1073237.4760475704,1303772.447571713,1007786.0966880508,1380489.9311602593,casualties,russia
2026-01-01,1407,1178733.309594645,1073237.4760475704,1301941.3109718517,1007573.0039231442,1378970.3120295305,casualties,russia
2025-12-31,1406,1177871.8931245136,1073237.4760475704,1300024.2208047328,1007274.6495507634,1377363.5630596408,casualties,russia
2025-12-30,1405,1176975.9098445799,1073237.4760475704,1298070.7977672992,1006943.0709542814,1375721.744731688,casualties,russia
2025-12-29,1404,1176104.561555207,1073237.4760475704,1296158.27991097,1006625.3653313346,1374118.966042838,casualties,russia
2025-12-28,1403,1175272.4358875542,1073237.4760475704,1294273.4043154193,1006348.5716578739,1372552.5011018354,casualties,russia
2025-12-27,1402,1174563.4172325148,1073237.4760475704,1292524.2619905882,1006180.0672983767,1371126.4672469108,casualties,russia
2025-12-26,1401,1173767.1226716023,1073237.4760475704,1290662.164383485,1005938.9711973512,1369596.2299081536,casualties,russia
2025-12-25,1400,1172985.0559675635,1073237.4760475704,1288808.1772658068,1005712.0917862726,1368080.4318140298,casualties,russia
2025-12-24,1399,1172240.6877149448,1073237.4760475704,1287004.7612280427,1005512.6405444934,1366615.8277974583,casualties,russia
2025-12-23,1398,1171682.2398633945,1073237.4760475704,1285361.2989648397,1005499.4487216279,1365332.0355471056,casualties,russia
2025-12-22,1397,1171052.1611537996,1073237.4760475704,1283596.1707816292,1005440.1758909352,1363944.3562692464,casualties,russia
2025-12-21,1396,1170388.3196428318,1073237.4760475704,1281823.4575981286,1005334.57214813,1362541.3977617647,casualties,russia
2025-12-20,1395,1169746.7050386707,1073237.4760475704,1280080.6698994357,1005333.3790112196,1361170.3214044305,casualties,russia
2025-12-19,1394,1169282.0426656692,1073237.4760475704,1278578.0333756,1005333.3790112196,1360028.614831642,casualties,russia
2025-12-18,1393,1168771.9826182236,1073237.4760475704,1277084.2917505705,1005333.3790112196,1358876.6077671964,casualties,russia
2025-12-17,1392,1168227.1517809222,1073237.4760475704,1275562.7012512004,1005333.3790112196,1357695.6783585742,casualties,russia
2025-12-16,1391,1167637.079308426,1073237.4760475704,1273998.2898616455,1005333.3790112196,1356472.1086476278,casualties,russia
2025-12-15,1390,1167187.5100135806,1073237.4760475704,1272603.2775769671,1005333.3790112196,1355417.0603626054,casualties,russia
2025-12-14,1389,1166816.4063042442,1073237.4760475704,1271273.2553788412,1005333.3790112196,1354438.9537184765,casualties,russia
2025-12-13,1388,1166400.4451806985,1073237.4760475704,1269907.2893576853,1005333.3790112196,1353422.551426026,casualties,russia
2025-12-12,1387,1165981.2775950048,1073237.4760475704,1268547.8045301484,1005333.3790112196,1352411.7949730249,casualties,russia
2025-12-11,1386,1165554.2819753424,1073237.4760475704,1267162.492080838,1005333.3790112196,1351384.614551172,casualties,russia
2025-12-10,1385,1165164.3249069771,1073237.4760475704,1265825.937683578,1005333.3790112196,1350406.4794542356,casualties,russia
2025-12-09,1384,1164615.8067889796,1073237.4760475704,1264310.3689544979,1005245.4641376841,1349253.2839824203,casualties,russia
2025-12-08,1383,1164061.0347676429,1073237.4760475704,1262803.4922320722,1005142.9541198881,1348105.571049155,casualties,russia
2025-12-07,1382,1163303.2972519917,1073237.4760475704,1261074.285829973,1004854.9787860656,1346736.8778082007,casualties,russia
2025-12-06,1381,1162361.0634560043,1073237.4760475704,1259143.5443362482,1004397.9170809714,1345167.9837317856,casualties,russia
2025-12-05,1380,1161434.125943476,1073237.4760475704,1257237.5710399759,1003949.0611303091,1343623.8504140526,casualties,russia
2025-12-04,1379,1160596.1676173548,1073237.4760475704,1255434.0944819208,1003576.3241265237,1342184.0242014537,casualties,russia
2025-12-03,1378,1159746.8798248125,1073237.4760475704,1253623.9175936233,1003188.7953753357,1340738.1099841062,casualties,russia
2025-12-02,1377,1159113.3336406837,1073237.4760475704,1252075.700536305,1002982.7585378942,1339548.7887989238,casualties,russia
2025-12-01,1376,1158389.642865372,1073237.4760475704,1250439.2135254866,1002688.8462642251,1338268.755731286,casualties,russia
2025-11-30,1375,1157757.8612077553,1073237.4760475704,1248936.5205672365,1002461.7157897917,1337112.2209923626,casualties,russia
2025-11-29,1374,1156630.5709218257,1072870.8005586793,1246931.511271394,1001767.530688502,1335434.2951133456,casualties,russia
2025-11-28,1373,1155524.473171399,1072520.9152685325,1244953.7179580906,1001088.8965215166,1333784.8307289302,casualties,russia
2025-11-27,1372,1154469.549938397,1072229.259991353,1243019.6568763766,1000459.6926342703,1332187.9030855712,casualties,russia
2025-11-26,1371,1153464.690568391,1072000.6628578766,1241138.3856613995,999874.5677614892,1330648.0830937629,casualties,russia
2025-11-25,1370,1152456.9893534926,1072000.6628578766,1239264.7754661827,999280.5235026787,1329113.817256909,casualties,russia
2025-11-24,1369,1151471.5140992613,1072000.6628578766,1237445.6339986613,998692.5204493963,1327622.947986594,casualties,russia
2025-11-23,1368,1150517.2713004118,1072000.6628578766,1235692.761145904,998161.7147433535,1326186.163651664,casualties,russia
2025-11-22,1367,1150246.8337184128,1072000.6628578766,1234685.5771093618,998161.7147433535,1325504.8068336954,casualties,russia
2025-11-21,1366,1149889.770967171,1072000.6628578766,1233620.6357799263,998110.4605935627,1324749.945813895,casualties,russia
2025-11-20,1365,1149441.276741661,1072000.6628578766,1232491.3884844629,997960.512786179,1323915.604935269,casualties,russia
2025-11-19,1364,1148886.2617192247,1072000.6628578766,1231287.3545510392,997696.003376784,1322988.0312373918,casualties,russia
2025-11-18,1363,1148120.3260130808,1071792.4787675377,1229885.0133590049,997226.2740829597,1321846.9445916577,casualties,russia
2025-11-17,1362,1147444.7151016223,1071675.3214223385,1228572.2946262723,996840.8188836256,1320802.2437020366,casualties,russia
2025-11-16,1361,1146808.9949388038,1071591.864359366,1227306.8447142572,996489.0517122089,1319804.831466304,casualties,russia
2025-11-15,1360,1146145.6868174046,1071463.2634134372,1226034.610655686,996101.958637524,1318790.8217735754,casualties,russia
2025-11-14,1359,1145491.771989363,1071330.2381035313,1224787.9940447388,995716.4109102713,1317796.4668092923,casualties,russia
2025-11-13,1358,1144867.2044535289,1071216.0840937598,1223583.0900444232,995352.6069396791,1316840.960139436,casualties,russia
2025-11-12,1357,1144127.097746514,1070952.1213638554,1222302.6822058882,994863.6365977733,1315785.3074956813,casualties,russia
2025-11-11,1356,1143470.1263356982,1070735.4065704413,1221146.3276027746,994436.4778848402,1314839.166927952,casualties,russia
2025-11-10,1355,1142793.750673055,1070482.6431750746,1219990.040514762,993982.7060691722,1313883.6630053236,casualties,russia
2025-11-09,1354,1142195.8868882614,1070321.1425133748,1218897.7803532036,993607.5818976486,1313004.8061697024,casualties,russia
2025-11-08,1353,1141641.480206577,1070210.8920949139,1217840.3302585438,993275.7827072486,1312168.687681865,casualties,russia
2025-11-07,1352,1141028.9492312043,1070050.6441925035,1216716.128801341,992891.657267343,1311268.1379844164,casualties,russia
2025-11-06,1351,1140302.4583409007,1069771.4466609154,1215484.530307693,992396.7914158665,1310251.9717903333,casualties,russia
2025-11-05,1350,1139686.8200244464,1069632.3718477073,1214330.3530207523,992018.1906771183,1309337.0872086394,casualties,russia
2025-11-04,1349,1139128.1855064796,1069573.002977239,1213207.5170810362,991702.0628791692,1308470.7762666729,casualties,russia
2025-11-03,1348,1138512.4376096395,1069466.0509874856,1212017.4310714067,991334.9183746561,1307540.640055497,casualties,russia
2025-11-02,1347,1137840.3877526727,1069293.9656317823,1210781.7892147312,990909.6516529458,1306557.9346283465,casualties,russia
2025-11-01,1346,1137157.1648827868,1069100.9480756598,1209546.5443304372,990468.5458873531,1305570.536103746,casualties,russia
2025-10-31,1345,1136525.3675007985,1068951.8632427747,1208371.3860241403,990071.7911341726,1304642.81497871,casualties,russia
2025-10-30,1344,1135948.5275287637,1068848.0414771535,1207262.2880127549,989721.8917101156,1303779.572050019,casualties,russia
2025-10-29,1343,1135454.1954331705,1068812.9587386441,1206251.322457162,989443.1301525324,1303012.077581204,casualties,russia
2025-10-28,1342,1134974.1672860216,1068782.9849449676,1205270.8782550285,989171.128762408,1302268.5678356872,casualties,russia
2025-10-27,1341,1134548.8843194307,1068782.9849449676,1204362.233231639,988943.7161997505,1301592.0391179388,casualties,russia
2025-10-26,1340,1134036.3214757487,1068682.3205566665,1203387.5579627878,988625.7633463333,1300834.4601205466,casualties,russia
2025-10-25,1339,1133411.0327071147,1068445.8734659553,1202326.82051776,988191.5222721484,1299971.3194263969,casualties,russia
2025-10-24,1338,1132770.5195004672,1068179.9956020126,1201267.1577843039,987736.5551926272,1299100.5519465117,casualties,russia
2025-10-23,1337,1132042.9886037353,1067814.4729036218,1200135.2123887553,987193.9187693513,1298145.520567741,casualties,russia
2025-10-22,1336,1131209.5952015852,1067326.078154652,1198917.1189417774,986544.1711006555,1297088.5738138065,casualties,russia
2025-10-21,1335,1130318.4800805044,1066765.757987562,1197657.6571727414,985833.8805558842,1295978.8742585047,casualties,russia
2025-10-20,1334,1129388.934759552,1066165.2415087386,1196362.0976677104,985086.0588479748,1294830.4082505654,casualties,russia
2025-10-19,1333,1128538.9511498732,1065645.6850128893,1195144.443383343,984413.2144168437,1293765.8393335415,casualties,russia
2025-10-18,1332,1127762.522030782,1065214.2220892531,1193983.9792408957,983814.7590910933,1292772.16942742,casualties,russia
2025-10-17,1331,1127045.0707776644,1064842.44815261,1192881.6919455465,983271.5916193894,1291841.0845707376,casualties,russia
2025-10-16,1330,1126459.2760062881,1064584.1921668954,1191931.0628868742,982845.132948615,1291058.4883520177,casualties,russia
2025-10-15,1329,1125956.9879539723,1064410.9124952576,1191062.1777572152,982497.453657655,1290363.8426899705,casualties,russia
2025-10-14,1328,1125563.5228329385,1064333.722188992,1190316.1432180733,982247.057056452,1289790.8713092976,casualties,russia
2025-10-13,1327,1125235.3129016296,1064295.934634987,1189664.228521536,982047.8717217632,1289300.2271932138,casualties,russia
2025-10-12,1326,1124897.7127251057,1064232.2051951569,1189021.6192402767,981833.1326018423,1288808.504642937,casualties,russia
2025-10-11,1325,1124553.0064279297,1064132.7402022276,1188404.0611434476,981600.5150623026,1288323.9842411582,casualties,russia
2025-10-10,1324,1124228.787402295,1064069.263357575,1187814.6013017155,981384.2684848517,1287864.9377592802,casualties,russia
2025-10-09,1323,1123890.6964605683,1064069.263357575,1187159.8890918978,981171.7140404119,1287369.2847832367,casualties,russia
2025-10-08,1322,1123624.3211381426,1064069.263357575,1186560.232759314,981031.6906548389,1286942.791476806,casualties,russia
2025-10-07,1321,1123341.8776249546,1064069.263357575,1185916.6856189976,980885.3272632984,1286487.8343231024,casualties,russia
2025-10-06,1320,1122914.1422998076,1063925.3057689664,1185174.0283348577,980586.942404851,1285899.4694810407,casualties,russia
2025-10-05,1319,1122547.0142840347,1063831.582866761,1184503.4581559084,980341.5141458161,1285380.48036807,casualties,russia
2025-10-04,1318,1122267.427332618,1063828.4614736,1183916.864133262,980179.3363496424,1284952.828290514,casualties,russia
