date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,1061126.1455429296,894316.7274239361,1259061.2372665766,857070.6768002091,1313771.348822643,casualties,russia
2025-07-07,1229,1059975.0243633017,894132.8239308454,1256593.5747521638,856705.0719966503,1311484.3590468403,casualties,russia
2025-07-06,1228,1057709.1997796013,893844.7932647862,1251629.6904598146,856044.0247318156,1306891.3804454221,casualties,russia
2025-07-05,1227,1055461.8794580032,893569.556376823,1246701.1716770069,855389.0392130498,1302340.5227174265,casualties,russia
2025-07-04,1226,1053272.573356523,893350.0826944723,1241840.4547190978,854781.1048196455,1297866.1954393326,casualties,russia
2025-07-03,1225,1051116.0685016597,893160.6084896789,1237023.2841021582,854196.032653766,1293442.5685225036,casualties,russia
2025-07-02,1224,1048969.6876230123,892991.9806304779,1232209.3077322242,853621.8323728363,1289032.1138805996,casualties,russia
2025-07-01,1223,1046856.9011233039,892852.2715419169,1227442.7440276702,853069.1025580957,1284676.5398375336,casualties,russia
2025-06-30,1222,1044786.6698716911,892752.5402442811,1222728.862778135,852548.3202564049,1280381.69524706,casualties,russia
2025-06-29,1221,1042735.7741325304,892651.3219989768,1218070.4502565206,852023.4007280957,1276145.006164544,casualties,russia
2025-06-28,1220,1040673.4754306005,892468.8909564086,1213504.3057391099,851429.0431490514,1271988.8963749926,casualties,russia
2025-06-27,1219,1038586.4408681262,892223.2540428898,1208973.9662469036,850775.9559700708,1267864.167956432,casualties,russia
2025-06-26,1218,1036511.0787645472,891960.6868163224,1204500.6737418575,850106.6914655262,1263795.7750252998,casualties,russia
2025-06-25,1217,1034436.6363085228,891645.0187189279,1200108.0062978156,849392.6958025201,1259799.702715954,casualties,russia
2025-06-24,1216,1032407.3353131741,891358.9152058235,1195787.513784745,848703.4485076305,1255880.6508170215,casualties,russia
2025-06-23,1215,1030368.5832054492,891052.5113982303,1191479.0599862593,847990.6230094152,1251976.9383854468,casualties,russia
2025-06-22,1214,1028360.7477464919,890770.0343671764,1187216.8893397143,847295.3191152295,1248125.9344156468,casualties,russia
2025-06-21,1213,1026339.9206687959,890475.2146204811,1182947.2380981958,846581.5929179097,1244273.539764386,casualties,russia
2025-06-20,1212,1024348.4988916508,890179.913139068,1178751.881116091,845868.5736954195,1240494.2899478492,casualties,russia
2025-06-19,1211,1022328.265145316,889849.9500848688,1174541.9653442164,845117.556442572,1236703.8335292812,casualties,russia
2025-06-18,1210,1020326.6619647293,889544.9444185289,1170347.6538921844,844382.1752836395,1232938.3083013715,casualties,russia
2025-06-17,1209,1018350.5775651688,889222.6359270717,1166240.8774629608,843634.576781165,1229255.2840400783,casualties,russia
2025-06-16,1208,1016408.444702437,888954.8848646876,1162146.943504792,842925.6844332572,1225600.9497403805,casualties,russia
2025-06-15,1207,1014437.6221690867,888665.5031458118,1158022.3092022396,842186.4103374413,1221924.6722191747,casualties,russia
2025-06-14,1206,1012479.1593686499,888408.6369843772,1153889.8412059417,841464.7678825919,1218255.4404496744,casualties,russia
2025-06-13,1205,1010452.705819308,888096.4585453885,1149679.8288723717,840679.9039735335,1214516.5703441435,casualties,russia
2025-06-12,1204,1008401.2568455867,887747.5804597283,1145466.0284643676,839856.3684525859,1210775.9035035272,casualties,russia
2025-06-11,1203,1006336.2479509434,887374.6915726885,1141258.142138507,839005.627312832,1207044.364825966,casualties,russia
2025-06-10,1202,1004189.6393934723,886905.7875127875,1136993.9848065262,838060.8705170354,1203254.5734776326,casualties,russia
2025-06-09,1201,1002027.0579560704,886347.8462886913,1132813.6311524294,837045.7626434562,1199529.9697946967,casualties,russia
2025-06-08,1200,999882.5124672848,885779.5814354495,1128693.1254736707,836021.4748492112,1195864.105746198,casualties,russia
2025-06-07,1199,997749.7018639805,885156.1844360513,1124674.4378395006,834958.4753415507,1192283.7027355703,casualties,russia
2025-06-06,1198,995655.1669540014,884530.1971114558,1120749.7001113007,833899.515713474,1188790.661611022,casualties,russia
2025-06-05,1197,993601.9612938381,883923.5610600859,1116897.767735145,832859.6335581385,1185370.7272682823,casualties,russia
2025-06-04,1196,991583.0648375186,883326.5075460745,1113115.2289538994,831830.3588285509,1182019.1912491454,casualties,russia
2025-06-03,1195,989653.7859275392,882804.478094207,1109443.4304210728,830870.8042841794,1178783.7242127934,casualties,russia
2025-06-02,1194,987750.7690743408,882288.4756970701,1105826.761807558,829917.8322626959,1175602.856019414,casualties,russia
2025-06-01,1193,985862.1378768345,881706.1663706859,1102329.2183712225,828923.3541311313,1172516.3804041676,casualties,russia
2025-05-31,1192,983965.5172859568,881043.6305763061,1098916.838615677,827873.1662761925,1169490.608791994,casualties,russia
