date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-04,1622,1487678.885925564,1367016.4101473908,1618994.275214047,1314319.5855789797,1683905.237637157,casualties,russia
2026-08-03,1621,1486310.2032434286,1366224.0086707962,1616954.7276951857,1313373.972716328,1682018.6801419854,casualties,russia
2026-08-02,1620,1483742.0670497434,1364821.4417016283,1613027.6682573517,1311655.8066137452,1678406.7832621129,casualties,russia
2026-08-01,1619,1481283.9804246326,1363521.5803065398,1609220.1838813962,1310035.390418642,1674919.42649853,casualties,russia
2026-07-31,1618,1478963.8383036288,1362340.379575208,1605574.0054793833,1308531.9670879978,1671595.0573804276,casualties,russia
2026-07-30,1617,1476827.2686863327,1361322.0330984516,1602136.0310694415,1307188.8360803248,1668481.4710632055,casualties,russia
2026-07-29,1616,1474955.8819189407,1360541.5026599425,1598995.0640988012,1306080.599036216,1665667.837580988,casualties,russia
2026-07-28,1615,1473346.632856915,1359987.7936487,1596157.3498370438,1305199.432967444,1663157.232376863,casualties,russia
2026-07-27,1614,1471819.8779617378,1359528.7030442527,1593388.8293428745,1304402.0817527825,1660726.627778065,casualties,russia
2026-07-26,1613,1470310.02646097,1359083.9991908304,1590641.657494322,1303615.8033488467,1658320.6889816595,casualties,russia
2026-07-25,1612,1468793.5325922624,1358636.4666095544,1587885.1240654616,1302821.626515044,1655910.4587402504,casualties,russia
2026-07-24,1611,1467271.6806126959,1358178.702497147,1585130.5122240654,1302015.6267049327,1653503.7438535653,casualties,russia
2026-07-23,1610,1465620.527888564,1357574.164997903,1582269.1769792028,1301070.9189946484,1650982.2375423522,casualties,russia
2026-07-22,1609,1463781.6651584557,1356765.556277438,1579241.6603714132,1299932.1384919307,1648284.5449488126,casualties,russia
2026-07-21,1608,1461820.47805171,1355831.4921577775,1576097.4722746583,1298670.5197562245,1645467.5580960081,casualties,russia
2026-07-20,1607,1459872.3169252528,1354868.2858853517,1573016.5332073488,1297392.5715088248,1642701.019055634,casualties,russia
2026-07-19,1606,1457876.3072157258,1353829.1432949977,1569921.8982024011,1296048.363424791,1639911.1120334438,casualties,russia
2026-07-18,1605,1455898.0964580218,1352783.378494665,1566874.6188350148,1294703.1977565421,1637162.9037811498,casualties,russia
2026-07-17,1604,1453954.9019107278,1351744.4219733684,1563895.9500126843,1293371.9491704206,1634476.206634828,casualties,russia
2026-07-16,1603,1452125.0099587461,1350801.7319756034,1561050.5860810615,1292137.1601883203,1631922.6328322468,casualties,russia
2026-07-15,1602,1450441.8933816522,1350002.1825369822,1558356.3316467626,1291038.9972631368,1629526.6938454409,casualties,russia
2026-07-14,1601,1448901.7537392466,1349341.5734211556,1555809.9741514185,1290073.3653770261,1627285.0720185202,casualties,russia
