date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-02-21,1458,1235581.3567189868,1126859.7394790174,1355829.705466798,1067867.327485176,1429636.7564945954,casualties,russia
2026-02-20,1457,1234669.6869233204,1126859.7394790174,1353848.1245193258,1067536.3070639377,1427970.6184496107,casualties,russia
2026-02-19,1456,1233886.1546713964,1126859.7394790174,1351962.3833217416,1067341.25413555,1426419.5028691783,casualties,russia
2026-02-18,1455,1233180.3222018501,1126859.7394790174,1350123.1686185945,1067233.375296239,1424932.113278477,casualties,russia
2026-02-17,1454,1232469.9737160543,1126859.7394790174,1348249.8612920211,1067133.6021418567,1423424.0555980862,casualties,russia
2026-02-16,1453,1231729.501574523,1126859.7394790174,1346362.431939241,1066994.9931948264,1421898.8581278771,casualties,russia
2026-02-15,1452,1230784.0869611704,1126820.640108637,1344342.6069785492,1066624.4702165339,1420209.922900004,casualties,russia
2026-02-14,1451,1229562.577249103,1126482.0278019877,1342078.1549913625,1065974.509916565,1418256.2489296063,casualties,russia
2026-02-13,1450,1228533.5062227324,1126295.6384971547,1340053.9823769948,1065481.6549626384,1416538.023918624,casualties,russia
2026-02-12,1449,1227537.4072302901,1126145.5422210074,1338060.0219822878,1065019.2639374943,1414855.8472336482,casualties,russia
2026-02-11,1448,1226548.2597720537,1125999.32787832,1336078.1213922666,1064558.6991570422,1413187.791201685,casualties,russia
2026-02-10,1447,1225646.3263235104,1125924.4168554654,1334203.0536451205,1064169.2614505407,1411626.7682043759,casualties,russia
2026-02-09,1446,1224472.5317199859,1125591.552699409,1332043.0384749093,1063525.9173434905,1409776.7001491606,casualties,russia
2026-02-08,1445,1223287.9290206605,1125267.169350605,1329850.111437163,1062881.636251232,1407903.128993968,casualties,russia
2026-02-07,1444,1222358.6311869475,1125196.5910104213,1327913.2739422617,1062477.5447394245,1406299.3091169533,casualties,russia
2026-02-06,1443,1221190.7294368595,1124851.2202879004,1325783.4055232967,1061823.7034494523,1404477.3894442585,casualties,russia
2026-02-05,1442,1219917.756691386,1124378.2971544466,1323576.9927990988,1061054.637075073,1402566.5903134646,casualties,russia
2026-02-04,1441,1218579.3336607395,1123842.1339292417,1321304.3574763942,1060221.5038575286,1400590.385159198,casualties,russia
2026-02-03,1440,1217258.6947629096,1123323.1223907797,1319051.401949968,1059402.171490781,1398637.2163122213,casualties,russia
