date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-25,1490,1268266.884006887,1142647.5615005842,1409811.3783870891,1088772.6808849496,1478519.6758460118,casualties,russia
2026-03-24,1489,1268210.4590914058,1142647.5615005842,1409356.5293194752,1088772.6808849496,1478173.8776012037,casualties,russia
2026-03-23,1488,1268094.1890997535,1142647.5615005842,1408466.289245183,1088772.6808849496,1477494.7005960715,casualties,russia
2026-03-22,1487,1267946.2849785152,1142647.5615005842,1407571.5698869226,1088772.6808849496,1476803.5774662278,casualties,russia
2026-03-21,1486,1267704.107875712,1142647.5615005842,1406619.9348265186,1088772.6808849496,1476042.250857123,casualties,russia
2026-03-20,1485,1267308.3290656754,1142647.5615005842,1405570.442142445,1088742.1356690868,1475161.918712773,casualties,russia
2026-03-19,1484,1266699.230836035,1142491.0740161685,1404411.5527079985,1088453.4343091852,1474134.9348151232,casualties,russia
2026-03-18,1483,1265877.925730365,1142046.2499653152,1403136.9038598805,1087911.6962514673,1472956.8954884142,casualties,russia
2026-03-17,1482,1264796.2724355147,1141270.3195823862,1401692.2046240142,1087074.4807521382,1471573.1704455002,casualties,russia
2026-03-16,1481,1263482.6545179158,1140194.7802268502,1400101.5085892377,1085971.2389724152,1470009.8620442026,casualties,russia
2026-03-15,1480,1261846.3711320069,1138754.4288202773,1398243.7522709733,1084531.8166795934,1468150.8314823091,casualties,russia
2026-03-14,1479,1260116.0658383754,1137198.7373755958,1396319.26100982,1082988.6066877637,1466213.5087835998,casualties,russia
2026-03-13,1478,1258391.6522527086,1135664.2080020616,1394381.8491200488,1081460.8594582544,1464268.9580763225,casualties,russia
2026-03-12,1477,1256711.6544143092,1134212.213229458,1392441.5541920618,1080000.156470805,1462337.0032000833,casualties,russia
2026-03-11,1476,1255078.244479057,1132882.962377575,1390453.9163565454,1078632.8897557491,1460386.9840254164,casualties,russia
2026-03-10,1475,1253603.6841677276,1131764.5725706383,1388559.6027011496,1077450.793560706,1458555.979501831,casualties,russia
2026-03-09,1474,1252230.9351035487,1130809.6975919886,1386690.3955526669,1076405.4389433053,1456776.8414007362,casualties,russia
2026-03-08,1473,1251173.9155423634,1130225.2879150806,1385066.4361545527,1075696.7500551883,1455276.7741719093,casualties,russia
2026-03-07,1472,1250241.894311953,1129830.0215112912,1383487.7797878615,1075148.0958958657,1453851.1082964349,casualties,russia
2026-03-06,1471,1249327.5907560564,1129461.0358780902,1381916.378834762,1074621.4122748286,1452437.0068720353,casualties,russia
2026-03-05,1470,1248399.3386226643,1129108.814204802,1380293.9566508762,1074100.2900294487,1450983.0704794414,casualties,russia
2026-03-04,1469,1247481.1821560778,1128758.8331263326,1378691.6711641087,1073582.8382139977,1449547.8467972814,casualties,russia
2026-03-03,1468,1246557.806246809,1128451.8343643288,1377026.0837736654,1073089.6485093848,1448068.0193272727,casualties,russia
2026-03-02,1467,1245658.8203133119,1128236.7735116724,1375303.0878849723,1072660.8868649367,1446558.2673350181,casualties,russia
2026-03-01,1466,1244792.876984342,1128104.6249287936,1373553.0798602272,1072293.2555591555,1445043.2694686993,casualties,russia
2026-02-28,1465,1243827.6592541034,1127928.5747331576,1371638.5907086574,1071863.4359139905,1443382.037878271,casualties,russia
2026-02-27,1464,1242820.2825222118,1127780.5659897488,1369597.860400838,1071435.6133059585,1441620.5720414652,casualties,russia
2026-02-26,1463,1241670.4293319893,1127535.0701567507,1367362.4549483263,1070897.768882731,1439676.92346326,casualties,russia
2026-02-25,1462,1240525.5488215764,1127320.9006657777,1365101.0549691506,1070379.0549631417,1437719.4666637168,casualties,russia
2026-02-24,1461,1239376.2034680857,1127155.162508929,1362852.2908654015,1069845.587863709,1435772.0134566196,casualties,russia
2026-02-23,1460,1238284.2127620035,1127155.162508929,1360673.3740761073,1069358.1781264467,1433896.2773043388,casualties,russia
2026-02-22,1459,1237160.8279260467,1127155.162508929,1358480.7744519904,1068829.9758104023,1432003.1426133434,casualties,russia
2026-02-21,1458,1236068.855354025,1127155.162508929,1356340.2749983675,1068319.1710152864,1430159.9546457839,casualties,russia
2026-02-20,1457,1234994.5597855211,1127155.162508929,1354172.5571206962,1067845.532992655,1428308.4526939103,casualties,russia
2026-02-19,1456,1234197.2231349992,1127155.162508929,1352274.3139882246,1067636.6880919926,1426743.892798516,casualties,russia
2026-02-18,1455,1233486.404141597,1127155.162508929,1350429.0821978436,1067524.5691000945,1425250.6736376358,casualties,russia
2026-02-17,1454,1232770.878025304,1127155.162508929,1348549.5986881556,1067420.354074757,1423736.6148729397,casualties,russia
2026-02-16,1453,1232025.2696714941,1127155.162508929,1346656.0537589549,1067277.329023789,1422205.4767758378,casualties,russia
2026-02-15,1452,1231075.2617014155,1127112.245746071,1344630.7917540083,1066902.8360447232,1420511.2562403728,casualties,russia
2026-02-14,1451,1229849.2719739412,1126769.8687750122,1342361.0858186707,1066248.9752201228,1418552.4633573287,casualties,russia
2026-02-13,1450,1228816.2923753979,1126580.1782382145,1340332.3537808058,1065752.7017239085,1416829.7955313514,casualties,russia
2026-02-12,1449,1227816.2565640495,1126426.7373835882,1338333.8251058934,1065286.8528525715,1415143.1631306915,casualties,russia
2026-02-11,1448,1226823.1707206878,1126277.1631249797,1336347.371668773,1064822.8174844172,1413470.664222046,casualties,russia
2026-02-10,1447,1225917.4219888072,1126199.0036948142,1334467.887224481,1064430.0176099497,1411905.3376039637,casualties,russia
2026-02-09,1446,1224739.5539919036,1125862.6194003895,1332303.2156728692,1063783.052773851,1410050.713044018,casualties,russia
2026-02-08,1445,1223550.4471556705,1125534.3854718239,1330105.0877489313,1063134.793884401,1408172.0673945954,casualties,russia
2026-02-07,1444,1222616.641654416,1125459.988398352,1328163.0057914597,1062726.7390190745,1406563.146823517,casualties,russia
2026-02-06,1443,1221444.0955809415,1125110.755257065,1326027.6450866268,1062068.8550580763,1404735.9142051006,casualties,russia
2026-02-05,1442,1220166.551347762,1124634.0290072411,1323815.8276406438,1061295.8050993613,1402819.8899237895,casualties,russia
2026-02-04,1441,1218823.4785485007,1124093.967729534,1321537.7302245726,1060458.600312228,1400838.3952891452,casualties,russia
2026-02-03,1440,1217498.1769837404,1123571.026316873,1319279.3229816137,1059635.169977673,1398879.941917337,casualties,russia
2026-02-02,1439,1216379.7093470509,1123493.8459202808,1317239.2194883863,1059000.4569726377,1397147.9596826553,casualties,russia
2026-02-01,1438,1215439.2554703795,1123493.8459202808,1315326.9739964346,1058555.8622570252,1395574.3749213468,casualties,russia
2026-01-31,1437,1214392.3597025794,1123493.8459202808,1313267.2587680207,1058026.8581220258,1393867.9674515096,casualties,russia
2026-01-30,1436,1213528.3328155954,1123493.8459202808,1311349.244200533,1057688.1026568727,1392331.0168087638,casualties,russia
2026-01-29,1435,1212767.6102373789,1123493.8459202808,1309525.0939277373,1057449.160454177,1390900.130361798,casualties,russia
2026-01-28,1434,1212047.126556855,1123493.8459202808,1307760.455516886,1057236.8616975322,1389526.949631336,casualties,russia
