date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-15,1633,1516614.6905389042,1379631.3534580274,1667204.0581193385,1331205.0837927521,1727850.3431236695,casualties,russia
2026-08-14,1632,1514061.1968746379,1378434.1790076399,1663038.8392767804,1329680.0794571873,1724012.4497962426,casualties,russia
2026-08-13,1631,1511525.314284936,1377429.5467105724,1658681.620882671,1328290.930230856,1720039.1973360628,casualties,russia
2026-08-12,1630,1509065.2077924174,1376510.3282077024,1654390.8811552525,1326976.1907545235,1716143.4313787627,casualties,russia
2026-08-11,1629,1506650.7839893827,1375620.8139954659,1650167.6013901338,1325688.9981586048,1712317.2920067518,casualties,russia
2026-08-10,1628,1504235.2451409001,1374721.3307544764,1645956.7294520396,1324389.1608984591,1708506.2408928839,casualties,russia
2026-08-09,1627,1501809.3602888589,1373768.3765469645,1641789.984780829,1323044.6928772037,1704730.4902365592,casualties,russia
2026-08-08,1626,1499358.3038829446,1372756.2398692095,1637641.5112991894,1321647.7976751558,1700966.2652843692,casualties,russia
2026-08-07,1625,1496840.1464915958,1371645.844338741,1633466.0732286542,1320160.2629372838,1697167.4628852932,casualties,russia
2026-08-06,1624,1494294.5141584787,1370454.8054910353,1629329.0687378864,1318605.7578470192,1693393.4352228427,casualties,russia
2026-08-05,1623,1491660.7034166253,1369119.2151562886,1625173.9055406337,1316923.8154009483,1689584.1461192616,casualties,russia
2026-08-04,1622,1488983.585618681,1367696.5123949607,1621029.8321118148,1315166.6662698502,1685774.05126127,casualties,russia
2026-08-03,1621,1486320.1483838097,1366229.6450866598,1616969.7404421675,1313380.6433942413,1682032.664046354,casualties,russia
2026-08-02,1620,1483733.6754370716,1364819.0617568335,1613012.2350488438,1311651.6080493287,1678393.1704434839,casualties,russia
2026-08-01,1619,1481275.9282602041,1363519.438844209,1609205.215723758,1310031.4344398233,1674906.2746786631,casualties,russia
2026-07-31,1618,1478956.100759053,1362338.4224801522,1605559.5116251928,1308528.212081206,1671582.363315758,casualties,russia
2026-07-30,1617,1476819.8320795977,1361320.2635821074,1602121.9777840148,1307185.2802103031,1668469.2060610268,casualties,russia
2026-07-29,1616,1474948.723520699,1360539.889820939,1598981.4381115376,1306077.2158379015,1665655.9839352763,casualties,russia
2026-07-28,1615,1473339.7293417994,1359986.3017675881,1596144.1420530837,1305196.1931188046,1663145.7745969235,casualties,russia
2026-07-27,1614,1471813.2169398095,1359527.2961973827,1593376.054845403,1304398.95880545,1660715.5714767124,casualties,russia
2026-07-26,1613,1470303.5982546015,1359082.6411811495,1590629.3373160248,1303612.7720590848,1658310.0442436223,casualties,russia
2026-07-25,1612,1468787.3503842622,1358635.1836938944,1587873.2556700897,1302818.7083612503,1655900.2278051742,casualties,russia
2026-07-24,1611,1467265.7582324464,1358177.535843187,1585119.076673777,1302012.8535196672,1653493.9171124152,casualties,russia
2026-07-23,1610,1465614.86609187,1357573.0922705869,1582258.201500106,1301068.2780907028,1650972.832578171,casualties,russia
2026-07-22,1609,1463776.267123492,1356764.5750169586,1579231.1540692244,1299929.630670149,1648275.5676072668,casualties,russia
2026-07-21,1608,1461815.359215361,1355830.6252266134,1576087.4413220866,1298668.1654857288,1645459.0169417367,casualties,russia
2026-07-20,1607,1459867.475312178,1354867.5414607173,1573006.9631071945,1297390.3766779914,1642692.9018771176,casualties,russia
2026-07-19,1606,1457871.7183602913,1353828.5027978297,1569912.7571374895,1296046.3094753555,1639903.3869891292,casualties,russia
2026-07-18,1605,1455893.7319500786,1352782.794040869,1566865.900673603,1294701.2466321404,1637155.5549137113,casualties,russia
2026-07-17,1604,1453950.750635881,1351743.8914032828,1563887.6327591466,1293370.0968557948,1634469.2138010252,casualties,russia
2026-07-16,1603,1452121.0556957065,1350801.2437136578,1561042.647850649,1292135.3947636047,1631915.9744893727,casualties,russia
2026-07-15,1602,1450438.1254927083,1350001.7383188384,1558348.7472910674,1291037.3164992372,1629520.348806413,casualties,russia
2026-07-14,1601,1448898.1615068153,1349341.1702768602,1555802.7237984631,1290071.764187993,1627279.0225249135,casualties,russia
2026-07-13,1600,1447441.2844922869,1348785.5055479042,1553315.2768942516,1289196.1057328251,1625111.283967165,casualties,russia
2026-07-12,1599,1446054.9193956293,1348312.1858846464,1550885.4865665608,1288392.1704563927,1623011.8269950307,casualties,russia
2026-07-11,1598,1444583.2004037981,1347735.7628190443,1548392.3296123587,1287492.7980455328,1620841.3364462247,casualties,russia
2026-07-10,1597,1443098.5853377392,1347144.7842102372,1545889.2687048942,1286577.296071754,1618662.5164411652,casualties,russia
2026-07-09,1596,1441668.4805655188,1346625.1758945447,1543422.1464163838,1285721.0307719875,1616531.7697625798,casualties,russia
2026-07-08,1595,1440235.2729862113,1346115.397692653,1540938.2459005315,1284866.0576213016,1614392.78112642,casualties,russia
