date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-28,1493,1267877.1695080914,1142036.1951757814,1411688.0626062541,1088186.3822708006,1479761.6207202931,casualties,russia
2026-03-27,1492,1267824.240705962,1142036.1951757814,1411276.7673136161,1088186.3822708006,1479446.216153051,casualties,russia
2026-03-26,1491,1267688.1923361246,1142036.1951757814,1410366.5412903526,1088186.3822708006,1478741.8452195039,casualties,russia
2026-03-25,1490,1267612.676050934,1142036.1951757814,1409535.713466747,1088186.3822708006,1478115.6108098382,casualties,russia
2026-03-24,1489,1267535.1141843244,1142036.1951757814,1408701.2553454423,1088186.3822708006,1477487.6440532543,casualties,russia
2026-03-23,1488,1267480.3488976895,1142036.1951757814,1407882.7479851071,1088186.3822708006,1476879.6919156536,casualties,russia
2026-03-22,1487,1267340.6069716448,1142036.1951757814,1406992.1560175135,1088186.3822708006,1476194.0195167572,casualties,russia
2026-03-21,1486,1267101.7792248868,1142036.1951757814,1406041.645137538,1088186.3822708006,1475434.4698715273,casualties,russia
2026-03-20,1485,1266708.8888707731,1142036.1951757814,1404992.8202194606,1088159.7876492925,1474555.4546971822,casualties,russia
2026-03-19,1484,1266101.8868049528,1141883.6030848767,1403833.728463965,1087874.3195395991,1473528.9298148032,casualties,russia
2026-03-18,1483,1265281.4152360603,1141441.6450425226,1402557.3603306448,1087334.7448406448,1472349.8727774885,casualties,russia
2026-03-17,1482,1264199.287774979,1140667.5951923076,1401109.2696602182,1086498.6395525413,1470963.5252213103,casualties,russia
2026-03-16,1481,1262883.2489457836,1139592.3969421478,1399512.7723204056,1085394.899049914,1469395.2534760295,casualties,russia
2026-03-15,1480,1261243.7428550557,1138151.7404224842,1397648.2426205154,1083954.3054935278,1467530.3136225776,casualties,russia
2026-03-14,1479,1259510.067683312,1136595.5721442378,1395716.8675662612,1082409.763752773,1465586.9599794156,casualties,russia
2026-03-13,1478,1257782.6966705206,1135060.825720663,1393773.1657963523,1080880.9799732156,1463636.9369511278,casualties,russia
2026-03-12,1477,1256100.8346099034,1133609.363532584,1391828.0788413836,1079420.0656706113,1461700.9323197482,casualties,russia
2026-03-11,1476,1254467.7846016237,1132282.3049568739,1389838.5323443022,1078054.3542925909,1459749.6403747234,casualties,russia
2026-03-10,1475,1252995.3332134315,1131167.3653961578,1387944.6351183378,1076875.1708177878,1457919.5892506088,casualties,russia
2026-03-09,1474,1251627.5419429077,1130218.1053584535,1386079.4930951474,1075835.0160257213,1456144.9315829466,casualties,russia
2026-03-08,1473,1250576.637450652,1129640.115027619,1384461.1681980854,1075132.405987246,1454650.839891703,casualties,russia
2026-03-07,1472,1249650.705663254,1129251.2729005623,1382888.0782576746,1074589.8247839638,1453231.0922712737,casualties,russia
2026-03-06,1471,1248742.9223982734,1128889.0306330742,1381322.8077102331,1074069.5517338102,1451823.4546778968,casualties,russia
2026-03-05,1470,1247821.399853271,1128543.7534431785,1379706.7323808167,1073555.0332896528,1450376.206481599,casualties,russia
2026-03-04,1469,1246909.7170269238,1128200.5208005267,1378110.4698898348,1073043.9765322362,1448947.3597765402,casualties,russia
2026-03-03,1468,1245992.4571059723,1127899.7938067408,1376450.6939611612,1072556.7665899901,1447473.6363634518,casualties,russia
2026-03-02,1467,1245098.7008153833,1127690.0823322518,1374732.6715685176,1072133.1178990726,1445969.094739422,casualties,russia
2026-03-01,1466,1244238.0352653959,1127563.1140412171,1372987.9458186983,1071770.5112171758,1444459.5353606003,casualties,russia
2026-02-28,1465,1243279.4150460844,1127393.1406091028,1371080.5576830863,1071346.7147542262,1442805.4592972402,casualties,russia
2026-02-27,1464,1242279.4705373726,1127251.6234266085,1369048.2596501121,1070925.455175806,1441052.3554964976,casualties,russia
2026-02-26,1463,1241137.9190785058,1127013.0814077533,1366822.639119816,1070394.7560019637,1439118.3019389838,casualties,russia
2026-02-25,1462,1240001.1520706161,1126805.4562354386,1364571.1031669881,1069882.8752667434,1437170.4218979706,casualties,russia
2026-02-24,1461,1238859.810500519,1126696.691302432,1362332.069644561,1069356.1549725581,1435232.4080260382,casualties,russia
2026-02-23,1460,1237775.7032065187,1126696.691302432,1360162.7352862568,1068875.397175209,1433365.9598796356,casualties,russia
2026-02-22,1459,1236660.1132234985,1126696.691302432,1357979.607075374,1068353.780232675,1431481.9986952313,casualties,russia
2026-02-21,1458,1235575.4179389824,1126696.691302432,1355848.0864230304,1067849.061592174,1429647.456079748,casualties,russia
2026-02-20,1457,1234508.8113530646,1126696.691302432,1353689.7038878382,1067381.9351221833,1427804.9802463828,casualties,russia
2026-02-19,1456,1233719.0223834391,1126696.691302432,1351800.6066983386,1067179.4948312768,1426249.2598254653,casualties,russia
2026-02-18,1455,1233016.0084199826,1126696.691302432,1349964.7222898325,1067074.058730837,1424765.1008194094,casualties,russia
2026-02-17,1454,1232308.595472642,1126696.691302432,1348094.8444260613,1066976.8510061025,1423260.3799485436,casualties,russia
2026-02-16,1453,1231571.0349325843,1126696.691302432,1346210.8111097296,1066840.7914573043,1421738.4860497676,casualties,russia
2026-02-15,1452,1230628.2954805982,1126659.8896845747,1344194.0575277046,1066472.6372097763,1420052.551686177,casualties,russia
2026-02-14,1451,1229409.4389682428,1126323.5824828136,1341932.6216003385,1065825.0429130166,1418101.8333236303,casualties,russia
2026-02-13,1450,1228382.7383511916,1126139.3058040347,1339911.0780426608,1065334.3358435864,1416386.2024848014,casualties,russia
2026-02-12,1449,1227389.0240911627,1125991.3467919505,1337919.748219446,1064874.1140247383,1414706.624803452,casualties,russia
2026-02-11,1448,1226402.2603711684,1125847.2770604338,1335940.4672729124,1064415.7237101425,1413041.1589337774,casualties,russia
2026-02-10,1447,1225502.6307759106,1125774.4424756414,1334067.9262244997,1064028.3917114187,1411482.6337266085,casualties,russia
2026-02-09,1446,1224331.3062682354,1125443.8143253177,1331910.6106943176,1063387.3104785485,1409635.2388293508,casualties,russia
2026-02-08,1445,1223149.349307652,1125121.766951502,1329720.6462777092,1062745.418713884,1407764.5773878007,casualties,russia
2026-02-07,1444,1222222.6522543144,1125053.4653391463,1327786.7426797354,1062343.6668229445,1406163.6289653806,casualties,russia
2026-02-06,1443,1221057.3703317686,1124710.3096759384,1325659.924423406,1061692.1376196672,1404344.6629136761,casualties,russia
2026-02-05,1442,1219786.9776332225,1124239.5654689723,1323456.5188305422,1060925.3484137151,1402436.7731512298,casualties,russia
2026-02-04,1441,1218451.1852304512,1123705.6380564088,1321186.9331742194,1060094.5462183647,1400463.522939198,casualties,russia
2026-02-03,1440,1217133.184415464,1123188.8820502968,1318937.019930685,1059277.5605539265,1398513.3056891167,casualties,russia
2026-02-02,1439,1216021.780368169,1123160.830410685,1316905.1228936473,1058649.093499914,1396789.2764386914,casualties,russia
2026-02-01,1438,1215088.7618237303,1123160.830410685,1315001.3760673099,1058211.1414369459,1395223.972075896,casualties,russia
2026-01-31,1437,1214049.888913598,1123160.830410685,1312950.701107897,1057689.3670950679,1393526.4198066695,casualties,russia
2026-01-30,1436,1213194.1650663118,1123160.830410685,1311041.9324927006,1057358.148077804,1391998.5609038507,casualties,russia
2026-01-29,1435,1212441.8086155385,1123160.830410685,1309227.0321523973,1057126.8339906659,1390576.789993202,casualties,russia
2026-01-28,1434,1211729.5560665533,1123160.830410685,1307471.464164692,1056922.0583345988,1389212.5549557507,casualties,russia
2026-01-27,1433,1211000.0195958167,1123160.830410685,1305711.7609832156,1056692.3724590593,1387841.871822412,casualties,russia
