date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-12,1387,1166928.5722280426,1050458.3966142286,1298649.5974923454,992276.3393338283,1372465.3922277829,casualties,russia
2025-12-11,1386,1166636.8557792099,1050458.3966142286,1297805.5375103543,992276.3393338283,1371778.0019662108,casualties,russia
2025-12-10,1385,1166153.4707041527,1050458.3966142286,1296208.787598262,992276.3393338283,1370500.6189063445,casualties,russia
2025-12-09,1384,1165492.976533452,1050458.3966142286,1294400.9194807494,992225.8052888968,1369018.2856273549,casualties,russia
2025-12-08,1383,1164823.7659014529,1050458.3966142286,1292597.717327045,992158.539964707,1367539.2609698575,casualties,russia
2025-12-07,1382,1163965.13068612,1050458.3966142286,1290576.9086672417,991924.1037903354,1365846.600331006,casualties,russia
2025-12-06,1381,1162935.0429803154,1050458.3966142286,1288357.1453586458,991539.0523635923,1363959.6580108707,casualties,russia
2025-12-05,1380,1161920.4295362611,1050458.3966142286,1286158.2331161958,991164.0384521575,1362095.8757798665,casualties,russia
2025-12-04,1379,1160991.322057503,1050458.3966142286,1284054.2174896735,990863.3460134919,1360331.0389057205,casualties,russia
2025-12-03,1378,1160053.2170375688,1050458.3966142286,1281941.4148909673,990552.0120918868,1358560.407446017,casualties,russia
2025-12-02,1377,1159319.2084516361,1050458.3966142286,1280079.5187879184,990408.4798724672,1357038.3680756968,casualties,russia
2025-12-01,1376,1158506.3670737871,1050458.3966142286,1278131.770823671,990191.866389976,1355432.5005482032,casualties,russia
2025-11-30,1375,1157788.6577433296,1050458.3966142286,1276318.6468411724,990043.8047817083,1353956.0030425205,casualties,russia
2025-11-29,1374,1156613.8580781107,1050458.3966142286,1274011.3343378326,989479.0467978762,1351980.8162731533,casualties,russia
2025-11-28,1373,1155464.907697516,1050458.3966142286,1271729.8468888474,988936.6574764209,1350036.083358477,casualties,russia
2025-11-27,1372,1154378.2349406579,1050458.3966142286,1269493.3976051998,988459.2008670263,1348148.8449379213,casualties,russia
2025-11-26,1371,1153345.855794397,1050458.3966142286,1267309.253618066,988031.7079106354,1346320.9077276075,casualties,russia
2025-11-25,1370,1152311.2182185338,1050458.3966142286,1265131.5126537748,987595.7941081048,1344499.7593182286,casualties,russia
2025-11-24,1369,1151293.4735583575,1050458.3966142286,1263007.0697989254,987156.6437593319,1342722.8823194439,casualties,russia
2025-11-23,1368,1150292.832875679,1050458.3966142286,1260941.6202913292,986840.0498063959,1340993.6808836104,casualties,russia
2025-11-22,1367,1149930.7863426749,1050458.3966142286,1259607.3324781808,986840.0498063959,1339996.1703521055,casualties,russia
2025-11-21,1366,1149481.2313653633,1050458.3966142286,1258214.260027316,986840.0498063959,1338928.0654334852,casualties,russia
2025-11-20,1365,1148939.6277968644,1050458.3966142286,1256759.806497156,986752.0036695811,1337785.9003001612,casualties,russia
2025-11-19,1364,1148291.5952569365,1050458.3966142286,1255238.3874646644,986543.4257302574,1336559.7191720898,casualties,russia
2025-11-18,1363,1147448.1557615865,1050359.2691029909,1253526.5355202898,986146.2915731391,1335134.4526642088,casualties,russia
2025-11-17,1362,1146695.0479097895,1050359.2691029909,1251899.1579269036,985835.6114476458,1333802.6586795943,casualties,russia
2025-11-16,1361,1145982.2557512252,1050359.2691029909,1250312.649693356,985561.3555851253,1332515.6376198586,casualties,russia
2025-11-15,1360,1145240.8645968654,1050343.1208635985,1248714.5631574795,985250.731026857,1331211.610923723,casualties,russia
2025-11-14,1359,1144509.70111058,1050332.4039422672,1247138.108684591,984943.13484956,1329927.5408414023,casualties,russia
2025-11-13,1358,1143806.1304422773,1050332.4039422672,1245600.3868208714,984654.9644399784,1328681.6744315487,casualties,russia
2025-11-12,1357,1142982.697736573,1050260.222040992,1243985.4806578641,984233.273937486,1327337.683790267,casualties,russia
2025-11-11,1356,1142227.3751457415,1050260.222040992,1242487.253296558,983852.8112971592,1326096.477691421,casualties,russia
2025-11-10,1355,1141452.9496772035,1050260.222040992,1240989.1269935744,983444.3996287048,1324848.828498334,casualties,russia
2025-11-09,1354,1140765.255604911,1050260.222040992,1239556.5841528103,983125.8406153142,1323681.7192174806,casualties,russia
2025-11-08,1353,1140127.860581713,1050260.222040992,1238164.8602225087,982857.4741903308,1322564.02191536,casualties,russia
