date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-03,1621,1478818.4599667427,1349713.0896054872,1620274.5009925782,1289304.6139294747,1696189.189137345,casualties,russia
2026-08-02,1620,1477671.1634810334,1349115.3999749105,1618478.7974210118,1288550.9708436835,1694549.1044892878,casualties,russia
2026-08-01,1619,1476636.9288102773,1348638.001122048,1616787.0255690026,1287909.3222236866,1693021.2601249253,casualties,russia
2026-07-31,1618,1474410.3900821356,1347494.6398244165,1613283.0264522857,1286455.769193317,1689826.7988881483,casualties,russia
2026-07-30,1617,1472369.5693652995,1346573.1436881535,1609921.1105697455,1285200.557295569,1686797.9568500353,casualties,russia
2026-07-29,1616,1470597.4947152936,1345902.6484574785,1606848.366168109,1284188.9331698709,1684065.741059472,casualties,russia
2026-07-28,1615,1469097.6441500639,1345476.0076858308,1604080.885624042,1283417.7131779406,1681642.2852964252,casualties,russia
2026-07-27,1614,1467675.522222629,1345138.8696070383,1601377.9847070794,1282725.1530650086,1679294.259574823,casualties,russia
2026-07-26,1613,1466271.1542943623,1344812.3980813536,1598702.8079425497,1282041.8233371933,1676975.400927613,casualties,russia
2026-07-25,1612,1464860.5284962314,1344480.6342667674,1596022.0226367668,1281349.490249218,1674654.645888437,casualties,russia
2026-07-24,1611,1463443.8183559636,1344134.9221581402,1593346.1193277996,1280643.1917466116,1672338.7936569254,casualties,russia
2026-07-23,1610,1461901.5115840368,1343636.8994767866,1590578.6740121797,1279797.251370588,1669918.7246267586,casualties,russia
2026-07-22,1609,1460166.5803926943,1342923.6391752888,1587648.1694387947,1278750.1833917827,1667321.4698838915,casualties,russia
2026-07-21,1608,1458310.041950375,1342082.1210422697,1584606.1239722765,1277579.7787125085,1664607.7407162555,casualties,russia
2026-07-20,1607,1456475.1534421025,1341221.6343463806,1581634.8057452284,1276402.9766294518,1661952.1847276208,casualties,russia
2026-07-19,1606,1454572.421020507,1340270.494773853,1578624.3031707003,1275144.7652291693,1659248.2003656784,casualties,russia
2026-07-18,1605,1452678.0691026363,1339308.147703364,1575646.5434765595,1273879.9304600523,1656572.3834962584,casualties,russia
2026-07-17,1604,1450816.0258400901,1338354.369520649,1572729.9267863468,1272629.4380552054,1653951.949006386,casualties,russia
2026-07-16,1603,1449064.4121246354,1337499.9141390338,1569936.9672248685,1271475.923830892,1651457.5352695666,casualties,russia
2026-07-15,1602,1447455.285612075,1336792.3667099103,1567281.319772756,1270459.0391463388,1649110.730754062,casualties,russia
2026-07-14,1601,1445987.4476292871,1336228.3406211035,1564764.5041047744,1269576.1045230052,1646912.3489952073,casualties,russia
2026-07-13,1600,1444603.9984987334,1335772.01920354,1562305.371149796,1268784.6743275886,1644787.8558989319,casualties,russia
2026-07-12,1599,1443310.4998348327,1335416.6928780975,1559923.904472054,1268082.7764590844,1642752.5021911857,casualties,russia
2026-07-11,1598,1441926.888018543,1334954.064533747,1557474.1859004393,1267281.9838263916,1640640.4835637256,casualties,russia
