date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-08,1595,1303020.0763401138,1175593.0970090746,1530698.4450376637,1108679.2898156652,1587791.3749565172,casualties,russia
2026-07-07,1594,1303020.0763401138,1175593.0970090746,1530060.0653835584,1108679.2898156652,1587307.6679691635,casualties,russia
2026-07-06,1593,1303020.0763401138,1175593.0970090746,1528621.8969282222,1108679.2898156652,1586162.0215453447,casualties,russia
2026-07-05,1592,1303020.0763401138,1175593.0970090746,1527129.723466726,1108679.2898156652,1584967.917510195,casualties,russia
2026-07-04,1591,1303020.0763401138,1175593.0970090746,1525748.6024001013,1108679.2898156652,1583889.2897754405,casualties,russia
2026-07-03,1590,1303020.0763401138,1175593.0970090746,1524173.1924517425,1108679.2898156652,1582614.3012309885,casualties,russia
2026-07-02,1589,1303020.0763401138,1175593.0970090746,1522494.4809020266,1108679.2898156652,1581229.877902495,casualties,russia
2026-07-01,1588,1303020.0763401138,1175593.0970090746,1520738.9686616755,1108679.2898156652,1579761.010808878,casualties,russia
2026-06-30,1587,1303020.0763401138,1175593.0970090746,1519007.9453103365,1108679.2898156652,1578314.3773196207,casualties,russia
2026-06-29,1586,1303020.0763401138,1175593.0970090746,1517388.007317373,1108679.2898156652,1576983.656874604,casualties,russia
2026-06-28,1585,1303020.0763401138,1175593.0970090746,1515878.4523235068,1108679.2898156652,1575769.761865978,casualties,russia
2026-06-27,1584,1303020.0763401138,1175593.0970090746,1514392.8100636457,1108679.2898156652,1574579.8940754102,casualties,russia
2026-06-26,1583,1303020.0763401138,1175593.0970090746,1513080.742249283,1108679.2898156652,1573563.2139706786,casualties,russia
2026-06-25,1582,1303020.0763401138,1175593.0970090746,1511753.0069501146,1108679.2898156652,1572524.577884372,casualties,russia
2026-06-24,1581,1303020.0763401138,1175593.0970090746,1510394.2871915735,1108679.2898156652,1571447.3775204334,casualties,russia
2026-06-23,1580,1303020.0763401138,1175593.0970090746,1509018.320186568,1108679.2898156652,1570343.9225566448,casualties,russia
2026-06-22,1579,1303020.0763401138,1175593.0970090746,1507659.1101263047,1108679.2898156652,1569256.80133791,casualties,russia
2026-06-21,1578,1303020.0763401138,1175593.0970090746,1506252.4357368427,1108679.2898156652,1568114.8376562523,casualties,russia
2026-06-20,1577,1303020.0763401138,1175593.0970090746,1504844.117283584,1108679.2898156652,1566966.1815051092,casualties,russia
2026-06-19,1576,1303020.0763401138,1175593.0970090746,1503455.3488230435,1108679.2898156652,1565842.3007961644,casualties,russia
2026-06-18,1575,1303020.0763401138,1175593.0970090746,1502175.4775011516,1108679.2898156652,1564835.6921966318,casualties,russia
2026-06-17,1574,1303020.0763401138,1175593.0970090746,1500941.0396599597,1108679.2898156652,1563880.510090505,casualties,russia
