date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-14,1479,1259766.0026014373,1136809.4327276913,1396021.4788972267,1082627.53732347,1465887.7087005454,casualties,russia
2026-03-13,1478,1257827.2034745633,1135114.7635481537,1393805.5718443545,1080929.6787685675,1463674.5756301193,casualties,russia
2026-03-12,1477,1256131.7722549958,1133650.562979225,1391846.0560447876,1079456.3083342074,1461723.857426892,casualties,russia
2026-03-11,1476,1254498.9301429181,1132323.4590578086,1389857.029943428,1078090.6236352532,1459773.0140175913,casualties,russia
2026-03-10,1475,1253026.5992103769,1131208.4093962794,1387963.540558823,1076911.396022547,1457943.3049167658,casualties,russia
2026-03-09,1474,1251658.7933914296,1130258.935444029,1386098.6364589834,1075871.0859713564,1456168.8266307367,casualties,russia
2026-03-08,1473,1250607.8222035025,1129680.6918751718,1384480.4842788388,1075168.277120527,1454674.8533351612,casualties,russia
2026-03-07,1472,1249681.7831792426,1129291.5552533148,1382907.5295421924,1074625.4560051297,1453255.186438549,casualties,russia
2026-03-06,1471,1248773.8713145296,1128929.0033335704,1381342.3654432937,1074104.9267441148,1451847.6019490259,casualties,russia
2026-03-05,1470,1247852.184362723,1128583.3831748334,1379726.3585226752,1073590.1189134037,1450400.3686705343,casualties,russia
2026-03-04,1469,1246940.34930003,1128239.8201573573,1378130.1753662003,1073078.7854645073,1448971.5477083547,casualties,russia
2026-03-03,1468,1246022.9192990565,1127938.7574859804,1376470.4465816903,1072591.2885971298,1447497.822772187,casualties,russia
2026-03-02,1467,1245128.9809730046,1127728.7070291871,1374752.4502235777,1072167.3452466407,1445993.2629425707,casualties,russia
2026-03-01,1466,1244268.106265092,1127601.3863207798,1373007.70776646,1071804.4254678905,1444483.647609958,casualties,russia
2026-02-28,1465,1243309.1899614723,1127430.9992198457,1371100.1861966518,1071380.247844599,1442829.4056540588,casualties,russia
2026-02-27,1464,1242308.8732642154,1127289.0191021212,1369067.6479887273,1070958.5493062378,1441076.0377320875,casualties,russia
2026-02-26,1463,1241166.8822678362,1127049.974402915,1366841.687482335,1070427.3630309494,1439141.6286266,casualties,russia
2026-02-25,1462,1240029.6694537487,1126841.85653852,1364589.7858896242,1069914.9987308527,1437193.3738178767,casualties,russia
2026-02-24,1461,1238887.8922017785,1126728.7872169954,1362350.3960239214,1069387.8051722879,1435254.9943798538,casualties,russia
2026-02-23,1460,1237803.3638429393,1126728.7872169954,1360180.7219298529,1068906.5872271203,1433388.196587332,casualties,russia
2026-02-22,1459,1236687.3594072384,1126728.7872169954,1357997.258631403,1068384.517729567,1431503.8903742272,casualties,russia
2026-02-21,1458,1235602.280178107,1126728.7872169954,1355865.427817837,1067879.3787308296,1429669.0297898438,casualties,russia
2026-02-20,1457,1234535.2478137498,1126728.7872169954,1353706.701303968,1067411.7873630691,1427826.1989570349,casualties,russia
2026-02-19,1456,1233745.062038958,1126728.7872169954,1351817.3019173136,1067208.903235259,1426270.1626066156,casualties,russia
2026-02-18,1455,1233041.629277954,1126728.7872169954,1349981.102451082,1067102.9973446794,1424785.6716330815,casualties,russia
2026-02-17,1454,1232333.7652824363,1126728.7872169954,1348110.882583333,1067005.2861190971,1423280.5892082436,casualties,russia
2026-02-16,1453,1231595.758311082,1126728.7872169954,1346226.5104649945,1066868.7285586684,1421758.3365956934,casualties,russia
2026-02-15,1452,1230652.5851305013,1126691.4877122391,1344209.4201010398,1066500.0949785248,1420072.0468930562,casualties,russia
2026-02-14,1451,1229433.2689692753,1126354.664488029,1341947.6111894695,1065852.0023612783,1418120.9378313927,casualties,russia
2026-02-13,1450,1228406.1599580012,1126169.9157803177,1339925.7531952658,1065360.843167678,1416404.972647059,casualties,russia
2026-02-12,1449,1227412.0350099565,1126021.4796158571,1337934.1097198701,1064900.1656740832,1414725.0598314865,casualties,russia
