date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-16,1481,1261537.9085479865,1138430.9699772885,1397957.3088390266,1084226.1623446317,1467846.803458478,casualties,russia
2026-03-15,1480,1260508.0750880246,1137496.8746096736,1396821.954669057,1083302.4257415961,1466700.8858234608,casualties,russia
2026-03-14,1479,1259569.2069348686,1136655.0519794477,1395774.89662105,1082466.584263836,1465647.6552514185,casualties,russia
2026-03-13,1478,1257798.415942556,1135085.981098883,1393777.114432545,1080902.116271337,1463644.9005910167,casualties,russia
2026-03-12,1477,1256110.9191924839,1133627.482582347,1391828.1810173707,1079434.89994124,1461704.3149897442,casualties,russia
2026-03-11,1476,1254477.8909878926,1132300.1860861417,1389838.9775898918,1078069.035911789,1459753.2809762557,casualties,russia
2026-03-10,1475,1253005.3710942608,1131184.9497271648,1387945.2966853876,1076889.6324192993,1457923.369497951,casualties,russia
2026-03-09,1474,1251637.3590815088,1130235.2892242179,1386080.1620531413,1075849.141815173,1456148.65462912,casualties,russia
2026-03-08,1473,1250586.1745776485,1129656.8529701028,1384461.7703127905,1075146.1468226812,1454654.435173898,casualties,russia
2026-03-07,1472,1249659.9975195688,1129267.5979936393,1382888.6509002987,1074603.211656426,1453234.5992522333,casualties,russia
2026-03-06,1471,1248751.9470353357,1128904.9293406035,1381323.3187144636,1074082.5693448787,1451826.8429460342,casualties,russia
2026-03-05,1470,1247830.1638250598,1128559.2381387495,1379707.1812491985,1073567.6914303098,1450379.4781208832,casualties,russia
2026-03-04,1469,1246918.2305730402,1128215.5976624254,1378110.871250376,1073056.2830471827,1448950.527751033,casualties,russia
2026-03-03,1468,1246000.768054152,1127914.5197629563,1376451.0844034345,1072568.7723014976,1447476.7433727465,casualties,russia
2026-03-02,1467,1245106.9011607748,1127704.5525678166,1374733.1389351347,1072144.9116065346,1445972.235026619,casualties,russia
2026-03-01,1466,1244246.1474803502,1127577.364861267,1372988.495874388,1071782.1224477375,1444462.721466633,casualties,russia
2026-02-28,1465,1243287.38812582,1127407.1569610676,1371081.0964911608,1071358.1166285279,1442808.6090884085,casualties,russia
2026-02-27,1464,1242287.2881747563,1127265.4224874238,1369048.7310655671,1070936.6518388288,1441055.425843654,casualties,russia
2026-02-26,1463,1241145.5541576368,1127026.6708987574,1366822.9742781066,1070405.742507228,1439121.2366260013,casualties,russia
2026-02-25,1462,1240008.6269959952,1126818.8724758609,1364571.3075365077,1069893.681231588,1437173.2330928987,casualties,russia
2026-02-24,1461,1238867.1253190117,1126708.584068082,1362332.144124698,1069366.78013593,1435235.095959783,casualties,russia
2026-02-23,1460,1237782.8586030556,1126708.584068082,1360162.685387386,1068885.8398205796,1433368.528272426,casualties,russia
2026-02-22,1459,1236667.1089834874,1126708.584068082,1357979.431502963,1068364.0408937754,1431484.446049642,casualties,russia
2026-02-21,1458,1235582.2742655254,1126708.584068082,1355847.80677137,1067859.1589195684,1429649.80396632,casualties,russia
2026-02-20,1457,1234515.5301328518,1126708.584068082,1353689.3219308446,1067391.8702395405,1427807.2316680294,casualties,russia
2026-02-19,1456,1233725.6063910397,1126708.584068082,1351800.1444336362,1067189.260533958,1426251.4310085112,casualties,russia
2026-02-18,1455,1233022.4596297988,1126708.584068082,1349964.1867470113,1067083.6539132406,1424767.197897869,casualties,russia
2026-02-17,1454,1232314.915075122,1126708.584068082,1348094.2357591703,1066986.2768880427,1423262.4040343736,casualties,russia
2026-02-16,1453,1231577.2225399492,1126708.584068082,1346210.1280620904,1066850.0483491134,1421740.4355492862,casualties,russia
2026-02-15,1452,1230634.359693994,1126671.6277126395,1344193.300461976,1066481.7383380767,1420054.4282102308,casualties,russia
2026-02-14,1451,1229415.382429801,1126335.1810929626,1341931.7773538271,1065833.9988466855,1418103.6284540603,casualties,russia
2026-02-13,1450,1228388.5711668779,1126150.7593670238,1339910.1748954158,1065343.1479393214,1416387.9375227015,casualties,russia
2026-02-12,1449,1227394.7465629322,1126002.653350735,1337918.7890124037,1064882.7813573405,1414708.3015585258,casualties,russia
2026-02-11,1448,1226407.8724166441,1125858.435395928,1335939.453027784,1064424.2457859027,1413042.777702222,casualties,russia
2026-02-10,1447,1225508.1324235485,1125785.4462488443,1334066.8642060268,1064036.7653917694,1411484.1985745064,casualties,russia
2026-02-09,1446,1224336.6964091838,1125454.6780000567,1331909.481154792,1063395.5434317107,1409636.7367978522,casualties,russia
2026-02-08,1445,1223154.617025134,1125132.4825815377,1329719.4350583851,1062753.5017643783,1407765.9955447393,casualties,russia
2026-02-07,1444,1222227.794398991,1125064.0156392942,1327785.4635629617,1062351.5887921813,1406164.9749918152,casualties,russia
2026-02-06,1443,1221062.3744470428,1124720.694940818,1325658.549126027,1061699.8949950086,1404345.9123246716,casualties,russia
2026-02-05,1442,1219791.8426813246,1124249.7885559944,1323455.0411775524,1060932.9431323374,1402437.9206890864,casualties,russia
2026-02-04,1441,1218455.9113116087,1123715.70228521,1321185.3492827257,1060101.9802596096,1400464.5660596616,casualties,russia
2026-02-03,1440,1217137.7719368564,1123198.7861051876,1318935.332042293,1059284.8335697493,1398514.2456664243,casualties,russia
2026-02-02,1439,1216026.230645564,1123169.489387052,1316903.3476166236,1058656.1996772527,1396790.1239791203,casualties,russia
2026-02-01,1438,1215093.0777795403,1123169.489387052,1314999.526920539,1058218.0778765078,1395224.7379268722,casualties,russia
2026-01-31,1437,1214054.071882667,1123169.489387052,1312948.7712244699,1057696.13820855,1393527.101209438,casualties,russia
2026-01-30,1436,1213198.2176132957,1123169.489387052,1311039.935458893,1057364.7506847025,1391999.1680861404,casualties,russia
2026-01-29,1435,1212445.7319093249,1123169.489387052,1309224.9763479473,1057133.2659206088,1390577.32844635,casualties,russia
2026-01-28,1434,1211733.3501690687,1123169.489387052,1307469.3541901228,1056928.3180210316,1389213.0266944612,casualties,russia
2026-01-27,1433,1211003.6843921193,1123169.489387052,1305709.5969991542,1056698.46014029,1387842.276055699,casualties,russia
2026-01-26,1432,1210166.3829523202,1123166.6488436218,1303907.6046056275,1056335.294069929,1386400.1647755413,casualties,russia
2026-01-25,1431,1209146.5027731822,1122919.1987936003,1301997.1145304488,1055764.1894171275,1384812.8743665037,casualties,russia
2026-01-24,1430,1208051.8421522023,1122548.7549332676,1300069.1741131027,1055094.8029343334,1383183.425615129,casualties,russia
2026-01-23,1429,1206791.1171635054,1121970.6447616175,1298025.1603257486,1054244.3323099175,1381411.3061755835,casualties,russia
2026-01-22,1428,1205332.7042784018,1121147.1574772222,1295840.5256820521,1053179.9445806455,1379467.0865480173,casualties,russia
2026-01-21,1427,1203687.397758499,1120098.7536088454,1293514.7083294261,1051916.980591059,1377355.3227935887,casualties,russia
2026-01-20,1426,1201980.9829030102,1118969.9867350953,1291151.0568296022,1050584.497813793,1375194.8767412887,casualties,russia
2026-01-19,1425,1200407.6980248308,1117994.3016659522,1288897.278370934,1049387.1146235054,1373162.3044666173,casualties,russia
2026-01-18,1424,1198975.0157718656,1117182.1563457798,1286757.3885692165,1048333.3447647879,1371263.5662388548,casualties,russia
2026-01-17,1423,1197769.442478484,1116859.1352602458,1284848.66740574,1047491.6831141225,1369606.9738638264,casualties,russia
2026-01-16,1422,1196678.7385314961,1116859.1352602458,1283034.8644119638,1046766.0315067035,1368061.5171994474,casualties,russia
2026-01-15,1421,1195717.2490936741,1116859.1352602458,1281328.3583886274,1046170.7680120576,1366641.2116908503,casualties,russia
2026-01-14,1420,1194927.1317548873,1116859.1352602458,1279783.2394463366,1045740.5538537978,1365397.1712679649,casualties,russia
2026-01-13,1419,1194187.0632066487,1116859.1352602458,1278273.308414407,1045362.1360019816,1364200.08681552,casualties,russia
2026-01-12,1418,1193529.018685457,1116859.1352602458,1276832.668125538,1045064.9040737529,1363084.660444336,casualties,russia
2026-01-11,1417,1192954.2357456062,1116859.1352602458,1275459.376082098,1044851.2686043535,1362050.5764114396,casualties,russia
2026-01-10,1416,1192392.9751281226,1116859.1352602458,1274104.8874618006,1044646.5746001039,1361035.884815053,casualties,russia
2026-01-09,1415,1191841.8402897336,1116859.1352602458,1272783.5648899337,1044440.3843258529,1360046.4244358598,casualties,russia
2026-01-08,1414,1191411.7497583826,1116859.1352602458,1271598.6847555384,1044345.7423015754,1359194.481599143,casualties,russia
2026-01-07,1413,1191097.7470065532,1116859.1352602458,1270539.2600984466,1044345.7423015754,1358471.7599935997,casualties,russia
2026-01-06,1412,1190671.0175848391,1116859.1352602458,1269418.1480190929,1044221.6604933334,1357659.800085687,casualties,russia
2026-01-05,1411,1190137.048237161,1116859.1352602458,1268223.90951943,1043980.807457414,1356755.2546119348,casualties,russia
2026-01-04,1410,1189557.7667305514,1116835.4115260402,1267016.4900583897,1043682.7124526149,1355821.9300535575,casualties,russia
2026-01-03,1409,1188939.3370168905,1116779.9370901007,1265762.3146134203,1043349.149939232,1354845.5576333879,casualties,russia
2026-01-02,1408,1188276.0207545992,1116703.3818159965,1264437.080487364,1042981.992154855,1353810.6263879663,casualties,russia
2026-01-01,1407,1187504.2541505082,1116526.4404003965,1262995.3489523546,1042513.8983989015,1352659.7253973149,casualties,russia
2025-12-31,1406,1186652.6964846638,1116268.2612544226,1261476.447232541,1041967.7396972046,1351428.4676110533,casualties,russia
2025-12-30,1405,1185760.925387362,1115967.8361447058,1259920.2162928209,1041381.3238997869,1350157.8849810376,casualties,russia
2025-12-29,1404,1184891.5811688958,1115677.1956273755,1258401.0717295227,1040809.2972797,1348919.7928110105,casualties,russia
2025-12-28,1403,1184058.1612279322,1115424.029746635,1256916.5257185707,1040270.4059624508,1347720.6460801465,casualties,russia
2025-12-27,1402,1183353.787985843,1115287.370515026,1255575.2953091802,1039846.6398126108,1346666.2263728115,casualties,russia
2025-12-26,1401,1182543.6187757808,1115054.6470801893,1254118.4119021948,1039324.7714647637,1345498.1692870124,casualties,russia
2025-12-25,1400,1181743.394130498,1114829.1722912954,1252675.0824269978,1038809.4416234401,1344344.3800735793,casualties,russia
2025-12-24,1399,1180979.1909394062,1114629.5414759004,1251279.6618881314,1038322.3042197077,1343236.1623110692,casualties,russia
2025-12-23,1398,1180400.6896772964,1114626.2659082536,1250057.8153293126,1038014.0933344219,1342318.9819050482,casualties,russia
2025-12-22,1397,1179731.6503947652,1114553.4378075167,1248722.7175385738,1037627.3619739484,1341297.4954487595,casualties,russia
2025-12-21,1396,1179031.006162766,1114429.0986594995,1247378.94064267,1037201.0111116807,1340255.4382807217,casualties,russia
2025-12-20,1395,1178351.453684856,1114371.905354438,1246064.6419373492,1036790.0907842423,1339241.4988001771,casualties,russia
2025-12-19,1394,1177873.2342513753,1114371.905354438,1244994.0862174968,1036552.5625154735,1338461.3207413605,casualties,russia
2025-12-18,1393,1177356.103941285,1114356.7965727735,1243917.9144762082,1036265.0625181333,1337657.307207415,casualties,russia
2025-12-17,1392,1176805.4572247083,1114313.7013925512,1242822.6935017693,1035939.5563501664,1336826.2663487839,casualties,russia
2025-12-16,1391,1176207.1662021568,1114313.7013925512,1241690.8591682964,1035563.9410859772,1335951.7128444924,casualties,russia
