date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-26,1613,1469539.2883409928,1358868.0150121257,1589226.0984834488,1303222.0217510501,1657082.7543023964,casualties,russia
2026-07-25,1612,1468771.8778073988,1358642.1406591518,1587831.5582856103,1302818.0219947812,1655866.1678705176,casualties,russia
2026-07-24,1611,1467270.1578126987,1358178.5693463497,1585127.378616241,1302015.0020179923,1653501.1055137499,casualties,russia
2026-07-23,1610,1465619.0378150684,1357573.9873701,1582266.166807192,1301070.2759247804,1650979.6965638506,casualties,russia
2026-07-22,1609,1463780.2041545825,1356765.3329133424,1579238.767133015,1299931.4751466871,1648282.0954616377,casualties,russia
2026-07-21,1608,1461819.0468704426,1355831.225251679,1576094.694978464,1298669.8378690456,1645465.1995691934,casualties,russia
2026-07-20,1607,1459870.8779935197,1354867.8572972466,1573013.9284498089,1297391.7851495307,1642698.7758920991,casualties,russia
2026-07-19,1606,1457874.8535239585,1353828.5445073836,1569919.460524795,1296047.4654581866,1639908.9773917561,casualties,russia
2026-07-18,1605,1455896.6117639178,1352782.5705873454,1566872.3582332178,1294702.1592050844,1637160.877718404,casualties,russia
2026-07-17,1604,1453953.3842303841,1351743.4034077046,1563893.863719943,1293370.7690288909,1634474.2858503286,casualties,russia
2026-07-16,1603,1452123.5685046555,1350800.8124739795,1561048.5496841779,1292136.0655840891,1631920.7754695285,casualties,russia
2026-07-15,1602,1450440.5285576896,1350001.3583184308,1558354.3504596655,1291037.9859233643,1629524.9037114517,casualties,russia
2026-07-14,1601,1448900.465627905,1349340.840737503,1555808.0527452414,1290072.4349658932,1627283.3522730747,casualties,russia
2026-07-13,1600,1447443.4215298991,1348785.067316274,1553320.3685566827,1289196.6595064702,1625115.384715361,casualties,russia
2026-07-12,1599,1446056.8255553767,1348311.5169075504,1550890.3444891772,1288392.5121329722,1623015.6753354645,casualties,russia
2026-07-11,1598,1444584.8706308068,1347734.8569917993,1548396.950305565,1287492.921414019,1620844.9289959152,casualties,russia
2026-07-10,1597,1443100.0118751968,1347143.6373112574,1545893.6406029502,1286577.1952089474,1618665.8433349337,casualties,russia
2026-07-09,1596,1441669.6536822368,1346623.784927107,1543426.2522145663,1285720.6999120745,1616534.8164627876,casualties,russia
2026-07-08,1595,1440236.1901960839,1346113.7945168053,1540942.0440077283,1284865.5132955688,1614395.5213637194,casualties,russia
