date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-04-28,1524,1287600.3934245359,1170440.9291909747,1435899.7920338577,1104757.3388648247,1509969.509764821,casualties,russia
2026-04-27,1523,1286951.6171769511,1170440.9291909747,1434492.4051523833,1104757.3388648247,1508749.3839365772,casualties,russia
2026-04-26,1522,1286443.3365094468,1170440.9291909747,1433217.119249445,1104757.3388648247,1507670.7443719243,casualties,russia
2026-04-25,1521,1286024.6695819108,1170440.9291909747,1432001.9625174287,1104757.3388648247,1506665.490568894,casualties,russia
2026-04-24,1520,1285736.7488284805,1170440.9291909747,1430908.0676577159,1104757.3388648247,1505790.8574409706,casualties,russia
2026-04-23,1519,1285519.987459182,1170440.9291909747,1429848.3449294798,1104757.3388648247,1504965.4330130927,casualties,russia
2026-04-22,1518,1285304.3258197503,1170440.9291909747,1428773.2328203865,1104757.3388648247,1504131.0112983563,casualties,russia
2026-04-21,1517,1285089.9447671317,1170440.9291909747,1427707.8848930504,1104757.3388648247,1503305.6567409004,casualties,russia
2026-04-20,1516,1284818.9507818583,1170440.9291909747,1426613.637085353,1104757.3388648247,1502442.4423973102,casualties,russia
2026-04-19,1515,1284554.776658442,1170440.9291909747,1425553.8651542077,1104757.3388648247,1501607.244276786,casualties,russia
2026-04-18,1514,1284255.149766891,1170440.9291909747,1424477.357397873,1104757.3388648247,1500749.6782588083,casualties,russia
2026-04-17,1513,1283881.4316124832,1170440.9291909747,1423325.6613080392,1104757.3388648247,1499815.5717236463,casualties,russia
2026-04-16,1512,1283489.4417151099,1170440.9291909747,1422181.4383047032,1104757.3388648247,1498881.949401368,casualties,russia
2026-04-15,1511,1282993.737488483,1170440.9291909747,1420917.5886586367,1104757.3388648247,1497830.7896811173,casualties,russia
2026-04-14,1510,1282520.2943953315,1170440.9291909747,1419657.3073596351,1104757.3388648247,1496791.5470835988,casualties,russia
2026-04-13,1509,1282092.4996545955,1170440.9291909747,1418401.1084941512,1104757.3388648247,1495772.7221635112,casualties,russia
2026-04-12,1508,1281692.3547932701,1170440.9291909747,1417161.3573175906,1104757.3388648247,1494776.4200715648,casualties,russia
2026-04-11,1507,1281261.5350576437,1170440.9291909747,1415888.6050139486,1104757.3388648247,1493747.9692011701,casualties,russia
2026-04-10,1506,1280808.0002192329,1170440.9291909747,1414639.4137313985,1104757.3388648247,1492728.8381080898,casualties,russia
2026-04-09,1505,1280387.9656277308,1170440.9291909747,1413429.954017147,1104757.3388648247,1491750.3561213552,casualties,russia
2026-04-08,1504,1280117.6283185864,1170440.9291909747,1412383.8936989747,1104757.3388648247,1490939.177827682,casualties,russia
2026-04-07,1503,1280089.8767671122,1170440.9291909747,1411353.175264549,1104757.3388648247,1490139.5398570998,casualties,russia
2026-04-06,1502,1280089.8767671122,1170440.9291909747,1410326.1595343973,1104757.3388648247,1489342.6571930521,casualties,russia
2026-04-05,1501,1280089.8767671122,1170440.9291909747,1409363.5657695113,1104757.3388648247,1488626.513502568,casualties,russia
2026-04-04,1500,1280089.8767671122,1170440.9291909747,1408617.1739036082,1104757.3388648247,1488147.1721302834,casualties,russia
2026-04-03,1499,1280089.8767671122,1170440.9291909747,1408035.185380596,1104757.3388648247,1487861.343475004,casualties,russia
2026-04-02,1498,1280089.8767671122,1170440.9291909747,1407404.6828639018,1104757.3388648247,1487531.3797658796,casualties,russia
2026-04-01,1497,1280089.8767671122,1170440.9291909747,1406582.9289883722,1104757.3388648247,1487005.9576236652,casualties,russia
2026-03-31,1496,1280089.8767671122,1170440.9291909747,1405736.2261010476,1104757.3388648247,1486453.938766487,casualties,russia
2026-03-30,1495,1280089.8767671122,1170440.9291909747,1404931.1470782745,1104757.3388648247,1485931.4412504593,casualties,russia
2026-03-29,1494,1280089.8767671122,1170440.9291909747,1404145.60312839,1104757.3388648247,1485414.3541585605,casualties,russia
2026-03-28,1493,1280000.7627782957,1170440.9291909747,1403314.3474282383,1104757.3388648247,1484833.5554852635,casualties,russia
2026-03-27,1492,1279791.9791517658,1170440.9291909747,1402411.0616778226,1104757.3388648247,1484160.4910083239,casualties,russia
2026-03-26,1491,1279625.5662063383,1170440.9291909747,1401560.56896206,1104757.3388648247,1483539.995195283,casualties,russia
2026-03-25,1490,1279598.5840640874,1170440.9291909747,1400880.9954924528,1104757.3388648247,1483087.1787545865,casualties,russia
2026-03-24,1489,1279555.836546336,1170440.9291909747,1400194.2594268755,1104757.3388648247,1482624.9349775566,casualties,russia
2026-03-23,1488,1279510.0588536528,1170440.9291909747,1399514.0669202018,1104757.3388648247,1482166.8475503617,casualties,russia
2026-03-22,1487,1279365.125190214,1170440.9291909747,1398753.9865137928,1104757.3388648247,1481618.7102125508,casualties,russia
2026-03-21,1486,1279113.8181612901,1170440.9291909747,1397930.9899605871,1104757.3388648247,1480988.1710960078,casualties,russia
2026-03-20,1485,1278718.0568388342,1170440.9291909747,1397012.5261213165,1104632.7478988722,1480238.6784680113,casualties,russia
2026-03-19,1484,1278126.7903684934,1170211.7048237694,1395993.9975565996,1104276.8381037647,1479346.6264379278,casualties,russia
2026-03-18,1483,1277344.6438721763,1169722.5138635635,1394868.860051871,1103699.4708798933,1478309.4708581518,casualties,russia
2026-03-17,1482,1276314.052137301,1168920.6821298334,1393574.1182057145,1102848.7926723633,1477063.3884579176,casualties,russia
2026-03-16,1481,1275076.1867928542,1167855.5180439542,1392140.7769229214,1101768.844131644,1475644.6516077174,casualties,russia
2026-03-15,1480,1273511.7248571143,1166427.3388156558,1390427.0451617846,1100357.351633825,1473914.0411724688,casualties,russia
2026-03-14,1479,1271857.1515498294,1164889.7592935937,1388646.9572136414,1098849.168206865,1472104.3658022315,casualties,russia
2026-03-13,1478,1270203.2923469127,1163367.3218164423,1386850.37618094,1097349.8430790084,1470284.474623371,casualties,russia
2026-03-12,1477,1268580.1594593097,1161910.427742988,1385042.7684621352,1095899.468180777,1468470.137095783,casualties,russia
2026-03-11,1476,1266963.8686753716,1160527.8622537274,1383161.5591852407,1094493.6634852267,1466611.9272033724,casualties,russia
2026-03-10,1475,1265492.717389931,1159336.4671729815,1381369.500894239,1093251.7742555283,1464870.115297455,casualties,russia
2026-03-09,1474,1264091.9220984625,1158266.3781618502,1379586.5966462959,1092105.3795805832,1463163.2525585147,casualties,russia
2026-03-08,1473,1263010.8919616,1157567.4347563605,1378059.763739649,1091291.7654627485,1461750.831082142,casualties,russia
2026-03-07,1472,1262038.9254105573,1157042.0689722204,1376564.5032295513,1090617.7072969268,1460403.9850788882,casualties,russia
2026-03-06,1471,1261079.5152113328,1156536.3448989163,1375073.406925522,1089959.2218974165,1459065.370250906,casualties,russia
2026-03-05,1470,1260088.210242709,1156028.3546906922,1373515.679514777,1089286.429327644,1457672.14988419,casualties,russia
2026-03-04,1469,1259115.229817127,1155533.0310433337,1371983.2064996834,1088627.1078321876,1456303.3838293455,casualties,russia
2026-03-03,1468,1258133.1177659817,1155082.5463831078,1370378.1195193192,1087987.9696287792,1454886.636255869,casualties,russia
2026-03-02,1467,1257169.6945061502,1154726.0881293484,1368702.8432964487,1087406.9402810535,1453435.5873620145,casualties,russia
2026-03-01,1466,1256233.3740428009,1154449.5295865072,1366992.7129499617,1086879.0712817616,1451976.4051403494,casualties,russia
2026-02-28,1465,1255169.8484939255,1154099.1187082327,1365094.0584833508,1086257.7142354506,1450348.302077562,casualties,russia
2026-02-27,1464,1254043.0764584893,1153756.8091284959,1363048.9060324458,1085613.7709560294,1448604.3537746307,casualties,russia
2026-02-26,1463,1252753.5838748515,1153297.6264695618,1360788.841787739,1084838.3624682792,1446660.052851912,casualties,russia
