date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-15,1541,1299537.5274017353,1167047.3036720855,1471847.836028589,1103699.476258672,1540241.8731121134,casualties,russia
2026-05-14,1540,1299298.3231207253,1167047.3036720855,1470494.3508408817,1103699.476258672,1539140.7645382565,casualties,russia
2026-05-13,1539,1299261.8377612752,1167047.3036720855,1469298.7960880948,1103699.476258672,1538213.9207697834,casualties,russia
2026-05-12,1538,1299261.8377612752,1167047.3036720855,1468120.1944489551,1103699.476258672,1537302.06501135,casualties,russia
2026-05-11,1537,1299261.8377612752,1167047.3036720855,1467124.224096127,1103699.476258672,1536563.3226129473,casualties,russia
2026-05-10,1536,1299191.2944965963,1167047.3036720855,1466037.3099255913,1103699.476258672,1535719.67506454,casualties,russia
2026-05-09,1535,1299045.633650071,1167047.3036720855,1464900.8071317226,1103699.476258672,1534818.9088326283,casualties,russia
2026-05-08,1534,1298693.6413500383,1167047.3036720855,1463623.41272721,1103699.476258672,1533755.1132897933,casualties,russia
2026-05-07,1533,1298163.1564144345,1167047.3036720855,1462199.5010757877,1103699.476258672,1532531.832013728,casualties,russia
2026-05-06,1532,1297534.1766430617,1167047.3036720855,1460721.9574184094,1103699.476258672,1531241.5583833142,casualties,russia
2026-05-05,1531,1296845.3513838577,1167047.3036720855,1459214.2192999301,1103699.476258672,1529912.6682618563,casualties,russia
2026-05-04,1530,1296102.0478400688,1167047.3036720855,1457640.0252496346,1103699.476258672,1528519.5743491452,casualties,russia
2026-05-03,1529,1295318.2767004268,1167047.3036720855,1456035.4712910934,1103699.476258672,1527093.1356105313,casualties,russia
2026-05-02,1528,1294482.517008677,1167047.3036720855,1454392.8920715917,1103699.476258672,1525624.0678035996,casualties,russia
2026-05-01,1527,1293673.3749992112,1167047.3036720855,1452781.530321366,1103699.476258672,1524187.1046672405,casualties,russia
2026-04-30,1526,1292869.9054007623,1167047.3036720855,1451209.590367053,1103699.476258672,1522782.2234449433,casualties,russia
2026-04-29,1525,1292126.0096988557,1167047.3036720855,1449704.7279680495,1103699.476258672,1521445.9512054936,casualties,russia
2026-04-28,1524,1291460.2264278212,1167047.3036720855,1448254.8089647894,1103699.476258672,1520174.979262425,casualties,russia
2026-04-27,1523,1290897.4490619157,1167047.3036720855,1446915.0934145872,1103699.476258672,1519017.7861147348,casualties,russia
2026-04-26,1522,1290373.271341162,1167047.3036720855,1445591.8934963783,1103699.476258672,1517885.7251644328,casualties,russia
2026-04-25,1521,1289918.0687497586,1167047.3036720855,1444303.1280732548,1103699.476258672,1516801.2293211706,casualties,russia
2026-04-24,1520,1289589.5743507294,1167047.3036720855,1443131.8923114927,1103699.476258672,1515843.0473165528,casualties,russia
2026-04-23,1519,1289334.8500331999,1167047.3036720855,1441994.4334669895,1103699.476258672,1514933.8243404399,casualties,russia
