date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,1098456.1532020327,978419.6268216458,1233220.2999848225,925904.1072783244,1303165.3218158083,casualties,russia
2025-07-07,1229,1097065.8700596367,977458.3318257821,1231310.7847953516,924855.0712137999,1301343.1653787764,casualties,russia
2025-07-06,1228,1094283.5241537967,975552.7078605897,1227466.2380878213,922767.6273717562,1297679.661582384,casualties,russia
2025-07-05,1227,1091605.6750148705,973762.7778043685,1223711.5355910873,920784.9224537861,1294116.9557757098,casualties,russia
2025-07-04,1226,1089005.269082126,972073.5160691749,1220005.1332155557,918888.5433271839,1290616.8823325515,casualties,russia
2025-07-03,1225,1086597.867450041,970610.575646337,1216448.2894482936,917194.6803663401,1287290.1631360105,casualties,russia
2025-07-02,1224,1084342.7060073738,969318.0899134255,1213019.7873849813,915655.006217377,1284108.0496536628,casualties,russia
2025-07-01,1223,1082102.5560506189,968050.8330311008,1209594.4423308803,914133.9471871555,1280935.701591942,casualties,russia
2025-06-30,1222,1079889.175095006,966824.0549775424,1206179.7097717577,912644.5101719303,1277782.816620374,casualties,russia
2025-06-29,1221,1077698.996284019,965620.1772386028,1202789.650155991,911174.457981168,1274658.1232165892,casualties,russia
2025-06-28,1220,1075482.1579306012,964372.023490191,1199396.521325441,909665.8801682503,1271524.6207574292,casualties,russia
2025-06-27,1219,1073233.8637455553,963068.2003458878,1196003.8914563616,908110.0383306477,1268383.2268620024,casualties,russia
2025-06-26,1218,1070772.0865244195,961512.1742072431,1192449.8193716763,906325.6561263202,1265056.7380028504,casualties,russia
2025-06-25,1217,1068266.1045629312,959898.5388625399,1188869.850465984,904489.0497828927,1261698.973055777,casualties,russia
2025-06-24,1216,1065824.66651652,958360.7040798375,1185340.8598049788,902718.2589130148,1258402.1697719202,casualties,russia
2025-06-23,1215,1063373.9516837378,956800.6718416691,1181819.897174219,900928.5980651508,1255110.075410706,casualties,russia
2025-06-22,1214,1060872.5854923401,955183.1383324553,1178258.5243251594,899084.5645490593,1251774.4432971478,casualties,russia
