date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-18,1575,1303125.352291081,1175839.6679725233,1502149.876117208,1108916.0274915572,1564849.561100446,casualties,russia
2026-06-17,1574,1303125.352291081,1175839.6679725233,1500843.5225610055,1108916.0274915572,1563808.1098762832,casualties,russia
2026-06-16,1573,1303125.352291081,1175839.6679725233,1499626.0601125609,1108916.0274915572,1562873.6731354864,casualties,russia
2026-06-15,1572,1303125.352291081,1175839.6679725233,1498288.9872731287,1108916.0274915572,1561809.7995928184,casualties,russia
2026-06-14,1571,1303125.352291081,1175839.6679725233,1496841.7450044067,1108916.0274915572,1560632.307709498,casualties,russia
2026-06-13,1570,1303125.352291081,1175839.6679725233,1495436.0757779055,1108916.0274915572,1559501.7969162748,casualties,russia
2026-06-12,1569,1303125.352291081,1175839.6679725233,1494132.9727646885,1108916.0274915572,1558478.441752738,casualties,russia
2026-06-11,1568,1303125.352291081,1175839.6679725233,1492827.3926496343,1108916.0274915572,1557451.5225744836,casualties,russia
2026-06-10,1567,1303125.352291081,1175839.6679725233,1491516.7266694237,1108916.0274915572,1556409.9137570881,casualties,russia
2026-06-09,1566,1303125.352291081,1175839.6679725233,1490220.1757706285,1108916.0274915572,1555372.709985785,casualties,russia
2026-06-08,1565,1303125.352291081,1175839.6679725233,1489072.1003559416,1108916.0274915572,1554488.1665594287,casualties,russia
2026-06-07,1564,1303125.352291081,1175839.6679725233,1488056.1546173817,1108916.0274915572,1553735.9180289884,casualties,russia
2026-06-06,1563,1303125.352291081,1175839.6679725233,1486965.6388093787,1108916.0274915572,1552894.6710550187,casualties,russia
2026-06-05,1562,1303125.352291081,1175839.6679725233,1485847.4215368088,1108916.0274915572,1552016.4819760688,casualties,russia
2026-06-04,1561,1303125.352291081,1175839.6679725233,1484759.525023888,1108916.0274915572,1551166.4399625685,casualties,russia
2026-06-03,1560,1303125.352291081,1175839.6679725233,1483713.316039782,1108916.0274915572,1550361.7601167746,casualties,russia
2026-06-02,1559,1303033.6362406604,1175839.6679725233,1482505.2982142952,1108916.0274915572,1549396.2274327653,casualties,russia
2026-06-01,1558,1302845.5612753774,1175839.6679725233,1481222.4429105753,1108916.0274915572,1548349.5813887804,casualties,russia
2026-05-31,1557,1302314.922300684,1175839.6679725233,1479585.5311451238,1108916.0274915572,1546940.9215045902,casualties,russia
2026-05-30,1556,1301920.6325089862,1175839.6679725233,1478056.1909125703,1108916.0274915572,1545653.3780269613,casualties,russia
2026-05-29,1555,1301491.3948024577,1175839.6679725233,1476495.2928508774,1108916.0274915572,1544334.4311476117,casualties,russia
2026-05-28,1554,1300951.0634796042,1175839.6679725233,1474835.0254070305,1108916.0274915572,1542911.4457651975,casualties,russia
2026-05-27,1553,1300344.0230800675,1175839.6679725233,1473107.1490992804,1108916.0274915572,1541420.6259548708,casualties,russia
2026-05-26,1552,1300162.1416765624,1175839.6679725233,1471597.468426024,1108916.0274915572,1540161.431781313,casualties,russia
2026-05-25,1551,1300162.1416765624,1175839.6679725233,1470142.0713028824,1108916.0274915572,1538968.3697503845,casualties,russia
2026-05-24,1550,1300162.1416765624,1175839.6679725233,1469024.8680139112,1108916.0274915572,1538124.278722751,casualties,russia
2026-05-23,1549,1300162.1416765624,1175839.6679725233,1467922.249157107,1108916.0274915572,1537296.44262029,casualties,russia
2026-05-22,1548,1300162.1416765624,1175839.6679725233,1466843.5364109508,1108916.0274915572,1536494.0948954895,casualties,russia
