date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-12-29,1404,1179100.7092024966,1050461.139038271,1331756.9110616911,992871.9601806223,1400261.2218787805,casualties,russia
2025-12-28,1403,1178213.4216753931,1050461.139038271,1329689.765502252,992654.901243799,1398460.1765043219,casualties,russia
2025-12-27,1402,1177390.0682598087,1050461.139038271,1327676.5950349115,992502.1697827603,1396721.1880169415,casualties,russia
2025-12-26,1401,1176486.8988094514,1050461.139038271,1325552.887755326,992288.2893459797,1394879.897421881,casualties,russia
2025-12-25,1400,1175599.0620147053,1050461.139038271,1323435.422647497,992282.6974634706,1393051.0542073944,casualties,russia
2025-12-24,1399,1174754.2707172732,1050461.139038271,1321365.4100733104,992282.6974634706,1391273.4245250912,casualties,russia
2025-12-23,1398,1174096.2221166366,1050461.139038271,1319445.2890523684,992282.6974634706,1389666.1976237374,casualties,russia
2025-12-22,1397,1173367.908656705,1050461.139038271,1317405.7001870812,992282.6974634706,1387952.990808577,casualties,russia
2025-12-21,1396,1172605.8360588204,1050461.139038271,1315359.593298116,992282.6974634706,1386227.4499826762,casualties,russia
2025-12-20,1395,1171868.5328985723,1050461.139038271,1313341.673657909,992282.6974634706,1384533.8103296915,casualties,russia
2025-12-19,1394,1171304.215683584,1050461.139038271,1311555.731634314,992282.6974634706,1383066.8779594486,casualties,russia
2025-12-18,1393,1170698.5524935666,1050461.139038271,1309781.2490704511,992282.6974634706,1381597.7518671555,casualties,russia
2025-12-17,1392,1170052.8044762062,1050461.139038271,1307980.132534321,992282.6974634706,1380099.5732368925,casualties,russia
2025-12-16,1391,1169359.062882238,1050461.139038271,1306137.5679120917,992282.6974634706,1378559.2459169303,casualties,russia
2025-12-15,1390,1168797.8202792956,1050461.139038271,1304457.282059096,992282.6974634706,1377181.4946135096,casualties,russia
2025-12-14,1389,1168314.1750848447,1050461.139038271,1302835.9731359605,992282.6974634706,1375874.450745075,casualties,russia
2025-12-13,1388,1167779.2216945372,1050461.139038271,1301179.2034830195,992282.6974634706,1374528.321483741,casualties,russia
2025-12-12,1387,1167232.8085242352,1050461.139038271,1299527.1390097456,992282.6974634706,1373184.6949457612,casualties,russia
2025-12-11,1386,1166675.792864548,1050461.139038271,1297846.6370895156,992282.6974634706,1371820.2486607744,casualties,russia
