date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-03,1560,1302673.8263393946,1167052.539156498,1496441.238569792,1103704.502070075,1560324.5465248073,casualties,russia
2026-06-02,1559,1302535.7068899716,1167052.539156498,1495729.8730160778,1103704.502070075,1559723.58692889,casualties,russia
2026-06-01,1558,1302333.7598504277,1167052.539156498,1494401.1771263457,1103704.502070075,1558613.6774478739,casualties,russia
2026-05-31,1557,1301812.5816060991,1167052.539156498,1492726.9997192626,1103704.502070075,1557154.2593206577,casualties,russia
2026-05-30,1556,1301429.5296915986,1167052.539156498,1491160.910597544,1103704.502070075,1555815.8239544958,casualties,russia
2026-05-29,1555,1301012.4458682078,1167052.539156498,1489565.4423493044,1103704.502070075,1554447.9484443516,casualties,russia
2026-05-28,1554,1300484.9594588662,1167052.539156498,1487872.860549814,1103704.502070075,1552978.3136343947,casualties,russia
2026-05-27,1553,1299892.0052583443,1167052.539156498,1486114.092998229,1103704.502070075,1551442.2414532,casualties,russia
2026-05-26,1552,1299754.8967461528,1167052.539156498,1484571.4302991873,1103704.502070075,1550134.6641889575,casualties,russia
2026-05-25,1551,1299754.8967461528,1167052.539156498,1483082.180398113,1103704.502070075,1548891.992467792,casualties,russia
2026-05-24,1550,1299754.8967461528,1167052.539156498,1481928.0375275926,1103704.502070075,1547993.739120906,casualties,russia
2026-05-23,1549,1299754.8967461528,1167052.539156498,1480787.4068737347,1103704.502070075,1547110.777308867,casualties,russia
2026-05-22,1548,1299754.8967461528,1167052.539156498,1479668.5507743654,1103704.502070075,1546251.3767817726,casualties,russia
2026-05-21,1547,1299754.8967461528,1167052.539156498,1478601.7538616841,1103704.502070075,1545448.572831642,casualties,russia
2026-05-20,1546,1299754.8967461528,1167052.539156498,1477608.1914545228,1103704.502070075,1544718.1563150217,casualties,russia
2026-05-19,1545,1299754.8967461528,1167052.539156498,1476574.6320407637,1103704.502070075,1543942.9971667463,casualties,russia
2026-05-18,1544,1299667.8140729212,1167052.539156498,1475341.351221214,1103704.502070075,1542965.8653930493,casualties,russia
2026-05-17,1543,1299643.7581315134,1167052.539156498,1474176.4449961376,1103704.502070075,1542060.535492722,casualties,russia
2026-05-16,1542,1299509.555337946,1167052.539156498,1472942.0179910925,1103704.502070075,1541074.4100319694,casualties,russia
2026-05-15,1541,1299370.0025063236,1167052.539156498,1471687.7264158784,1103704.502070075,1540073.917188902,casualties,russia
2026-05-14,1540,1299292.9925419288,1167052.539156498,1470490.930640822,1103704.502070075,1539136.7392593918,casualties,russia
2026-05-13,1539,1299266.8589238925,1167052.539156498,1469307.9271394068,1103704.502070075,1538222.30089517,casualties,russia
2026-05-12,1538,1299266.8589238925,1167052.539156498,1468129.1652384493,1103704.502070075,1537310.3289392027,casualties,russia
2026-05-11,1537,1299266.8589238925,1167052.539156498,1467133.021948283,1103704.502070075,1536571.4555325562,casualties,russia
2026-05-10,1536,1299196.3459379852,1167052.539156498,1466045.9344425867,1103704.502070075,1535727.6789639872,casualties,russia
2026-05-09,1535,1299050.7324263193,1167052.539156498,1464909.2496078368,1103704.502070075,1534826.782516434,casualties,russia
2026-05-08,1534,1298698.6864276533,1167052.539156498,1463631.6677786042,1103704.502070075,1533762.8246982186,casualties,russia
2026-05-07,1533,1298168.146146506,1167052.539156498,1462207.577586683,1103704.502070075,1532539.3881116938,casualties,russia
2026-05-06,1532,1297539.0523225872,1167052.539156498,1460729.8828835997,1103704.502070075,1531248.9636159977,casualties,russia
2026-05-05,1531,1296850.0698031494,1167052.539156498,1459222.025038804,1103704.502070075,1529919.933850606,casualties,russia
2026-05-04,1530,1296106.6334300875,1167052.539156498,1457647.7261356409,1103704.502070075,1528526.718503718,casualties,russia
2026-05-03,1529,1295322.7129853426,1167052.539156498,1456043.0831960877,1103704.502070075,1527100.1654282094,casualties,russia
2026-05-02,1528,1294486.78626359,1167052.539156498,1454400.4309049177,1103704.502070075,1525630.989952506,casualties,russia
2026-05-01,1527,1293677.5379189365,1167052.539156498,1452789.0278874189,1103704.502070075,1524193.960033087,casualties,russia
2026-04-30,1526,1292873.9385464932,1167052.539156498,1451217.058828055,1103704.502070075,1522789.0141204314,casualties,russia
2026-04-29,1525,1292129.9044179292,1167052.539156498,1449712.165605784,1103704.502070075,1521452.6728299381,casualties,russia
2026-04-28,1524,1291463.9979187201,1167052.539156498,1448262.1992914649,1103704.502070075,1520181.6236253937,casualties,russia
2026-04-27,1523,1290901.1208966484,1167052.539156498,1446922.4394368834,1103704.502070075,1519024.3626983739,casualties,russia
2026-04-26,1522,1290376.8422681843,1167052.539156498,1445599.1956599574,1103704.502070075,1517892.2335104193,casualties,russia
2026-04-25,1521,1289921.5384048128,1167052.539156498,1444310.383550784,1103704.502070075,1516807.6667113986,casualties,russia
2026-04-24,1520,1289592.9595897323,1167052.539156498,1443139.0839115921,1103704.502070075,1515849.4058972904,casualties,russia
2026-04-23,1519,1289338.1756504655,1167052.539156498,1442001.5525093481,1103704.502070075,1514940.1050092918,casualties,russia
2026-04-22,1518,1289083.9213096115,1167052.539156498,1440847.3406788434,1103704.502070075,1514020.384702477,casualties,russia
2026-04-21,1517,1288829.3711223304,1167052.539156498,1439701.7629723048,1103704.502070075,1513108.5752462936,casualties,russia
2026-04-20,1516,1288518.7605406886,1167052.539156498,1438529.1870938,1103704.502070075,1512161.027424853,casualties,russia
2026-04-19,1515,1288205.6937529582,1167052.539156498,1437384.4082087541,1103704.502070075,1511234.2330659013,casualties,russia
2026-04-18,1514,1287855.0265440485,1167052.539156498,1436222.9068372305,1103704.502070075,1510284.7891114792,casualties,russia
2026-04-17,1513,1287435.7210576648,1167052.539156498,1434991.130985244,1103704.502070075,1509264.153792317,casualties,russia
2026-04-16,1512,1286998.9992306808,1167052.539156498,1433768.8719288376,1103704.502070075,1508246.2624349282,casualties,russia
2026-04-15,1511,1286465.3053490757,1167052.539156498,1432431.364227682,1103704.502070075,1507115.9925784704,casualties,russia
2026-04-14,1510,1285957.5456550815,1167052.539156498,1431099.427785696,1103704.502070075,1505999.9004196764,casualties,russia
2026-04-13,1509,1285504.8275921147,1167052.539156498,1429776.9149833617,1103704.502070075,1504910.2810841862,casualties,russia
2026-04-12,1508,1285086.0980069542,1167052.539156498,1428475.2701860466,1103704.502070075,1503848.1853723838,casualties,russia
2026-04-11,1507,1284635.4392161204,1167052.539156498,1427138.156262116,1103704.502070075,1502751.780309392,casualties,russia
2026-04-10,1506,1284149.945892822,1167052.539156498,1425816.0663731382,1103704.502070075,1501655.5286313887,casualties,russia
2026-04-09,1505,1283691.381463553,1167052.539156498,1424527.7572040008,1103704.502070075,1500593.6181634774,casualties,russia
2026-04-08,1504,1283376.9875467822,1167052.539156498,1423398.5607446823,1103704.502070075,1499694.2582478665,casualties,russia
2026-04-07,1503,1283058.379856139,1167052.539156498,1422283.0251218001,1103704.502070075,1498804.8847698206,casualties,russia
2026-04-06,1502,1283003.81013014,1167052.539156498,1421169.7861361972,1103704.502070075,1497916.8937880392,casualties,russia
2026-04-05,1501,1283003.81013014,1167052.539156498,1420119.0590757045,1103704.502070075,1497107.8002623138,casualties,russia
2026-04-04,1500,1283003.81013014,1167052.539156498,1419283.772967228,1103704.502070075,1496534.8822573577,casualties,russia
2026-04-03,1499,1283003.81013014,1167052.539156498,1418612.8467397126,1103704.502070075,1496156.168318165,casualties,russia
2026-04-02,1498,1283003.81013014,1167052.539156498,1417898.3866378593,1103704.502070075,1495738.993637699,casualties,russia
2026-04-01,1497,1283003.81013014,1167052.539156498,1416994.728112245,1103704.502070075,1495129.415386149,casualties,russia
2026-03-31,1496,1283001.328451994,1167052.539156498,1416065.0994476161,1103704.502070075,1494492.6004901174,casualties,russia
2026-03-30,1495,1282991.5935986438,1167052.539156498,1415171.4688579652,1103704.502070075,1493879.6926525536,casualties,russia
2026-03-29,1494,1282950.5569203137,1167052.539156498,1414291.9817520187,1103704.502070075,1493267.1116780674,casualties,russia
2026-03-28,1493,1282813.3893746291,1167052.539156498,1413364.715229834,1103704.502070075,1492588.852820175,casualties,russia
2026-03-27,1492,1282554.7042416893,1167052.539156498,1412366.259750696,1103704.502070075,1491819.375143578,casualties,russia
2026-03-26,1491,1282335.7873476988,1167052.539156498,1411418.0322162365,1103704.502070075,1491100.007096943,casualties,russia
2026-03-25,1490,1282251.600863334,1167052.539156498,1410638.5109051552,1103704.502070075,1490545.646733226,casualties,russia
2026-03-24,1489,1282154.3217117032,1167052.539156498,1409855.4770443197,1103704.502070075,1489985.5593976134,casualties,russia
2026-03-23,1488,1282056.2094738216,1167052.539156498,1409080.8830608074,1103704.502070075,1489431.9706085948,casualties,russia
2026-03-22,1487,1281860.8952936137,1167052.539156498,1408229.7169418395,1103704.502070075,1488791.8371439497,casualties,russia
2026-03-21,1486,1281557.1886811324,1167052.539156498,1407315.9142356801,1103704.502070075,1488069.7562455907,casualties,russia
2026-03-20,1485,1281105.9590147599,1167052.539156498,1406306.2958033436,1103551.1865911025,1487228.4978899036,casualties,russia
2026-03-19,1484,1280450.1232853904,1166781.614297354,1405192.683455425,1103154.1357358634,1486240.7803344454,casualties,russia
2026-03-18,1483,1279595.7741494302,1166240.4042171063,1403969.1368374932,1102525.1672229797,1485104.7787050994,casualties,russia
2026-03-17,1482,1278486.698646118,1165378.4836660996,1402572.9113600359,1101614.2998219593,1483757.2969427179,casualties,russia
