date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-17,1574,1302611.9182770532,1167055.108187238,1514039.6262806018,1103706.420635531,1574508.1781326863,casualties,russia
2026-06-16,1573,1302611.9182770532,1167055.108187238,1513395.7130739114,1103706.420635531,1573993.2718643763,casualties,russia
2026-06-15,1572,1302611.9182770532,1167055.108187238,1511988.747301514,1103706.420635531,1572834.2157535513,casualties,russia
2026-06-14,1571,1302611.9182770532,1167055.108187238,1510518.2933564398,1103706.420635531,1571615.1904815976,casualties,russia
2026-06-13,1570,1302611.9182770532,1167055.108187238,1509082.1449080592,1103706.420635531,1570434.6804849415,casualties,russia
2026-06-12,1569,1302611.9182770532,1167055.108187238,1507746.6375494546,1103706.420635531,1569359.300557394,casualties,russia
2026-06-11,1568,1302611.9182770532,1167055.108187238,1506407.993810952,1103706.420635531,1568280.1029174419,casualties,russia
2026-06-10,1567,1302611.9182770532,1167055.108187238,1505063.771579107,1103706.420635531,1567186.4493615767,casualties,russia
2026-06-09,1566,1302611.9182770532,1167055.108187238,1503731.157643754,1103706.420635531,1566095.9149726287,casualties,russia
2026-06-08,1565,1302611.9182770532,1167055.108187238,1502543.596250738,1103706.420635531,1565154.7210269237,casualties,russia
2026-06-07,1564,1302611.9182770532,1167055.108187238,1501485.8569316412,1103706.420635531,1564343.6018450437,casualties,russia
2026-06-06,1563,1302611.9182770532,1167055.108187238,1500352.0137250386,1103706.420635531,1563443.263173888,casualties,russia
2026-06-05,1562,1302611.9182770532,1167055.108187238,1499189.4280530089,1103706.420635531,1562505.7581606465,casualties,russia
2026-06-04,1561,1302611.9182770532,1167055.108187238,1498056.4660704623,1103706.420635531,1561595.9246006731,casualties,russia
2026-06-03,1560,1302611.9182770532,1167055.108187238,1496965.104547371,1103706.420635531,1560731.1685776385,casualties,russia
2026-06-02,1559,1302522.365039714,1167055.108187238,1495715.1074563204,1103706.420635531,1559708.678188447,casualties,russia
2026-06-01,1558,1302336.7931693152,1167055.108187238,1494392.5976315194,1103706.420635531,1558607.5229902556,casualties,russia
2026-05-31,1557,1301816.754885424,1167055.108187238,1492719.1656090184,1103706.420635531,1557148.987014421,casualties,russia
2026-05-30,1556,1301433.6785209326,1167055.108187238,1491153.1799866373,1103706.420635531,1555810.649518589,casualties,russia
2026-05-29,1555,1301016.572490886,1167055.108187238,1489557.8153634777,1103706.420635531,1554442.872160322,casualties,russia
