date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-08,1230,1060014.8843864105,894220.421557337,1256556.5963253437,856786.2665273648,1311453.7151659748,casualties,russia
2025-07-07,1229,1058857.0253203216,894021.6370594121,1254095.2651925369,856406.897693661,1309171.951413766,casualties,russia
2025-07-06,1228,1057708.6082237677,893843.0376591368,1251630.74923723,856042.570528733,1306892.1390476327,casualties,russia
2025-07-05,1227,1055461.3010005986,893567.8353694456,1246702.2067527461,855387.6183571349,1302341.2588298933,casualties,russia
2025-07-04,1226,1053272.0089039728,893348.3963119136,1241841.4684129127,854779.7174544331,1297866.9112661683,casualties,russia
2025-07-03,1225,1051115.520546744,893158.9572001965,1237024.2818450395,854194.6795866315,1293443.269158139,casualties,russia
2025-07-02,1224,1048969.1572760823,892990.3649099799,1232210.2916611105,853620.5141567503,1289032.8013859633,casualties,russia
2025-07-01,1223,1046856.3897181534,892850.6918783152,1227443.7168339938,853067.8197654946,1284677.216820915,casualties,russia
2025-06-30,1222,1044786.1785577107,892750.9969895033,1222729.826857191,852547.0733474285,1280382.363996755,casualties,russia
2025-06-29,1221,1042735.3027702706,892649.8147984723,1218071.4060331907,852022.1893100569,1276145.6671444555,casualties,russia
2025-06-28,1220,1040673.0242847007,892467.4188737153,1213505.255569894,851427.866345051,1271989.5518845124,casualties,russia
2025-06-27,1219,1038586.0089171939,892221.8164127342,1208974.9089793933,850774.8129096952,1267864.8170488211,casualties,russia
2025-06-26,1218,1036510.6627734766,891959.2823757414,1204501.6038189542,850105.5803621399,1263796.41266584,casualties,russia
2025-06-25,1217,1034436.2366803893,891643.6468253791,1200108.925863276,849391.6160962572,1259800.3309676626,casualties,russia
2025-06-24,1216,1032406.9514887522,891357.575149102,1195788.422712469,848702.3994568714,1255881.2695858595,casualties,russia
2025-06-23,1215,1030368.2145996288,891051.2030970609,1191479.957234308,847989.6043256826,1251977.5468367203,casualties,russia
2025-06-22,1214,1028360.3930903905,890768.7573333804,1187217.7728184857,847294.3300492136,1248126.5307205722,casualties,russia
