date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-13,1631,1510237.75010283,1376948.022184728,1656434.2258644972,1327606.6763868243,1717994.2337311674,casualties,russia
2026-08-12,1630,1509048.4549233294,1376522.3017855256,1654339.575634786,1326980.141812403,1716100.1298562088,casualties,russia
2026-08-11,1629,1506659.5153156577,1375628.9887197043,1650176.9193814928,1325697.0964306134,1712326.6773935214,casualties,russia
2026-08-10,1628,1504243.6935148747,1374729.0712998398,1645965.9488314693,1324396.8827987697,1708515.4698926597,casualties,russia
2026-08-09,1627,1501817.5313494501,1373775.690236723,1641799.1084638115,1323052.0460421261,1704739.5654506236,casualties,russia
2026-08-08,1626,1499366.2109131473,1372763.174051732,1637650.5109158906,1321654.8193984616,1700975.1683880454,casualties,russia
2026-08-07,1625,1496847.8147304377,1371652.4977994594,1633474.885341653,1320167.0283514336,1697176.154075297,casualties,russia
2026-08-06,1624,1494301.9376130847,1370461.1496539882,1629337.7139664944,1318612.2465934742,1693401.9269060176,casualties,russia
2026-08-05,1623,1491667.885555743,1369125.2391680372,1625182.4041469311,1316930.0216105848,1689592.4535769054,casualties,russia
2026-08-04,1622,1488990.5353864077,1367702.226806022,1621038.1908065067,1315172.600078608,1685782.181618328,casualties,russia
2026-08-03,1621,1486326.8806289122,1366235.0811375938,1616977.9542098648,1313386.3304947114,1682040.61783151,casualties,russia
2026-08-02,1620,1483740.1931681363,1364824.2283161469,1613020.2996722213,1311657.0556908,1678400.945056765,casualties,russia
2026-08-01,1619,1481282.2341986885,1363524.3503304145,1609213.119867745,1310036.6532741678,1674913.8625483084,casualties,russia
2026-07-31,1618,1478962.1927141892,1362343.0676866272,1605567.2636445735,1308533.1943618082,1671589.7693381817,casualties,russia
2026-07-30,1617,1476825.7206872052,1361324.670624471,1602129.567334906,1307190.0480689444,1668476.4258717597,casualties,russia
2026-07-29,1616,1474954.4171081665,1360544.0842268374,1598988.853121662,1306081.7885088115,1665663.0117511288,casualties,russia
2026-07-28,1615,1473345.2375858233,1359990.3133381626,1596151.3685083434,1305200.5926730537,1663152.6041291116,casualties,russia
2026-07-27,1614,1471818.5045095203,1359531.0293975251,1593383.1277643284,1304403.1141744826,1660722.213288632,casualties,russia
2026-07-26,1613,1470308.6688942239,1359086.118580679,1590636.2382484695,1303616.6989492802,1658316.4867440574,casualties,russia
2026-07-25,1612,1468792.2027441878,1358638.4117483455,1587879.974059247,1302822.4105485275,1655906.4631148167,casualties,russia
2026-07-24,1611,1467270.3949902738,1358180.530060407,1585125.6001439819,1302016.3416753646,1653499.9376891272,casualties,russia
2026-07-23,1610,1465619.2676332796,1357575.8062341674,1582264.541574533,1301071.5173084186,1650978.6384398784,casualties,russia
2026-07-22,1609,1463780.43486837,1356767.0116422058,1579237.3104711722,1299932.6231391411,1648281.159203309,casualties,russia
2026-07-21,1608,1461819.2871310387,1355832.77017611,1576093.4177661329,1298670.9002241318,1645464.3946328047,casualties,russia
2026-07-20,1607,1459871.2053295076,1354869.5121695376,1573012.7131903348,1297392.9407643045,1642698.0496017828,casualties,russia
2026-07-19,1606,1457875.263462783,1353830.312769189,1569918.2933624415,1296048.7152753358,1639908.318388475,casualties,russia
2026-07-18,1605,1455897.1002404129,1352784.4529496033,1566871.2294108886,1294703.5025712638,1637160.2776078153,casualties,russia
2026-07-17,1604,1453953.948375253,1351745.4042219087,1563892.761873489,1293372.2078351236,1634473.7357267782,casualties,russia
2026-07-16,1603,1452124.111653696,1350802.6804234954,1561047.558192185,1292137.413214118,1631920.2940396818,casualties,russia
2026-07-15,1602,1450441.0425241792,1350003.097610967,1558353.4466110636,1291039.2424447513,1629524.472400737,casualties,russia
2026-07-14,1601,1448900.9427445158,1349342.4532766598,1555807.2176284643,1290073.599211173,1627282.9552379975,casualties,russia
2026-07-13,1600,1447443.8918681485,1348786.6281964064,1553319.5802117437,1289197.7866992988,1625115.019858898,casualties,russia
2026-07-12,1599,1446057.3092636145,1348313.0636744217,1550889.6028426376,1288393.631980897,1623015.3504198303,casualties,russia
2026-07-11,1598,1444585.3721701985,1347736.3958633423,1548396.2575258946,1287494.0397860077,1620844.6465382318,casualties,russia
2026-07-10,1597,1443100.5342890336,1347145.1702566207,1545893.0007733689,1286578.3148345381,1618665.6066582485,casualties,russia
2026-07-09,1596,1441670.198123175,1346625.3099734115,1543425.6699425448,1285721.820422906,1616534.6285705753,casualties,russia
2026-07-08,1595,1440236.7623504533,1346115.3077055395,1540941.5358541547,1284866.6350439086,1614395.3945082657,casualties,russia
2026-07-07,1594,1438649.8763003445,1345448.0066423253,1538310.194055128,1283858.691564377,1612104.4038662484,casualties,russia
