date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-24,1550,1299762.7298295284,1167050.88235625,1481335.4532974567,1103704.0777874193,1547526.1653933632,casualties,russia
2026-05-23,1549,1299762.7298295284,1167050.88235625,1480820.8943386849,1103704.0777874193,1547146.127348298,casualties,russia
2026-05-22,1548,1299762.7298295284,1167050.88235625,1479670.2942104465,1103704.0777874193,1546251.3366133817,casualties,russia
2026-05-21,1547,1299762.7298295284,1167050.88235625,1478613.806688639,1103704.0777874193,1545459.9634760104,casualties,russia
2026-05-20,1546,1299762.7298295284,1167050.88235625,1477620.138073772,1103704.0777874193,1544729.435498937,casualties,russia
2026-05-19,1545,1299762.7298295284,1167050.88235625,1476586.4748249867,1103704.0777874193,1543954.1677084393,casualties,russia
2026-05-18,1544,1299675.5740590284,1167050.88235625,1475353.1013720233,1103704.0777874193,1542976.9381066698,casualties,russia
2026-05-17,1543,1299651.4386096462,1167050.88235625,1474188.0915654246,1103704.0777874193,1542071.5002202448,casualties,russia
2026-05-16,1542,1299517.1581074216,1167050.88235625,1472953.5584780269,1103704.0777874193,1541085.2657071298,casualties,russia
2026-05-15,1541,1299377.5290908965,1167050.88235625,1471699.1682827084,1103704.0777874193,1540084.6698270661,casualties,russia
2026-05-14,1540,1299300.4250706227,1167050.88235625,1470502.2379049747,1103704.0777874193,1539147.3562771573,casualties,russia
2026-05-13,1539,1299274.071237975,1167050.88235625,1469319.1296731597,1103704.0777874193,1538232.8117153086,casualties,russia
2026-05-12,1538,1299274.071237975,1167050.88235625,1468140.268017406,1103704.0777874193,1537320.7372665796,casualties,russia
2026-05-11,1537,1299274.071237975,1167050.88235625,1467144.009735046,1103704.0777874193,1536581.7474812744,casualties,russia
2026-05-10,1536,1299203.4824723308,1167050.88235625,1466056.81221023,1103704.0777874193,1535737.8599252535,casualties,russia
2026-05-09,1535,1299057.796290506,1167050.88235625,1464920.0246112836,1103704.0777874193,1534836.8591547129,casualties,russia
2026-05-08,1534,1298705.769939884,1167050.88235625,1463642.3412800706,1103704.0777874193,1533772.8252185576,casualties,russia
2026-05-07,1533,1298175.2577312556,1167050.88235625,1462218.1599604562,1103704.0777874193,1532549.3232297008,casualties,russia
2026-05-06,1532,1297546.1756471982,1167050.88235625,1460740.3555652378,1103704.0777874193,1531258.8152718844,casualties,russia
2026-05-05,1531,1296857.2061802542,1167050.88235625,1459232.3760680167,1103704.0777874193,1529929.693866345,casualties,russia
2026-05-04,1530,1296113.7945352108,1167050.88235625,1457657.9771552566,1103704.0777874193,1528536.4066344416,casualties,russia
2026-05-03,1529,1295329.902628615,1167050.88235625,1456053.2354820005,1103704.0777874193,1527109.7840444534,casualties,russia
2026-05-02,1528,1294494.008213636,1167050.88235625,1454410.4852789533,1103704.0777874193,1525640.5411011043,casualties,russia
2026-05-01,1527,1293684.7023041397,1167050.88235625,1452798.9720613256,1103704.0777874193,1524203.4087168828,casualties,russia
2026-04-30,1526,1292881.0440097896,1167050.88235625,1451226.8837016567,1103704.0777874193,1522798.3534588325,casualties,russia
2026-04-29,1525,1292136.94731913,1167050.88235625,1449721.8660348658,1103704.0777874193,1521461.8980926902,casualties,russia
2026-04-28,1524,1291470.9729676067,1167050.88235625,1448271.772518214,1103704.0777874193,1520190.7312048585,casualties,russia
2026-04-27,1523,1290908.038092449,1167050.88235625,1446931.9152619021,1103704.0777874193,1519033.3775004072,casualties,russia
2026-04-26,1522,1290383.7013462358,1167050.88235625,1445608.574203045,1103704.0777874193,1517901.155535087,casualties,russia
2026-04-25,1521,1289928.3354391116,1167050.88235625,1444319.6615637583,1103704.0777874193,1516816.4923103307,casualties,russia
2026-04-24,1520,1289599.6881665317,1167050.88235625,1443148.2571366036,1103704.0777874193,1515858.1300195768,casualties,russia
2026-04-23,1519,1289344.8376114555,1167050.88235625,1442010.6337054705,1103704.0777874193,1514948.7374082843,casualties,russia
2026-04-22,1518,1289090.515499362,1167050.88235625,1440856.3331332572,1103704.0777874193,1514028.9274400887,casualties,russia
2026-04-21,1517,1288835.8968491524,1167050.88235625,1439710.6662454645,1103704.0777874193,1513117.0279236624,casualties,russia
2026-04-20,1516,1288524.672915511,1167050.88235625,1438537.8715185018,1103704.0777874193,1512169.1208373397,casualties,russia
2026-04-19,1515,1288210.9919878982,1167050.88235625,1437392.8684789692,1103704.0777874193,1511241.962706691,casualties,russia
2026-04-18,1514,1287859.7211973919,1167050.88235625,1436231.1581710598,1103704.0777874193,1510292.168790045,casualties,russia
2026-04-17,1513,1287439.8232830805,1167050.88235625,1434999.1864197813,1103704.0777874193,1509271.1957581835,casualties,russia
2026-04-16,1512,1287002.5096749053,1167050.88235625,1433776.7206567186,1103704.0777874193,1508252.958524557,casualties,russia
2026-04-15,1511,1286468.2328227528,1167050.88235625,1432439.0136828462,1103704.0777874193,1507122.3499960308,casualties,russia
2026-04-14,1510,1285959.9080528487,1167050.88235625,1431106.9091017724,1103704.0777874193,1506005.9460875108,casualties,russia
2026-04-13,1509,1285507.1622910134,1167050.88235625,1429784.3262574405,1103704.0777874193,1504916.2576873298,casualties,russia
2026-04-12,1508,1285088.4071361248,1167050.88235625,1428482.6149597857,1103704.0777874193,1503854.096102684,casualties,russia
2026-04-11,1507,1284637.7188983378,1167050.88235625,1427145.4273937177,1103704.0777874193,1502757.6188786563,casualties,russia
2026-04-10,1506,1284152.2341252263,1167050.88235625,1425823.262468758,1103704.0777874193,1501661.3078105412,casualties,russia
2026-04-09,1505,1283693.681953389,1167050.88235625,1424534.89143795,1103704.0777874193,1500599.3487055902,casualties,russia
2026-04-08,1504,1283379.2947685893,1167050.88235625,1423405.6265569099,1103704.0777874193,1499699.933926424,casualties,russia
2026-04-07,1503,1283060.680577689,1167050.88235625,1422289.9947138384,1103704.0777874193,1498810.48193907,casualties,russia
2026-04-06,1502,1283005.9920718423,1167050.88235625,1421176.667205813,1103704.0777874193,1497922.4190119766,casualties,russia
2026-04-05,1501,1283005.9920718423,1167050.88235625,1420125.8896232278,1103704.0777874193,1497113.2846016472,casualties,russia
2026-04-04,1500,1283005.9920718423,1167050.88235625,1419290.5421901077,1103704.0777874193,1496540.3149129797,casualties,russia
2026-04-03,1499,1283005.9920718423,1167050.88235625,1418619.5563000988,1103704.0777874193,1496161.5348321123,casualties,russia
2026-04-02,1498,1283005.9920718423,1167050.88235625,1417905.0222914976,1103704.0777874193,1495744.2822577208,casualties,russia
2026-04-01,1497,1283005.9920718423,1167050.88235625,1417001.2976675776,1103704.0777874193,1495134.6333699238,casualties,russia
2026-03-31,1496,1283003.4759526502,1167050.88235625,1416071.6182597752,1103704.0777874193,1494497.7608848042,casualties,russia
2026-03-30,1495,1282993.6964284973,1167050.88235625,1415177.9163101271,1103704.0777874193,1493884.7781924964,casualties,russia
2026-03-29,1494,1282952.5927334924,1167050.88235625,1414298.31029696,1103704.0777874193,1493272.0824487216,casualties,russia
2026-03-28,1493,1282815.3584326627,1167050.88235625,1413370.9224088646,1103704.0777874193,1492593.708068468,casualties,russia
2026-03-27,1492,1282556.6005314875,1167050.88235625,1412372.3259767934,1103704.0777874193,1491824.1002354475,casualties,russia
2026-03-26,1491,1282337.6117091833,1167050.88235625,1411423.9620371703,1103704.0777874193,1491104.6056886374,casualties,russia
2026-03-25,1490,1282253.3472628903,1167050.88235625,1410644.292566974,1103704.0777874193,1490550.109166029,casualties,russia
2026-03-24,1489,1282155.98564701,1167050.88235625,1409861.0970300767,1103704.0777874193,1489989.8752158412,casualties,russia
2026-03-23,1488,1282057.7874632904,1167050.88235625,1409086.3312428782,1103704.0777874193,1489436.1320746166,casualties,russia
2026-03-22,1487,1281862.391484164,1167050.88235625,1408234.9963511673,1103704.0777874193,1488795.8483995264,casualties,russia
2026-03-21,1486,1281558.6049953804,1167050.88235625,1407321.0228466808,1103704.0777874193,1488073.617484144,casualties,russia
2026-03-20,1485,1281107.2994097967,1167050.88235625,1406311.2352894105,1103550.7395304819,1487232.212594778,casualties,russia
2026-03-19,1484,1280451.4751044235,1166780.1014636855,1405197.4726870658,1103153.7813850853,1486244.3959800866,casualties,russia
2026-03-18,1483,1279597.1400405222,1166239.0426475995,1403973.7734317034,1102524.909857477,1485108.295930767,casualties,russia
2026-03-17,1482,1278488.0814675116,1165377.2810983153,1402577.3928445594,1101614.144093886,1483760.7163617725,casualties,russia
2026-03-16,1481,1277166.7148223312,1164245.3639155135,1401040.4288135006,1100466.9195258557,1482238.8662233946,casualties,russia
2026-03-15,1480,1275519.4201624596,1162750.7151952405,1399224.936555325,1098987.519545491,1480407.9223156122,casualties,russia
2026-03-14,1479,1273782.611611765,1161147.171600013,1397344.0976669746,1097411.4688937413,1478499.3891206742,casualties,russia
2026-03-13,1478,1272051.2210925976,1159564.6127254986,1395449.8915847875,1095849.7160141603,1476584.1686713495,casualties,russia
2026-03-12,1477,1270358.2400603152,1158056.674040686,1393550.1703916527,1094345.779579443,1474680.2229662836,casualties,russia
2026-03-11,1476,1268684.944033715,1156638.439110445,1391585.761576138,1092901.489856806,1472741.615613032,casualties,russia
2026-03-10,1475,1267163.8079933666,1155419.0287620765,1389716.0462474786,1091629.2180633163,1470924.4989483906,casualties,russia
2026-03-09,1474,1265722.436902824,1154330.9651395867,1387863.4147999894,1090462.8498268162,1469149.8918257924,casualties,russia
2026-03-08,1473,1264604.973024868,1153618.3368307927,1386269.9158953822,1089634.5862831976,1467671.7503796027,casualties,russia
2026-03-07,1472,1263604.6678493281,1153090.352274745,1384711.6428940631,1088956.6804048805,1466263.0995779315,casualties,russia
2026-03-06,1471,1262618.700926069,1152584.0263479725,1383158.9458956835,1088296.3072921485,1464864.1484805397,casualties,russia
2026-03-05,1470,1261606.0798704696,1152082.5039804354,1381542.3482148235,1087628.20795121,1463413.8100335298,casualties,russia
2026-03-04,1469,1260611.0446787344,1151592.353096202,1379951.0294764908,1086972.4089126666,1461987.8264548262,casualties,russia
2026-03-03,1468,1259615.0004112246,1151155.440470619,1378294.2831645072,1086345.7237244516,1460520.5157983524,casualties,russia
2026-03-02,1467,1258647.9594229008,1150824.3468962607,1376575.0247642559,1085789.3009672079,1459026.2184195248,casualties,russia
2026-03-01,1466,1257715.619088436,1150581.1234538255,1374827.4801756025,1085294.5160795741,1457529.8477743599,casualties,russia
2026-02-28,1465,1256667.0994273473,1150275.2523891998,1372901.7614203086,1084717.7242122942,1455874.6301235515,casualties,russia
2026-02-27,1464,1255567.6344594038,1149990.1059341314,1370840.7079683212,1084131.5759523138,1454114.1235150383,casualties,russia
2026-02-26,1463,1254316.0473556002,1149598.2727510356,1368575.4735485557,1083424.5357454917,1452163.608947025,casualties,russia
2026-02-25,1462,1253081.002549984,1149253.2075904445,1366291.5433446898,1082748.3079721457,1450210.3436712695,casualties,russia
2026-02-24,1461,1251846.0412945515,1148895.1520868228,1364024.471409875,1082062.3308410246,1448270.7035798118,casualties,russia
2026-02-23,1460,1250675.67413186,1148591.7223920964,1361834.7470824756,1081429.301023201,1446410.102291481,casualties,russia
2026-02-22,1459,1249476.6107889684,1148246.3139977835,1359633.6709738486,1080758.8661795605,1444533.581388284,casualties,russia
2026-02-21,1458,1248326.0416366267,1148015.8095590435,1357498.5970507849,1080124.0982721085,1442721.876379591,casualties,russia
2026-02-20,1457,1247173.2169750188,1148015.8095590435,1355319.5567992248,1079504.1539932345,1440885.5178224142,casualties,russia
2026-02-19,1456,1246313.3177395228,1148015.8095590435,1353427.9795672237,1079161.8923101795,1439355.6979879031,casualties,russia
2026-02-18,1455,1245530.1248840513,1148015.8095590435,1351582.5728830914,1078903.9478410746,1437890.9869178024,casualties,russia
2026-02-17,1454,1244726.7248363001,1148015.8095590435,1349689.9390658627,1078636.7743314295,1436392.3232597457,casualties,russia
2026-02-16,1453,1243895.0363950036,1148015.8095590435,1347784.9509689235,1078333.1827207415,1434877.310822264,casualties,russia
2026-02-15,1452,1242864.2070616982,1147848.3682932141,1345747.9164660638,1077809.2336075488,1433196.3391869327,casualties,russia
2026-02-14,1451,1241542.7626740583,1147367.9913806522,1343449.4540163337,1076995.2760281302,1431230.9957355796,casualties,russia
2026-02-13,1450,1240441.3503039945,1147068.6702493266,1341416.5143057418,1076366.889380741,1429526.6985694233,casualties,russia
2026-02-12,1449,1239371.8918361792,1146803.5659330264,1339413.9370900965,1075767.1938711873,1427858.2942351145,casualties,russia
2026-02-11,1448,1238309.4592923345,1146541.5747447642,1337424.2181127064,1075169.215175252,1426204.1492361233,casualties,russia
