date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-30,1344,1137084.9557991186,1030965.4359424277,1257568.9152598223,969529.2972085939,1333598.74949016,casualties,russia
2025-10-29,1343,1136352.8073665225,1030965.4359424277,1255917.2141735766,969284.5601379814,1332218.3531541955,casualties,russia
2025-10-28,1342,1135730.23919893,1030965.4359424277,1254321.9407334952,969167.9734584534,1330919.0709711746,casualties,russia
2025-10-27,1341,1135166.2234856032,1030965.4359424277,1252783.6755827202,969105.9421770936,1329682.5437541793,casualties,russia
2025-10-26,1340,1134515.2565718328,1030965.4359424277,1251192.602140932,968943.7646456071,1328380.1779448397,casualties,russia
2025-10-25,1339,1133750.6846821362,1030965.4359424277,1249533.008601258,968651.2044465728,1326990.9233443418,casualties,russia
2025-10-24,1338,1132968.4257810032,1030965.4359424277,1247864.8417039649,968336.1747600365,1325591.4145529233,casualties,russia
2025-10-23,1337,1132098.235663273,1030965.4359424277,1246102.0811247341,967939.8618878503,1324097.7497772528,casualties,russia
2025-10-22,1336,1131121.148972875,1030965.4359424277,1244268.9280650113,967423.9127034809,1322518.023912331,casualties,russia
2025-10-21,1335,1130083.1291034475,1030965.4359424277,1242405.9035755163,966834.4523661602,1320896.5894278586,casualties,russia
2025-10-20,1334,1129014.2548156097,1030965.4359424277,1240514.6992956316,966213.2218564006,1319246.7444596458,casualties,russia
2025-10-19,1333,1128026.087489408,1030965.4359424277,1238691.2661072344,965672.9440741971,1317675.2715404744,casualties,russia
2025-10-18,1332,1127119.4627689084,1030965.4359424277,1236919.9306171073,965222.132874617,1316172.5116296548,casualties,russia
2025-10-17,1331,1126273.3677174663,1030965.4359424277,1235208.6488808815,964827.2379798979,1314735.1958589384,casualties,russia
2025-10-16,1330,1125548.1135800127,1030965.4359424277,1233653.464782905,964528.6593298612,1313449.0237474472,casualties,russia
2025-10-15,1329,1124914.3157226685,1030965.4359424277,1232157.1331153335,964330.1493688294,1312240.3397368696,casualties,russia
2025-10-14,1328,1124388.5398703255,1030965.4359424277,1230758.2430818295,964237.1748543241,1311140.3568903364,casualties,russia
2025-10-13,1327,1123916.0609637075,1030965.4359424277,1229433.754742402,964183.3077597169,1310111.8292594575,casualties,russia
2025-10-12,1326,1123433.2941056953,1030965.4359424277,1228105.1259448,964119.2598222196,1309078.875036268,casualties,russia
2025-10-11,1325,1122939.5919951645,1030965.4359424277,1226778.9171018703,964119.2598222196,1308045.2416139778,casualties,russia
2025-10-10,1324,1122473.4747979227,1030965.4359424277,1225473.285611858,964119.2598222196,1307038.7920541095,casualties,russia
2025-10-09,1323,1122025.0270286223,1030965.4359424277,1224120.3215004457,964119.2598222196,1306013.699023009,casualties,russia
