date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-09,1474,1250582.902826454,1129547.669135672,1384588.0232340526,1075075.907724458,1454741.741104085,casualties,russia
2026-03-08,1473,1250164.7625616684,1129430.267829937,1383806.3975420403,1074867.986054519,1454050.4292850364,casualties,russia
2026-03-07,1472,1249787.7726169722,1129360.924725331,1383057.224640936,1074703.4502302832,1453396.24620307,casualties,russia
2026-03-06,1471,1248826.8964170618,1128972.027122596,1381407.0308236303,1074149.3938233934,1451910.7926192784,casualties,russia
2026-03-05,1470,1247904.3105573936,1128625.6595730085,1379789.9444218602,1073633.835484329,1450462.482777229,casualties,russia
2026-03-04,1469,1246991.6031888358,1128281.3641765704,1378192.7224807004,1073121.7691088177,1449032.6233871516,casualties,russia
2026-03-03,1468,1246073.3973072811,1127979.6622037254,1376532.0541114826,1072633.6300952507,1447557.9615367714,casualties,russia
2026-03-02,1467,1245178.8666970725,1127769.141005212,1374813.317696178,1072209.2117506773,1446052.6657636221,casualties,russia
2026-03-01,1466,1244317.438619844,1127641.4017059251,1373067.8573244351,1071845.8632329325,1444542.3425254256,casualties,russia
2026-02-28,1465,1243357.8663822948,1127470.5328072335,1371159.4682524314,1071421.1841920356,1442887.2525149153,casualties,russia
2026-02-27,1464,1242356.8623631261,1127328.0753792413,1369125.987466521,1070998.977771218,1441132.9723939823,casualties,russia
2026-02-26,1463,1241214.1334699392,1127088.5344661581,1366898.995850158,1070467.2552432031,1439197.5720035625,casualties,russia
2026-02-25,1462,1240076.230187261,1126879.9801519755,1364646.0952960087,1069954.4074836157,1437248.3650314522,casualties,russia
2026-02-24,1461,1238933.7660392285,1126763.1483128911,1362405.7138621411,1069426.7309003973,1435309.0413916514,casualties,russia
2026-02-23,1460,1237848.5508531877,1126763.1483128911,1360235.0501437113,1068945.028106729,1433441.3022795147,casualties,russia
2026-02-22,1459,1236731.8642039164,1126763.1483128911,1358050.606484373,1068422.4746665345,1431556.0644946138,casualties,russia
2026-02-21,1458,1235646.1495130558,1126763.1483128911,1355917.8457739376,1067916.8932167373,1429720.325208368,casualties,russia
2026-02-20,1457,1234578.473753079,1126763.1483128911,1353758.1815376831,1067448.8516371353,1427876.607906975,casualties,russia
2026-02-19,1456,1233787.6316057974,1126763.1483128911,1351867.826436756,1067245.5071240703,1426319.6688708554,casualties,russia
2026-02-18,1455,1233083.5329690836,1126763.1483128911,1350030.6610023822,1067139.1318800126,1424834.2654450887,casualties,russia
