date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-10-29,1343,1136047.1700360384,1030968.5781816606,1255087.9399746023,969250.86269879865,1331547.787228455,casualties,russia
2025-10-28,1342,1135753.9799144217,1030968.5781816606,1254319.1456455223,969203.3885699682,1330926.026617557,casualties,russia
2025-10-27,1341,1135165.802690859,1030968.5781816606,1252782.897146861,969105.7341444377,1329681.845909119,casualties,russia
2025-10-26,1340,1134518.5389887241,1030968.5781816606,1251194.7425855596,968947.4353541802,1328382.8320557615,casualties,russia
2025-10-25,1339,1133753.958166263,1030968.5781816606,1249535.1931651882,968654.8393853805,1326993.6064405038,casualties,russia
2025-10-24,1338,1132971.700179209,1030968.5781816606,1247867.0828569415,968339.7821239094,1325594.1383860875,casualties,russia
2025-10-23,1337,1132101.5281713405,1030968.5781816606,1246104.3965307793,967943.4578319315,1324100.5324035413,casualties,russia
2025-10-22,1336,1131124.4532989347,1030968.5781816606,1244271.2989068958,967427.4973936143,1322520.8502845375,casualties,russia
2025-10-21,1335,1130086.4351097613,1030968.5781816606,1242408.306812137,966838.0224785053,1320899.4403038395,casualties,russia
2025-10-20,1334,1129017.5641263297,1030968.5781816606,1240517.1367284567,966216.7789200733,1319249.6215027133,casualties,russia
2025-10-19,1333,1128029.3938298305,1030968.5781816606,1238693.726656917,965676.4845074833,1317678.164966897,casualties,russia
2025-10-18,1332,1127122.7564248105,1030968.5781816606,1236922.3987818398,965225.6502417169,1316175.4075383672,casualties,russia
2025-10-17,1331,1126276.6337195355,1030968.5781816606,1235211.1006553827,964830.7224252397,1314738.072712022,casualties,russia
2025-10-16,1330,1125551.3295545657,1030968.5781816606,1233655.8677163515,964532.094530424,1313451.8515220396,casualties,russia
2025-10-15,1329,1124917.4906055054,1030968.5781816606,1232159.504663603,964333.5397558457,1312243.133281243,casualties,russia
2025-10-14,1328,1124391.680092247,1030968.5781816606,1230760.5954125663,964240.5238366037,1311143.126579394,casualties,russia
2025-10-13,1327,1123919.1599915063,1030968.5781816606,1229436.0760430829,964186.6116705971,1310114.5648077123,casualties,russia
2025-10-12,1326,1123436.3547146984,1030968.5781816606,1228107.4180358879,964122.1135995506,1309081.578647621,casualties,russia
2025-10-11,1325,1122942.6306734015,1030968.5781816606,1226781.2002501641,964122.1135995506,1308047.9328076444,casualties,russia
2025-10-10,1324,1122476.5000046017,1030968.5781816606,1225475.5724797684,964122.1135995506,1307041.482268674,casualties,russia
2025-10-09,1323,1122028.0343144496,1030968.5781816606,1224122.6106842617,964122.1135995506,1306016.385608621,casualties,russia
2025-10-08,1322,1121662.672076481,1030968.5781816606,1222831.041158532,964122.1135995506,1305068.5899596943,casualties,russia
2025-10-07,1321,1121297.024281638,1030968.5781816606,1221509.4981294274,964122.1135995506,1304105.4757866547,casualties,russia
2025-10-06,1320,1120783.514466411,1030968.5781816606,1220082.5267161613,964122.1135995506,1303014.693534934,casualties,russia
