date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-06-17,1574,1297171.7546233116,1176505.7993425783,1484242.4427211806,1113413.5126926783,1542734.1134892618,casualties,russia
2026-06-16,1573,1297171.7546233116,1176505.7993425783,1483645.342064108,1113413.5126926783,1542270.7481398585,casualties,russia
2026-06-15,1572,1297171.7546233116,1176505.7993425783,1482334.1944059376,1113413.5126926783,1541216.425251768,casualties,russia
2026-06-14,1571,1297171.7546233116,1176505.7993425783,1480963.5092238097,1113413.5126926783,1540106.526302218,casualties,russia
2026-06-13,1570,1297171.7546233116,1176505.7993425783,1479624.6264507868,1113413.5126926783,1539033.0541717974,casualties,russia
2026-06-12,1569,1297171.7546233116,1176505.7993425783,1478389.0119409591,1113413.5126926783,1538066.8696372597,casualties,russia
2026-06-11,1568,1297171.7546233116,1176505.7993425783,1477154.5512708353,1113413.5126926783,1537100.7344311192,casualties,russia
2026-06-10,1567,1297171.7546233116,1176505.7993425783,1475912.0206562588,1113413.5126926783,1536116.9787107636,casualties,russia
2026-06-09,1566,1297171.7546233116,1176505.7993425783,1474687.4727728087,1113413.5126926783,1535141.291372069,casualties,russia
2026-06-08,1565,1297171.7546233116,1176505.7993425783,1473613.3741359264,1113413.5126926783,1534319.3239006726,casualties,russia
2026-06-07,1564,1297171.7546233116,1176505.7993425783,1472668.272538516,1113413.5126926783,1533625.801438787,casualties,russia
2026-06-06,1563,1297171.7546233116,1176505.7993425783,1471649.3637160887,1113413.5126926783,1532844.1871031332,casualties,russia
2026-06-05,1562,1297171.7546233116,1176505.7993425783,1470601.8152488407,1113413.5126926783,1532024.695598086,casualties,russia
2026-06-04,1561,1297171.7546233116,1176505.7993425783,1469582.9529929033,1113413.5126926783,1531231.5264647792,casualties,russia
2026-06-03,1560,1297171.7546233116,1176505.7993425783,1468605.7118415749,1113413.5126926783,1530483.4791049445,casualties,russia
2026-06-02,1559,1297103.4159963052,1176505.7993425783,1467470.2789332694,1113413.5126926783,1529579.1209383116,casualties,russia
2026-06-01,1558,1296935.8899623991,1176505.7993425783,1466254.7701032348,1113413.5126926783,1528588.964235346,casualties,russia
2026-05-31,1557,1296447.0485683705,1176505.7993425783,1464703.9568551152,1113413.5126926783,1527257.3940980316,casualties,russia
2026-05-30,1556,1296096.029039592,1176505.7993425783,1463262.8137647535,1113413.5126926783,1526048.6012616195,casualties,russia
2026-05-29,1555,1295708.7801840503,1176505.7993425783,1461786.91940722,1113413.5126926783,1524805.600955483,casualties,russia
2026-05-28,1554,1295208.2567290803,1176505.7993425783,1460207.2061832421,1113413.5126926783,1523454.712368239,casualties,russia
2026-05-27,1553,1294649.2290949284,1176505.7993425783,1458559.334179683,1113413.5126926783,1522035.8418094038,casualties,russia
2026-05-26,1552,1294649.2290949284,1176505.7993425783,1457124.4207678956,1113413.5126926783,1520842.2032594616,casualties,russia
2026-05-25,1551,1294649.2290949284,1176505.7993425783,1455750.2606338763,1113413.5126926783,1519720.8345546704,casualties,russia
2026-05-24,1550,1294649.2290949284,1176505.7993425783,1454696.9071060945,1113413.5126926783,1518929.1093690689,casualties,russia
2026-05-23,1549,1294649.2290949284,1176505.7993425783,1453659.353109508,1113413.5126926783,1518154.5993847777,casualties,russia
2026-05-22,1548,1294649.2290949284,1176505.7993425783,1452647.9893209417,1113413.5126926783,1517407.4091081664,casualties,russia
2026-05-21,1547,1294649.2290949284,1176505.7993425783,1451691.1699037736,1113413.5126926783,1516718.9546356236,casualties,russia
2026-05-20,1546,1294649.2290949284,1176505.7993425783,1450809.907473462,1113413.5126926783,1516104.406881792,casualties,russia
2026-05-19,1545,1294649.2290949284,1176505.7993425783,1449889.9780043326,1113413.5126926783,1515445.89863357,casualties,russia
2026-05-18,1544,1294590.1323789633,1176505.7993425783,1448781.4038991171,1113413.5126926783,1514596.4019303527,casualties,russia
2026-05-17,1543,1294590.1323789633,1176505.7993425783,1447739.8972152811,1113413.5126926783,1513817.3508939669,casualties,russia
2026-05-16,1542,1294479.5607812551,1176505.7993425783,1446623.9012961248,1113413.5126926783,1512952.308522378,casualties,russia
2026-05-15,1541,1294365.8847164393,1176505.7993425783,1445491.195820717,1113413.5126926783,1512076.260338935,casualties,russia
2026-05-14,1540,1294350.6656328205,1176505.7993425783,1444419.25475094,1113413.5126926783,1511266.5273842986,casualties,russia
2026-05-13,1539,1294350.6656328205,1176505.7993425783,1443362.349373969,1113413.5126926783,1510481.0322846253,casualties,russia
2026-05-12,1538,1294350.6656328205,1176505.7993425783,1442303.8047278533,1113413.5126926783,1509692.2941468826,casualties,russia
2026-05-11,1537,1294350.6656328205,1176505.7993425783,1441405.6327688857,1113413.5126926783,1509054.128398799,casualties,russia
2026-05-10,1536,1294285.653806114,1176505.7993425783,1440409.6777684824,1113413.5126926783,1508303.9018983901,casualties,russia
2026-05-09,1535,1294141.9256676019,1176505.7993425783,1439358.4095931975,1113413.5126926783,1507490.6520254633,casualties,russia
2026-05-08,1534,1293787.8155152542,1176505.7993425783,1438157.6060190145,1113413.5126926783,1506505.2412552224,casualties,russia
2026-05-07,1533,1293256.3925173383,1176505.7993425783,1436810.6097583675,1113413.5126926783,1505360.1851454584,casualties,russia
2026-05-06,1532,1292627.9670242122,1176505.7993425783,1435410.990888895,1113413.5126926783,1504148.220363372,casualties,russia
2026-05-05,1531,1291943.7883826243,1176505.7993425783,1433986.379720524,1113413.5126926783,1502901.940916489,casualties,russia
2026-05-04,1530,1291210.6822003871,1176505.7993425783,1432504.0837831616,1113413.5126926783,1501599.8487531971,casualties,russia
2026-05-03,1529,1290439.778163947,1176505.7993425783,1430994.8802959921,1113413.5126926783,1500267.4749048678,casualties,russia
2026-05-02,1528,1289619.2346828168,1176505.7993425783,1429450.1371776445,1113413.5126926783,1498894.638178397,casualties,russia
2026-05-01,1527,1288829.561753795,1176505.7993425783,1427942.27866567,1113413.5126926783,1497559.181799464,casualties,russia
2026-04-30,1526,1288043.5101752018,1176505.7993425783,1426469.5998383092,1113413.5126926783,1496251.1875929849,casualties,russia
2026-04-29,1525,1287317.0456113024,1176505.7993425783,1425064.1409592393,1113413.5126926783,1495011.643278502,casualties,russia
2026-04-28,1524,1286669.1815357488,1176505.7993425783,1423716.2859601986,1113413.5126926783,1493839.9844125868,casualties,russia
2026-04-27,1523,1286121.1141242953,1176505.7993425783,1422475.5811204175,1113413.5126926783,1492778.603765099,casualties,russia
2026-04-26,1522,1285614.558101425,1176505.7993425783,1421256.26969593,1113413.5126926783,1491747.2979613442,casualties,russia
2026-04-25,1521,1285182.4426142264,1176505.7993425783,1420080.7107134678,1113413.5126926783,1490772.8060911936,casualties,russia
2026-04-24,1520,1284873.446421466,1176505.7993425783,1419020.0130657845,1113413.5126926783,1489921.6892983147,casualties,russia
2026-04-23,1519,1284640.8643552882,1176505.7993425783,1417999.3199090858,1113413.5126926783,1489125.7828822262,casualties,russia
2026-04-22,1518,1284408.1885333331,1176505.7993425783,1416962.5951988702,1113413.5126926783,1488320.0844511206,casualties,russia
2026-04-21,1517,1284174.3064867337,1176505.7993425783,1415933.399990805,1113413.5126926783,1487520.8875282116,casualties,russia
2026-04-20,1516,1283883.9084803637,1176505.7993425783,1414875.4959955371,1113413.5126926783,1486683.7461257107,casualties,russia
2026-04-19,1515,1283587.0095697227,1176505.7993425783,1413840.0567481616,1113413.5126926783,1485861.3561103314,casualties,russia
2026-04-18,1514,1283247.9853377491,1176505.7993425783,1412781.22494961,1113413.5126926783,1485009.4877632288,casualties,russia
2026-04-17,1513,1282841.5795220842,1176505.7993425783,1411652.6909276336,1113413.5126926783,1484087.2565378023,casualties,russia
2026-04-16,1512,1282417.2920513656,1176505.7993425783,1410531.0930812769,1113413.5126926783,1483165.0062010626,casualties,russia
2026-04-15,1511,1281901.6020608728,1176505.7993425783,1409301.0144006107,1113413.5126926783,1482137.4547822932,casualties,russia
2026-04-14,1510,1281413.2789000715,1176505.7993425783,1408079.4209399282,1113413.5126926783,1481127.0477351896,casualties,russia
2026-04-13,1509,1280984.6707115963,1176505.7993425783,1406874.3055450125,1113413.5126926783,1480150.7662110922,casualties,russia
2026-04-12,1508,1280593.8594241184,1176505.7993425783,1405694.521420495,1113413.5126926783,1479206.6885689297,casualties,russia
2026-04-11,1507,1280174.075335649,1176505.7993425783,1404483.9089363005,1113413.5126926783,1478232.5540986026,casualties,russia
2026-04-10,1506,1279713.6125668662,1176505.7993425783,1403280.8944089399,1113413.5126926783,1477249.9377317515,casualties,russia
2026-04-09,1505,1279276.817571572,1176505.7993425783,1402109.7316572121,1113413.5126926783,1476298.8561915522,casualties,russia
2026-04-08,1504,1278979.4232079862,1176505.7993425783,1401093.036333759,1113413.5126926783,1475504.8354038962,casualties,russia
2026-04-07,1503,1278817.462041877,1176505.7993425783,1400089.347377067,1113413.5126926783,1474719.5425641832,casualties,russia
2026-04-06,1502,1278817.462041877,1176505.7993425783,1399087.5341655456,1113413.5126926783,1473934.7948042185,casualties,russia
2026-04-05,1501,1278817.462041877,1176505.7993425783,1398152.971789677,1113413.5126926783,1473233.2964036015,casualties,russia
2026-04-04,1500,1278817.462041877,1176505.7993425783,1397437.9625167013,1113413.5126926783,1472771.5097183133,casualties,russia
2026-04-03,1499,1278817.462041877,1176505.7993425783,1396900.3344630825,1113413.5126926783,1472516.4169932315,casualties,russia
2026-04-02,1498,1278817.462041877,1176505.7993425783,1396324.054293241,1113413.5126926783,1472228.14572322,casualties,russia
2026-04-01,1497,1278817.462041877,1176505.7993425783,1395566.4904022664,1113413.5126926783,1471755.3304228105,casualties,russia
2026-03-31,1496,1278817.462041877,1176505.7993425783,1394784.6043063523,1113413.5126926783,1471256.265536874,casualties,russia
2026-03-30,1495,1278817.462041877,1176505.7993425783,1394034.9560168134,1113413.5126926783,1470775.8167544936,casualties,russia
2026-03-29,1494,1278806.6688367175,1176505.7993425783,1393297.3781501704,1113413.5126926783,1470291.9856647842,casualties,russia
2026-03-28,1493,1278696.138005787,1176505.7993425783,1392506.3610477538,1113413.5126926783,1469735.8051443005,casualties,russia
2026-03-27,1492,1278461.2397159762,1176505.7993425783,1391637.8142648945,1113413.5126926783,1469081.5584011003,casualties,russia
2026-03-26,1491,1278264.1101714922,1176505.7993425783,1390818.5863809434,1113413.5126926783,1468475.519557574,casualties,russia
2026-03-25,1490,1278194.7949380279,1176505.7993425783,1390159.161558196,1113413.5126926783,1468024.7153031789,casualties,russia
2026-03-24,1489,1278111.7287979855,1176505.7993425783,1389493.0407859636,1113413.5126926783,1467565.4070746687,casualties,russia
2026-03-23,1488,1278029.4636758987,1176505.7993425783,1388835.978446603,1113413.5126926783,1467113.1900131716,casualties,russia
2026-03-22,1487,1277849.918672754,1176505.7993425783,1388099.332420253,1113413.5126926783,1466571.7403725875,casualties,russia
2026-03-21,1486,1277559.9378753335,1176505.7993425783,1387294.7575231798,1113385.738028275,1465942.7108958622,casualties,russia
2026-03-20,1485,1277118.9199055906,1176462.6287260803,1386387.7252011877,1113190.7355848032,1465187.2980363418,casualties,russia
2026-03-19,1484,1276465.8631226632,1176127.8251510458,1385364.2250482803,1112747.9665602632,1464271.5473267492,casualties,russia
2026-03-18,1483,1275607.5122821147,1175517.5118801678,1384219.8172306095,1112069.342063159,1463195.2285476327,casualties,russia
2026-03-17,1482,1274490.495011035,1174583.2952516603,1382895.5836240796,1111106.89580527,1461898.985930589,casualties,russia
2026-03-16,1481,1273155.6451569295,1173374.3611387396,1381422.1334991925,1109904.4997897102,1460418.7457563814,casualties,russia
2026-03-15,1480,1271495.632492432,1171804.3094251428,1379668.2237306405,1108371.6783376338,1458627.316000712,casualties,russia
2026-03-14,1479,1269744.7094881237,1170124.6792458699,1377846.039489207,1106741.667231307,1456755.2153230133,casualties,russia
2026-03-13,1478,1268000.9893309223,1168467.809328488,1376012.6818660044,1105127.307354074,1454879.045482462,casualties,russia
2026-03-12,1477,1266299.437171897,1166889.7806806562,1374178.009362719,1103573.8034485886,1453019.5390409564,casualties,russia
2026-03-11,1476,1264627.4223493414,1165411.4223493035,1372290.113663963,1102087.7872027475,1451138.97093814,casualties,russia
2026-03-10,1475,1263110.3384579725,1164135.7921762282,1370499.8184816395,1100776.2053409505,1449384.303678854,casualties,russia
2026-03-09,1474,1261678.435843491,1162998.968825605,1368731.034933547,1099575.7591424282,1447678.8128770946,casualties,russia
2026-03-08,1473,1260570.0181480732,1162237.7781211312,1367222.1799451136,1098712.648026764,1446271.5797116933,casualties,russia
2026-03-07,1472,1259586.7127998015,1161666.5545230554,1365761.4246296794,1098004.653178441,1444947.2932891422,casualties,russia
2026-03-06,1471,1258618.7728608616,1161118.2663759957,1364307.1274317158,1097315.2471347733,1443633.8112117616,casualties,russia
2026-03-05,1470,1257630.2189978436,1160579.471627898,1362797.1734002843,1096622.4332544014,1442277.5594863454,casualties,russia
2026-03-04,1469,1256657.3751454903,1160050.7302538618,1361309.7715557555,1095940.7092514024,1440942.8281688206,casualties,russia
2026-03-03,1468,1255687.5336856423,1159580.1457903679,1359761.0968559291,1095291.2105405882,1439572.7370194762,casualties,russia
2026-03-02,1467,1254753.3727773149,1159221.5474672043,1358158.9762306525,1094716.3347555697,1438186.542553999,casualties,russia
2026-03-01,1466,1253857.6607542115,1158955.5422400096,1356532.3777199585,1094206.053614289,1436803.8569391284,casualties,russia
2026-02-28,1465,1252852.631949478,1158636.3662992048,1354732.2912036492,1093620.3499802193,1435269.899216272,casualties,russia
