date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2025-07-21,1243,1108784.000799972,954922.0729681822,1287446.584944532,912447.4682135821,1347372.5071541357,casualties,russia
2025-07-20,1242,1106619.757968583,954291.1947204636,1283273.5778187905,911496.2656199904,1343518.4113676187,casualties,russia
2025-07-19,1241,1104404.832266562,953617.66208062,1279043.5568893647,910498.9977498864,1339610.708325902,casualties,russia
2025-07-18,1240,1102097.1189272408,952818.6924229137,1274770.6900154888,909385.1996648521,1335651.2853110922,casualties,russia
2025-07-17,1239,1099725.8247414813,951913.640869044,1270496.742354116,908175.5245215857,1331680.6188500454,casualties,russia
2025-07-16,1238,1097264.1567548816,950888.2896626437,1266178.508045282,906853.6125923919,1327657.633050753,casualties,russia
2025-07-15,1237,1094731.8947897542,949771.667195452,1261822.7723025836,905445.0860265044,1323592.5110037893,casualties,russia
2025-07-14,1236,1092178.3297166398,948610.5739338734,1257480.7850397206,903995.3839874874,1319537.8666996995,casualties,russia
2025-07-13,1235,1089644.004490966,947457.7167631364,1253175.043037894,902552.8037165584,1315520.594722595,casualties,russia
2025-07-12,1234,1087101.2436565065,946293.320615582,1248867.8506767023,901096.6441760628,1311503.9174403518,casualties,russia
2025-07-11,1233,1084587.678247299,945128.5850380326,1244630.727926538,899644.3894191515,1307553.0936620429,casualties,russia
2025-07-10,1232,1082039.8908530183,943893.8485613483,1240409.8558839692,898131.0960384846,1303609.5897864301,casualties,russia
2025-07-09,1231,1079429.0108632927,942553.7263425994,1236185.3771882912,896524.8173926305,1299650.1144983051,casualties,russia
2025-07-08,1230,1076775.9477445872,941107.5344362858,1232005.8052613907,894830.7843597254,1295717.284602777,casualties,russia
2025-07-07,1229,1074105.281237867,939589.0729398283,1227882.9192154757,893079.0505482986,1291826.6186493502,casualties,russia
2025-07-06,1228,1071468.165869003,938087.4436315366,1223816.8138426987,891344.9952805876,1287991.9035710564,casualties,russia
2025-07-05,1227,1068900.7413766263,936657.8036693078,1219818.160830824,889676.0089405113,1284231.5637502945,casualties,russia
2025-07-04,1226,1066431.7905112163,935351.5478373403,1215885.7669475453,888114.9585903551,1280552.9168901271,casualties,russia
2025-07-03,1225,1064112.6995788026,934216.3578524743,1212075.0358992657,886708.0372741948,1277012.8611274716,casualties,russia
2025-07-02,1224,1061886.256612309,933182.441742732,1208346.1247050765,885392.2424332935,1273564.7716790822,casualties,russia
2025-07-01,1223,1059700.5447769675,932199.3976069926,1204646.004778731,884119.2853193987,1270153.5030875793,casualties,russia
2025-06-30,1222,1057569.9280140107,931286.7735708675,1200982.469203026,882905.8671256938,1266789.6931730353,casualties,russia
