date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-27,1645,1550527.9398269854,1392752.4526298842,1726182.9776514655,1349008.4428228654,1782154.51535185,casualties,russia
2026-08-26,1644,1549132.2756604296,1392268.634148743,1723677.8930261282,1348330.8389118174,1779842.8740131103,casualties,russia
2026-08-25,1643,1546547.9317814321,1391454.8176255953,1718936.1868801091,1347139.199000434,1775478.3307267718,casualties,russia
2026-08-24,1642,1543866.7448266058,1390535.9478571992,1714112.707012987,1345842.2070682254,1771032.3142749544,casualties,russia
2026-08-23,1641,1541227.030467314,1389660.1677421916,1709332.6186720931,1344580.1700173768,1766637.82945444,casualties,russia
2026-08-22,1640,1538624.3049291584,1388808.2705144885,1704609.2695748494,1343338.2412195997,1762303.8676546165,casualties,russia
2026-08-21,1639,1536098.6342590044,1387992.7671699717,1700015.6619420855,1342135.539900339,1758096.8322365652,casualties,russia
2026-08-20,1638,1533559.721075043,1387124.8101874394,1695460.6584335174,1340885.7118869398,1753923.0880547636,casualties,russia
2026-08-19,1637,1530976.4893373724,1386177.7900282727,1690907.7765671706,1339562.2294225097,1749746.0678331458,casualties,russia
2026-08-18,1636,1528320.7493514374,1385163.127083136,1686280.5036915129,1338166.6110129713,1745499.1475581243,casualties,russia
2026-08-17,1635,1525598.8810474777,1384078.974316467,1681595.1053272202,1336699.1927395028,1741196.4123319585,casualties,russia
2026-08-16,1634,1522853.8564746836,1382928.2635029969,1676943.2139695128,1335172.316020396,1736920.0991333118,casualties,russia
2026-08-15,1633,1520105.7374760308,1381744.8826949107,1672327.4095167413,1333615.8397541447,1732676.8133927423,casualties,russia
2026-08-14,1632,1517447.3297429406,1380632.462363642,1667826.0227402917,1332127.8150231452,1728550.466259023,casualties,russia
2026-08-13,1631,1514831.6322726617,1379555.917057727,1663378.154499706,1330670.9526638668,1724482.3566899402,casualties,russia
2026-08-12,1630,1512288.0801135632,1378559.844289991,1658994.7501311619,1329284.1085206768,1720489.169196931,casualties,russia
2026-08-11,1629,1509789.8774820599,1377594.8823287047,1654676.4087572105,1327925.6779899758,1716563.7505559,casualties,russia
2026-08-10,1628,1507288.226077297,1376624.3159558012,1650360.1846628946,1326556.8680641153,1712645.22704469,casualties,russia
2026-08-09,1627,1504777.79728945,1375599.813107918,1646092.175353713,1325143.4100538264,1708765.6439865215,casualties,russia
2026-08-08,1626,1502243.3042358225,1374517.6872078823,1641843.089350429,1323678.755649447,1704898.5673642168,casualties,russia
2026-08-07,1625,1499642.4157410604,1373342.454343209,1637562.5063606603,1322127.031763535,1700993.9616433838,casualties,russia
2026-08-06,1624,1497017.8332654953,1372096.4529497616,1633316.9144249698,1320515.9686263893,1697112.9304591273,casualties,russia
2026-08-05,1623,1494308.6322942853,1370709.597738657,1629056.6769655182,1318780.7472115827,1693200.5698884134,casualties,russia
2026-08-04,1622,1491558.049067387,1369234.830294862,1624812.7816357694,1316970.1882029658,1689291.9879009598,casualties,russia
2026-08-03,1621,1488825.1553937749,1367710.0795390033,1620668.6297028132,1315127.9060902882,1685464.9085862988,casualties,russia
2026-08-02,1620,1486169.0113857444,1366235.8432855974,1616633.4284615384,1313338.7755103598,1681744.1551369098,casualties,russia
2026-08-01,1619,1483641.761208142,1364872.3149905757,1612749.413395633,1311658.329393158,1678176.62452008,casualties,russia
2026-07-31,1618,1481251.2444936628,1363621.474648875,1609031.1429741278,1310090.5859278997,1674774.8387718862,casualties,russia
2026-07-30,1617,1479041.6848834048,1362522.87938304,1605527.8726979743,1308675.520651204,1671587.6386200113,casualties,russia
2026-07-29,1616,1477097.2179718364,1361653.4912382744,1602331.5107703097,1307489.8688608513,1668707.1656897739,casualties,russia
2026-07-28,1615,1475416.5179397245,1361005.8623067958,1599447.8316667993,1306528.6947775888,1666136.6837515088,casualties,russia
2026-07-27,1614,1473817.9628208992,1360448.6013305136,1596637.4507453984,1305648.8110349444,1663648.5815982886,casualties,russia
2026-07-26,1613,1472238.5807546414,1359910.5383800876,1593847.5949592327,1304784.0239582653,1661185.1085235681,casualties,russia
2026-07-25,1612,1470652.6601658482,1359366.6609149224,1591052.0476279806,1303909.635515515,1658719.7318231289,casualties,russia
2026-07-24,1611,1469063.6155716418,1358821.4929276523,1588252.7734288834,1303029.8484621192,1656254.7371631816,casualties,russia
2026-07-23,1610,1467349.5279326115,1358144.562640213,1585338.437620333,1302022.1973377161,1653670.7778723107,casualties,russia
2026-07-22,1609,1465450.4557288655,1357270.5473453929,1582255.6391656355,1300825.8220569168,1650909.9877662696,casualties,russia
2026-07-21,1608,1463428.8759732668,1356277.1957195357,1579048.6056422112,1299510.4351086312,1648024.630822179,casualties,russia
2026-07-20,1607,1461423.2219610624,1355264.650440941,1575899.531401249,1298185.7790193998,1645187.3186524909,casualties,russia
2026-07-19,1606,1459371.5643299303,1354176.7582114567,1572740.0853841715,1296795.8392727505,1642329.576268834,casualties,russia
2026-07-18,1605,1457338.4565997734,1353080.1700201796,1569632.0447656098,1295403.9269857232,1639516.5242935552,casualties,russia
2026-07-17,1604,1455340.817302822,1351983.7650332134,1566601.3321825333,1294021.9812491366,1636771.028012868,casualties,russia
2026-07-16,1603,1453456.6731652452,1350980.0442966297,1563708.5152266973,1292734.3601229063,1634161.7993601044,casualties,russia
2026-07-15,1602,1451717.312083105,1350118.6901351365,1560963.3758913584,1291582.2728112277,1631707.091402133,casualties,russia
2026-07-14,1601,1450119.328125971,1349391.9169087138,1558367.6852042917,1290559.656050603,1629406.9537967504,casualties,russia
2026-07-13,1600,1448600.7615271588,1348764.82976393,1555828.6346104194,1289622.6785295398,1627177.504766502,casualties,russia
2026-07-12,1599,1447149.3085930473,1348226.8587600347,1553332.1010055272,1288760.2105626168,1625005.1799462887,casualties,russia
2026-07-11,1598,1445613.6767968386,1347598.3328052666,1550760.3333592026,1287809.944367604,1622754.8614005824,casualties,russia
2026-07-10,1597,1444064.9921914067,1346964.0858062014,1548168.2071262994,1286848.5164143583,1620489.623579611,casualties,russia
2026-07-09,1596,1442569.0187114805,1346407.0165794527,1545601.519968026,1285948.9076987905,1618265.1827430462,casualties,russia
2026-07-08,1595,1441070.5807177362,1345872.2858995127,1543005.1336346501,1285057.8479827654,1616024.828211768,casualties,russia
2026-07-07,1594,1439419.8401041308,1345196.9431821245,1540244.988676026,1284023.7027934887,1613623.1773369699,casualties,russia
2026-07-06,1593,1437619.3590823961,1344352.1569646792,1537359.5663040392,1282831.1307541297,1611085.2277002388,casualties,russia
2026-07-05,1592,1435721.0920634046,1343378.8016828168,1534413.1657260451,1281524.017582033,1608472.2727519223,casualties,russia
2026-07-04,1591,1433869.532009083,1342435.5989262816,1531533.1769732763,1280249.6223605543,1605923.1714447383,casualties,russia
2026-07-03,1590,1431879.530360034,1341333.331801823,1528539.845141253,1278827.955747485,1603248.929675705,casualties,russia
2026-07-02,1589,1429784.763384013,1340092.1150582996,1525482.1492214552,1277283.9216683167,1600493.742264294,casualties,russia
2026-07-01,1588,1427623.551296147,1338744.7506357543,1522404.4420241923,1275651.4973323531,1597700.7902707127,casualties,russia
2026-06-30,1587,1425501.6350860856,1337401.2868672782,1519406.9031730487,1274035.149555098,1594975.840816145,casualties,russia
2026-06-29,1586,1423481.382313721,1336141.827026701,1516531.3780437962,1272504.6756173375,1592371.0459307455,casualties,russia
2026-06-28,1585,1421572.381529814,1334982.7998768478,1513779.634058702,1271073.0305084432,1589891.646208024,casualties,russia
2026-06-27,1584,1419698.8626303219,1333838.0022512132,1511088.0016294986,1269661.9916040997,1587465.9883331412,casualties,russia
2026-06-26,1583,1417936.8716133186,1332778.141465793,1508538.1089897691,1268342.1616321641,1585175.8110830903,casualties,russia
2026-06-25,1582,1416186.2163485114,1331700.3841003347,1506033.1125137077,1267016.0987799664,1582918.8728845885,casualties,russia
2026-06-24,1581,1414448.4268498255,1330608.2887943613,1503572.2110385797,1265686.4330783596,1580695.300899624,casualties,russia
2026-06-23,1580,1412766.514263834,1329555.298296412,1501186.4150639807,1264400.0542502347,1578542.659681676,casualties,russia
2026-06-22,1579,1411103.8261989604,1328502.9207472794,1498841.291672334,1263120.817064464,1576424.1675022289,casualties,russia
2026-06-21,1578,1409420.545047631,1327403.6823802644,1496505.7731380186,1261806.6600868246,1574303.3429208922,casualties,russia
2026-06-20,1577,1407774.1081902639,1326325.5126608748,1494225.1761386243,1260518.3295585255,1572232.6878203684,casualties,russia
2026-06-19,1576,1406179.8665495303,1325299.0874513057,1491997.470514646,1259278.5805266134,1570218.0910397172,casualties,russia
