date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-10,1475,1252633.8242468305,1130928.5540381365,1387436.8026539846,1076608.6350507732,1457439.1886393614,casualties,russia
2026-03-09,1474,1252093.7006448552,1130648.377319483,1386584.3053289847,1076258.4045561785,1456656.5384027287,casualties,russia
2026-03-08,1473,1250948.3394906777,1129998.007362224,1384845.533752331,1075479.637043782,1455045.752934522,casualties,russia
2026-03-07,1472,1250018.8266761084,1129605.3371422358,1383269.2272784906,1074933.461342418,1453622.5549123262,casualties,russia
2026-03-06,1471,1249107.198108207,1129239.0763776936,1381700.3874853228,1074409.390552586,1452211.1269642392,casualties,russia
2026-03-05,1470,1248181.7052129018,1128889.6669423566,1380080.6052860522,1073890.9638556645,1450759.9475328138,casualties,russia
2026-03-04,1469,1247266.1971310596,1128542.4131323665,1378480.8195500164,1073376.1172017714,1449327.345970706,casualties,russia
2026-03-03,1468,1246345.2878160682,1128237.9306136353,1376817.5860490229,1072885.3421064266,1447849.9742653908,casualties,russia
2026-03-02,1467,1245448.3709163815,1128024.9923390406,1375096.5432543394,1072458.6201041213,1446342.2584709828,casualties,russia
2026-03-01,1466,1244584.479334135,1127894.8825085342,1373348.5504160374,1072092.9718974757,1444829.331634876,casualties,russia
2026-02-28,1465,1243621.8128385507,1127721.230666404,1371436.7395873198,1071665.5270506016,1443170.8022490514,casualties,russia
2026-02-27,1464,1242617.275411472,1127575.7778002585,1369399.1286039045,1071240.2760637188,1441412.4404141135,casualties,russia
2026-02-26,1463,1241470.573928537,1127333.0136581606,1367167.3163175967,1070705.2192792716,1439472.3295799831,casualties,russia
2026-02-25,1462,1240328.727499076,1127121.3902338163,1364909.4743053243,1070189.1406377037,1437518.3420710608,casualties,russia
2026-02-24,1461,1239182.370274524,1126977.6689419476,1362664.2147699439,1069658.2706665494,1435574.3034939494,casualties,russia
2026-02-23,1460,1238093.314479117,1126977.6689419476,1360488.7382171229,1069173.4147471765,1433701.9171305324,casualties,russia
2026-02-22,1459,1236972.8286423981,1126977.6689419476,1358299.5366693444,1068647.7371119275,1431812.0889561414,casualties,russia
2026-02-21,1458,1235883.528145875,1126977.6689419476,1356162.2136746692,1068139.240147712,1429971.9734087954,casualties,russia
2026-02-20,1457,1234812.0809231931,1126977.6689419476,1353997.8270166256,1067668.0909618337,1428123.708544735,casualties,russia
2026-02-19,1456,1234017.5209753728,1126977.6689419476,1352102.817822699,1067461.680759688,1426562.2913253643,casualties,russia
2026-02-18,1455,1233309.5855790025,1126977.6689419476,1350260.9031711996,1067352.1121510973,1425072.3064866522,casualties,russia
2026-02-17,1454,1232597.0757012405,1126977.6689419476,1348384.8509074645,1067250.585329061,1423561.604205653,casualties,russia
2026-02-16,1453,1231854.457393129,1126977.6689419476,1346494.7025715644,1067110.229503521,1422033.7882773308,casualties,russia
2026-02-15,1452,1230907.137021404,1126937.1353333134,1344472.43168245,1066738.168949831,1420342.5100130483,casualties,russia
2026-02-14,1451,1229683.7993064723,1126597.1418014788,1342205.640779581,1066086.7279132938,1418386.5962203485,casualties,russia
2026-02-13,1450,1228653.1151655372,1126409.576986905,1340179.3539530684,1065592.58979973,1416666.3642635325,casualties,russia
2026-02-12,1449,1227655.3910940322,1126258.287439549,1338183.275383285,1065128.8985375543,1414982.1759858292,casualties,russia
2026-02-11,1448,1226664.6165341581,1126110.8713325525,1336199.2631872846,1064667.025484272,1413312.1144749678,casualties,russia
2026-02-10,1447,1225761.0878676032,1126034.7883494047,1334322.11871777,1064276.3065546392,1411749.1236405387,casualties,russia
2026-02-09,1446,1224585.6344315005,1125700.6698597374,1332159.9865960586,1063631.6072614633,1409897.0391105798,casualties,russia
2026-02-08,1445,1223399.1816954315,1125374.8500206408,1329964.7430088618,1062985.7922436437,1408021.2484299163,casualties,russia
2026-02-07,1444,1222467.9921220685,1125302.8051246384,1328025.5346763234,1062580.1323522727,1406415.1591107287,casualties,russia
2026-02-06,1443,1221298.123125246,1124955.8908772096,1325893.2223136323,1061924.647582795,1404590.895010207,casualties,russia
2026-02-05,1442,1220023.213692879,1124481.4436545789,1323684.4094878482,1061153.958360373,1402677.7941079887,casualties,russia
2026-02-04,1441,1218682.8347381796,1123943.726842573,1321409.3677383156,1060319.1759568271,1400699.2776987366,casualties,russia
2026-02-03,1440,1217360.235421048,1123423.1497025795,1319154.0109037498,1059498.183831999,1398743.801274349,casualties,russia
2026-02-02,1439,1216244.3593137898,1123364.8753828355,1317116.8237424574,1058865.8155477978,1397014.6648505,casualties,russia
2026-02-01,1438,1215306.6476460656,1123364.8753828355,1315207.6096423054,1058423.7279139261,1395444.0565660426,casualties,russia
2026-01-31,1437,1214262.7514691586,1123364.8753828355,1313151.1684761865,1057897.4850706595,1393740.8814257793,casualties,russia
2026-01-30,1436,1213401.835203481,1123364.8753828355,1311236.505359832,1057561.614249634,1392207.2544457833,casualties,russia
2026-01-29,1435,1212644.2453725205,1123364.8753828355,1309415.7044954936,1057325.5902127794,1390779.698270069,casualties,russia
2026-01-28,1434,1211926.8352122507,1123364.8753828355,1307654.3406200688,1057116.1609803992,1389409.7767326066,casualties,russia
2026-01-27,1433,1211192.1612981388,1123364.8753828355,1305888.8911104403,1056881.824736981,1388033.4482031467,casualties,russia
2026-01-26,1432,1210350.1382420063,1123357.9480680753,1304081.5013349599,1056514.4470321338,1386586.0634753862,casualties,russia
2026-01-25,1431,1209325.8364860874,1123106.698577763,1302165.9243804151,1055939.4097822362,1384993.8184700375,casualties,russia
2026-01-24,1430,1208227.012044374,1122732.7007781123,1300233.1657766043,1055266.3295419265,1383359.690520739,casualties,russia
2026-01-23,1429,1206962.2932639744,1122151.185819467,1298184.5253805898,1054412.3157669508,1381583.0820433726,casualties,russia
2026-01-22,1428,1205500.0834051555,1121324.4689020622,1295995.4827902727,1053344.5613201533,1379634.5908032819,casualties,russia
2026-01-21,1427,1203851.1166539565,1120272.9514237999,1293665.415683882,1052078.350154774,1377518.710141873,casualties,russia
2026-01-20,1426,1202141.1102456588,1119141.1183170956,1291297.6068231403,1050742.6737328921,1375354.233438828,casualties,russia
2026-01-19,1425,1200564.1199976658,1118162.2198648385,1289039.5980747822,1049541.968867388,1373317.5384517235,casualties,russia
2026-01-18,1424,1199127.601414476,1117346.698286374,1286895.3864277005,1048484.7337107457,1371414.5666862405,casualties,russia
2026-01-17,1423,1197918.2904497357,1116969.0315299775,1284982.474456915,1047639.6855336726,1369753.8638805402,casualties,russia
2026-01-16,1422,1196823.739738915,1116969.0315299775,1283164.4067822555,1046910.5266901718,1368204.2056712473,casualties,russia
2026-01-15,1421,1195858.2883995213,1116969.0315299775,1281453.5556983075,1046311.629809945,1366779.6008347562,casualties,russia
2026-01-14,1420,1195064.186538976,1116969.0315299775,1279904.1017819522,1045877.745463849,1365531.2578935747,casualties,russia
2026-01-13,1419,1194320.0107897935,1116969.0315299775,1278389.746286796,1045495.5250465976,1364329.7634223478,casualties,russia
2026-01-12,1418,1193657.7608055724,1116969.0315299775,1276944.6192449478,1045194.3805719183,1363209.846110786,casualties,russia
2026-01-11,1417,1193078.6537742775,1116969.0315299775,1275566.7573601522,1044976.703508568,1362171.1685684228,casualties,russia
2026-01-10,1416,1192513.0467526682,1116969.0315299775,1274207.7123249676,1044767.9314206878,1361151.8796258478,casualties,russia
2026-01-09,1415,1191957.4693456215,1116969.0315299775,1272881.8052458044,1044557.5450274192,1360157.755333237,casualties,russia
2026-01-08,1414,1191522.5702703171,1116969.0315299775,1271692.1626842364,1044453.4193779076,1359300.8613042359,casualties,russia
2026-01-07,1413,1191203.4222802732,1116969.0315299775,1270627.8932053451,1044453.248946792,1358572.9652581245,casualties,russia
2026-01-06,1412,1190771.7354994186,1116969.0315299775,1269502.1863558812,1044324.2869758649,1357756.0542748016,casualties,russia
2026-01-05,1411,1190232.958742434,1116969.0315299775,1268303.5227521644,1044078.6905006422,1356846.7206143173,casualties,russia
2026-01-04,1410,1189649.0356446477,1116940.3472736117,1267091.8644306308,1043776.0037067155,1355908.787739551,casualties,russia
2026-01-03,1409,1189025.8960798103,1116879.8263274133,1265833.4014792333,1043437.7776489855,1354927.744113831,casualties,russia
2026-01-02,1408,1188357.8602689481,1116798.22600129,1264503.8572247473,1043065.9521124235,1353888.1247009432,casualties,russia
2026-01-01,1407,1187581.7110728992,1116616.6903417916,1263058.0207294503,1042593.562955773,1352732.8191984578,casualties,russia
2025-12-31,1406,1186726.1112683236,1116354.4278791163,1261535.1584604993,1042043.510175903,1351497.410929925,casualties,russia
2025-12-30,1405,1185830.2650460803,1116049.8591369658,1259974.9640755698,1041453.1587002792,1350222.6562044655,casualties,russia
