date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-07-25,1612,1468082.8477553923,1358482.430831699,1586527.829778158,1302485.0952128535,1654735.4758844334,casualties,russia
2026-07-24,1611,1467258.8796163131,1358199.4495699727,1585078.5014471293,1302024.426093835,1653463.6612444357,casualties,russia
2026-07-23,1610,1465611.3212271193,1357567.3889546497,1582257.201398876,1301063.5725464523,1650970.820448647,casualties,russia
2026-07-22,1609,1463778.0498523158,1356765.127702772,1579234.3570106344,1299930.6502942934,1648278.2894533968,casualties,russia
2026-07-21,1608,1461817.0072950516,1355831.0099338335,1576090.5473020598,1298669.039815282,1645461.6191434031,casualties,russia
2026-07-20,1607,1459868.9879411538,1354867.7526448348,1573009.976995677,1297391.1017131284,1642695.3877607116,casualties,russia
2026-07-19,1606,1457873.1048846631,1353828.5481066993,1569915.6903232527,1296046.8929134475,1639905.7678950634,casualties,russia
2026-07-18,1605,1455894.9986751091,1352782.6805162523,1566868.7586342616,1294701.6948459412,1637157.8369888214,casualties,russia
2026-07-17,1604,1453951.9015689383,1351743.6208809086,1563890.422066004,1293370.4122331226,1634471.4030652258,casualties,russia
2026-07-16,1603,1452122.1647406053,1350801.0098714505,1561045.3029576163,1292135.7209446558,1631918.0554118531,casualties,russia
2026-07-15,1602,1450439.198098135,1350001.5398827859,1558351.2815386094,1291037.6543721226,1629522.3325671975,casualties,russia
2026-07-14,1601,1448899.2033141765,1349341.0085816276,1555805.1479184444,1290072.1162857108,1627280.9186587112,casualties,russia
2026-07-13,1600,1447442.2305257295,1348785.2240599568,1553317.631434028,1289196.3568313634,1625113.0917265844,casualties,russia
2026-07-12,1599,1446055.7152410457,1348311.6747474484,1550887.7809640074,1288392.2366094533,1623013.5299154602,casualties,russia
2026-07-11,1598,1444583.841843033,1347735.0208100202,1548394.5562872256,1287492.676826064,1620842.9281511896,casualties,russia
2026-07-10,1597,1443099.067590966,1347143.810894725,1545891.417920089,1286576.9853853835,1618663.9888520613,casualties,russia
2026-07-09,1596,1441668.7985691244,1346623.97125606,1543424.2072930876,1285720.528775751,1616533.1138254807,casualties,russia
2026-07-08,1595,1440235.4327330394,1346113.994397985,1540940.193898862,1284865.385093232,1614393.9841851555,casualties,russia
2026-07-07,1594,1438648.6194353872,1345446.7295344067,1538308.9664752616,1283857.4905196729,1612103.0952254145,casualties,russia
2026-07-06,1593,1436908.0631887934,1344592.423192008,1535563.8452901999,1282680.1184007425,1609680.7461414193,casualties,russia
2026-07-05,1592,1435064.8720666012,1343600.1714207,1532757.8634956537,1281381.5931258472,1607180.7453172226,casualties,russia
2026-07-04,1591,1433264.8318818922,1342631.4863503915,1530018.0189322066,1280111.2008379488,1604742.3228457402,casualties,russia
2026-07-03,1590,1431320.912620847,1341493.0811806319,1527165.1556171528,1278685.98824607,1602175.9778405146,casualties,russia
2026-07-02,1589,1429266.143599096,1340206.7716316234,1524244.91354001,1277131.5869398941,1599523.5388902724,casualties,russia
2026-07-01,1588,1427140.5048589404,1338811.02424809,1521298.734567614,1275485.787173503,1596827.126995853,casualties,russia
2026-06-30,1587,1425049.564715682,1337420.6385299861,1518421.0760563754,1273855.4543724183,1594189.1386712196,casualties,russia
2026-06-29,1586,1423060.121498379,1336120.3796977026,1515657.9690358136,1272314.6775789654,1591666.2820915382,casualties,russia
2026-06-28,1585,1421180.2454004996,1334922.9923064206,1513012.1450781915,1270873.7377019287,1589263.7522021355,casualties,russia
2026-06-27,1584,1419331.9012750364,1333739.5086409864,1510418.247814011,1269451.9601845194,1586907.8962238778,casualties,russia
2026-06-26,1583,1417595.399858367,1332648.812704724,1507957.747833751,1268126.057929318,1584682.3613930028,casualties,russia
