date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-08-19,1637,1522024.5396141668,1381819.974617977,1676455.5675958805,1334180.3659709324,1736316.3489948018,casualties,russia
2026-08-18,1636,1520574.9363198767,1381136.867047036,1674092.1706047656,1333317.6100191514,1734132.3123865298,casualties,russia
2026-08-17,1635,1519190.9227354575,1380516.7800369218,1671797.7550694374,1332514.845322092,1732020.2912331978,casualties,russia
2026-08-16,1634,1517910.6689595117,1380006.174120495,1669600.1717620317,1331814.704496411,1730011.963981189,casualties,russia
2026-08-15,1633,1516659.0666475175,1379520.0913298477,1667436.9255940001,1331137.6283145165,1728039.435768876,casualties,russia
2026-08-14,1632,1514072.6246324417,1378433.2742924306,1663065.0690693911,1329682.5337476374,1724035.3098743015,casualties,russia
2026-08-13,1631,1511536.5505849873,1377433.3667091404,1658701.6820191015,1328296.7083457508,1720057.288229729,casualties,russia
2026-08-12,1630,1509076.0875278765,1376513.946196652,1654410.388376736,1326981.7581602684,1716160.9769878117,casualties,russia
2026-08-11,1629,1506661.3055696124,1375624.2402877582,1650186.5396581728,1325694.3603326536,1712334.2821253703,casualties,russia
2026-08-10,1628,1504245.3837586734,1374724.4767978538,1645975.1511508643,1324394.2496094026,1708522.707600567,casualties,russia
2026-08-09,1627,1501819.1226859237,1373771.2404395994,1641807.9076183774,1323049.507829339,1704746.4496382936,casualties,russia
2026-08-08,1626,1499367.6965028418,1372758.8244094802,1637658.9466278732,1321652.3417997733,1700981.728601448,casualties,russia
2026-08-07,1625,1496849.1919484236,1371648.2483655931,1633482.9531461585,1320164.6085376735,1697182.3887329716,casualties,russia
2026-08-06,1624,1494303.1890990501,1370456.9574770385,1629345.4283423831,1318609.8487301182,1693407.843376974,casualties,russia
2026-08-05,1623,1491669.0085691418,1369121.0880865762,1625189.7796666918,1316927.6319514061,1689598.0640233743,casualties,russia
2026-08-04,1622,1488991.5350164704,1367698.1040059542,1621045.254916514,1315170.2097575595,1685787.5095448056,casualties,russia
2026-08-03,1621,1486327.7722916182,1366231.0121179642,1616984.7111373623,1313383.9595327275,1682045.6729426265,casualties,russia
2026-08-02,1620,1483740.9818142096,1364820.2136805295,1613026.7600367723,1311654.7050523553,1678405.7376130258,casualties,russia
2026-08-01,1619,1481282.9276467536,1363520.3971737903,1609219.292849959,1310034.3289978108,1674918.402787776,casualties,russia
2026-07-31,1618,1478962.7934678532,1362339.1554494398,1605573.1795834524,1308530.8827048133,1671594.0807893358,casualties,russia
2026-07-30,1617,1476826.2442811064,1361320.8121302766,1602135.2451795621,1307187.7616374553,1668480.5277027532,casualties,russia
2026-07-29,1616,1474954.8816608249,1360540.2880878816,1598994.3225101265,1306079.5377347036,1665666.9317838708,casualties,russia
2026-07-28,1615,1473345.661058242,1359986.5902539329,1596156.6563481481,1305198.3891361891,1663156.3683938426,casualties,russia
2026-07-27,1614,1471818.8999930425,1359527.4041293769,1593388.2336776326,1304400.9773104023,1660725.8267315195,casualties,russia
2026-07-26,1613,1470309.0453221228,1359082.6147157538,1590641.1544005293,1303614.6457615397,1658319.9481115167,casualties,russia
2026-07-25,1612,1468792.58568657,1358635.1092789257,1587884.6629963813,1302820.4981528516,1655909.7578194684,casualties,russia
2026-07-24,1611,1467270.7901414444,1358177.4425158063,1585130.0589767348,1302014.5792405864,1653503.0672012386,casualties,russia
2026-07-23,1610,1465619.6066682492,1357572.760768741,1582268.824240632,1301069.7747481954,1650981.6139578116,casualties,russia
2026-07-22,1609,1463780.7114727085,1356764.0112405592,1579241.4003962185,1299930.8991103715,1648283.96847872,casualties,russia
2026-07-21,1608,1461819.488404735,1355829.8043557939,1576097.2997487101,1298669.1829654751,1645467.0237424748,casualties,russia
2026-07-20,1607,1459871.3279905964,1354866.567266559,1573016.3966716046,1297391.219452133,1642700.5051494027,casualties,russia
2026-07-19,1606,1457875.3188494842,1353827.390928821,1569921.8008322606,1296046.994128672,1639910.6207936215,casualties,russia
2026-07-18,1605,1455897.0716788257,1352781.4832528424,1566874.607891762,1294701.7313133178,1637162.453262619,casualties,russia
2026-07-17,1604,1453953.8399365281,1351742.3821414686,1563896.025731787,1293370.3844439317,1634475.7964948174,casualties,russia
2026-07-16,1603,1452124.0000675675,1350799.7945945915,1561050.6539938746,1292135.6789010344,1631922.233890586,casualties,russia
2026-07-15,1602,1450440.9352627683,1350000.3411641929,1558356.3986495875,1291037.595202535,1629526.3107695538,casualties,russia
2026-07-14,1601,1448900.8477988662,1349339.8229829131,1555810.0470832293,1290072.0394552355,1627284.7096627406,casualties,russia
2026-07-13,1600,1447443.7770870253,1348784.0472788776,1553322.306517828,1289196.257455844,1625116.68997897,casualties,russia
2026-07-12,1599,1446057.1691906736,1348310.5466153407,1550892.1979371307,1288392.1388551057,1623016.917045104,casualties,russia
2026-07-11,1598,1444585.1999893312,1347733.933759274,1548398.717441375,1287492.574083936,1620846.1054923816,casualties,russia
2026-07-10,1597,1443100.3243807377,1347142.7587552657,1545895.3187581867,1286576.871192585,1618666.952200658,casualties,russia
2026-07-09,1596,1441669.9466965,1346622.9489547072,1543427.8382104887,1285720.3968209708,1616535.8548142354,casualties,russia
2026-07-08,1595,1440236.448713325,1346112.9740515375,1540943.5367559684,1284865.2098407228,1614396.4823265625,casualties,russia
2026-07-07,1594,1438649.484296746,1345445.699481623,1538311.994355781,1283857.2570694438,1612105.326839604,casualties,russia
2026-07-06,1593,1436908.765249552,1344591.3675279715,1535566.5518467808,1282679.8120410964,1609682.7036884543,casualties,russia
2026-07-05,1592,1435065.4277900406,1343599.1059910713,1532760.2665802832,1281381.2273650442,1607182.4489886535,casualties,russia
2026-07-04,1591,1433265.2432793642,1342630.416022524,1530020.1176101156,1280110.7783195116,1604743.773930514,casualties,russia
2026-07-03,1590,1431321.191832072,1341492.018722825,1527166.9616039037,1278685.5200667593,1602177.189726818,casualties,russia
2026-07-02,1589,1429266.2979901887,1340205.7239780955,1524246.4350247048,1277131.0789731776,1599524.5208289654,casualties,russia
2026-07-01,1588,1427140.5546286704,1338810.0213357573,1521299.9808934908,1275485.2632977427,1596827.8943885276,casualties,russia
2026-06-30,1587,1425049.584447609,1337419.780968931,1518422.0923318223,1273854.9991498727,1594189.7526745566,casualties,russia
2026-06-29,1586,1423060.1690663758,1336119.7421371727,1515658.7941847553,1272314.3546500674,1591666.79263934,casualties,russia
2026-06-28,1585,1421180.393490332,1334922.6505104008,1513012.8485764845,1270873.6168447037,1589264.2347613215,casualties,russia
2026-06-27,1584,1419332.1621321552,1333739.4648699919,1510418.8534550942,1269452.0470154518,1586908.371234991,casualties,russia
2026-06-26,1583,1417595.770404985,1332649.0472839687,1507958.2715508635,1268126.3400674833,1584682.8374985757,casualties,russia
2026-06-25,1582,1415869.1131198066,1331546.1625843141,1505532.9293992177,1266796.8878170578,1582483.82673956,casualties,russia
2026-06-24,1581,1414152.556940162,1330431.8618767962,1503142.4054039519,1265464.444322486,1580311.2143176442,casualties,russia
2026-06-23,1580,1412485.8051989663,1329351.8656999557,1500819.4266075448,1264170.3464426224,1578202.112602831,casualties,russia
2026-06-22,1579,1410826.757670831,1328259.9285498133,1498526.7283261388,1262872.0461003014,1576115.557337375,casualties,russia
2026-06-21,1578,1409140.8325148113,1327117.3199672378,1496234.5080656356,1261534.3033368574,1574018.253865759,casualties,russia
2026-06-20,1577,1407482.2761678013,1325985.6927905485,1493988.3790083737,1260213.224336061,1571961.364340953,casualties,russia
2026-06-19,1576,1405863.94979129,1324890.302852524,1491787.1370928623,1258927.6583633425,1569950.089817864,casualties,russia
2026-06-18,1575,1404345.849463345,1323896.4413163285,1489684.5888643828,1257737.9065048974,1568043.2301982997,casualties,russia
2026-06-17,1574,1402876.7882716276,1322951.3941385283,1487631.4717313184,1256594.021361459,1566188.7529640999,casualties,russia
2026-06-16,1573,1401380.5602730957,1321969.607622327,1485562.365151568,1255418.171424005,1564313.5117249887,casualties,russia
2026-06-15,1572,1399833.495650774,1320924.5406481728,1483456.8796094812,1254186.2844953195,1562394.6468095204,casualties,russia
