date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-03-26,1491,1268383.029556538,1142654.1434990615,1411052.4743828222,1088778.9892722226,1479456.3051456255,casualties,russia
2026-03-25,1490,1268212.1498073789,1142654.1434990615,1410102.358655745,1088778.9892722226,1478713.6465676196,casualties,russia
2026-03-24,1489,1268150.5398004774,1142654.1434990615,1409284.0389091105,1088778.9892722226,1478102.4908903246,casualties,russia
2026-03-23,1488,1268094.8871808604,1142654.1434990615,1408467.930058853,1088778.9892722226,1477496.1140118642,casualties,russia
2026-03-22,1487,1267952.7666645157,1142654.1434990615,1407577.6300771465,1088778.9892722226,1476810.0101323118,casualties,russia
2026-03-21,1486,1267710.526363084,1142654.1434990615,1406625.9679464903,1088778.9892722226,1476048.6451612243,casualties,russia
2026-03-20,1485,1267314.6887466835,1142654.1434990615,1405576.4525187653,1088748.3686298998,1475168.278941022,casualties,russia
2026-03-19,1484,1266705.535819141,1142497.571689499,1404417.5461995874,1088459.5949167225,1474141.266195337,casualties,russia
2026-03-18,1483,1265884.1891864159,1142052.6734117374,1403142.8970389245,1087917.7953065254,1472963.213893198,casualties,russia
2026-03-17,1482,1264802.5090703068,1141276.6795012802,1401698.2167449994,1087080.529891146,1471579.494196027,casualties,russia
2026-03-16,1481,1263488.889748847,1140201.0972588572,1400107.5704621475,1085977.2595714524,1470016.221220823,casualties,russia
2026-03-15,1480,1261852.6167164508,1138760.7134085302,1398249.876992568,1084537.8192342946,1468157.239131577,casualties,russia
2026-03-14,1479,1260122.3240581865,1137204.9923353193,1396325.450120978,1082994.5937857255,1466219.9666740366,casualties,russia
2026-03-13,1478,1258397.9203627706,1135670.4327874235,1394388.0972163582,1081466.8299124015,1464275.4614434007,casualties,russia
2026-03-12,1477,1256717.9214246196,1134218.4014818142,1392447.844769599,1080006.1027515798,1462343.536707103,casualties,russia
2026-03-11,1476,1255084.48558237,1132889.0968990466,1390460.2156292344,1078638.79301861,1460393.5155258393,casualties,russia
2026-03-10,1475,1253609.8780186286,1131770.6381534238,1388565.8820932002,1077456.6373475445,1458562.4816640783,casualties,russia
2026-03-09,1474,1252237.0450115812,1130815.666044046,1386696.60842675,1076411.1936187714,1456783.269021226,casualties,russia
2026-03-08,1473,1251179.9277301233,1130231.1495789438,1385072.563898626,1075702.405119201,1455283.1094771246,casualties,russia
