date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high,type,country
2026-05-31,1557,1301961.5820123092,1167043.8705510388,1492273.1097936572,1103699.6338185284,1556826.8663801483,casualties,russia
2026-05-30,1556,1301620.658571445,1167043.8705510388,1491340.5224164657,1103699.6338185284,1556004.2628655436,casualties,russia
2026-05-29,1555,1301048.0381375079,1167043.8705510388,1489619.5310594859,1103699.6338185284,1554499.3984966332,casualties,russia
2026-05-28,1554,1300495.2508500712,1167043.8705510388,1487912.316426777,1103699.6338185284,1553012.0489228372,casualties,russia
2026-05-27,1553,1299902.1126092996,1167043.8705510388,1486153.070310203,1103699.6338185284,1551475.5037287571,casualties,russia
2026-05-26,1552,1299765.635570785,1167043.8705510388,1484609.9361516444,1103699.6338185284,1550167.4560420879,casualties,russia
2026-05-25,1551,1299765.635570785,1167043.8705510388,1483120.2051065706,1103699.6338185284,1548924.3813915031,casualties,russia
2026-05-24,1550,1299765.635570785,1167043.8705510388,1481965.595510236,1103699.6338185284,1548025.7345471655,casualties,russia
2026-05-23,1549,1299765.635570785,1167043.8705510388,1480824.5099624968,1103699.6338185284,1547142.390925277,casualties,russia
2026-05-22,1548,1299765.635570785,1167043.8705510388,1479705.2188708747,1103699.6338185284,1546282.6288155073,casualties,russia
2026-05-21,1547,1299765.635570785,1167043.8705510388,1478638.0215316063,1103699.6338185284,1545479.4950019927,casualties,russia
2026-05-20,1546,1299765.635570785,1167043.8705510388,1477644.0268734093,1103699.6338185284,1544748.7273917415,casualties,russia
2026-05-19,1545,1299765.635570785,1167043.8705510388,1476610.0432537748,1103699.6338185284,1543973.228183004,casualties,russia
2026-05-18,1544,1299678.4098511096,1167043.8705510388,1475376.3700024262,1103699.6338185284,1542995.708228486,casualties,russia
2026-05-17,1543,1299654.2003533666,1167043.8705510388,1474211.0529197634,1103699.6338185284,1542089.973551636,casualties,russia
2026-05-16,1542,1299519.851022226,1167043.8705510388,1472976.2084288187,1103699.6338185284,1541103.4427568445,casualties,russia
2026-05-15,1541,1299380.1470198017,1167043.8705510388,1471721.5119440283,1103699.6338185284,1540102.5527783425,casualties,russia
2026-05-14,1540,1299302.959208031,1167043.8705510388,1470524.2619270324,1103699.6338185284,1539164.9325162312,casualties,russia
2026-05-13,1539,1299276.2118385055,1167043.8705510388,1469340.8571518853,1103699.6338185284,1538250.0902609155,casualties,russia
2026-05-12,1538,1299276.2118385055,1167043.8705510388,1468161.702908166,1103699.6338185284,1537337.7173268637,casualties,russia
2026-05-11,1537,1299276.2118385055,1167043.8705510388,1467165.1422108775,1103699.6338185284,1536598.4180746488,casualties,russia
2026-05-10,1536,1299205.467780481,1167043.8705510388,1466077.652618962,1103699.6338185284,1535754.2296599394,casualties,russia
2026-05-09,1535,1299059.6134173672,1167043.8705510388,1464940.591166877,1103699.6338185284,1534852.939571851,casualties,russia
2026-05-08,1534,1298707.3268286334,1167043.8705510388,1463662.6315287491,1103699.6338185284,1533788.5906956985,casualties,russia
2026-05-07,1533,1298176.5642731602,1167043.8705510388,1462238.185703408,1103699.6338185284,1532564.7870078438,casualties,russia
2026-05-06,1532,1297547.278656207,1167043.8705510388,1460760.0978246196,1103699.6338185284,1531273.9784871978,casualties,russia
2026-05-05,1531,1296858.142277566,1167043.8705510388,1459251.8089249916,1103699.6338185284,1529944.5492141785,casualties,russia
2026-05-04,1530,1296114.5838626453,1167043.8705510388,1457677.1120859862,1103699.6338185284,1528550.9684214555,casualties,russia
2026-05-03,1529,1295330.5654865557,1167043.8705510388,1456072.0666879353,1103699.6338185284,1527124.0546483798,casualties,russia
2026-05-02,1528,1294494.5644463573,1167043.8705510388,1454429.004762676,1103699.6338185284,1525654.521371852,casualties,russia
2026-05-01,1527,1293685.2714090028,1167043.8705510388,1452817.1618170529,1103699.6338185284,1524217.120773854,casualties,russia
2026-04-30,1526,1292881.6391939863,1167043.8705510388,1451244.7239702637,1103699.6338185284,1522811.788510192,casualties,russia
2026-04-29,1525,1292137.5701676141,1167043.8705510388,1449739.344519713,1103699.6338185284,1521475.0487895994,casualties,russia
2026-04-28,1524,1291471.6089993587,1167043.8705510388,1448288.9037714745,1103699.6338185284,1520203.6040185932,casualties,russia
2026-04-27,1523,1290908.6837960416,1167043.8705510388,1446948.7007959958,1103699.6338185284,1519045.9731661244,casualties,russia
2026-04-26,1522,1290384.3625341225,1167043.8705510388,1445625.0210765537,1103699.6338185284,1517913.4810171914,casualties,russia
2026-04-25,1521,1289929.0133291173,1167043.8705510388,1444335.76895541,1103699.6338185284,1516828.5469361846,casualties,russia
2026-04-24,1520,1289600.365014967,1167043.8705510388,1443164.0386148868,1103699.6338185284,1515869.9186959788,casualties,russia
2026-04-23,1519,1289345.5041799324,1167043.8705510388,1442026.1108280055,1103699.6338185284,1514960.2723996814,casualties,russia
2026-04-22,1518,1289091.1533492985,1167043.8705510388,1440871.534245034,1103699.6338185284,1514040.224109512,casualties,russia
2026-04-21,1517,1288836.5021438857,1167043.8705510388,1439725.5946042635,1103699.6338185284,1513128.0884747063,casualties,russia
2026-04-20,1516,1288525.2468939226,1167043.8705510388,1438552.5079578827,1103699.6338185284,1512179.9333937557,casualties,russia
2026-04-19,1515,1288211.5183679464,1167043.8705510388,1437407.2118679436,1103699.6338185284,1511252.5228999625,casualties,russia
2026-04-18,1514,1287860.1947244937,1167043.8705510388,1436245.2280447702,1103699.6338185284,1510302.490391136,casualties,russia
